,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
182,"{'window_k': 12, 'window_d': 177, 'window_ma': 102}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    227.607422
2023-05-01 20:00:00    227.607422
2023-05-01 21:00:00    227.607422
2023-05-01 22:00:00    227.607422
2023-05-01 23:00:00    227.607422
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,99.50747109164597,229.3924463376851,227.60742216268915,127.60742216268915,-9.8747528015804,30.058299039780522,100.0,21.6804053304073,232 days 21:00:00,96,0.0,48,60.416666666666664,22.78628738147337,-6.81512296586321,4.247401889728715,-1.7960976253313738,3 days 18:26:53.793103448,1 days 22:28:25.263157894,3.2111196447683583,2.65848796172269,1.8667220634126753,3.941946798518913,1.1261124701642622,2.8187301051034006,long
166,"{'window_k': 12, 'window_d': 162, 'window_ma': 102}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    199.667749
2023-05-01 20:00:00    199.667749
2023-05-01 21:00:00    199.667749
2023-05-01 22:00:00    199.667749
2023-05-01 23:00:00    199.667749
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,100.0,201.5196308203875,199.66774884809865,99.66774884809864,-9.8747528015804,28.660836762688614,100.0,17.791273054430953,232 days 21:00:00,94,0.0,47,57.446808510638306,20.62843955263624,-7.270029673590499,4.276786087119563,-2.0004400164891964,4 days 02:20:00,1 days 10:24:00,2.6227230533216552,2.1205904010233754,1.787567383558332,3.8271142543857235,1.114912201674027,2.6548250304036567,long
179,"{'window_k': 12, 'window_d': 177, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    217.284484
2023-05-01 20:00:00    217.284484
2023-05-01 21:00:00    217.284484
2023-05-01 22:00:00    217.284484
2023-05-01 23:00:00    217.284484
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,99.50747109164597,218.9885494787816,217.28448353804225,117.28448353804227,-9.8747528015804,30.975651577503427,100.0,20.78908421841468,232 days 21:00:00,94,0.0,47,57.446808510638306,20.116703136396776,-6.815122965863206,4.433940326775067,-1.7889574589013333,4 days 05:04:26.666666666,1 days 20:12:00,3.0067419055093274,2.4954145433626014,1.7664740353132649,3.805331461940226,1.1157110397687644,2.632654784207275,long
3203,"{'window_k': 192, 'window_d': 132, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    195.772990
2023-05-01 20:00:00    195.256741
2023-05-01 21:00:00    196.231878
2023-05-01 22:00:00    196.059795
2023-05-01 23:00:00    196.059795
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,94.16639045409349,210.81235392060879,196.0597946427865,96.0597946427865,-9.8747528015804,35.51954732510288,100.0,17.791273054430953,188 days 08:00:00,61,0.0,31,50.0,17.143263622136853,-6.18587360594796,6.487596524414048,-1.894765596842689,7 days 21:04:00,3 days 08:32:00,2.694178981368088,2.9476928554861876,1.559851329426433,3.698607548736515,1.0962840972427743,2.336663302578444,long
173,"{'window_k': 12, 'window_d': 162, 'window_ma': 207}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    194.169527
2023-05-01 20:00:00    194.169527
2023-05-01 21:00:00    194.169527
2023-05-01 22:00:00    194.169527
2023-05-01 23:00:00    194.169527
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,100.0,195.48982274765496,194.16952736571514,94.16952736571514,-9.8747528015804,31.472908093278463,100.0,17.791273054430956,232 days 18:00:00,94,0.0,47,57.446808510638306,20.62843955263625,-7.270029673590512,4.163644162309771,-2.0028442479365425,4 days 14:04:26.666666666,1 days 10:57:00,2.569764776978696,2.0036069652279815,1.6705827786079337,3.6310460164668807,1.1017127164735134,2.4722155002984674,long
171,"{'window_k': 12, 'window_d': 162, 'window_ma': 177}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    194.169527
2023-05-01 20:00:00    194.169527
2023-05-01 21:00:00    194.169527
2023-05-01 22:00:00    194.169527
2023-05-01 23:00:00    194.169527
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,100.0,195.48982274765496,194.16952736571514,94.16952736571514,-9.8747528015804,31.472908093278463,100.0,17.791273054430956,232 days 18:00:00,94,0.0,47,57.446808510638306,20.62843955263625,-7.270029673590512,4.163644162309771,-2.0028442479365425,4 days 14:04:26.666666666,1 days 10:57:00,2.569764776978696,2.0036069652279815,1.6705827786079337,3.6310460164668807,1.1017127164735134,2.4722155002984674,long
1168,"{'window_k': 72, 'window_d': 147, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    147.919915
2023-05-01 20:00:00    147.529854
2023-05-01 21:00:00    148.266636
2023-05-01 22:00:00    148.136616
2023-05-01 23:00:00    148.136616
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,100.0,155.36937892737717,148.13661569137594,48.13661569137592,-9.8747528015804,18.895747599451305,100.0,9.542594427909204,157 days 22:00:00,65,0.0,33,59.375,12.123722728528039,-2.9554477282752427,2.808594594504271,-1.2712101977694548,2 days 17:06:18.947368421,2 days 18:50:46.153846153,2.862635470518754,1.3193964342383153,1.4243521293647086,3.597533963615366,1.1123731689231846,2.0287796796758313,long
163,"{'window_k': 12, 'window_d': 162, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    194.061174
2023-05-01 20:00:00    194.061174
2023-05-01 21:00:00    194.061174
2023-05-01 22:00:00    194.061174
2023-05-01 23:00:00    194.061174
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,100.0,195.38073224398966,194.06117363538243,94.06117363538243,-9.8747528015804,28.12928669410151,100.0,18.18331220460047,232 days 21:00:00,94,0.0,47,53.191489361702125,20.62843955263625,-7.270029673590511,4.495491185170231,-1.812356678511345,4 days 07:19:12,1 days 07:43:38.181818181,2.5756838516294187,2.0013015667102647,1.7331444285855075,3.548965177958699,1.1122759912710811,2.5667203100595106,long
1200,"{'window_k': 72, 'window_d': 177, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    152.446752
2023-05-01 20:00:00    152.044753
2023-05-01 21:00:00    152.804084
2023-05-01 22:00:00    152.670084
2023-05-01 23:00:00    152.670084
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,99.68779269434903,165.81917315985882,152.67008425001904,52.670084250019045,-9.8747528015804,16.97530864197531,100.0,10.574302783664741,138 days 03:00:00,67,0.0,34,63.63636363636363,10.626702997275189,-4.956703493580177,2.814395503828624,-1.4619977143825005,2 days 07:51:25.714285714,2 days 13:00:00,2.8926956831821875,1.4715383816121717,1.4453675029339448,3.53740799471057,1.1274185823778906,2.1550762186936354,long
174,"{'window_k': 12, 'window_d': 162, 'window_ma': 222}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    191.093216
2023-05-01 20:00:00    191.093216
2023-05-01 21:00:00    191.093216
2023-05-01 22:00:00    191.093216
2023-05-01 23:00:00    191.093216
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,100.0,192.39259349629413,191.0932161213375,91.09321612133749,-9.8747528015804,30.941358024691358,100.0,17.791273054430956,232 days 18:00:00,94,0.0,47,55.319148936170215,20.62843955263625,-7.270029673590512,4.314802178899883,-1.9719710570637385,4 days 14:09:13.846153846,1 days 11:28:34.285714285,2.4631804698893682,1.9381535344965426,1.646596550349036,3.520741713955076,1.1008845201525213,2.438029635624521,long
