,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
2545,"{'window_k': 147, 'window_d': 237, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    165.616763
2023-05-01 08:00:00    165.616763
2023-05-01 12:00:00    165.616763
2023-05-01 16:00:00    165.616763
2023-05-01 20:00:00    165.616763
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,90.22375215146299,176.6314346400273,165.61676290360396,65.61676290360396,-63.132604820584284,8.984910836762689,100.0,15.79980074626267,81 days 12:00:00,4,0.0,2,100.0,34.15949512335055,23.44766410408043,28.803579613715492,,21 days 20:00:00,,inf,32.80838145180198,1.3026226875446258,2.915702147898504,1.355353545159896,2.3474096956687367,long
473,"{'window_k': 27, 'window_d': 207, 'window_ma': 147}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    216.389521
2023-05-01 08:00:00    216.389521
2023-05-01 12:00:00    216.389521
2023-05-01 16:00:00    213.716382
2023-05-01 20:00:00    213.716382
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,77.86160182931089,253.27142292515938,213.71638163650292,113.7163816365029,-63.132604820584284,34.29355281207133,100.0,31.092849237120664,104 days 12:00:00,19,0.0,10,44.44444444444444,84.19117647058826,-10.46016190881977,36.68006272024347,-7.226542229907686,29 days 20:00:00,9 days 08:48:00,3.011936806993292,12.93216901763988,1.2126939625818334,2.4731047183689943,1.143537329744575,1.9289232497892195,long
3124,"{'window_k': 192, 'window_d': 57, 'window_ma': 72}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    232.642616
2023-05-01 08:00:00    232.642616
2023-05-01 12:00:00    232.642616
2023-05-01 16:00:00    232.642616
2023-05-01 20:00:00    232.642616
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,71.00832839838651,268.3611471939951,232.6426155802539,132.6426155802539,-63.132604820584284,30.967078189300413,100.0,36.14594108677327,108 days 08:00:00,20,0.0,10,50.0,50.0891265597148,-13.575525812619492,28.94546457064031,-6.667172886421681,25 days 01:36:00,5 days 00:48:00,4.040491148686022,13.26426155802539,1.3632216903200487,2.4494026581672994,1.1702078079448475,2.2034485952504568,long
3418,"{'window_k': 207, 'window_d': 87, 'window_ma': 162}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    226.004431
2023-05-01 08:00:00    226.004431
2023-05-01 12:00:00    226.004431
2023-05-01 16:00:00    226.004431
2023-05-01 20:00:00    226.004431
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,66.82804436265096,252.76601199251704,226.0044311071918,126.00443110719182,-63.132604820584284,33.19615912208505,100.0,39.48987879711022,106 days 08:00:00,14,0.0,7,57.14285714285714,89.46078431372547,-13.577256501784818,39.91123231285568,-12.472487738770905,31 days 04:00:00,12 days 05:19:59.999999999,3.950829696069974,18.000633015313117,1.2754495003700828,2.139311843046448,1.1524301979487892,2.0405582691470974,long
3945,"{'window_k': 237, 'window_d': 102, 'window_ma': 147}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    222.080002
2023-05-01 08:00:00    222.080002
2023-05-01 12:00:00    222.080002
2023-05-01 16:00:00    222.080002
2023-05-01 20:00:00    222.080002
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,65.07123384110884,281.1599295603512,222.0800020240736,122.0800020240736,-63.132604820584284,35.83676268861454,100.0,38.86473828549176,105 days 12:00:00,12,0.0,6,66.66666666666666,60.45931992166636,-16.10148666912397,33.68034867117794,-12.995597951278782,34 days 15:00:00,17 days 20:00:00,4.01618099891099,20.346667004012264,1.2656393230872727,2.1116848502016587,1.1446446107137802,2.013791899383182,long
3940,"{'window_k': 237, 'window_d': 102, 'window_ma': 72}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    221.119609
2023-05-01 08:00:00    221.119609
2023-05-01 12:00:00    221.119609
2023-05-01 16:00:00    221.119609
2023-05-01 20:00:00    221.119609
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,65.07123384110884,279.9027468666926,221.1196085202555,121.1196085202555,-63.132604820584284,36.38545953360769,100.0,38.86473828549176,105 days 12:00:00,12,0.0,6,66.66666666666666,60.45931992166636,-16.10148666912397,33.55989667470964,-12.995597951278782,35 days 07:00:00,17 days 20:00:00,4.000266184020931,20.186601420042585,1.218583437693881,2.096461391002595,1.140982262184713,1.973127903916172,long
3947,"{'window_k': 237, 'window_d': 102, 'window_ma': 177}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 04:00:00    100.00000
2022-01-01 08:00:00    100.00000
2022-01-01 12:00:00    100.00000
2022-01-01 16:00:00    100.00000
                         ...    
2023-05-01 04:00:00    221.08699
2023-05-01 08:00:00    221.08699
2023-05-01 12:00:00    221.08699
2023-05-01 16:00:00    221.08699
2023-05-01 20:00:00    221.08699
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,65.07123384110884,279.9027468666926,221.08699019771234,121.08699019771234,-63.132604820584284,36.62551440329218,100.0,38.86473828549176,105 days 12:00:00,12,0.0,6,66.66666666666666,60.45931992166636,-16.10148666912397,33.55399488056422,-12.995597951278778,35 days 14:00:00,17 days 20:00:00,3.9997242018857655,20.181165032952055,1.2176099042256636,2.09594406037984,1.1403087785413877,1.970474355787369,long
3946,"{'window_k': 237, 'window_d': 102, 'window_ma': 162}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 04:00:00    100.00000
2022-01-01 08:00:00    100.00000
2022-01-01 12:00:00    100.00000
2022-01-01 16:00:00    100.00000
                         ...    
2023-05-01 04:00:00    221.08699
2023-05-01 08:00:00    221.08699
2023-05-01 12:00:00    221.08699
2023-05-01 16:00:00    221.08699
2023-05-01 20:00:00    221.08699
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,65.07123384110884,279.9027468666926,221.08699019771234,121.08699019771234,-63.132604820584284,36.62551440329218,100.0,38.86473828549176,105 days 12:00:00,12,0.0,6,66.66666666666666,60.45931992166636,-16.10148666912397,33.55399488056422,-12.995597951278778,35 days 14:00:00,17 days 20:00:00,3.9997242018857655,20.181165032952055,1.2176099042256636,2.09594406037984,1.1403087785413877,1.970474355787369,long
3951,"{'window_k': 237, 'window_d': 102, 'window_ma': 237}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 04:00:00    100.00000
2022-01-01 08:00:00    100.00000
2022-01-01 12:00:00    100.00000
2022-01-01 16:00:00    100.00000
                         ...    
2023-05-01 04:00:00    221.08699
2023-05-01 08:00:00    221.08699
2023-05-01 12:00:00    221.08699
2023-05-01 16:00:00    221.08699
2023-05-01 20:00:00    221.08699
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,65.07123384110884,279.9027468666926,221.08699019771234,121.08699019771234,-63.132604820584284,36.62551440329218,100.0,38.86473828549176,105 days 12:00:00,12,0.0,6,66.66666666666666,60.45931992166636,-16.10148666912397,33.55399488056422,-12.995597951278778,35 days 14:00:00,17 days 20:00:00,3.9997242018857655,20.181165032952055,1.2176099042256636,2.09594406037984,1.1403087785413877,1.970474355787369,long
3950,"{'window_k': 237, 'window_d': 102, 'window_ma': 222}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 04:00:00    100.00000
2022-01-01 08:00:00    100.00000
2022-01-01 12:00:00    100.00000
2022-01-01 16:00:00    100.00000
                         ...    
2023-05-01 04:00:00    221.08699
2023-05-01 08:00:00    221.08699
2023-05-01 12:00:00    221.08699
2023-05-01 16:00:00    221.08699
2023-05-01 20:00:00    221.08699
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,65.07123384110884,279.9027468666926,221.08699019771234,121.08699019771234,-63.132604820584284,36.62551440329218,100.0,38.86473828549176,105 days 12:00:00,12,0.0,6,66.66666666666666,60.45931992166636,-16.10148666912397,33.55399488056422,-12.995597951278778,35 days 14:00:00,17 days 20:00:00,3.9997242018857655,20.181165032952055,1.2176099042256636,2.09594406037984,1.1403087785413877,1.970474355787369,long
