,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
166,"{'window_k': 52, 'window_d': 180}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    194.881488
2023-05-01 08:00:00    196.370572
2023-05-01 12:00:00    198.613622
2023-05-01 16:00:00    200.856673
2023-05-01 20:00:00    200.856673
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,87.247390963383,204.6637684793998,200.856672720354,100.85667272035398,-63.132604820584284,34.25925925925926,129.81194690265488,19.42959001782532,107 days 00:00:00,13,0.0,7,66.66666666666666,53.16280425593936,-3.0375699440447623,20.1866682706355,-2.279265544619522,31 days 13:00:00,15 days 08:00:00,12.360303194226423,15.015633514526556,1.415017694305191,3.5430688701370445,1.1582537525284653,2.2180727504356783,short
682,"{'window_k': 196, 'window_d': 132}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    192.805163
2023-05-01 08:00:00    194.347917
2023-05-01 12:00:00    196.671812
2023-05-01 16:00:00    198.995707
2023-05-01 20:00:00    198.995707
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,97.15587293770008,211.24175686102186,198.99570668873,98.99570668873,-63.132604820584284,36.38545953360769,139.4533571004159,20.575743275129774,162 days 00:00:00,11,0.0,6,80.0,53.036032821976455,-1.3895781637717204,19.59580091198661,-1.3895781637717204,30 days 21:00:00,48 days 04:00:00,41.92624248270149,18.479012802696136,1.4728248799048667,3.288540157659477,1.1599173799751064,2.3574567135738707,short
79,"{'window_k': 28, 'window_d': 180}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    175.104088
2023-05-01 08:00:00    176.469793
2023-05-01 12:00:00    178.526994
2023-05-01 16:00:00    180.584194
2023-05-01 20:00:00    180.584194
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,96.99742789588288,187.83562122144616,180.58419438586068,80.58419438586068,-63.132604820584284,26.200274348422496,112.58922777417261,17.044652756778554,107 days 00:00:00,13,0.0,7,66.66666666666666,52.72661870503597,-7.058159232072278,18.503165931217207,-3.7224048093613327,26 days 07:00:00,9 days 12:00:00,7.104101278066431,12.088044226991025,1.4924366227299364,3.278099646806886,1.1902479812667397,2.356846666620249,short
711,"{'window_k': 204, 'window_d': 132}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    188.795754
2023-05-01 08:00:00    190.298208
2023-05-01 12:00:00    192.561399
2023-05-01 16:00:00    194.824590
2023-05-01 20:00:00    194.824590
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,96.94016039481801,202.50211471376053,194.82458967543164,94.82458967543164,-63.132604820584284,41.32373113854595,133.88476896748435,19.917770671539518,101 days 16:00:00,11,0.0,6,100.0,53.41166477916195,0.7195121951219396,14.919788227933989,,39 days 05:36:00,,inf,17.57657402193653,1.4249312192262105,3.2643115298604295,1.1465464010510698,2.2538836848503925,short
626,"{'window_k': 180, 'window_d': 148}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    189.782593
2023-05-01 08:00:00    191.257249
2023-05-01 12:00:00    193.478566
2023-05-01 16:00:00    195.699882
2023-05-01 20:00:00    195.699882
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,97.28297329934254,201.20366463251298,195.69988248633632,95.69988248633632,-63.132604820584284,35.459533607681756,146.6874999999999,21.414538310412564,163 days 12:00:00,11,0.0,6,80.0,57.33640617361547,-1.722827463896625,19.238296457333156,-1.722827463896625,29 days 10:00:00,49 days 16:00:00,32.38638745457918,17.329323254118208,1.423890180239872,3.0621390863010216,1.1581783622740258,2.2725455150356244,short
824,"{'window_k': 236, 'window_d': 108}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    183.614551
2023-05-01 08:00:00    185.004903
2023-05-01 12:00:00    187.099232
2023-05-01 16:00:00    189.193561
2023-05-01 20:00:00    189.193561
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,93.36,194.7040180976008,189.1935608047675,89.19356080476749,-63.132604820584284,37.174211248285324,138.38443396226418,20.450281425891195,163 days 12:00:00,9,0.0,5,75.0,53.236363636363635,-3.56171160029682,24.353452201392535,-3.56171160029682,43 days 06:40:00,46 days 08:00:00,15.34948059310597,19.57928274590475,1.405551424570212,3.003514392414877,1.1538751091702621,2.2489679380517495,short
195,"{'window_k': 60, 'window_d': 180}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    190.207585
2023-05-01 08:00:00    191.583250
2023-05-01 12:00:00    193.655456
2023-05-01 16:00:00    195.727662
2023-05-01 20:00:00    195.727662
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,90.63194850789937,196.70767972543084,195.72766183957103,95.72766183957103,-63.132604820584284,40.6721536351166,148.2627921667719,22.32573332387656,129 days 08:00:00,13,0.0,7,66.66666666666666,53.79823870552015,-3.0539311241065703,19.140555221912912,-2.8333122765632663,32 days 02:00:00,29 days 10:00:00,9.37276466961366,13.449969556779779,1.3325793388376201,2.937952585472765,1.1389637897460614,2.084047520794714,short
540,"{'window_k': 156, 'window_d': 156}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    183.511871
2023-05-01 08:00:00    184.980264
2023-05-01 12:00:00    187.192146
2023-05-01 16:00:00    189.404028
2023-05-01 20:00:00    189.404028
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,94.23178891343697,198.90294425105498,189.4040278671479,89.4040278671479,-63.132604820584284,35.32235939643347,146.6875,21.414538310412574,107 days 00:00:00,11,0.0,6,80.0,57.216532287353814,-1.1307824100513906,18.569659069002185,-1.1307824100513906,35 days 05:00:00,25 days 16:00:00,44.7871708676657,16.62430780269168,1.3627350342198714,2.8745686673687576,1.151385017660956,2.167598277168183,short
596,"{'window_k': 172, 'window_d': 140}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    178.198561
2023-05-01 08:00:00    179.479632
2023-05-01 12:00:00    181.409346
2023-05-01 16:00:00    183.339060
2023-05-01 20:00:00    183.339060
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,97.08008703586721,185.44153660306165,183.33906030022482,83.33906030022482,-63.132604820584284,32.13305898491084,136.89122193059205,20.27435480120903,167 days 20:00:00,9,0.0,5,75.0,54.70625394819963,-1.733121884911645,21.878273546559104,-1.733121884911645,41 days 09:20:00,26 days 12:00:00,26.372725394242657,17.20236196986867,1.3618571369173458,2.84381802517012,1.1596911847326508,2.2028668019152167,short
109,"{'window_k': 36, 'window_d': 188}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    179.443721
2023-05-01 08:00:00    180.895145
2023-05-01 12:00:00    183.081466
2023-05-01 16:00:00    185.267788
2023-05-01 20:00:00    185.267788
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,87.1180094214277,195.771743715418,185.26778774347832,85.26778774347832,-63.132604820584284,28.9437585733882,129.57365684575393,20.786696961672046,195 days 08:00:00,17,0.0,9,62.5,52.20354047848308,-3.5628639945186587,15.636956807722303,-2.6767487440741946,20 days 02:24:00,13 days 00:00:00,6.859126611605796,10.003954929818825,1.3823360153482736,2.833570366894118,1.1654458430613261,2.1183157966484263,short
