,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
193,"{'window_ma': 396, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     6786.141762
2023-05-01 23:40:00     6785.416204
2023-05-01 23:45:00     6781.788415
2023-05-01 23:50:00     6778.886184
2023-05-01 23:55:00     6778.886184
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,6123.712069397742,16542.082214450595,6778.88618422505,-32.2111381577495,-40.78452812137622,49.642775491540924,117.22979648290881,62.98100813422221,321 days 21:55:00,703,1860.838329979621,352,25.071225071225072,27.024051696284328,-9.57713480080046,4.08391431745842,-1.4934269294046654,1 days 17:00:06.818181818,0 days 08:11:00.456273764,0.9012487352709527,-9.872131113860675,-0.2335559484850361,-0.40205123271145005,0.9968770599067278,-0.3398867668642055,short
192,"{'window_ma': 396, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     6786.141762
2023-05-01 23:40:00     6785.416204
2023-05-01 23:45:00     6781.788415
2023-05-01 23:50:00     6778.886184
2023-05-01 23:55:00     6778.886184
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,6123.712069397742,16542.082214450595,6778.88618422505,-32.2111381577495,-40.78452812137622,49.642775491540924,117.22979648290881,62.98100813422221,321 days 21:55:00,703,1860.838329979621,352,25.071225071225072,27.024051696284328,-9.57713480080046,4.08391431745842,-1.4934269294046654,1 days 17:00:06.818181818,0 days 08:11:00.456273764,0.9012487352709527,-9.872131113860675,-0.2335559484850361,-0.40205123271145005,0.9968770599067278,-0.3398867668642055,short
147,"{'window_ma': 304, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     6708.100337
2023-05-01 23:40:00     6707.386481
2023-05-01 23:45:00     6703.817204
2023-05-01 23:50:00     6700.961782
2023-05-01 23:55:00     6700.961782
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,5448.624513668702,15079.132184167589,6700.96178173065,-32.9903821826935,-40.78452812137622,48.850451531778695,117.137216189536,63.866458313897446,321 days 21:55:00,823,2108.979909590486,412,25.790754257907544,18.688235076832157,-9.537292234951803,3.6977188255962004,-1.394296555591365,1 days 08:15:48.113207547,0 days 07:22:12.786885245,0.9041063863308823,-8.649165653536755,-0.23190852127755401,-0.4065863865298241,0.9968591784771074,-0.3377749055196032,short
146,"{'window_ma': 304, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     6708.100337
2023-05-01 23:40:00     6707.386481
2023-05-01 23:45:00     6703.817204
2023-05-01 23:50:00     6700.961782
2023-05-01 23:55:00     6700.961782
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,5448.624513668702,15079.132184167589,6700.96178173065,-32.9903821826935,-40.78452812137622,48.850451531778695,117.137216189536,63.866458313897446,321 days 21:55:00,823,2108.979909590486,412,25.790754257907544,18.688235076832157,-9.537292234951803,3.6977188255962004,-1.394296555591365,1 days 08:15:48.113207547,0 days 07:22:12.786885245,0.9041063863308823,-8.649165653536755,-0.23190852127755401,-0.4065863865298241,0.9968591784771074,-0.3377749055196032,short
145,"{'window_ma': 300, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     6700.213272
2023-05-01 23:40:00     6699.500256
2023-05-01 23:45:00     6695.935175
2023-05-01 23:50:00     6693.083110
2023-05-01 23:55:00     6693.083110
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,5438.036709114968,15103.557386813176,6693.083110206805,-33.06916889793195,-40.78452812137622,48.9254686785551,117.13721618953647,63.99499422657284,321 days 21:55:00,829,2130.159182207536,415,25.845410628019323,18.688235076832157,-9.537292234951806,3.696175834947405,-1.3972718138054367,1 days 08:10:28.037383177,0 days 07:16:35.765472312,0.9048743578277099,-8.604794768803018,-0.23637769446486356,-0.40679142322674183,0.9968038657853764,-0.3442883283560446,short
144,"{'window_ma': 300, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     6700.213272
2023-05-01 23:40:00     6699.500256
2023-05-01 23:45:00     6695.935175
2023-05-01 23:50:00     6693.083110
2023-05-01 23:55:00     6693.083110
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,5438.036709114968,15103.557386813176,6693.083110206805,-33.06916889793195,-40.78452812137622,48.9254686785551,117.13721618953647,63.99499422657284,321 days 21:55:00,829,2130.159182207536,415,25.845410628019323,18.688235076832157,-9.537292234951806,3.696175834947405,-1.3972718138054367,1 days 08:10:28.037383177,0 days 07:16:35.765472312,0.9048743578277099,-8.604794768803018,-0.23637769446486356,-0.40679142322674183,0.9968038657853764,-0.3442883283560446,short
154,"{'window_ma': 320, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     6606.074040
2023-05-01 23:40:00     6605.371041
2023-05-01 23:45:00     6601.856050
2023-05-01 23:50:00     6599.044058
2023-05-01 23:55:00     6599.044058
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,5528.776005639614,14623.317788749722,6599.044057675173,-34.00955942324828,-40.78452812137622,49.046925011431185,117.13721618953632,62.19205459726032,321 days 21:55:00,787,1991.028989819549,394,26.463104325699742,18.843423463356984,-9.537292234951797,3.690104995832543,-1.446103319899349,1 days 09:38:24.807692307,0 days 07:35:07.266435986,0.8987835149672938,-9.294744814894699,-0.24046579133686827,-0.4311563414620374,0.9967491497102964,-0.34996145350623015,short
155,"{'window_ma': 320, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     6606.074040
2023-05-01 23:40:00     6605.371041
2023-05-01 23:45:00     6601.856050
2023-05-01 23:50:00     6599.044058
2023-05-01 23:55:00     6599.044058
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,5528.776005639614,14623.317788749722,6599.044057675173,-34.00955942324828,-40.78452812137622,49.046925011431185,117.13721618953632,62.19205459726032,321 days 21:55:00,787,1991.028989819549,394,26.463104325699742,18.843423463356984,-9.537292234951797,3.690104995832543,-1.446103319899349,1 days 09:38:24.807692307,0 days 07:35:07.266435986,0.8987835149672938,-9.294744814894699,-0.24046579133686827,-0.4311563414620374,0.9967491497102964,-0.34996145350623015,short
129,"{'window_ma': 268, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     6274.782031
2023-05-01 23:40:00     6274.114288
2023-05-01 23:45:00     6270.775573
2023-05-01 23:50:00     6268.104600
2023-05-01 23:55:00     6268.104600
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,5437.15246868784,16982.206557866397,6268.104600139978,-37.31895399860022,-40.78452812137622,49.059785093735705,118.07723911257236,67.98323910287574,321 days 21:55:00,873,2282.8162048598665,437,26.605504587155966,18.688235076832157,-9.537292234951805,3.522530609378438,-1.4039240583912174,1 days 05:58:08.793103448,0 days 06:55:28.125000,0.8998921389289178,-9.108125111905792,-0.34914719694221935,-0.4352325817558106,0.9952518633330213,-0.5058135321031165,short
128,"{'window_ma': 268, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     6274.782031
2023-05-01 23:40:00     6274.114288
2023-05-01 23:45:00     6270.775573
2023-05-01 23:50:00     6268.104600
2023-05-01 23:55:00     6268.104600
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,5437.15246868784,16982.206557866397,6268.104600139978,-37.31895399860022,-40.78452812137622,49.059785093735705,118.07723911257236,67.98323910287574,321 days 21:55:00,873,2282.8162048598665,437,26.605504587155966,18.688235076832157,-9.537292234951805,3.522530609378438,-1.4039240583912174,1 days 05:58:08.793103448,0 days 06:55:28.125000,0.8998921389289178,-9.108125111905792,-0.34914719694221935,-0.4352325817558106,0.9952518633330213,-0.5058135321031165,short
