,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
193,"{'window_ma': 396, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     5465.784398
2023-05-01 23:40:00     5465.784398
2023-05-01 23:45:00     5465.784398
2023-05-01 23:50:00     5465.784398
2023-05-01 23:55:00     5465.784398
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,3688.9006514755038,10827.95905609222,5465.784397912571,-45.34215602087429,-40.78452812137622,50.0750171467764,100.0,65.93170853005776,447 days 17:40:00,704,1248.1779701065489,352,24.147727272727273,23.586375730045436,-5.7274442379182,4.009100385616877,-1.4363079708500461,1 days 17:59:14.117647058,0 days 08:30:31.460674157,0.8054509258276834,-12.881294324111991,-0.4826994789131533,-0.5531689389438551,0.9935856300793855,-0.6996171399223624,long
192,"{'window_ma': 396, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     5465.784398
2023-05-01 23:40:00     5465.784398
2023-05-01 23:45:00     5465.784398
2023-05-01 23:50:00     5465.784398
2023-05-01 23:55:00     5465.784398
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,3688.9006514755038,10827.95905609222,5465.784397912571,-45.34215602087429,-40.78452812137622,50.0750171467764,100.0,65.93170853005776,447 days 17:40:00,704,1248.1779701065489,352,24.147727272727273,23.586375730045436,-5.7274442379182,4.009100385616877,-1.4363079708500461,1 days 17:59:14.117647058,0 days 08:30:31.460674157,0.8054509258276834,-12.881294324111991,-0.4826994789131533,-0.5531689389438551,0.9935856300793855,-0.6996171399223624,long
155,"{'window_ma': 320, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.00000
2022-01-01 00:05:00    10000.00000
2022-01-01 00:10:00    10000.00000
2022-01-01 00:15:00    10000.00000
2022-01-01 00:20:00    10000.00000
                          ...     
2023-05-01 23:35:00     5290.12438
2023-05-01 23:40:00     5290.12438
2023-05-01 23:45:00     5290.12438
2023-05-01 23:50:00     5290.12438
2023-05-01 23:55:00     5290.12438
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,3357.713365735839,10206.606821372394,5290.124379646294,-47.09875620353706,-40.78452812137622,50.72516575217193,100.0,67.10255009818869,484 days 06:55:00,788,1302.5270945934506,394,25.12690355329949,24.63713776914359,-6.221202692595356,3.8005996506342163,-1.42619240699198,1 days 11:57:37.575757575,0 days 07:59:17.288135593,0.8041961167425944,-11.95399903643073,-0.5180787034490169,-0.5664607338855864,0.9931672805444167,-0.752361548668191,long
154,"{'window_ma': 320, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.00000
2022-01-01 00:05:00    10000.00000
2022-01-01 00:10:00    10000.00000
2022-01-01 00:15:00    10000.00000
2022-01-01 00:20:00    10000.00000
                          ...     
2023-05-01 23:35:00     5290.12438
2023-05-01 23:40:00     5290.12438
2023-05-01 23:45:00     5290.12438
2023-05-01 23:50:00     5290.12438
2023-05-01 23:55:00     5290.12438
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,3357.713365735839,10206.606821372394,5290.124379646294,-47.09875620353706,-40.78452812137622,50.72516575217193,100.0,67.10255009818869,484 days 06:55:00,788,1302.5270945934506,394,25.12690355329949,24.63713776914359,-6.221202692595356,3.8005996506342163,-1.42619240699198,1 days 11:57:37.575757575,0 days 07:59:17.288135593,0.8041961167425944,-11.95399903643073,-0.5180787034490169,-0.5664607338855864,0.9931672805444167,-0.752361548668191,long
146,"{'window_ma': 304, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     5336.965006
2023-05-01 23:40:00     5336.965006
2023-05-01 23:45:00     5336.965006
2023-05-01 23:50:00     5336.965006
2023-05-01 23:55:00     5336.965006
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,3482.5661682921796,10199.796060114302,5336.965006025955,-46.630349939740455,-40.78452812137622,50.933070416095106,100.0,65.8565117599699,484 days 06:55:00,824,1383.08020665253,412,24.029126213592235,24.39437429172735,-5.897335634944467,3.8853193250462494,-1.3675035469048524,1 days 11:03:29.090909090,0 days 07:53:29.904153354,0.8125884572839994,-11.318046101878693,-0.5037931017231957,-0.5709259748211485,0.9933696901212383,-0.7320052505326764,long
147,"{'window_ma': 304, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     5336.965006
2023-05-01 23:40:00     5336.965006
2023-05-01 23:45:00     5336.965006
2023-05-01 23:50:00     5336.965006
2023-05-01 23:55:00     5336.965006
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,3482.5661682921796,10199.796060114302,5336.965006025955,-46.630349939740455,-40.78452812137622,50.933070416095106,100.0,65.8565117599699,484 days 06:55:00,824,1383.08020665253,412,24.029126213592235,24.39437429172735,-5.897335634944467,3.8853193250462494,-1.3675035469048524,1 days 11:03:29.090909090,0 days 07:53:29.904153354,0.8125884572839994,-11.318046101878693,-0.5037931017231957,-0.5709259748211485,0.9933696901212383,-0.7320052505326764,long
144,"{'window_ma': 300, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     5324.957649
2023-05-01 23:40:00     5324.957649
2023-05-01 23:45:00     5324.957649
2023-05-01 23:50:00     5324.957649
2023-05-01 23:55:00     5324.957649
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,3475.106678207088,10175.352400271133,5324.957649164969,-46.750423508350316,-40.78452812137622,50.860911065386375,100.0,65.84780023820609,484 days 06:55:00,830,1400.8224876259162,415,23.85542168674699,24.39437429172737,-5.897335634944483,3.901085871546306,-1.3595002256869104,1 days 10:53:29.090909090,0 days 07:50:32.278481012,0.8134884759962223,-11.265162291168672,-0.50584500538061,-0.5726032039519157,0.9933379392057744,-0.7349009400964132,long
145,"{'window_ma': 300, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     5324.957649
2023-05-01 23:40:00     5324.957649
2023-05-01 23:45:00     5324.957649
2023-05-01 23:50:00     5324.957649
2023-05-01 23:55:00     5324.957649
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,3475.106678207088,10175.352400271133,5324.957649164969,-46.750423508350316,-40.78452812137622,50.860911065386375,100.0,65.84780023820609,484 days 06:55:00,830,1400.8224876259162,415,23.85542168674699,24.39437429172737,-5.897335634944483,3.901085871546306,-1.3595002256869104,1 days 10:53:29.090909090,0 days 07:50:32.278481012,0.8134884759962223,-11.265162291168672,-0.50584500538061,-0.5726032039519157,0.9933379392057744,-0.7349009400964132,long
150,"{'window_ma': 312, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     5207.421867
2023-05-01 23:40:00     5207.421867
2023-05-01 23:45:00     5207.421867
2023-05-01 23:50:00     5207.421867
2023-05-01 23:55:00     5207.421867
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,3374.9113219302753,10223.673584166476,5207.421867261217,-47.92578132738783,-40.78452812137622,50.79589620484683,100.0,66.98925005629053,484 days 06:55:00,800,1316.8299830101005,400,24.75,24.39437429172736,-6.221202692595354,3.8335060485463215,-1.4133712682565482,1 days 11:44:56.969696969,0 days 07:55:32.890365448,0.80220528215179,-11.981445331847006,-0.5388366258905924,-0.5783048182939706,0.9929014151329705,-0.7825921462874179,long
151,"{'window_ma': 312, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     5207.421867
2023-05-01 23:40:00     5207.421867
2023-05-01 23:45:00     5207.421867
2023-05-01 23:50:00     5207.421867
2023-05-01 23:55:00     5207.421867
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,3374.9113219302753,10223.673584166476,5207.421867261217,-47.92578132738783,-40.78452812137622,50.79589620484683,100.0,66.98925005629053,484 days 06:55:00,800,1316.8299830101005,400,24.75,24.39437429172736,-6.221202692595354,3.8335060485463215,-1.4133712682565482,1 days 11:44:56.969696969,0 days 07:55:32.890365448,0.80220528215179,-11.981445331847006,-0.5388366258905924,-0.5783048182939706,0.9929014151329705,-0.7825921462874179,long
