,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
154,"{'window_ma': 320, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00     8192.129221
2023-05-01 23:00:00     8192.129221
2023-05-01 23:15:00     8192.129221
2023-05-01 23:30:00     8192.129221
2023-05-01 23:45:00     8192.129221
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,4321.779111069098,13690.419129083137,8192.129220674591,-18.07870779325409,-89.34010152284193,44.61805555555556,100.0,57.06476630113223,277 days 07:00:00,236,571.8569658614704,118,27.11864406779661,23.91654471544714,-9.82682638456751,9.480331070712053,-3.5213032894500493,4 days 12:07:58.125000,0 days 20:16:44.651162790,0.9255906124169381,-15.320938807842424,0.18812561092305677,-0.2437380046641194,1.0043601845750183,0.27162132540551404,long
155,"{'window_ma': 320, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00     8192.129221
2023-05-01 23:00:00     8192.129221
2023-05-01 23:15:00     8192.129221
2023-05-01 23:30:00     8192.129221
2023-05-01 23:45:00     8192.129221
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,4321.779111069098,13690.419129083137,8192.129220674591,-18.07870779325409,-89.34010152284193,44.61805555555556,100.0,57.06476630113223,277 days 07:00:00,236,571.8569658614704,118,27.11864406779661,23.91654471544714,-9.82682638456751,9.480331070712053,-3.5213032894500493,4 days 12:07:58.125000,0 days 20:16:44.651162790,0.9255906124169381,-15.320938807842424,0.18812561092305677,-0.2437380046641194,1.0043601845750183,0.27162132540551404,long
152,"{'window_ma': 316, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00     7493.036716
2023-05-01 23:00:00     7493.036716
2023-05-01 23:15:00     7493.036716
2023-05-01 23:30:00     7493.036716
2023-05-01 23:45:00     7493.036716
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,4129.007430058837,12572.017998116882,7493.036715961258,-25.069632840387424,-89.34010152284193,44.56018518518518,100.0,58.97987972132083,288 days 22:45:00,242,558.7051482853461,121,26.446280991735538,23.984588344125807,-10.32919554455448,9.6224522956793,-3.4920391470323047,4 days 11:27:39.375000,0 days 19:45:40.449438202,0.8953256516305871,-20.71870482676647,0.10884267468766767,-0.3304057334606006,1.0025233674140632,0.1569446857794523,long
153,"{'window_ma': 316, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00     7493.036716
2023-05-01 23:00:00     7493.036716
2023-05-01 23:15:00     7493.036716
2023-05-01 23:30:00     7493.036716
2023-05-01 23:45:00     7493.036716
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,4129.007430058837,12572.017998116882,7493.036715961258,-25.069632840387424,-89.34010152284193,44.56018518518518,100.0,58.97987972132083,288 days 22:45:00,242,558.7051482853461,121,26.446280991735538,23.984588344125807,-10.32919554455448,9.6224522956793,-3.4920391470323047,4 days 11:27:39.375000,0 days 19:45:40.449438202,0.8953256516305871,-20.71870482676647,0.10884267468766767,-0.3304057334606006,1.0025233674140632,0.1569446857794523,long
166,"{'window_ma': 344, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00     7642.148964
2023-05-01 23:00:00     7642.148964
2023-05-01 23:15:00     7642.148964
2023-05-01 23:30:00     7642.148964
2023-05-01 23:45:00     7642.148964
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,4681.994891636235,13134.498574492512,7642.148963836423,-23.57851036163577,-89.34010152284193,44.43158436213992,100.0,54.320489237867456,275 days 02:30:00,232,547.8932577953188,116,29.310344827586203,23.79071065989847,-8.09191107644306,8.383499255731252,-3.5336670840637296,4 days 10:33:05.294117647,0 days 19:01:16.829268292,0.8976628334651582,-20.32630203589295,0.12391000536366742,-0.33664902570372884,1.0028748314238978,0.17880037410338964,long
167,"{'window_ma': 344, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00     7642.148964
2023-05-01 23:00:00     7642.148964
2023-05-01 23:15:00     7642.148964
2023-05-01 23:30:00     7642.148964
2023-05-01 23:45:00     7642.148964
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,4681.994891636235,13134.498574492512,7642.148963836423,-23.57851036163577,-89.34010152284193,44.43158436213992,100.0,54.320489237867456,275 days 02:30:00,232,547.8932577953188,116,29.310344827586203,23.79071065989847,-8.09191107644306,8.383499255731252,-3.5336670840637296,4 days 10:33:05.294117647,0 days 19:01:16.829268292,0.8976628334651582,-20.32630203589295,0.12391000536366742,-0.33664902570372884,1.0028748314238978,0.17880037410338964,long
148,"{'window_ma': 308, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00     7412.938622
2023-05-01 23:00:00     7412.938622
2023-05-01 23:15:00     7412.938622
2023-05-01 23:30:00     7412.938622
2023-05-01 23:45:00     7412.938622
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,4558.398442795486,13642.182147428412,7412.93862218753,-25.870613778124696,-89.34010152284193,44.73593964334705,100.0,55.277985679059796,274 days 10:30:00,246,588.4772097567225,123,26.01626016260163,24.04263479145475,-10.329195544554464,9.758929215445852,-3.477806631453068,4 days 10:45:56.250000,0 days 19:47:48.131868131,0.8984202799922926,-21.033019331808703,0.0984729845598911,-0.36424139488620644,1.0022780746562652,0.14178582931856393,long
149,"{'window_ma': 308, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00     7412.938622
2023-05-01 23:00:00     7412.938622
2023-05-01 23:15:00     7412.938622
2023-05-01 23:30:00     7412.938622
2023-05-01 23:45:00     7412.938622
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,4558.398442795486,13642.182147428412,7412.93862218753,-25.870613778124696,-89.34010152284193,44.73593964334705,100.0,55.277985679059796,274 days 10:30:00,246,588.4772097567225,123,26.01626016260163,24.04263479145475,-10.329195544554464,9.758929215445852,-3.477806631453068,4 days 10:45:56.250000,0 days 19:47:48.131868131,0.8984202799922926,-21.033019331808703,0.0984729845598911,-0.36424139488620644,1.0022780746562652,0.14178582931856393,long
171,"{'window_ma': 352, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00     7461.021812
2023-05-01 23:00:00     7461.021812
2023-05-01 23:15:00     7461.021812
2023-05-01 23:30:00     7461.021812
2023-05-01 23:45:00     7461.021812
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,4904.705723424982,12754.292641315633,7461.021811836473,-25.38978188163527,-89.34010152284193,44.20867626886145,100.0,52.40303109285396,285 days 05:30:00,232,541.0347219161662,116,29.310344827586203,22.847882676443646,-7.9592517006802685,8.251731597716294,-3.5062550896439824,4 days 09:24:42.352941176,0 days 19:10:36.585365853,0.8882651697604799,-21.887743001409802,0.09856406403781391,-0.3768061079674189,1.0022924981969745,0.14220378786568982,long
170,"{'window_ma': 352, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00     7461.021812
2023-05-01 23:00:00     7461.021812
2023-05-01 23:15:00     7461.021812
2023-05-01 23:30:00     7461.021812
2023-05-01 23:45:00     7461.021812
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,4904.705723424982,12754.292641315633,7461.021811836473,-25.38978188163527,-89.34010152284193,44.20867626886145,100.0,52.40303109285396,285 days 05:30:00,232,541.0347219161662,116,29.310344827586203,22.847882676443646,-7.9592517006802685,8.251731597716294,-3.5062550896439824,4 days 09:24:42.352941176,0 days 19:10:36.585365853,0.8882651697604799,-21.887743001409802,0.09856406403781391,-0.3768061079674189,1.0022924981969745,0.14220378786568982,long
