,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
130,"{'window_ma': 272, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    19548.358651
2023-05-01 23:40:00    19556.784671
2023-05-01 23:45:00    19548.358651
2023-05-01 23:50:00    19548.358651
2023-05-01 23:55:00    19548.358651
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9509.370911672679,20955.847095620833,19548.358651366667,95.48358651366668,-78.81305193832893,51.18026977594879,106.36095792097913,20.856675448559805,106 days 21:55:00,793,2374.82300434694,397,31.060606060606062,25.149109375991884,-7.725547760388547,3.961447621666984,-1.45019148049893,1 days 07:51:59.512195121,0 days 07:24:16.043956043,1.2297220894967897,22.962078757413096,1.345958736295477,3.1374529389458097,1.0191075402243501,1.9527003158242984,short
131,"{'window_ma': 272, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    19548.358651
2023-05-01 23:40:00    19556.784671
2023-05-01 23:45:00    19548.358651
2023-05-01 23:50:00    19548.358651
2023-05-01 23:55:00    19548.358651
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9509.370911672679,20955.847095620833,19548.358651366667,95.48358651366668,-78.81305193832893,51.18026977594879,106.36095792097913,20.856675448559805,106 days 21:55:00,793,2374.82300434694,397,31.060606060606062,25.149109375991884,-7.725547760388547,3.961447621666984,-1.45019148049893,1 days 07:51:59.512195121,0 days 07:24:16.043956043,1.2297220894967897,22.962078757413096,1.345958736295477,3.1374529389458097,1.0191075402243501,1.9527003158242984,short
132,"{'window_ma': 276, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    19046.874992
2023-05-01 23:40:00    19055.301012
2023-05-01 23:45:00    19046.874992
2023-05-01 23:50:00    19046.874992
2023-05-01 23:55:00    19046.874992
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9427.935034706348,20497.854241379413,19046.874992367535,90.46874992367535,-78.81305193832893,51.20956218564243,107.01729210016502,20.80666534719338,218 days 15:20:00,785,2350.7787056765737,393,30.86734693877551,25.149109375991884,-7.725547760388547,3.9899437549778405,-1.4624515795668172,1 days 08:22:58.512396694,0 days 07:28:34.760147601,1.2168326719497458,21.917090635041973,1.2972534483998521,2.991308637125989,1.0183078436407842,1.880721229493862,short
133,"{'window_ma': 276, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    19046.874992
2023-05-01 23:40:00    19055.301012
2023-05-01 23:45:00    19046.874992
2023-05-01 23:50:00    19046.874992
2023-05-01 23:55:00    19046.874992
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9427.935034706348,20497.854241379413,19046.874992367535,90.46874992367535,-78.81305193832893,51.20956218564243,107.01729210016502,20.80666534719338,218 days 15:20:00,785,2350.7787056765737,393,30.86734693877551,25.149109375991884,-7.725547760388547,3.9899437549778405,-1.4624515795668172,1 days 08:22:58.512396694,0 days 07:28:34.760147601,1.2168326719497458,21.917090635041973,1.2972534483998521,2.991308637125989,1.0183078436407842,1.880721229493862,short
128,"{'window_ma': 268, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    18599.365548
2023-05-01 23:40:00    18607.791567
2023-05-01 23:45:00    18599.365548
2023-05-01 23:50:00    18599.365548
2023-05-01 23:55:00    18599.365548
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9509.370911672679,19934.80209194508,18599.365547628666,85.99365547628666,-78.81305193832893,51.12811499771376,106.36095792097917,22.228275498942317,301 days 13:05:00,809,2423.122283984435,405,30.693069306930692,22.09228846632899,-7.725547760388547,3.9370548645666306,-1.4512461766621167,1 days 07:23:08.709677419,0 days 07:17:48.214285714,1.2004565785195616,20.15839129751879,1.2526870459289696,2.6708281221847634,1.0177081577080458,1.820177127644685,short
129,"{'window_ma': 268, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    18599.365548
2023-05-01 23:40:00    18607.791567
2023-05-01 23:45:00    18599.365548
2023-05-01 23:50:00    18599.365548
2023-05-01 23:55:00    18599.365548
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9509.370911672679,19934.80209194508,18599.365547628666,85.99365547628666,-78.81305193832893,51.12811499771376,106.36095792097917,22.228275498942317,301 days 13:05:00,809,2423.122283984435,405,30.693069306930692,22.09228846632899,-7.725547760388547,3.9370548645666306,-1.4512461766621167,1 days 07:23:08.709677419,0 days 07:17:48.214285714,1.2004565785195616,20.15839129751879,1.2526870459289696,2.6708281221847634,1.0177081577080458,1.820177127644685,short
137,"{'window_ma': 284, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    18359.296351
2023-05-01 23:40:00    18367.722371
2023-05-01 23:45:00    18359.296351
2023-05-01 23:50:00    18359.296351
2023-05-01 23:55:00    18359.296351
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9414.952228983515,19889.40505377412,18359.29635119855,83.5929635119855,-78.81305193832893,51.2631458619113,106.34489009743942,23.622161105838426,302 days 02:45:00,781,2339.0016929025505,391,31.025641025641026,24.898306999175073,-7.725547760388547,3.9137531922231594,-1.4647475641795173,1 days 08:31:19.338842975,0 days 07:29:33.234200743,1.2006501767357625,20.26646381478831,1.2371583423490384,2.447723716751811,1.0173280104075957,1.7938608665789382,short
136,"{'window_ma': 284, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    18359.296351
2023-05-01 23:40:00    18367.722371
2023-05-01 23:45:00    18359.296351
2023-05-01 23:50:00    18359.296351
2023-05-01 23:55:00    18359.296351
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9414.952228983515,19889.40505377412,18359.29635119855,83.5929635119855,-78.81305193832893,51.2631458619113,106.34489009743942,23.622161105838426,302 days 02:45:00,781,2339.0016929025505,391,31.025641025641026,24.898306999175073,-7.725547760388547,3.9137531922231594,-1.4647475641795173,1 days 08:31:19.338842975,0 days 07:29:33.234200743,1.2006501767357625,20.26646381478831,1.2371583423490384,2.447723716751811,1.0173280104075957,1.7938608665789382,short
134,"{'window_ma': 280, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    18226.225272
2023-05-01 23:40:00    18234.651292
2023-05-01 23:45:00    18226.225272
2023-05-01 23:50:00    18226.225272
2023-05-01 23:55:00    18226.225272
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9420.157241095629,19782.875307804534,18226.22527207378,82.26225272073782,-78.81305193832893,51.21456332876087,106.34489009743942,24.190794036145814,300 days 15:30:00,785,2350.9687107153736,393,31.122448979591837,24.86971370532597,-7.725547760388547,3.9033746412349406,-1.4738387347898956,1 days 08:20:27.049180327,0 days 07:24:18.888888888,1.195330486154699,19.823596450619135,1.2069977897838358,2.354641127544426,1.0169361937458312,1.7491918142113565,short
135,"{'window_ma': 280, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    18226.225272
2023-05-01 23:40:00    18234.651292
2023-05-01 23:45:00    18226.225272
2023-05-01 23:50:00    18226.225272
2023-05-01 23:55:00    18226.225272
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9420.157241095629,19782.875307804534,18226.22527207378,82.26225272073782,-78.81305193832893,51.21456332876087,106.34489009743942,24.190794036145814,300 days 15:30:00,785,2350.9687107153736,393,31.122448979591837,24.86971370532597,-7.725547760388547,3.9033746412349406,-1.4738387347898956,1 days 08:20:27.049180327,0 days 07:24:18.888888888,1.195330486154699,19.823596450619135,1.2069977897838358,2.354641127544426,1.0169361937458312,1.7491918142113565,short
