,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
2177,"{'window_k': 132, 'window_d': 132, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    245.865279
2023-05-01 08:00:00    247.382966
2023-05-01 12:00:00    247.762387
2023-05-01 16:00:00    250.924235
2023-05-01 20:00:00    250.924235
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,99.12197994214928,255.06939984036381,250.9242352035586,150.9242352035586,-89.57616051288143,29.766803840877916,124.26753477360168,15.313283208020048,83 days 00:00:00,13,0.0,7,100.0,39.20187793427231,2.8486253726399475,16.12771347944377,,22 days 20:00:00,,inf,22.75103493201063,2.1319861024737534,6.501380380886746,1.2771816067721737,3.526964822033952,short
1921,"{'window_k': 117, 'window_d': 132, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    242.816875
2023-05-01 08:00:00    244.288492
2023-05-01 12:00:00    244.656396
2023-05-01 16:00:00    247.722266
2023-05-01 20:00:00    247.722266
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,94.43225973462154,251.97435188851728,247.72226603452555,147.72226603452555,-89.57616051288143,30.65843621399177,118.44029244516653,15.773395094829493,82 days 04:00:00,15,0.0,8,100.0,38.03139306736429,0.5628517823639679,13.498587752119159,,20 days 01:08:34.285714285,,inf,18.79063919895221,2.0883332870989464,6.190292849345668,1.2639479564739355,3.5026680057140047,short
2449,"{'window_k': 147, 'window_d': 147, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    218.632433
2023-05-01 08:00:00    219.941609
2023-05-01 12:00:00    220.268903
2023-05-01 16:00:00    222.996354
2023-05-01 20:00:00    222.996354
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,98.7378859589813,223.2361834542922,222.9963536212079,122.99635362120792,-89.57616051288143,24.862825788751714,102.55649395115269,14.85456085851454,121 days 12:00:00,15,0.0,8,100.0,24.155948553054657,2.880794701986754,11.271868129095028,,16 days 10:51:25.714285714,,inf,15.326605526998538,2.148062977415089,5.562871209635997,1.30884568752289,3.73830105249638,short
1169,"{'window_k': 72, 'window_d': 147, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    207.897772
2023-05-01 08:00:00    209.221961
2023-05-01 12:00:00    209.553009
2023-05-01 16:00:00    212.311737
2023-05-01 20:00:00    212.311737
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,97.97193877551021,221.37133723666545,212.311737134893,112.311737134893,-89.57616051288143,26.474622770919066,118.44029244516659,14.713286713286717,121 days 16:00:00,13,0.0,7,100.0,38.24931880108992,2.3310023310023285,13.220949716755252,,20 days 04:40:00,,inf,17.173734955665548,2.004237724104542,5.166892960022704,1.2786770978372488,3.4329281726024075,short
3692,"{'window_k': 222, 'window_d': 102, 'window_ma': 192}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    258.585175
2023-05-01 08:00:00    260.133589
2023-05-01 12:00:00    260.520693
2023-05-01 16:00:00    263.746556
2023-05-01 20:00:00    263.746556
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,77.5300557051831,265.0457944812906,263.74655551974905,163.74655551974905,-89.57616051288143,37.92866941015089,150.0796319235533,22.46994429481691,69 days 00:00:00,15,0.0,8,71.42857142857143,43.27990135635019,-18.1290687800736,26.71605978811099,-11.714376661330165,31 days 16:48:00,10 days 02:00:00,6.577935505131483,20.737940696639868,1.8212639052143327,4.769409010875219,1.2065219330710364,2.8477787376544987,short
768,"{'window_k': 57, 'window_d': 12, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    298.298145
2023-05-01 08:00:00    298.298145
2023-05-01 12:00:00    298.298145
2023-05-01 16:00:00    298.298145
2023-05-01 20:00:00    298.298145
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,98.50173711638678,339.9754346549273,298.29814489287946,198.29814489287944,-89.57616051288143,32.338820301783265,125.71878692398587,28.09898106966494,115 days 12:00:00,102,0.0,51,50.98039215686274,34.19793502895996,-9.227557411273489,8.376872991530485,-3.581505927151065,4 days 06:18:27.692307692,1 days 20:28:48,1.8754854883074037,3.8881989194682234,1.8409754774276563,4.528119005351096,1.2295050134805303,3.148685301230035,short
1937,"{'window_k': 117, 'window_d': 147, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    191.007087
2023-05-01 08:00:00    192.215993
2023-05-01 12:00:00    192.518219
2023-05-01 16:00:00    195.036773
2023-05-01 20:00:00    195.036773
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,98.00236561966094,199.9398159860756,195.0367728617456,95.03677286174559,-89.57616051288143,25.44581618655693,116.26794258373205,14.947739230350553,121 days 12:00:00,13,0.0,7,100.0,26.171875,1.9976343803390793,11.335938844565547,,19 days 09:20:00,,inf,14.328330122484703,1.8803881388285297,4.3587036508900825,1.2596336947513351,3.188744915805777,short
1681,"{'window_k': 102, 'window_d': 147, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    188.722522
2023-05-01 08:00:00    189.887476
2023-05-01 12:00:00    190.178714
2023-05-01 16:00:00    192.605702
2023-05-01 20:00:00    192.605702
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,95.36114687351211,192.60570163963067,192.60570163963067,92.60570163963067,-89.57616051288143,24.96570644718793,116.45367412140577,14.614379195755667,165 days 08:00:00,13,0.0,7,83.33333333333334,32.145402708481825,-2.580645161290322,13.945630588383857,-2.580645161290322,22 days 12:47:59.999999999,1 days 00:00:00,29.25961029782528,13.589773359048163,1.8570103714587407,4.352172807288569,1.2632997988225778,3.158107584597168,short
3693,"{'window_k': 222, 'window_d': 102, 'window_ma': 207}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    242.046749
2023-05-01 08:00:00    243.496131
2023-05-01 12:00:00    243.858476
2023-05-01 16:00:00    246.878022
2023-05-01 20:00:00    246.878022
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,77.5300557051831,248.0941647209949,246.8780216557278,146.8780216557278,-89.57616051288143,39.02606310013718,150.0796319235533,22.46994429481691,69 days 00:00:00,15,0.0,8,71.42857142857143,43.27990135635019,-18.1290687800736,26.71605978811099,-14.742767828522595,31 days 16:48:00,12 days 18:00:00,4.694427692012308,18.497920124817085,1.6881367572165973,4.322923492195268,1.1861090404534096,2.6180533824308863,short
3694,"{'window_k': 222, 'window_d': 102, 'window_ma': 222}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    242.046749
2023-05-01 08:00:00    243.496131
2023-05-01 12:00:00    243.858476
2023-05-01 16:00:00    246.878022
2023-05-01 20:00:00    246.878022
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,77.5300557051831,248.0941647209949,246.8780216557278,146.8780216557278,-89.57616051288143,39.02606310013718,150.0796319235533,22.46994429481691,69 days 00:00:00,15,0.0,8,71.42857142857143,43.27990135635019,-18.1290687800736,26.71605978811099,-14.742767828522595,31 days 16:48:00,12 days 18:00:00,4.694427692012308,18.497920124817085,1.6881367572165973,4.322923492195268,1.1861090404534096,2.6180533824308863,short
3695,"{'window_k': 222, 'window_d': 102, 'window_ma': 237}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    242.046749
2023-05-01 08:00:00    243.496131
2023-05-01 12:00:00    243.858476
2023-05-01 16:00:00    246.878022
2023-05-01 20:00:00    246.878022
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,77.5300557051831,248.0941647209949,246.8780216557278,146.8780216557278,-89.57616051288143,39.02606310013718,150.0796319235533,22.46994429481691,69 days 00:00:00,15,0.0,8,71.42857142857143,43.27990135635019,-18.1290687800736,26.71605978811099,-14.742767828522595,31 days 16:48:00,12 days 18:00:00,4.694427692012308,18.497920124817085,1.6881367572165973,4.322923492195268,1.1861090404534096,2.6180533824308863,short
3687,"{'window_k': 222, 'window_d': 102, 'window_ma': 117}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    240.294311
2023-05-01 08:00:00    241.733199
2023-05-01 12:00:00    242.092921
2023-05-01 16:00:00    245.090605
2023-05-01 20:00:00    245.090605
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,77.5300557051831,248.0941647209949,245.0906047598711,145.0906047598711,-89.57616051288143,38.75171467764061,150.0796319235533,22.46994429481691,69 days 00:00:00,15,0.0,8,71.42857142857143,43.27990135635019,-18.1290687800736,26.535423949960702,-14.742767828522595,31 days 10:24:00,12 days 18:00:00,4.647022621224804,18.260563953295726,1.6779993514740994,4.275175394869363,1.1856814264268423,2.6012831367400997,short
