,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
638,"{'window_k': 188, 'window_d': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    107.094744
2023-05-01 08:00:00    107.094744
2023-05-01 12:00:00    107.094744
2023-05-01 16:00:00    107.094744
2023-05-01 20:00:00    107.094744
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,83.98807666590962,156.4405111363935,107.09474390666813,7.094743906668128,-89.57616051288143,39.91769547325103,100.0,46.31308984110633,358 days 12:00:00,98,0.0,49,24.489795918367346,34.106728538283065,-8.49786281294526,13.590205795987508,-3.689140309188732,7 days 00:40:00,2 days 23:08:06.486486486,1.0465182741374661,0.1447906919728199,0.3810319226312674,0.11406352636991329,1.0374406803550973,0.5569494265586024,long
493,"{'window_k': 148, 'window_d': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    100.734058
2023-05-01 08:00:00    100.734058
2023-05-01 12:00:00    100.734058
2023-05-01 16:00:00    100.734058
2023-05-01 20:00:00    100.734058
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,83.99245138696361,151.08149654158686,100.73405792404358,0.7340579240435829,-89.57616051288143,40.94650205761317,100.0,37.37352068342501,176 days 12:00:00,100,0.0,50,26.0,36.35287152161042,-8.4010840108401,12.879445984218318,-3.9488853523275136,7 days 07:41:32.307692307,2 days 19:21:04.864864864,1.0044478591906807,0.014681158480871037,0.30374819743980797,0.014737610883728389,1.0295621022946235,0.4405781152673216,long
307,"{'window_k': 92, 'window_d': 148}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00     95.925277
2023-05-01 08:00:00     95.925277
2023-05-01 12:00:00     95.925277
2023-05-01 16:00:00     95.925277
2023-05-01 20:00:00     95.925277
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,70.96471297439786,134.30148168241445,95.92527712420672,-4.0747228757932845,-89.57616051288143,37.34567901234568,100.0,46.07318203912311,313 days 20:00:00,12,0.0,6,33.33333333333333,37.22070844686651,-19.178470254957503,22.164781389412312,-9.758456465346173,27 days 20:00:00,31 days 11:00:00,0.9029611969714658,-0.6791204792988808,0.24564839405124836,-0.06676392891360727,1.025048338705791,0.33810619233068046,long
193,"{'window_k': 60, 'window_d': 164}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00     94.733689
2023-05-01 08:00:00     94.733689
2023-05-01 12:00:00     94.733689
2023-05-01 16:00:00     94.733689
2023-05-01 20:00:00     94.733689
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,67.97029653238391,132.37555645487657,94.73368923417634,-5.266310765823661,-89.57616051288143,26.543209876543212,100.0,48.65343848012209,396 days 12:00:00,12,0.0,6,33.33333333333333,38.15502183406113,-23.137036003349152,22.911527957106294,-10.278402562374762,27 days 06:00:00,18 days 15:00:00,0.8741808015203947,-0.8777184609706099,0.19528179071816296,-0.081837303031812,1.0238608189115042,0.26938659664757775,long
278,"{'window_k': 84, 'window_d': 148}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00     93.921847
2023-05-01 08:00:00     93.921847
2023-05-01 12:00:00     93.921847
2023-05-01 16:00:00     93.921847
2023-05-01 20:00:00     93.921847
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,71.67922322435845,131.68767432438813,93.92184671270398,-6.0781532872960184,-89.57616051288143,37.242798353909464,100.0,45.56876822975095,218 days 20:00:00,12,0.0,6,33.33333333333333,38.89490790899244,-22.951281329203045,28.213687720729975,-12.582335856527777,27 days 22:00:00,31 days 07:00:00,0.8856869070683737,-1.0130255478826697,0.22072993745682062,-0.10095320206305164,1.0225595291090024,0.30474243488638025,long
79,"{'window_k': 28, 'window_d': 180}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00     93.280527
2023-05-01 08:00:00     93.280527
2023-05-01 12:00:00     93.280527
2023-05-01 16:00:00     93.280527
2023-05-01 20:00:00     93.280527
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,70.33159876857715,129.21184489346592,93.28052676633561,-6.719473233664389,-89.57616051288143,30.624142661179697,100.0,45.568768229750944,218 days 20:00:00,14,0.0,7,28.57142857142857,36.954148471615724,-20.575286175520986,24.911080190157847,-9.343265642300764,27 days 10:00:00,18 days 19:12:00,0.8569427541181455,-0.9599247476663413,0.1925660743222386,-0.11169840031894283,1.0216796521515126,0.26606676345930963,long
346,"{'window_k': 100, 'window_d': 228}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00     94.232864
2023-05-01 08:00:00     94.232864
2023-05-01 12:00:00     94.232864
2023-05-01 16:00:00     94.232864
2023-05-01 20:00:00     94.232864
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,87.69933989693905,139.5558655398201,94.23286373282053,-5.767136267179467,-89.57616051288143,27.33196159122085,100.0,33.890314165675264,168 days 08:00:00,8,0.0,4,50.0,25.39840637450201,-20.811518324607334,12.91294866571204,-13.159682763132805,50 days 08:00:00,16 days 02:00:00,0.8096448880085613,-1.4417840667948667,0.09237997507720644,-0.12874335124618794,1.010414812100362,0.1251941732938479,long
249,"{'window_k': 76, 'window_d': 148}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00     90.233049
2023-05-01 08:00:00     90.233049
2023-05-01 12:00:00     90.233049
2023-05-01 16:00:00     90.233049
2023-05-01 20:00:00     90.233049
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,73.16868609011894,134.42408652253093,90.23304866788199,-9.766951332118012,-89.57616051288143,27.537722908093276,100.0,45.56876822975094,218 days 20:00:00,12,0.0,6,50.0,37.86565547128929,-27.21183365894502,17.344357192204466,-16.453504879536275,22 days 17:20:00,21 days 21:20:00,0.815622092391078,-1.627825222019669,0.1334380258028897,-0.16301266597384909,1.0159225456322676,0.18448777013983522,long
147,"{'window_k': 52, 'window_d': 28}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00     94.026148
2023-05-01 08:00:00     93.397911
2023-05-01 12:00:00     93.240851
2023-05-01 16:00:00     91.932024
2023-05-01 20:00:00     91.932024
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,83.76823200097236,130.7157379674732,91.93202422741685,-8.067975772583154,-89.57616051288143,40.50068587105624,100.0,35.91572575460123,358 days 12:00:00,53,0.0,27,38.46153846153847,26.141646158053028,-20.667102681491173,10.084056595216072,-5.776762842221834,9 days 20:00:00,5 days 23:30:00,0.9630869839041231,-0.14317959185606277,0.1643323170338349,-0.17046238844015862,1.01543758960689,0.22513368392604272,long
345,"{'window_k': 100, 'window_d': 220}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00     91.941939
2023-05-01 08:00:00     91.941939
2023-05-01 12:00:00     91.941939
2023-05-01 16:00:00     91.941939
2023-05-01 20:00:00     91.941939
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,81.02255882965356,130.97382840571998,91.9419387506311,-8.058061249368905,-89.57616051288143,27.36625514403292,100.0,35.785767988866006,178 days 00:00:00,8,0.0,4,50.0,24.493827160493826,-17.7719982661465,12.580358061740748,-14.27628297586801,50 days 10:00:00,16 days 02:00:00,0.7377269625047168,-2.014515312342226,0.04969361024283814,-0.17086895587384146,1.0055750973827606,0.06723477633072415,long
