,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
1461,"{'long_ma': 124, 'short_ma': 44, 'hour': 2, 'sl': 5}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:05:00    100.000000
2022-01-01 00:10:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:20:00    100.000000
                          ...    
2023-05-01 23:35:00    187.914452
2023-05-01 23:40:00    187.914452
2023-05-01 23:45:00    187.914452
2023-05-01 23:50:00    187.914452
2023-05-01 23:55:00    187.914452
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,100.0,99.25173315159088,190.82920680437618,187.91445201723067,87.91445201723067,-39.39546383044973,26.247427983539097,109.15835192828706,9.811774965384162,69 days 05:55:00,270,0.0,200,68.5,7.3159530703895745,-5.000000000000018,0.831510223596958,-0.773839907480826,0 days 14:38:10.510948905,0 days 16:46:01.904761904,2.322080133805432,0.43957226008615197,2.0689946349789095,6.176495535383265,1.042966950438601,2.9462763241445944,both
1507,"{'long_ma': 128, 'short_ma': 40, 'hour': 2, 'sl': 5}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:05:00    100.000000
2022-01-01 00:10:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:20:00    100.000000
                          ...    
2023-05-01 23:35:00    179.664114
2023-05-01 23:40:00    179.664114
2023-05-01 23:45:00    179.664114
2023-05-01 23:50:00    179.664114
2023-05-01 23:55:00    179.664114
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,100.0,99.25173315159088,182.47959144891377,179.6641136722753,79.6641136722753,-39.39546383044973,27.096907864654778,109.67061219590579,9.811774965384098,77 days 14:50:00,275,0.0,205,68.29268292682927,7.315953070389577,-5.000000000000013,0.828856501274957,-0.8502110117922526,0 days 14:40:34.285714285,0 days 17:00:50.769230769,2.0930202905704536,0.3886054325476849,1.9152527039879998,5.6337653146317255,1.0389539168141857,2.7178793213165386,both
1701,"{'long_ma': 144, 'short_ma': 44, 'hour': 2, 'sl': 5}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:05:00    100.000000
2022-01-01 00:10:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:20:00    100.000000
                          ...    
2023-05-01 23:35:00    176.637032
2023-05-01 23:40:00    176.637032
2023-05-01 23:45:00    176.637032
2023-05-01 23:50:00    176.637032
2023-05-01 23:55:00    176.637032
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,100.0,99.25173315159088,179.3768621079748,176.6370322030673,76.63703220306729,-39.39546383044973,26.288866026520346,109.02256399878578,9.595297785830166,97 days 20:05:00,251,0.0,181,67.40331491712708,7.3159530703895745,-5.000000000000024,0.9419133297608191,-0.9462260960732509,0 days 16:14:45.245901639,0 days 18:22:42.711864406,2.041370933322889,0.42340901769650485,1.889014051995657,5.555663675430448,1.0391912134768273,2.6905279629921535,both
1700,"{'long_ma': 144, 'short_ma': 44, 'hour': 2, 'sl': 4}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:05:00    100.000000
2022-01-01 00:10:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:20:00    100.000000
                          ...    
2023-05-01 23:35:00    172.982056
2023-05-01 23:40:00    172.982056
2023-05-01 23:45:00    172.982056
2023-05-01 23:50:00    172.982056
2023-05-01 23:55:00    172.982056
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,100.0,99.25173315159088,175.66519356440745,172.9820562582736,72.98205625827359,-39.39546383044973,26.045238911751255,107.83648912409195,9.595297785830166,105 days 05:45:00,253,0.0,181,67.40331491712708,7.3159530703895665,-4.000000000000011,0.9419133297608197,-0.981896460696869,0 days 16:14:45.245901639,0 days 17:53:48.813559322,1.9908451616678953,0.40321578043245165,1.8529328227125472,5.306724418868215,1.0385226699667638,2.653048076009484,both
1596,"{'long_ma': 136, 'short_ma': 28, 'hour': 2, 'sl': 4}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:05:00    100.000000
2022-01-01 00:10:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:20:00    100.000000
                          ...    
2023-05-01 23:35:00    181.911329
2023-05-01 23:40:00    181.911329
2023-05-01 23:45:00    181.911329
2023-05-01 23:50:00    181.911329
2023-05-01 23:55:00    181.911329
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,100.0,97.40334282136835,190.51548667767136,181.9113290206817,81.9113290206817,-39.39546383044973,26.924725651577504,107.83648912409198,10.875142706563144,62 days 11:35:00,313,0.0,240,66.66666666666666,5.525443631934712,-4.000000000000015,0.7721216359960238,-0.771661818998331,0 days 12:58:28.125000,0 days 13:18:26.250000,1.9491961649959122,0.34129720425284205,1.9949025021140796,5.216815844968727,1.0405307930272412,2.8311933196258954,both
1597,"{'long_ma': 136, 'short_ma': 28, 'hour': 2, 'sl': 5}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:05:00    100.000000
2022-01-01 00:10:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:20:00    100.000000
                          ...    
2023-05-01 23:35:00    187.678615
2023-05-01 23:40:00    187.678615
2023-05-01 23:45:00    187.678615
2023-05-01 23:50:00    187.678615
2023-05-01 23:55:00    187.678615
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,100.0,97.40334282136835,193.88101480782086,187.67861503376076,87.67861503376076,-39.39546383044973,27.176926154549612,109.91233958998686,11.80352663670312,62 days 11:10:00,310,0.0,240,66.66666666666666,5.525443631934702,-5.00000000000002,0.772121635996024,-0.733395402698432,0 days 12:58:28.125000,0 days 13:40:30,2.089916500186937,0.36532756264067046,2.0701678678570676,5.121434069672145,1.0418744490706213,2.934833705825437,both
1415,"{'long_ma': 120, 'short_ma': 48, 'hour': 2, 'sl': 5}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:05:00    100.000000
2022-01-01 00:10:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:20:00    100.000000
                          ...    
2023-05-01 23:35:00    202.902119
2023-05-01 23:40:00    202.902119
2023-05-01 23:45:00    202.902119
2023-05-01 23:50:00    202.902119
2023-05-01 23:55:00    202.902119
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,100.0,99.25173315159088,206.09630873816366,202.90211929028956,102.90211929028956,-39.39546383044973,25.88091563786008,109.67061219590578,13.854049086705308,83 days 23:50:00,259,0.0,189,69.31216931216932,5.835196670612565,-5.000000000000009,0.8497098655758678,-0.6723216525550351,0 days 15:09:43.969465648,0 days 17:48:06.206896551,2.962074221030735,0.5444556576205788,2.3174093677295877,5.062062915401899,1.0482379151094725,3.3049991564802776,both
447,"{'long_ma': 40, 'short_ma': 32, 'hour': 2, 'sl': 5}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:05:00    100.000000
2022-01-01 00:10:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:20:00    100.000000
                          ...    
2023-05-01 23:35:00    188.544403
2023-05-01 23:40:00    188.544403
2023-05-01 23:45:00    188.544403
2023-05-01 23:50:00    188.544403
2023-05-01 23:55:00    188.544403
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,100.0,99.76643187503882,197.9910287039443,188.54440255959477,88.54440255959477,-39.39546383044973,24.336276863283036,109.02256399878583,12.895851637126263,105 days 05:10:00,303,0.0,231,69.6969696969697,8.13885616649155,-5.000000000000018,0.8301502488715242,-0.9663687356560766,0 days 11:52:45.838509316,0 days 13:13:42.857142857,1.9597199394546065,0.38330910198958706,2.138831360311346,4.7307122527410215,1.0468354755022156,3.0473842024291735,both
1367,"{'long_ma': 116, 'short_ma': 48, 'hour': 2, 'sl': 5}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:05:00    100.000000
2022-01-01 00:10:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:20:00    100.000000
                          ...    
2023-05-01 23:35:00    187.422255
2023-05-01 23:40:00    187.422255
2023-05-01 23:45:00    187.422255
2023-05-01 23:50:00    187.422255
2023-05-01 23:55:00    187.422255
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,100.0,99.25173315159088,190.97313908531683,187.42225543040868,87.42225543040868,-39.39546383044973,26.026663237311386,109.67061219590575,12.891869096524339,83 days 08:55:00,270,0.0,200,71.5,5.835196670612559,-5.00000000000001,0.8155373392608736,-0.9111593439699713,0 days 14:45:29.370629370,0 days 16:14:02.105263157,2.2576065585542753,0.4371112771520454,2.090332963619206,4.676308261166302,1.043394863720895,2.940317356155121,both
1553,"{'long_ma': 132, 'short_ma': 36, 'hour': 2, 'sl': 5}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 00:05:00    100.00000
2022-01-01 00:10:00    100.00000
2022-01-01 00:15:00    100.00000
2022-01-01 00:20:00    100.00000
                         ...    
2023-05-01 23:35:00    185.35499
2023-05-01 23:40:00    185.35499
2023-05-01 23:45:00    185.35499
2023-05-01 23:50:00    185.35499
2023-05-01 23:55:00    185.35499
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,100.0,97.70555081406309,187.82600751227648,185.35498990008873,85.35498990008873,-39.39546383044973,26.83327617741198,109.67061219590575,12.700617563602956,105 days 02:20:00,291,0.0,221,69.23076923076923,7.1494295178505665,-5.00000000000002,0.8058692598686902,-0.8727296985377955,0 days 14:05:19.607843137,0 days 14:19:37.941176470,2.1339046422830195,0.38622167375605604,2.034836114970547,4.642036939410665,1.04164662252536,2.880825485435895,both
