,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
2191,"{'long_ma': 170, 'short_ma': 44, 'hour': 3}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:05:00    100.000000
2022-01-01 00:10:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:20:00    100.000000
                          ...    
2023-05-01 23:35:00    203.362807
2023-05-01 23:40:00    203.362807
2023-05-01 23:45:00    203.362807
2023-05-01 23:50:00    203.362807
2023-05-01 23:55:00    203.362807
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,100.0,99.25173315159088,206.112035432512,203.36280738805323,103.36280738805324,-39.39546383044973,25.297210791037948,109.49865658134283,9.59529778583017,69 days 06:15:00,263,0.0,194,68.55670103092784,7.315953070389564,-5.000000000000012,0.8829987102702321,-0.7273025697306615,0 days 14:59:32.932330827,0 days 15:40:59.016393442,2.5645854555479852,0.5327979762270807,2.3596206355944753,7.339021120205101,1.0500627496225599,3.3668450653437936,both
2400,"{'long_ma': 182, 'short_ma': 36, 'hour': 2}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:05:00    100.000000
2022-01-01 00:10:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:20:00    100.000000
                          ...    
2023-05-01 23:35:00    202.126544
2023-05-01 23:40:00    202.126544
2023-05-01 23:45:00    202.126544
2023-05-01 23:50:00    202.126544
2023-05-01 23:55:00    202.126544
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,100.0,97.58555954637067,206.13102235671113,202.12654428463279,102.12654428463279,-39.39546383044973,27.371256287151347,109.0225639987858,9.625390438432262,56 days 15:40:00,275,0.0,205,67.8048780487805,7.149429517850568,-5.000000000000009,0.8955609240825483,-0.7881843462383348,0 days 14:21:04.748201438,0 days 18:08:51.818181818,2.425830426696818,0.49817826480308613,2.303368471448957,7.235180395557078,1.0465511142472324,3.2991026791307507,both
2190,"{'long_ma': 170, 'short_ma': 44, 'hour': 2}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:05:00    100.000000
2022-01-01 00:10:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:20:00    100.000000
                          ...    
2023-05-01 23:35:00    199.829201
2023-05-01 23:40:00    199.829201
2023-05-01 23:45:00    199.829201
2023-05-01 23:50:00    199.829201
2023-05-01 23:55:00    199.829201
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,100.0,99.25173315159088,206.1384218491822,199.82920080252782,99.82920080252782,-39.39546383044973,26.000228623685413,109.15835192828705,9.59529778583017,69 days 04:25:00,266,0.0,197,66.49746192893402,7.315953070389569,-5.000000000000012,0.9132485477023645,-0.7416195759838999,0 days 15:18:49.007633587,0 days 15:31:46.153846153,2.3772233392391344,0.5067472121955718,2.2671675943593224,7.106741645409978,1.0474383805143648,3.227422277407142,both
2188,"{'long_ma': 170, 'short_ma': 40, 'hour': 3}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:05:00    100.000000
2022-01-01 00:10:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:20:00    100.000000
                          ...    
2023-05-01 23:35:00    190.623247
2023-05-01 23:40:00    190.623247
2023-05-01 23:45:00    190.623247
2023-05-01 23:50:00    190.623247
2023-05-01 23:55:00    190.623247
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,100.0,99.25173315159088,192.5536605695938,190.62324690728315,90.62324690728315,-39.39546383044973,26.361739826246,109.67061219590582,9.595297785830168,77 days 13:30:00,272,0.0,202,68.31683168316832,7.315953070389581,-5.000000000000019,0.8598308864128068,-0.8120772121446275,0 days 14:59:01.304347826,0 days 15:44:08.437500,2.2346499027383424,0.4486299351845687,2.1328806180804785,6.4967220063073166,1.0440817263742455,3.031063916623313,both
2402,"{'long_ma': 182, 'short_ma': 36, 'hour': 4}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:05:00    100.000000
2022-01-01 00:10:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:20:00    100.000000
                          ...    
2023-05-01 23:35:00    187.467643
2023-05-01 23:40:00    187.467643
2023-05-01 23:45:00    187.467643
2023-05-01 23:50:00    187.467643
2023-05-01 23:55:00    187.467643
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,100.0,98.09500226206026,191.47496914952413,187.46764291622898,87.46764291622898,-39.39546383044973,26.775405807041608,109.4986565813429,9.597562363293864,48 days 13:35:00,273,0.0,203,68.96551724137932,7.30340609664708,-5.000000000000006,0.8038131672642812,-0.7624939162862098,0 days 15:01:57.857142857,0 days 16:10:00,2.417816053486279,0.4308750882572856,2.125195348612865,6.284460864098057,1.0429275976726236,3.0095410438547,both
2401,"{'long_ma': 182, 'short_ma': 36, 'hour': 3}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:05:00    100.000000
2022-01-01 00:10:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:20:00    100.000000
                          ...    
2023-05-01 23:35:00    186.360188
2023-05-01 23:40:00    186.360188
2023-05-01 23:45:00    186.360188
2023-05-01 23:50:00    186.360188
2023-05-01 23:55:00    186.360188
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,100.0,98.09422314091097,189.9736566088897,186.36018760456713,86.36018760456713,-39.39546383044973,27.133344764517602,109.49865658134279,9.625390438432254,49 days 03:40:00,272,0.0,202,68.31683168316832,7.14942951785056,-5.000000000000015,0.8748333788432481,-0.88017480194248,0 days 14:31:13.913043478,0 days 18:08:26.250000,2.177957267907445,0.4275256812107286,2.069639181240115,6.192342549716407,1.0418954474576012,2.9574814738347315,both
1400,"{'long_ma': 126, 'short_ma': 44, 'hour': 4}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 00:05:00    100.00000
2022-01-01 00:10:00    100.00000
2022-01-01 00:15:00    100.00000
2022-01-01 00:20:00    100.00000
                         ...    
2023-05-01 23:35:00    200.31229
2023-05-01 23:40:00    200.31229
2023-05-01 23:45:00    200.31229
2023-05-01 23:50:00    200.31229
2023-05-01 23:55:00    200.31229
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,100.0,98.75246760282896,203.29064338281916,200.3122901370567,100.31229013705669,-39.39546383044973,24.45916209419296,109.48157870066557,11.13256992823047,62 days 22:40:00,273,0.0,203,72.9064039408867,7.315953070389579,-5.000000000000018,0.845832392939955,-0.9735568755654703,0 days 14:15:26.351351351,0 days 13:30:21.818181818,2.336077259519651,0.49414921249781674,2.3848592244172706,6.152809512614164,1.051691897052077,3.3513451668525622,both
2187,"{'long_ma': 170, 'short_ma': 40, 'hour': 2}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:05:00    100.000000
2022-01-01 00:10:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:20:00    100.000000
                          ...    
2023-05-01 23:35:00    184.998638
2023-05-01 23:40:00    184.998638
2023-05-01 23:45:00    184.998638
2023-05-01 23:50:00    184.998638
2023-05-01 23:55:00    184.998638
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,100.0,99.25173315159088,192.94889403882374,184.99863846225497,84.99863846225497,-39.39546383044973,27.067615454961135,109.67061219590575,9.595297785830162,77 days 14:55:00,275,0.0,205,66.82926829268293,7.315953070389571,-5.000000000000011,0.8714177330004804,-0.8298509710784546,0 days 15:12:00.437956204,0 days 15:47:05.373134328,2.076236327698645,0.4146275046939271,2.008246866810178,6.120411050623827,1.0409439420050655,2.8471574457409243,both
2193,"{'long_ma': 170, 'short_ma': 48, 'hour': 2}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:05:00    100.000000
2022-01-01 00:10:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:20:00    100.000000
                          ...    
2023-05-01 23:35:00    215.042339
2023-05-01 23:40:00    215.042339
2023-05-01 23:45:00    215.042339
2023-05-01 23:50:00    215.042339
2023-05-01 23:55:00    215.042339
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,100.0,99.25173315159088,218.42764608976364,215.04233906250215,115.04233906250214,-39.39546383044973,25.115740740740737,109.67061219590578,12.891869096524328,55 days 00:25:00,254,0.0,185,69.72972972972973,5.8351966706125715,-5.000000000000019,0.8998795353519049,-0.6859651362104512,0 days 15:55:06.976744186,0 days 15:36:54.545454545,3.0703481566813258,0.6218504814189311,2.5365635039663386,6.02856731503223,1.0538684696880887,3.6113793244711863,both
2192,"{'long_ma': 170, 'short_ma': 44, 'hour': 4}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 00:05:00    100.00000
2022-01-01 00:10:00    100.00000
2022-01-01 00:15:00    100.00000
2022-01-01 00:20:00    100.00000
                         ...    
2023-05-01 23:35:00    183.61043
2023-05-01 23:40:00    183.61043
2023-05-01 23:45:00    183.61043
2023-05-01 23:50:00    183.61043
2023-05-01 23:55:00    183.61043
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,100.0,99.25173315159088,186.09262906386962,183.6104301296064,83.61043012960641,-39.39546383044973,25.56370027434842,109.4986565813429,9.595297785830176,69 days 06:10:00,265,0.0,196,67.3469387755102,7.315953070389564,-5.000000000000003,0.8268834326984366,-0.7397095756618289,0 days 15:12:25.454545454,0 days 15:22:51.428571428,2.3145148949297285,0.4265838271918698,2.0628531382831543,6.027098022267029,1.0428282122831947,2.9130697067268376,both
