,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
136,"{'window_ma': 284, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     7471.743518
2023-05-01 23:40:00     7471.743518
2023-05-01 23:45:00     7465.599623
2023-05-01 23:50:00     7464.063650
2023-05-01 23:55:00     7464.063650
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,6861.225538380856,15243.22976481055,7464.063649718611,-25.359363502813892,-65.22670072498924,51.085962505715585,105.58591378263603,54.988374220926595,321 days 21:55:00,959,2755.38262490457,480,27.348643006263046,20.467023557222042,-4.7583074428578875,2.793312491954228,-1.1298406200215618,1 days 04:48:23.816793893,0 days 06:11:47.758620689,0.9286542101847849,-5.660031945840387,-0.17557159203946449,-0.3586432675964089,0.9977051363528677,-0.2549970835021223,short
137,"{'window_ma': 284, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     7471.743518
2023-05-01 23:40:00     7471.743518
2023-05-01 23:45:00     7465.599623
2023-05-01 23:50:00     7464.063650
2023-05-01 23:55:00     7464.063650
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,6861.225538380856,15243.22976481055,7464.063649718611,-25.359363502813892,-65.22670072498924,51.085962505715585,105.58591378263603,54.988374220926595,321 days 21:55:00,959,2755.38262490457,480,27.348643006263046,20.467023557222042,-4.7583074428578875,2.793312491954228,-1.1298406200215618,1 days 04:48:23.816793893,0 days 06:11:47.758620689,0.9286542101847849,-5.660031945840387,-0.17557159203946449,-0.3586432675964089,0.9977051363528677,-0.2549970835021223,short
189,"{'window_ma': 388, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     7462.184286
2023-05-01 23:40:00     7462.184286
2023-05-01 23:45:00     7456.028003
2023-05-01 23:50:00     7454.488933
2023-05-01 23:55:00     7454.488933
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,7198.925178144397,15870.165700772259,7454.488932781939,-25.45511067218061,-65.22670072498924,51.67966963877457,106.15079365079376,54.63862625080158,321 days 21:55:00,797,2328.9958019856235,399,23.618090452261306,20.291718291490053,-4.702854987575439,3.3135026702446946,-1.1248551966647984,1 days 15:39:56.808510638,0 days 07:28:12.434210526,0.9189882794346106,-6.8059659692439425,-0.2296499753929342,-0.3623547042104413,0.9970029987062679,-0.33129641545057975,short
188,"{'window_ma': 388, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     7462.184286
2023-05-01 23:40:00     7462.184286
2023-05-01 23:45:00     7456.028003
2023-05-01 23:50:00     7454.488933
2023-05-01 23:55:00     7454.488933
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,7198.925178144397,15870.165700772259,7454.488932781939,-25.45511067218061,-65.22670072498924,51.67966963877457,106.15079365079376,54.63862625080158,321 days 21:55:00,797,2328.9958019856235,399,23.618090452261306,20.291718291490053,-4.702854987575439,3.3135026702446946,-1.1248551966647984,1 days 15:39:56.808510638,0 days 07:28:12.434210526,0.9189882794346106,-6.8059659692439425,-0.2296499753929342,-0.3623547042104413,0.9970029987062679,-0.33129641545057975,short
191,"{'window_ma': 392, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     6966.168080
2023-05-01 23:40:00     6966.168080
2023-05-01 23:45:00     6960.421010
2023-05-01 23:50:00     6958.984242
2023-05-01 23:55:00     6958.984242
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,6720.407975092319,15706.727751929871,6958.984242008466,-30.410157579915342,-65.22670072498924,51.71324874256973,106.15079365079343,57.21318863334478,321 days 21:55:00,799,2309.7627458664506,400,23.308270676691727,20.291718291490053,-4.702854987575439,3.312093934873766,-1.1273640046898075,1 days 15:52:54.193548387,0 days 07:29:53.137254901,0.9043849139860379,-8.003576249924265,-0.32940018890889,-0.41662441332949474,0.9957132874792607,-0.47505911776329635,short
190,"{'window_ma': 392, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     6966.168080
2023-05-01 23:40:00     6966.168080
2023-05-01 23:45:00     6960.421010
2023-05-01 23:50:00     6958.984242
2023-05-01 23:55:00     6958.984242
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,6720.407975092319,15706.727751929871,6958.984242008466,-30.410157579915342,-65.22670072498924,51.71324874256973,106.15079365079343,57.21318863334478,321 days 21:55:00,799,2309.7627458664506,400,23.308270676691727,20.291718291490053,-4.702854987575439,3.312093934873766,-1.1273640046898075,1 days 15:52:54.193548387,0 days 07:29:53.137254901,0.9043849139860379,-8.003576249924265,-0.32940018890889,-0.41662441332949474,0.9957132874792607,-0.47505911776329635,short
183,"{'window_ma': 376, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     6961.468258
2023-05-01 23:40:00     6961.468258
2023-05-01 23:45:00     6955.743954
2023-05-01 23:50:00     6954.312879
2023-05-01 23:55:00     6954.312879
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,6595.7599044834415,15376.7920269102,6954.312878693109,-30.456871213068908,-65.22670072498924,51.70610425240055,107.81153130812208,57.105748110916025,321 days 21:55:00,813,2338.1172133109776,407,23.891625615763548,20.291718291490053,-4.702854987575439,3.243915476926911,-1.1344933584591406,1 days 14:16:14.226804123,0 days 07:24:41.553398058,0.9051275353252651,-7.903792290146683,-0.30843297833033523,-0.4180807107117386,0.9959904766957375,-0.44494885857434685,short
182,"{'window_ma': 376, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     6961.468258
2023-05-01 23:40:00     6961.468258
2023-05-01 23:45:00     6955.743954
2023-05-01 23:50:00     6954.312879
2023-05-01 23:55:00     6954.312879
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,6595.7599044834415,15376.7920269102,6954.312878693109,-30.456871213068908,-65.22670072498924,51.70610425240055,107.81153130812208,57.105748110916025,321 days 21:55:00,813,2338.1172133109776,407,23.891625615763548,20.291718291490053,-4.702854987575439,3.243915476926911,-1.1344933584591406,1 days 14:16:14.226804123,0 days 07:24:41.553398058,0.9051275353252651,-7.903792290146683,-0.30843297833033523,-0.4180807107117386,0.9959904766957375,-0.44494885857434685,short
193,"{'window_ma': 396, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     6905.184119
2023-05-01 23:40:00     6905.184119
2023-05-01 23:45:00     6899.487360
2023-05-01 23:50:00     6898.063170
2023-05-01 23:55:00     6898.063170
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,6629.762307130798,15723.74218392759,6898.063170426192,-31.019368295738076,-65.22670072498924,51.76468907178784,106.15079365079347,57.83597676952772,321 days 21:55:00,803,2313.7521227015764,402,23.44139650872818,20.65048255624388,-4.702854987575439,3.2987689000169853,-1.1322113466485635,1 days 15:41:48.510638297,0 days 07:25:11.726384364,0.9030805270770532,-8.112253719324585,-0.3426167812354494,-0.4208057970637751,0.9955504394502924,-0.4940037792274908,short
192,"{'window_ma': 396, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     6905.184119
2023-05-01 23:40:00     6905.184119
2023-05-01 23:45:00     6899.487360
2023-05-01 23:50:00     6898.063170
2023-05-01 23:55:00     6898.063170
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,6629.762307130798,15723.74218392759,6898.063170426192,-31.019368295738076,-65.22670072498924,51.76468907178784,106.15079365079347,57.83597676952772,321 days 21:55:00,803,2313.7521227015764,402,23.44139650872818,20.65048255624388,-4.702854987575439,3.2987689000169853,-1.1322113466485635,1 days 15:41:48.510638297,0 days 07:25:11.726384364,0.9030805270770532,-8.112253719324585,-0.3426167812354494,-0.4208057970637751,0.9955504394502924,-0.4940037792274908,short
