,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
136,"{'window_ma': 284, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     3081.921491
2023-05-01 23:40:00     3081.921491
2023-05-01 23:45:00     3081.921491
2023-05-01 23:50:00     3081.921491
2023-05-01 23:55:00     3081.921491
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,2844.289715530186,10758.597604181654,3081.921491054758,-69.18078508945243,-65.22670072498924,48.71184842249657,100.0,73.56263501829767,483 days 23:35:00,960,1600.3096856847092,480,21.666666666666668,19.60008798370671,-5.355608253772711,3.100851208056841,-1.1342226300229037,1 days 07:21:38.076923076,0 days 06:26:12.606382978,0.731189164426841,-14.412663560302597,-1.4615049159657654,-0.7977781528775195,0.9808764125966388,-2.056363339842781,long
137,"{'window_ma': 284, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     3081.921491
2023-05-01 23:40:00     3081.921491
2023-05-01 23:45:00     3081.921491
2023-05-01 23:50:00     3081.921491
2023-05-01 23:55:00     3081.921491
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,2844.289715530186,10758.597604181654,3081.921491054758,-69.18078508945243,-65.22670072498924,48.71184842249657,100.0,73.56263501829767,483 days 23:35:00,960,1600.3096856847092,480,21.666666666666668,19.60008798370671,-5.355608253772711,3.100851208056841,-1.1342226300229037,1 days 07:21:38.076923076,0 days 06:26:12.606382978,0.731189164426841,-14.412663560302597,-1.4615049159657654,-0.7977781528775195,0.9808764125966388,-2.056363339842781,long
143,"{'window_ma': 296, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     2855.979585
2023-05-01 23:40:00     2855.979585
2023-05-01 23:45:00     2855.979585
2023-05-01 23:50:00     2855.979585
2023-05-01 23:55:00     2855.979585
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,2572.7094281145337,10659.845133461868,2855.979584614134,-71.44020415385866,-65.22670072498924,48.7368541380887,100.0,75.86541459182506,483 days 23:35:00,954,1490.2209684678814,477,20.545073375262053,20.050082590563413,-4.999048490393418,3.2815315216971443,-1.1423187490659263,1 days 08:57:30,0 days 06:28:36.886543535,0.7092451937098603,-14.976982002905395,-1.5694369977820712,-0.8038283748427327,0.9794698893349847,-2.2079389956734508,long
142,"{'window_ma': 296, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     2855.979585
2023-05-01 23:40:00     2855.979585
2023-05-01 23:45:00     2855.979585
2023-05-01 23:50:00     2855.979585
2023-05-01 23:55:00     2855.979585
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,2572.7094281145337,10659.845133461868,2855.979584614134,-71.44020415385866,-65.22670072498924,48.7368541380887,100.0,75.86541459182506,483 days 23:35:00,954,1490.2209684678814,477,20.545073375262053,20.050082590563413,-4.999048490393418,3.2815315216971443,-1.1423187490659263,1 days 08:57:30,0 days 06:28:36.886543535,0.7092451937098603,-14.976982002905395,-1.5694369977820712,-0.8038283748427327,0.9794698893349847,-2.2079389956734508,long
189,"{'window_ma': 388, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     2917.325295
2023-05-01 23:40:00     2917.325295
2023-05-01 23:45:00     2917.325295
2023-05-01 23:50:00     2917.325295
2023-05-01 23:55:00     2917.325295
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,2917.325294627208,11671.152971489437,2917.3252946272078,-70.82674705372793,-65.22670072498924,48.043838591678096,100.0,75.00396660249662,447 days 17:50:00,798,1404.387871957877,399,18.546365914786968,21.30959707713683,-5.075064564049833,3.7935889382436394,-1.2012477705207045,1 days 18:55:48.648648648,0 days 07:28:03.692307692,0.7084859564371901,-17.751064424493208,-1.556196081390985,-0.804691025674558,0.9795471898894037,-2.1740098163711576,long
188,"{'window_ma': 388, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     2917.325295
2023-05-01 23:40:00     2917.325295
2023-05-01 23:45:00     2917.325295
2023-05-01 23:50:00     2917.325295
2023-05-01 23:55:00     2917.325295
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,2917.325294627208,11671.152971489437,2917.3252946272078,-70.82674705372793,-65.22670072498924,48.043838591678096,100.0,75.00396660249662,447 days 17:50:00,798,1404.387871957877,399,18.546365914786968,21.30959707713683,-5.075064564049833,3.7935889382436394,-1.2012477705207045,1 days 18:55:48.648648648,0 days 07:28:03.692307692,0.7084859564371901,-17.751064424493208,-1.556196081390985,-0.804691025674558,0.9795471898894037,-2.1740098163711576,long
134,"{'window_ma': 280, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     2879.514789
2023-05-01 23:40:00     2879.514789
2023-05-01 23:45:00     2879.514789
2023-05-01 23:50:00     2879.514789
2023-05-01 23:55:00     2879.514789
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,2657.6694618532583,10787.991608783077,2879.5147889472455,-71.20485211052755,-65.22670072498924,48.859739368998625,100.0,75.36455757261149,483 days 23:35:00,968,1555.7888098791,484,21.074380165289256,19.526790224032595,-5.355608253772718,3.137882030696936,-1.1291310449830787,1 days 07:24:12.941176470,0 days 06:32:00.942408376,0.717416941403314,-14.711746303828058,-1.5521180087744122,-0.8059696054953985,0.9797202872675688,-2.1831474374153053,long
135,"{'window_ma': 280, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     2879.514789
2023-05-01 23:40:00     2879.514789
2023-05-01 23:45:00     2879.514789
2023-05-01 23:50:00     2879.514789
2023-05-01 23:55:00     2879.514789
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,2657.6694618532583,10787.991608783077,2879.5147889472455,-71.20485211052755,-65.22670072498924,48.859739368998625,100.0,75.36455757261149,483 days 23:35:00,968,1555.7888098791,484,21.074380165289256,19.526790224032595,-5.355608253772718,3.137882030696936,-1.1291310449830787,1 days 07:24:12.941176470,0 days 06:32:00.942408376,0.717416941403314,-14.711746303828058,-1.5521180087744122,-0.8059696054953985,0.9797202872675688,-2.1831474374153053,long
72,"{'window_ma': 156, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     2582.312526
2023-05-01 23:40:00     2582.312526
2023-05-01 23:45:00     2582.312526
2023-05-01 23:50:00     2582.312526
2023-05-01 23:55:00     2582.312526
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,2283.6645951131436,10965.867094023688,2582.312526428688,-74.17687473571311,-65.22670072498924,49.72350823045267,100.0,79.17479233030534,474 days 05:35:00,1324,2139.99541653905,662,26.586102719033235,12.377353323581998,-5.2193440937596325,2.3302234357164537,-1.0943713579764935,0 days 19:29:39.545454545,0 days 04:52:26.296296296,0.7575589170556255,-11.204965972162107,-1.6736206049062035,-0.8061350103518977,0.9782089522865262,-2.3611083760027887,long
73,"{'window_ma': 156, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     2582.312526
2023-05-01 23:40:00     2582.312526
2023-05-01 23:45:00     2582.312526
2023-05-01 23:50:00     2582.312526
2023-05-01 23:55:00     2582.312526
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,2283.6645951131436,10965.867094023688,2582.312526428688,-74.17687473571311,-65.22670072498924,49.72350823045267,100.0,79.17479233030534,474 days 05:35:00,1324,2139.99541653905,662,26.586102719033235,12.377353323581998,-5.2193440937596325,2.3302234357164537,-1.0943713579764935,0 days 19:29:39.545454545,0 days 04:52:26.296296296,0.7575589170556255,-11.204965972162107,-1.6736206049062035,-0.8061350103518977,0.9782089522865262,-2.3611083760027887,long
