,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
143,"{'window_ma': 296, 'multiplier': 2.5}","open_time
2023-03-23 15:00:00    10000.000000
2023-03-23 15:05:00    10000.000000
2023-03-23 15:10:00    10000.000000
2023-03-23 15:15:00    10000.000000
2023-03-23 15:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    13208.062464
2023-05-01 23:40:00    13214.759391
2023-05-01 23:45:00    13213.271185
2023-05-01 23:50:00    13213.271185
2023-05-01 23:55:00    13213.271185
Freq: 5T, Length: 11340, dtype: float64",2023-03-23 15:00:00,2023-05-01 23:55:00,39 days 09:00:00,10000.0,9920.275141783175,14080.38784874521,13213.271184713753,32.13271184713752,0.43402116804989177,57.16931216931217,101.54684737772537,10.014785352118666,9 days 06:05:00,51,152.04419042019165,26,44.0,12.833605304025811,-5.715276429936784,4.78121113159621,-1.5915338341208989,1 days 11:27:43.636363636,0 days 09:07:51.428571428,2.3603182561344123,121.23958166937436,4.1431245193234325,122.17629913829076,1.052537867393183,6.442732780594033,short
142,"{'window_ma': 296, 'multiplier': 2.0}","open_time
2023-03-23 15:00:00    10000.000000
2023-03-23 15:05:00    10000.000000
2023-03-23 15:10:00    10000.000000
2023-03-23 15:15:00    10000.000000
2023-03-23 15:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    13208.062464
2023-05-01 23:40:00    13214.759391
2023-05-01 23:45:00    13213.271185
2023-05-01 23:50:00    13213.271185
2023-05-01 23:55:00    13213.271185
Freq: 5T, Length: 11340, dtype: float64",2023-03-23 15:00:00,2023-05-01 23:55:00,39 days 09:00:00,10000.0,9920.275141783175,14080.38784874521,13213.271184713753,32.13271184713752,0.43402116804989177,57.16931216931217,101.54684737772537,10.014785352118666,9 days 06:05:00,51,152.04419042019165,26,44.0,12.833605304025811,-5.715276429936784,4.78121113159621,-1.5915338341208989,1 days 11:27:43.636363636,0 days 09:07:51.428571428,2.3603182561344123,121.23958166937436,4.1431245193234325,122.17629913829076,1.052537867393183,6.442732780594033,short
144,"{'window_ma': 300, 'multiplier': 2.0}","open_time
2023-03-23 15:00:00    10000.000000
2023-03-23 15:05:00    10000.000000
2023-03-23 15:10:00    10000.000000
2023-03-23 15:15:00    10000.000000
2023-03-23 15:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    13056.522611
2023-05-01 23:40:00    13063.219538
2023-05-01 23:45:00    13061.731332
2023-05-01 23:50:00    13061.731332
2023-05-01 23:55:00    13061.731332
Freq: 5T, Length: 11340, dtype: float64",2023-03-23 15:00:00,2023-05-01 23:55:00,39 days 09:00:00,10000.0,9838.565130453462,13980.182197510632,13061.731332279558,30.61731332279558,0.43402116804989177,57.451499118165785,103.22070885694932,9.45220643413362,16 days 12:05:00,49,146.09143820158747,25,50.0,12.833605304025811,-5.715276429936784,4.285606391348913,-1.8859161461867484,1 days 09:31:15,0 days 09:51:40,2.2723478785639153,119.97707038750718,3.973947788783018,115.24788459569248,1.05022083673244,6.167866051099151,short
145,"{'window_ma': 300, 'multiplier': 2.5}","open_time
2023-03-23 15:00:00    10000.000000
2023-03-23 15:05:00    10000.000000
2023-03-23 15:10:00    10000.000000
2023-03-23 15:15:00    10000.000000
2023-03-23 15:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    13056.522611
2023-05-01 23:40:00    13063.219538
2023-05-01 23:45:00    13061.731332
2023-05-01 23:50:00    13061.731332
2023-05-01 23:55:00    13061.731332
Freq: 5T, Length: 11340, dtype: float64",2023-03-23 15:00:00,2023-05-01 23:55:00,39 days 09:00:00,10000.0,9838.565130453462,13980.182197510632,13061.731332279558,30.61731332279558,0.43402116804989177,57.451499118165785,103.22070885694932,9.45220643413362,16 days 12:05:00,49,146.09143820158747,25,50.0,12.833605304025811,-5.715276429936784,4.285606391348913,-1.8859161461867484,1 days 09:31:15,0 days 09:51:40,2.2723478785639153,119.97707038750718,3.973947788783018,115.24788459569248,1.05022083673244,6.167866051099151,short
140,"{'window_ma': 292, 'multiplier': 2.0}","open_time
2023-03-23 15:00:00    10000.000000
2023-03-23 15:05:00    10000.000000
2023-03-23 15:10:00    10000.000000
2023-03-23 15:15:00    10000.000000
2023-03-23 15:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    13155.164017
2023-05-01 23:40:00    13161.860944
2023-05-01 23:45:00    13160.372738
2023-05-01 23:50:00    13160.372738
2023-05-01 23:55:00    13160.372738
Freq: 5T, Length: 11340, dtype: float64",2023-03-23 15:00:00,2023-05-01 23:55:00,39 days 09:00:00,10000.0,9859.532029353617,13902.020776352096,13160.372738082506,31.60372738082506,0.43402116804989177,57.52204585537919,102.7885475693409,10.200912613034323,16 days 12:10:00,49,146.0618546549106,25,45.83333333333333,12.833605304025811,-5.715276429936784,4.717539112401721,-1.7007873031986316,1 days 11:37:43.636363636,0 days 09:56:55.384615384,2.3469287427164702,124.08712896262959,4.0376699555982105,115.21081454069669,1.0510149637792523,6.275956518618744,short
141,"{'window_ma': 292, 'multiplier': 2.5}","open_time
2023-03-23 15:00:00    10000.000000
2023-03-23 15:05:00    10000.000000
2023-03-23 15:10:00    10000.000000
2023-03-23 15:15:00    10000.000000
2023-03-23 15:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    13155.164017
2023-05-01 23:40:00    13161.860944
2023-05-01 23:45:00    13160.372738
2023-05-01 23:50:00    13160.372738
2023-05-01 23:55:00    13160.372738
Freq: 5T, Length: 11340, dtype: float64",2023-03-23 15:00:00,2023-05-01 23:55:00,39 days 09:00:00,10000.0,9859.532029353617,13902.020776352096,13160.372738082506,31.60372738082506,0.43402116804989177,57.52204585537919,102.7885475693409,10.200912613034323,16 days 12:10:00,49,146.0618546549106,25,45.83333333333333,12.833605304025811,-5.715276429936784,4.717539112401721,-1.7007873031986316,1 days 11:37:43.636363636,0 days 09:56:55.384615384,2.3469287427164702,124.08712896262959,4.0376699555982105,115.21081454069669,1.0510149637792523,6.275956518618744,short
136,"{'window_ma': 284, 'multiplier': 2.0}","open_time
2023-03-23 15:00:00    10000.000000
2023-03-23 15:05:00    10000.000000
2023-03-23 15:10:00    10000.000000
2023-03-23 15:15:00    10000.000000
2023-03-23 15:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    13093.375823
2023-05-01 23:40:00    13100.072749
2023-05-01 23:45:00    13098.584543
2023-05-01 23:50:00    13098.584543
2023-05-01 23:55:00    13098.584543
Freq: 5T, Length: 11340, dtype: float64",2023-03-23 15:00:00,2023-05-01 23:55:00,39 days 09:00:00,10000.0,9859.532029353617,13927.737514020668,13098.584543435898,30.985845434358982,0.43402116804989177,57.645502645502646,102.7885475693409,11.33017519291478,9 days 06:05:00,51,152.07858609387296,26,44.0,12.833605304025811,-5.715276429936784,4.716914685412881,-1.6229462993693575,1 days 10:48:10.909090909,0 days 09:58:12.857142857,2.2835135094337473,116.65211601826034,3.9619452355135016,98.92336014974576,1.0499042294345968,6.1516946793969005,short
137,"{'window_ma': 284, 'multiplier': 2.5}","open_time
2023-03-23 15:00:00    10000.000000
2023-03-23 15:05:00    10000.000000
2023-03-23 15:10:00    10000.000000
2023-03-23 15:15:00    10000.000000
2023-03-23 15:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    13093.375823
2023-05-01 23:40:00    13100.072749
2023-05-01 23:45:00    13098.584543
2023-05-01 23:50:00    13098.584543
2023-05-01 23:55:00    13098.584543
Freq: 5T, Length: 11340, dtype: float64",2023-03-23 15:00:00,2023-05-01 23:55:00,39 days 09:00:00,10000.0,9859.532029353617,13927.737514020668,13098.584543435898,30.985845434358982,0.43402116804989177,57.645502645502646,102.7885475693409,11.33017519291478,9 days 06:05:00,51,152.07858609387296,26,44.0,12.833605304025811,-5.715276429936784,4.716914685412881,-1.6229462993693575,1 days 10:48:10.909090909,0 days 09:58:12.857142857,2.2835135094337473,116.65211601826034,3.9619452355135016,98.92336014974576,1.0499042294345968,6.1516946793969005,short
149,"{'window_ma': 308, 'multiplier': 2.5}","open_time
2023-03-23 15:00:00    10000.000000
2023-03-23 15:05:00    10000.000000
2023-03-23 15:10:00    10000.000000
2023-03-23 15:15:00    10000.000000
2023-03-23 15:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    12990.193479
2023-05-01 23:40:00    12996.889908
2023-05-01 23:45:00    12995.401812
2023-05-01 23:50:00    12995.401812
2023-05-01 23:55:00    12995.401812
Freq: 5T, Length: 11340, dtype: float64",2023-03-23 15:00:00,2023-05-01 23:55:00,39 days 09:00:00,10000.0,9997.000899730081,14071.817874036953,12995.401812482642,29.954018124826415,0.43402116804989177,57.46913580246914,100.0,10.518407447650139,16 days 12:05:00,49,146.11155010249107,25,41.66666666666667,12.833605304025811,-7.292433218922562,5.324528825645725,-1.7942090264674126,1 days 13:27:00,0 days 10:27:08.571428571,2.1196298226419192,117.18291282169729,3.967509951320988,98.35339501256128,1.050021182441235,6.154271485933638,short
148,"{'window_ma': 308, 'multiplier': 2.0}","open_time
2023-03-23 15:00:00    10000.000000
2023-03-23 15:05:00    10000.000000
2023-03-23 15:10:00    10000.000000
2023-03-23 15:15:00    10000.000000
2023-03-23 15:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    12990.193479
2023-05-01 23:40:00    12996.889908
2023-05-01 23:45:00    12995.401812
2023-05-01 23:50:00    12995.401812
2023-05-01 23:55:00    12995.401812
Freq: 5T, Length: 11340, dtype: float64",2023-03-23 15:00:00,2023-05-01 23:55:00,39 days 09:00:00,10000.0,9997.000899730081,14071.817874036953,12995.401812482642,29.954018124826415,0.43402116804989177,57.46913580246914,100.0,10.518407447650139,16 days 12:05:00,49,146.11155010249107,25,41.66666666666667,12.833605304025811,-7.292433218922562,5.324528825645725,-1.7942090264674126,1 days 13:27:00,0 days 10:27:08.571428571,2.1196298226419192,117.18291282169729,3.967509951320988,98.35339501256128,1.050021182441235,6.154271485933638,short
