,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
146,"{'window_ma': 304, 'multiplier': 2.0}","open_time
2023-03-23 15:00:00    10000.000000
2023-03-23 15:05:00    10000.000000
2023-03-23 15:10:00    10000.000000
2023-03-23 15:15:00    10000.000000
2023-03-23 15:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    13299.793266
2023-05-01 23:40:00    13299.793266
2023-05-01 23:45:00    13299.793266
2023-05-01 23:50:00    13299.793266
2023-05-01 23:55:00    13299.793266
Freq: 5T, Length: 11340, dtype: float64",2023-03-23 15:00:00,2023-05-01 23:55:00,39 days 09:00:00,10000.0,9900.25918183525,15200.30543879723,13299.793266447765,32.997932664477645,0.43402116804989177,38.633156966490304,100.0,12.503118309047931,16 days 07:55:00,36,108.98639259593806,18,38.88888888888889,33.660729606625246,-2.9900348918353234,7.826102403960296,-1.9794680872127681,1 days 08:12:51.428571428,0 days 12:41:21.818181818,2.5154750775278054,183.3218481359866,4.054961748745025,104.4635632412341,1.0622118960572173,6.089345779093702,long
147,"{'window_ma': 304, 'multiplier': 2.5}","open_time
2023-03-23 15:00:00    10000.000000
2023-03-23 15:05:00    10000.000000
2023-03-23 15:10:00    10000.000000
2023-03-23 15:15:00    10000.000000
2023-03-23 15:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    13299.793266
2023-05-01 23:40:00    13299.793266
2023-05-01 23:45:00    13299.793266
2023-05-01 23:50:00    13299.793266
2023-05-01 23:55:00    13299.793266
Freq: 5T, Length: 11340, dtype: float64",2023-03-23 15:00:00,2023-05-01 23:55:00,39 days 09:00:00,10000.0,9900.25918183525,15200.30543879723,13299.793266447765,32.997932664477645,0.43402116804989177,38.633156966490304,100.0,12.503118309047931,16 days 07:55:00,36,108.98639259593806,18,38.88888888888889,33.660729606625246,-2.9900348918353234,7.826102403960296,-1.9794680872127681,1 days 08:12:51.428571428,0 days 12:41:21.818181818,2.5154750775278054,183.3218481359866,4.054961748745025,104.4635632412341,1.0622118960572173,6.089345779093702,long
130,"{'window_ma': 272, 'multiplier': 2.0}","open_time
2023-03-23 15:00:00    10000.000000
2023-03-23 15:05:00    10000.000000
2023-03-23 15:10:00    10000.000000
2023-03-23 15:15:00    10000.000000
2023-03-23 15:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    13340.868831
2023-05-01 23:40:00    13340.868831
2023-05-01 23:45:00    13340.868831
2023-05-01 23:50:00    13340.868831
2023-05-01 23:55:00    13340.868831
Freq: 5T, Length: 11340, dtype: float64",2023-03-23 15:00:00,2023-05-01 23:55:00,39 days 09:00:00,10000.0,9894.929571957597,14982.982348396014,13340.868831251435,33.40868831251435,0.43402116804989177,39.45326278659612,100.0,13.348476180843113,16 days 07:55:00,40,121.03677222087964,20,40.0,35.87952546583849,-4.9066333633609105,7.414505292038244,-2.1589161023053793,1 days 06:16:15,0 days 10:53:20,2.289562552432335,167.04344156257167,4.072306246216446,100.90249167443675,1.0615861509263425,6.149773918777621,long
131,"{'window_ma': 272, 'multiplier': 2.5}","open_time
2023-03-23 15:00:00    10000.000000
2023-03-23 15:05:00    10000.000000
2023-03-23 15:10:00    10000.000000
2023-03-23 15:15:00    10000.000000
2023-03-23 15:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    13340.868831
2023-05-01 23:40:00    13340.868831
2023-05-01 23:45:00    13340.868831
2023-05-01 23:50:00    13340.868831
2023-05-01 23:55:00    13340.868831
Freq: 5T, Length: 11340, dtype: float64",2023-03-23 15:00:00,2023-05-01 23:55:00,39 days 09:00:00,10000.0,9894.929571957597,14982.982348396014,13340.868831251435,33.40868831251435,0.43402116804989177,39.45326278659612,100.0,13.348476180843113,16 days 07:55:00,40,121.03677222087964,20,40.0,35.87952546583849,-4.9066333633609105,7.414505292038244,-2.1589161023053793,1 days 06:16:15,0 days 10:53:20,2.289562552432335,167.04344156257167,4.072306246216446,100.90249167443675,1.0615861509263425,6.149773918777621,long
149,"{'window_ma': 308, 'multiplier': 2.5}","open_time
2023-03-23 15:00:00    10000.000000
2023-03-23 15:05:00    10000.000000
2023-03-23 15:10:00    10000.000000
2023-03-23 15:15:00    10000.000000
2023-03-23 15:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    13214.630606
2023-05-01 23:40:00    13214.630606
2023-05-01 23:45:00    13214.630606
2023-05-01 23:50:00    13214.630606
2023-05-01 23:55:00    13214.630606
Freq: 5T, Length: 11340, dtype: float64",2023-03-23 15:00:00,2023-05-01 23:55:00,39 days 09:00:00,10000.0,9900.25918183525,15181.533758352705,13214.63060589181,32.14630605891811,0.43402116804989177,38.61552028218695,100.0,12.955892229128214,16 days 07:55:00,36,108.96083613083174,18,38.88888888888889,33.660729606625246,-2.9900348918353234,7.826102403960296,-2.0568886877181796,1 days 08:12:51.428571428,0 days 12:40:27.272727272,2.4207927558801785,178.59058921621147,3.9689693042661456,94.53862588594842,1.060863652318025,5.958484122808679,long
148,"{'window_ma': 308, 'multiplier': 2.0}","open_time
2023-03-23 15:00:00    10000.000000
2023-03-23 15:05:00    10000.000000
2023-03-23 15:10:00    10000.000000
2023-03-23 15:15:00    10000.000000
2023-03-23 15:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    13214.630606
2023-05-01 23:40:00    13214.630606
2023-05-01 23:45:00    13214.630606
2023-05-01 23:50:00    13214.630606
2023-05-01 23:55:00    13214.630606
Freq: 5T, Length: 11340, dtype: float64",2023-03-23 15:00:00,2023-05-01 23:55:00,39 days 09:00:00,10000.0,9900.25918183525,15181.533758352705,13214.63060589181,32.14630605891811,0.43402116804989177,38.61552028218695,100.0,12.955892229128214,16 days 07:55:00,36,108.96083613083174,18,38.88888888888889,33.660729606625246,-2.9900348918353234,7.826102403960296,-2.0568886877181796,1 days 08:12:51.428571428,0 days 12:40:27.272727272,2.4207927558801785,178.59058921621147,3.9689693042661456,94.53862588594842,1.060863652318025,5.958484122808679,long
193,"{'window_ma': 396, 'multiplier': 2.5}","open_time
2023-03-23 15:00:00    10000.000000
2023-03-23 15:05:00    10000.000000
2023-03-23 15:10:00    10000.000000
2023-03-23 15:15:00    10000.000000
2023-03-23 15:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    13432.905088
2023-05-01 23:40:00    13432.905088
2023-05-01 23:45:00    13432.905088
2023-05-01 23:50:00    13432.905088
2023-05-01 23:55:00    13432.905088
Freq: 5T, Length: 11340, dtype: float64",2023-03-23 15:00:00,2023-05-01 23:55:00,39 days 09:00:00,10000.0,9776.400390840543,15859.567864376158,13432.905088363654,34.32905088363653,0.43402116804989177,39.10934744268077,100.0,15.300938819797777,16 days 07:55:00,28,84.96398604366988,14,35.714285714285715,35.29117872624206,-3.5039813563901685,10.988396412887724,-2.2677767486161886,2 days 02:10:00,0 days 13:11:40,2.682009058438566,245.2075063116898,4.19266600836551,94.24970350576392,1.0633329474471258,6.251691090219148,long
192,"{'window_ma': 396, 'multiplier': 2.0}","open_time
2023-03-23 15:00:00    10000.000000
2023-03-23 15:05:00    10000.000000
2023-03-23 15:10:00    10000.000000
2023-03-23 15:15:00    10000.000000
2023-03-23 15:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    13432.905088
2023-05-01 23:40:00    13432.905088
2023-05-01 23:45:00    13432.905088
2023-05-01 23:50:00    13432.905088
2023-05-01 23:55:00    13432.905088
Freq: 5T, Length: 11340, dtype: float64",2023-03-23 15:00:00,2023-05-01 23:55:00,39 days 09:00:00,10000.0,9776.400390840543,15859.567864376158,13432.905088363654,34.32905088363653,0.43402116804989177,39.10934744268077,100.0,15.300938819797777,16 days 07:55:00,28,84.96398604366988,14,35.714285714285715,35.29117872624206,-3.5039813563901685,10.988396412887724,-2.2677767486161886,2 days 02:10:00,0 days 13:11:40,2.682009058438566,245.2075063116898,4.19266600836551,94.24970350576392,1.0633329474471258,6.251691090219148,long
133,"{'window_ma': 276, 'multiplier': 2.5}","open_time
2023-03-23 15:00:00    10000.000000
2023-03-23 15:05:00    10000.000000
2023-03-23 15:10:00    10000.000000
2023-03-23 15:15:00    10000.000000
2023-03-23 15:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    13211.657815
2023-05-01 23:40:00    13211.657815
2023-05-01 23:45:00    13211.657815
2023-05-01 23:50:00    13211.657815
2023-05-01 23:55:00    13211.657815
Freq: 5T, Length: 11340, dtype: float64",2023-03-23 15:00:00,2023-05-01 23:55:00,39 days 09:00:00,10000.0,9894.929571957597,14853.77133262606,13211.657815481482,32.11657815481482,0.43402116804989177,39.55908289241623,100.0,13.576353819149128,16 days 07:55:00,40,120.9979972836675,20,40.0,35.87952546583849,-5.00779532068062,7.27589054748074,-2.1741821190753394,1 days 06:26:15,0 days 10:51:40,2.2309831312748876,160.58289077407395,3.9258409119157753,90.0147475354152,1.0591954930625798,5.924612282190525,long
132,"{'window_ma': 276, 'multiplier': 2.0}","open_time
2023-03-23 15:00:00    10000.000000
2023-03-23 15:05:00    10000.000000
2023-03-23 15:10:00    10000.000000
2023-03-23 15:15:00    10000.000000
2023-03-23 15:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    13211.657815
2023-05-01 23:40:00    13211.657815
2023-05-01 23:45:00    13211.657815
2023-05-01 23:50:00    13211.657815
2023-05-01 23:55:00    13211.657815
Freq: 5T, Length: 11340, dtype: float64",2023-03-23 15:00:00,2023-05-01 23:55:00,39 days 09:00:00,10000.0,9894.929571957597,14853.77133262606,13211.657815481482,32.11657815481482,0.43402116804989177,39.55908289241623,100.0,13.576353819149128,16 days 07:55:00,40,120.9979972836675,20,40.0,35.87952546583849,-5.00779532068062,7.27589054748074,-2.1741821190753394,1 days 06:26:15,0 days 10:51:40,2.2309831312748876,160.58289077407395,3.9258409119157753,90.0147475354152,1.0591954930625798,5.924612282190525,long
