,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
800,"{'window_k': 57, 'window_d': 42, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    198.228666
2023-05-01 20:00:00    198.228666
2023-05-01 21:00:00    198.228666
2023-05-01 22:00:00    198.228666
2023-05-01 23:00:00    198.228666
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,95.03474995711959,219.8146638831601,198.22866568810917,98.22866568810916,-87.60431674232755,26.02880658436214,100.0,36.152369343556366,235 days 14:00:00,154,0.0,77,54.54545454545454,24.56753625504375,-17.199842022116908,6.136352987268455,-4.767652977810256,1 days 20:40:00,1 days 09:08:34.285714285,1.3627696827098132,1.2756969569884307,1.1491239473338004,1.8582061800048064,1.072284669378029,1.6781398497538942,long
2214,"{'window_k': 132, 'window_d': 162, 'window_ma': 102}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    199.622551
2023-05-01 20:00:00    198.851382
2023-05-01 21:00:00    200.283553
2023-05-01 22:00:00    200.944555
2023-05-01 23:00:00    200.944555
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,87.85963678192522,244.78016624352225,200.94455482251252,100.94455482251252,-87.60431674232755,37.4485596707819,100.0,47.342327620237164,153 days 23:00:00,47,0.0,24,47.82608695652174,41.01738570508694,-15.082644628099159,14.461388750047552,-5.376215693077782,10 days 03:21:49.090909091,5 days 17:09:59.999999999,2.2707930382269432,4.791242624936926,1.1389852089312709,1.4552696783375858,1.0587129835354188,1.6640353532217351,long
2208,"{'window_k': 132, 'window_d': 162, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    167.689933
2023-05-01 20:00:00    167.689933
2023-05-01 21:00:00    167.689933
2023-05-01 22:00:00    167.689933
2023-05-01 23:00:00    167.689933
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,100.0,187.07105135964844,167.68993264277714,67.68993264277714,-87.60431674232755,15.440672153635116,100.0,33.52047289506652,343 days 07:00:00,48,0.0,24,58.333333333333336,34.73871733966749,-15.082644628099173,8.038429639033296,-5.36851837945098,2 days 19:34:17.142857142,3 days 22:53:20,1.9341292901583365,2.820413860115714,1.124923431863976,1.4152129195037069,1.0925035644977519,1.6676546947399815,long
1222,"{'window_k': 72, 'window_d': 192, 'window_ma': 102}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    180.877984
2023-05-01 20:00:00    180.179228
2023-05-01 21:00:00    181.476918
2023-05-01 22:00:00    182.075852
2023-05-01 23:00:00    182.075852
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,88.55776880737926,241.48279804361553,182.07585174019513,82.07585174019513,-87.60431674232755,37.13134430727023,100.0,46.285684601515165,252 days 18:00:00,53,0.0,27,50.0,42.608134280180764,-25.434948654841723,14.168345126369179,-7.096424206116316,9 days 12:46:09.230769230,4 days 05:00:00,1.612455128453887,3.5099808521890576,1.0154172842669313,1.2280268707050284,1.0524020336862694,1.4796307592716993,long
883,"{'window_k': 57, 'window_d': 117, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    163.817522
2023-05-01 20:00:00    163.817522
2023-05-01 21:00:00    163.817522
2023-05-01 22:00:00    163.817522
2023-05-01 23:00:00    163.817522
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,79.1922699675927,177.01071659227568,163.817521871826,63.817521871826,-87.60431674232755,30.795610425240056,100.0,37.4070023340082,150 days 19:00:00,82,0.0,41,48.78048780487805,27.51599767306575,-16.017830609212485,9.687202105524864,-5.955171859063524,4 days 17:27:00,2 days 15:00:00,1.4218135298164143,1.5565249237030727,0.9084015183318951,1.199618074126345,1.0512061608653387,1.3170769022612394,long
193,"{'window_k': 12, 'window_d': 192, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    173.831978
2023-05-01 20:00:00    173.831978
2023-05-01 21:00:00    173.831978
2023-05-01 22:00:00    173.831978
2023-05-01 23:00:00    173.831978
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,91.12118891049087,181.87430141573694,173.83197760048276,73.83197760048276,-87.60431674232755,22.51371742112483,100.0,42.92231348791699,379 days 15:00:00,90,0.0,45,37.77777777777778,32.44251571614657,-12.187415972035488,10.089615941724398,-3.50976219194433,4 days 00:42:21.176470588,1 days 11:04:17.142857142,1.5606625685881836,1.6407106133440608,1.073829940985361,1.1992868142981956,1.0707754255201107,1.5785941087110815,long
2209,"{'window_k': 132, 'window_d': 162, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    169.910568
2023-05-01 20:00:00    169.254181
2023-05-01 21:00:00    170.473186
2023-05-01 22:00:00    171.035804
2023-05-01 23:00:00    171.035804
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,88.15328017696838,200.51401435637584,171.03580351657973,71.03580351657973,-87.60431674232755,25.214334705075448,100.0,42.08347949538265,154 days 19:00:00,45,0.0,23,50.0,36.58885183420675,-15.082644628099178,11.690524141548646,-4.983258524961599,6 days 00:32:43.636363636,4 days 22:43:38.181818181,2.0691997049207145,3.5869296528517274,1.0381016769345262,1.1796206524720463,1.0657133906038607,1.5149477860863676,long
1056,"{'window_k': 72, 'window_d': 42, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    161.759084
2023-05-01 20:00:00    161.759084
2023-05-01 21:00:00    161.759084
2023-05-01 22:00:00    161.759084
2023-05-01 23:00:00    161.759084
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,90.92633037362458,179.9573171353266,161.75908409228106,61.75908409228106,-87.60431674232755,24.742798353909464,100.0,39.326907402527816,181 days 05:00:00,146,0.0,73,50.68493150684932,22.219417475728164,-17.58789860997548,6.025155104360145,-4.309816650132231,1 days 20:50:16.216216216,1 days 10:05:00,1.2916267551623133,0.8460148505791931,0.9098985278086065,1.1062346879128124,1.0582059037692846,1.3278061022086927,long
3926,"{'window_k': 237, 'window_d': 87, 'window_ma': 102}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    177.351518
2023-05-01 20:00:00    176.666386
2023-05-01 21:00:00    177.938775
2023-05-01 22:00:00    178.526032
2023-05-01 23:00:00    178.526032
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,95.03558879178304,199.50494187479867,178.52603177620574,78.52603177620573,-87.60431674232755,36.32544581618656,100.0,52.17129926389086,397 days 18:00:00,61,0.0,31,40.0,62.2826908541194,-14.773748876236152,16.587468339972286,-5.9145854120216415,9 days 06:10:00,3 days 11:13:20,1.5744313358753417,2.917687808538197,1.0158171563806422,1.04536286777694,1.052724391659202,1.4912484809581437,long
808,"{'window_k': 57, 'window_d': 42, 'window_ma': 132}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    164.819581
2023-05-01 20:00:00    164.819581
2023-05-01 21:00:00    164.819581
2023-05-01 22:00:00    164.819581
2023-05-01 23:00:00    164.819581
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,92.75398447947721,200.02542571231837,164.81958087380735,64.81958087380735,-87.60431674232755,38.48593964334705,100.0,43.788423979409494,269 days 00:00:00,156,0.0,78,51.28205128205128,24.56753625504375,-17.199842022116894,6.825210526256853,-5.2070078715575185,2 days 21:16:30,1 days 21:12:37.894736842,1.2207483842309101,0.831020267612915,0.8822170332185643,1.039981710071632,1.0445286385090733,1.288507447663869,long
