,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
3311,"{'window_k': 192, 'window_d': 222, 'window_ma': 237}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    663.268340
2023-05-01 20:00:00    665.608500
2023-05-01 21:00:00    661.262488
2023-05-01 22:00:00    659.256636
2023-05-01 23:00:00    659.256636
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,100.0,725.215988854259,659.2566361670596,559.2566361670596,-87.60431674232755,37.73148148148148,132.63473053892216,20.082946595743497,73 days 02:00:00,33,0.0,17,75.0,36.78247734138973,-6.091806091806098,18.970039205822328,-4.507003393460941,12 days 19:00:00,4 days 22:30:00,8.341838619847788,33.407362304927716,2.8690327924427685,15.546734815132044,1.156425518799759,4.406580809903418,short
3823,"{'window_k': 222, 'window_d': 222, 'window_ma': 237}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    622.707338
2023-05-01 20:00:00    624.873814
2023-05-01 21:00:00    620.850357
2023-05-01 22:00:00    618.993377
2023-05-01 23:00:00    618.993377
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,95.94602698650677,695.1158571130384,618.9933773082541,518.9933773082541,-87.60431674232755,42.65260631001372,132.19932918064202,24.090830705983183,79 days 21:00:00,35,0.0,18,70.58823529411765,39.33488785254275,-7.396573338905138,19.620640764046218,-6.088423739632787,13 days 02:05:00,8 days 01:12:00,4.709406020746365,28.926921688628887,2.6489352730060336,12.169308533489042,1.1357595067009034,4.034977546503341,short
2815,"{'window_k': 162, 'window_d': 237, 'window_ma': 237}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    578.215737
2023-05-01 20:00:00    580.266147
2023-05-01 21:00:00    576.458242
2023-05-01 22:00:00    574.700748
2023-05-01 23:00:00    574.700748
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,99.83617108419637,672.5051425788722,574.7007477227812,474.7007477227812,-87.60431674232755,41.22942386831276,141.85089974293064,23.1673645532759,61 days 04:00:00,33,0.0,17,75.0,33.88955105284069,-8.673469387755112,18.740512474207975,-7.061271950150752,12 days 14:40:00,9 days 17:15:00,4.885540707134612,28.405597459200596,2.551234517028573,11.733988720943266,1.1322821011910735,3.890725143669376,short
3583,"{'window_k': 207, 'window_d': 237, 'window_ma': 237}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    537.420698
2023-05-01 20:00:00    539.277532
2023-05-01 21:00:00    535.829127
2023-05-01 22:00:00    534.237555
2023-05-01 23:00:00    534.237555
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,97.19144397701012,611.7924253648398,534.237554884184,434.2375548841839,-87.60431674232755,42.20679012345679,135.9783144406112,22.981010609703933,61 days 17:00:00,35,0.0,18,70.58823529411765,36.499377851513884,-9.440267335004178,18.24305339869517,-6.266099934915141,12 days 21:55:00,8 days 02:00:00,4.171757731618492,24.061039424696233,2.430135272892419,10.96581661530007,1.1244041159132894,3.6834977647133966,short
3567,"{'window_k': 207, 'window_d': 222, 'window_ma': 237}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    599.294636
2023-05-01 20:00:00    601.353057
2023-05-01 21:00:00    597.530275
2023-05-01 22:00:00    595.765914
2023-05-01 23:00:00    595.765914
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,94.67006616888241,645.3963725731844,595.7659136451979,495.7659136451979,-87.60431674232755,42.51543209876543,143.08577144286073,25.94087089613938,79 days 21:00:00,35,0.0,18,70.58823529411765,40.25565912117177,-13.94918218290298,19.597165403921206,-6.832688684981858,13 days 00:40:00,8 days 01:12:00,4.688272672337466,27.415637412664942,2.6071736212909253,10.872259121320218,1.1335344773268408,3.974896943931195,short
3307,"{'window_k': 192, 'window_d': 222, 'window_ma': 177}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    526.176634
2023-05-01 20:00:00    526.176634
2023-05-01 21:00:00    526.176634
2023-05-01 22:00:00    526.176634
2023-05-01 23:00:00    526.176634
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,100.0,611.0467760050985,526.1766335591147,426.17663355911475,-87.60431674232755,34.7136488340192,136.67995650598044,23.000460657680716,92 days 01:00:00,34,0.0,17,64.70588235294117,36.782477341389736,-10.689127105666145,20.431629326487908,-5.425838843065982,12 days 03:21:49.090909091,5 days 20:39:59.999999999,4.944669253280892,25.069213738771452,2.554924104420986,10.782787445647978,1.1418555472426821,3.8961965272099888,short
3579,"{'window_k': 207, 'window_d': 237, 'window_ma': 177}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    525.929159
2023-05-01 20:00:00    525.929159
2023-05-01 21:00:00    525.929159
2023-05-01 22:00:00    525.929159
2023-05-01 23:00:00    525.929159
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,97.19144397701012,635.0720954924395,525.9291590484925,425.9291590484924,-87.60431674232755,37.4485596707819,135.97831444061111,23.062326067914977,62 days 21:00:00,36,0.0,18,72.22222222222221,35.84529505582137,-10.837292161520201,17.11434190767403,-6.1761208559256815,11 days 18:32:18.461538461,5 days 19:00:00,5.169102217305377,23.66273105824958,2.4379844582865453,10.74853177577627,1.130446580835598,3.6976179684853507,short
3305,"{'window_k': 192, 'window_d': 222, 'window_ma': 147}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    566.605535
2023-05-01 20:00:00    568.604647
2023-05-01 21:00:00    564.892010
2023-05-01 22:00:00    563.178485
2023-05-01 23:00:00    563.178485
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,100.0,619.5251128683559,563.1784850412181,463.1784850412181,-87.60431674232755,37.08847736625515,136.67995650598033,25.020492787810856,92 days 03:00:00,33,0.0,17,68.75,36.78247734138973,-10.689127105666156,20.65368978425096,-6.194884377748731,12 days 20:10:54.545454545,5 days 18:36:00,5.475094571876519,27.627813279926215,2.6651932346500606,10.640575417085524,1.1459292890681303,4.076943290700116,short
2559,"{'window_k': 147, 'window_d': 237, 'window_ma': 237}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    502.318595
2023-05-01 20:00:00    504.090888
2023-05-01 21:00:00    500.799486
2023-05-01 22:00:00    499.280378
2023-05-01 23:00:00    499.280378
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,100.0,572.9011217536124,499.28037754271844,399.28037754271844,-87.60431674232755,37.808641975308646,137.97714563578896,22.411352619767193,61 days 10:00:00,35,0.0,18,64.70588235294117,33.611111111111114,-13.302002451982018,20.06943864593228,-6.519462916993582,13 days 08:38:10.909090909,4 days 10:40:00,4.850759439940874,22.38498259682853,2.439196220691467,10.466221112980566,1.1309850152218994,3.7032146437716156,short
3819,"{'window_k': 222, 'window_d': 222, 'window_ma': 177}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    548.581859
2023-05-01 20:00:00    548.581859
2023-05-01 21:00:00    548.581859
2023-05-01 22:00:00    548.581859
2023-05-01 23:00:00    548.581859
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,95.94602698650677,649.8367946411053,548.5818592064228,448.5818592064228,-87.60431674232755,38.02297668038408,145.45454545454544,25.054922755965197,92 days 06:00:00,36,0.0,18,66.66666666666666,39.33488785254274,-16.806722689075627,19.844300152668367,-6.381305370596111,12 days 11:15:00,5 days 20:39:59.999999999,4.362218471979297,24.921214400356813,2.516272571125229,10.340496135859006,1.134129056101389,3.8203933915085018,short
