,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
191,"{'window_ma': 392, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    16916.971976
2023-05-01 23:40:00    16911.468399
2023-05-01 23:45:00    16911.468399
2023-05-01 23:50:00    16911.468399
2023-05-01 23:55:00    16911.468399
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9162.913954105032,17567.247053217216,16911.4683985551,69.11468398555098,-89.38658032020288,53.37219935985368,105.28392564336959,43.73661939255848,301 days 13:05:00,549,1643.3931701592453,275,32.846715328467155,39.49863755699876,-7.245865934568744,4.975680911762928,-2.0608707265284183,1 days 23:24:56.666666666,0 days 10:29:01.304347826,1.17560936516044,24.29124184039341,0.995768463703907,1.1061307669943368,1.0130223210773732,1.451083918187635,short
190,"{'window_ma': 392, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    16916.971976
2023-05-01 23:40:00    16911.468399
2023-05-01 23:45:00    16911.468399
2023-05-01 23:50:00    16911.468399
2023-05-01 23:55:00    16911.468399
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9162.913954105032,17567.247053217216,16911.4683985551,69.11468398555098,-89.38658032020288,53.37219935985368,105.28392564336959,43.73661939255848,301 days 13:05:00,549,1643.3931701592453,275,32.846715328467155,39.49863755699876,-7.245865934568744,4.975680911762928,-2.0608707265284183,1 days 23:24:56.666666666,0 days 10:29:01.304347826,1.17560936516044,24.29124184039341,0.995768463703907,1.1061307669943368,1.0130223210773732,1.451083918187635,short
193,"{'window_ma': 396, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    16737.396495
2023-05-01 23:40:00    16731.892917
2023-05-01 23:45:00    16731.892917
2023-05-01 23:50:00    16731.892917
2023-05-01 23:55:00    16731.892917
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,8976.488470509797,17369.388206768257,16731.892917402856,67.31892917402857,-89.38658032020288,53.364340420667574,107.0351758793967,45.78396132336346,301 days 13:40:00,547,1636.7227347361998,274,32.6007326007326,39.49863755699876,-7.245865934568744,5.0222616201399815,-2.061541563076307,1 days 23:59:33.033707865,0 days 10:27:26.739130434,1.170923254989615,23.722435102987447,0.9738621170380296,1.0307879179925399,1.0127016515604075,1.4194645199886091,short
192,"{'window_ma': 396, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    16737.396495
2023-05-01 23:40:00    16731.892917
2023-05-01 23:45:00    16731.892917
2023-05-01 23:50:00    16731.892917
2023-05-01 23:55:00    16731.892917
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,8976.488470509797,17369.388206768257,16731.892917402856,67.31892917402857,-89.38658032020288,53.364340420667574,107.0351758793967,45.78396132336346,301 days 13:40:00,547,1636.7227347361998,274,32.6007326007326,39.49863755699876,-7.245865934568744,5.0222616201399815,-2.061541563076307,1 days 23:59:33.033707865,0 days 10:27:26.739130434,1.170923254989615,23.722435102987447,0.9738621170380296,1.0307879179925399,1.0127016515604075,1.4194645199886091,short
187,"{'window_ma': 384, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    16499.061466
2023-05-01 23:40:00    16493.557889
2023-05-01 23:45:00    16493.557889
2023-05-01 23:50:00    16493.557889
2023-05-01 23:55:00    16493.557889
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9173.898736892641,17114.985913881595,16493.55788888892,64.93557888888921,-89.38658032020288,53.267175354366714,107.03517587939666,44.874224558198044,286 days 12:55:00,551,1649.1484260714801,276,32.72727272727273,39.71744689655172,-7.245865934568744,5.00390155502214,-2.083065856948787,1 days 23:17:40,0 days 10:25:11.351351351,1.1619720119289034,22.683235471278692,0.9566515590567352,1.0165318879453198,1.012504694676587,1.3938749343338435,short
186,"{'window_ma': 384, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    16499.061466
2023-05-01 23:40:00    16493.557889
2023-05-01 23:45:00    16493.557889
2023-05-01 23:50:00    16493.557889
2023-05-01 23:55:00    16493.557889
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9173.898736892641,17114.985913881595,16493.55788888892,64.93557888888921,-89.38658032020288,53.267175354366714,107.03517587939666,44.874224558198044,286 days 12:55:00,551,1649.1484260714801,276,32.72727272727273,39.71744689655172,-7.245865934568744,5.00390155502214,-2.083065856948787,1 days 23:17:40,0 days 10:25:11.351351351,1.1619720119289034,22.683235471278692,0.9566515590567352,1.0165318879453198,1.012504694676587,1.3938749343338435,short
188,"{'window_ma': 388, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    16061.136518
2023-05-01 23:40:00    16055.632940
2023-05-01 23:45:00    16055.632940
2023-05-01 23:50:00    16055.632940
2023-05-01 23:55:00    16055.632940
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,8930.535269367312,16677.060965276643,16055.632940283993,60.55632940283993,-89.38658032020288,53.35505258344765,107.0351758793969,45.179553630396256,319 days 07:45:00,551,1648.287513194687,276,32.72727272727273,39.60921376260882,-7.245865934568744,4.979093171436958,-2.089857501487957,1 days 23:22:13.333333333,0 days 10:26:17.837837837,1.150209212063291,21.09078111271529,0.9131973461979996,0.945177072455286,1.011889587291388,1.3304596170562442,short
189,"{'window_ma': 388, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    16061.136518
2023-05-01 23:40:00    16055.632940
2023-05-01 23:45:00    16055.632940
2023-05-01 23:50:00    16055.632940
2023-05-01 23:55:00    16055.632940
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,8930.535269367312,16677.060965276643,16055.632940283993,60.55632940283993,-89.38658032020288,53.35505258344765,107.0351758793969,45.179553630396256,319 days 07:45:00,551,1648.287513194687,276,32.72727272727273,39.60921376260882,-7.245865934568744,4.979093171436958,-2.089857501487957,1 days 23:22:13.333333333,0 days 10:26:17.837837837,1.150209212063291,21.09078111271529,0.9131973461979996,0.945177072455286,1.011889587291388,1.3304596170562442,short
185,"{'window_ma': 380, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    15295.929115
2023-05-01 23:40:00    15290.425538
2023-05-01 23:45:00    15290.425538
2023-05-01 23:50:00    15290.425538
2023-05-01 23:55:00    15290.425538
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,8117.633655759353,16112.6059679295,15290.42553763101,52.904255376310104,-89.38658032020288,53.19787379972565,107.03517587939709,49.619362181904805,321 days 21:55:00,559,1666.0322200689359,280,33.33333333333333,39.71744689655172,-7.245865934568744,4.7956864213193935,-2.1003182122868185,1 days 22:02:18.709677419,0 days 10:11:07.741935483,1.1295689078258178,18.045725460013273,0.8396232924417575,0.7570407320783085,1.0109018407237575,1.2244027893597724,short
184,"{'window_ma': 380, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    15295.929115
2023-05-01 23:40:00    15290.425538
2023-05-01 23:45:00    15290.425538
2023-05-01 23:50:00    15290.425538
2023-05-01 23:55:00    15290.425538
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,8117.633655759353,16112.6059679295,15290.42553763101,52.904255376310104,-89.38658032020288,53.19787379972565,107.03517587939709,49.619362181904805,321 days 21:55:00,559,1666.0322200689359,280,33.33333333333333,39.71744689655172,-7.245865934568744,4.7956864213193935,-2.1003182122868185,1 days 22:02:18.709677419,0 days 10:11:07.741935483,1.1295689078258178,18.045725460013273,0.8396232924417575,0.7570407320783085,1.0109018407237575,1.2244027893597724,short
