,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
181,"{'window_ma': 372, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     2634.345552
2023-05-01 23:40:00     2634.345552
2023-05-01 23:45:00     2634.345552
2023-05-01 23:50:00     2634.345552
2023-05-01 23:55:00     2634.345552
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,1970.2585438761919,10670.965263177692,2634.3455522005315,-73.65654447799469,-89.38658032020288,48.03883744855967,100.0,81.53626691415663,482 days 21:05:00,764,904.3475510744009,382,23.56020942408377,17.018325372295603,-5.157533405006917,3.850010406561138,-1.5843191216485548,1 days 14:20:40,0 days 07:22:14.589041095,0.6216646940541857,-19.281817926176625,-1.153607524857559,-0.7760902755106923,0.9849089998332854,-1.6246541860660235,long
180,"{'window_ma': 372, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     2634.345552
2023-05-01 23:40:00     2634.345552
2023-05-01 23:45:00     2634.345552
2023-05-01 23:50:00     2634.345552
2023-05-01 23:55:00     2634.345552
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,1970.2585438761919,10670.965263177692,2634.3455522005315,-73.65654447799469,-89.38658032020288,48.03883744855967,100.0,81.53626691415663,482 days 21:05:00,764,904.3475510744009,382,23.56020942408377,17.018325372295603,-5.157533405006917,3.850010406561138,-1.5843191216485548,1 days 14:20:40,0 days 07:22:14.589041095,0.6216646940541857,-19.281817926176625,-1.153607524857559,-0.7760902755106923,0.9849089998332854,-1.6246541860660235,long
178,"{'window_ma': 368, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     2556.159659
2023-05-01 23:40:00     2556.159659
2023-05-01 23:45:00     2556.159659
2023-05-01 23:50:00     2556.159659
2023-05-01 23:55:00     2556.159659
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,1891.4572912933133,10670.339510215565,2556.1596586665855,-74.43840341333414,-89.38658032020288,48.09813671696388,100.0,82.27369157764409,482 days 21:05:00,782,905.8987053387201,391,24.04092071611253,17.018325372295607,-5.1575334050069035,3.753922698063867,-1.5879810563885943,1 days 13:25:06.382978723,0 days 07:02:47.676767676,0.6204376596057506,-19.037954837169842,-1.186567641027489,-0.7791198949148214,0.9844942428892342,-1.6709886467306978,long
179,"{'window_ma': 368, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     2556.159659
2023-05-01 23:40:00     2556.159659
2023-05-01 23:45:00     2556.159659
2023-05-01 23:50:00     2556.159659
2023-05-01 23:55:00     2556.159659
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,1891.4572912933133,10670.339510215565,2556.1596586665855,-74.43840341333414,-89.38658032020288,48.09813671696388,100.0,82.27369157764409,482 days 21:05:00,782,905.8987053387201,391,24.04092071611253,17.018325372295607,-5.1575334050069035,3.753922698063867,-1.5879810563885943,1 days 13:25:06.382978723,0 days 07:02:47.676767676,0.6204376596057506,-19.037954837169842,-1.186567641027489,-0.7791198949148214,0.9844942428892342,-1.6709886467306978,long
176,"{'window_ma': 364, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     2515.529905
2023-05-01 23:40:00     2515.529905
2023-05-01 23:45:00     2515.529905
2023-05-01 23:50:00     2515.529905
2023-05-01 23:55:00     2515.529905
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,1837.9850547733402,10652.84817444564,2515.5299054656734,-74.84470094534326,-89.38658032020288,48.175297210791044,100.0,82.74653853433908,482 days 21:05:00,784,892.6750460975954,392,24.489795918367346,17.0183253722956,-5.157533405006912,3.6858364245244966,-1.602204578233319,1 days 13:08:26.250000,0 days 06:56:17.027027027,0.6137252408283284,-19.09303595544468,-1.2049891137904605,-0.7798569897134024,0.9842691841947754,-1.6962477758386243,long
177,"{'window_ma': 364, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     2515.529905
2023-05-01 23:40:00     2515.529905
2023-05-01 23:45:00     2515.529905
2023-05-01 23:50:00     2515.529905
2023-05-01 23:55:00     2515.529905
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,1837.9850547733402,10652.84817444564,2515.5299054656734,-74.84470094534326,-89.38658032020288,48.175297210791044,100.0,82.74653853433908,482 days 21:05:00,784,892.6750460975954,392,24.489795918367346,17.0183253722956,-5.157533405006912,3.6858364245244966,-1.602204578233319,1 days 13:08:26.250000,0 days 06:56:17.027027027,0.6137252408283284,-19.09303595544468,-1.2049891137904605,-0.7798569897134024,0.9842691841947754,-1.6962477758386243,long
193,"{'window_ma': 396, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     2454.374361
2023-05-01 23:40:00     2454.374361
2023-05-01 23:45:00     2454.374361
2023-05-01 23:50:00     2454.374361
2023-05-01 23:55:00     2454.374361
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,1855.8455138115364,10752.264089250397,2454.3743609566973,-75.45625639043303,-89.38658032020288,47.56801554641061,100.0,82.73995599059994,482 days 21:05:00,740,894.131066763837,370,23.243243243243246,15.55767912334926,-8.633427199999991,3.8472557289195963,-1.6011787827060364,1 days 16:06:55.116279069,0 days 07:23:19.647887323,0.6146070949813468,-20.39358280822519,-1.2462624465069183,-0.7877701045781167,0.9836779990860546,-1.7461727257324007,long
192,"{'window_ma': 396, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     2454.374361
2023-05-01 23:40:00     2454.374361
2023-05-01 23:45:00     2454.374361
2023-05-01 23:50:00     2454.374361
2023-05-01 23:55:00     2454.374361
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,1855.8455138115364,10752.264089250397,2454.3743609566973,-75.45625639043303,-89.38658032020288,47.56801554641061,100.0,82.73995599059994,482 days 21:05:00,740,894.131066763837,370,23.243243243243246,15.55767912334926,-8.633427199999991,3.8472557289195963,-1.6011787827060364,1 days 16:06:55.116279069,0 days 07:23:19.647887323,0.6146070949813468,-20.39358280822519,-1.2462624465069183,-0.7877701045781167,0.9836779990860546,-1.7461727257324007,long
187,"{'window_ma': 384, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     2413.801371
2023-05-01 23:40:00     2413.801371
2023-05-01 23:45:00     2413.801371
2023-05-01 23:50:00     2413.801371
2023-05-01 23:55:00     2413.801371
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,1817.641565586299,10752.264089250397,2413.801371059887,-75.86198628940113,-89.38658032020288,47.73733996342021,100.0,83.09526672244323,482 days 21:05:00,756,904.4129682643897,378,22.75132275132275,15.55767912334924,-8.633427199999986,3.9336241337735576,-1.5870538371827048,1 days 15:59:35.581395348,0 days 07:17:23.835616438,0.6142279913276708,-20.069308542169637,-1.263232570121111,-0.7896148326234127,0.983497085273402,-1.7707411590218165,long
186,"{'window_ma': 384, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     2413.801371
2023-05-01 23:40:00     2413.801371
2023-05-01 23:45:00     2413.801371
2023-05-01 23:50:00     2413.801371
2023-05-01 23:55:00     2413.801371
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,1817.641565586299,10752.264089250397,2413.801371059887,-75.86198628940113,-89.38658032020288,47.73733996342021,100.0,83.09526672244323,482 days 21:05:00,756,904.4129682643897,378,22.75132275132275,15.55767912334924,-8.633427199999986,3.9336241337735576,-1.5870538371827048,1 days 15:59:35.581395348,0 days 07:17:23.835616438,0.6142279913276708,-20.069308542169637,-1.263232570121111,-0.7896148326234127,0.983497085273402,-1.7707411590218165,long
