,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
3984,"{'window_k': 237, 'window_d': 147, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    189.617937
2023-05-01 08:00:00    189.617937
2023-05-01 12:00:00    189.617937
2023-05-01 16:00:00    189.617937
2023-05-01 20:00:00    189.617937
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,100.0,197.75372287225147,189.61793712821265,89.61793712821265,-70.20102651839157,7.030178326474623,111.09144542772864,9.189967105263165,161 days 04:00:00,10,0.0,5,80.0,28.113910574875806,-1.7048630519843473,18.22422632637277,-1.7048630519843473,8 days 09:00:00,0 days 16:00:00,28.249469933988063,17.923587425642534,2.274671938003609,6.713253007789328,1.7591222861993956,4.452903895817556,short
2645,"{'window_k': 162, 'window_d': 87, 'window_ma': 87}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    291.602576
2023-05-01 08:00:00    289.315655
2023-05-01 12:00:00    287.149097
2023-05-01 16:00:00    288.994683
2023-05-01 20:00:00    288.994683
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,96.52964788374572,307.5046446979794,288.9946832765917,188.99468327659167,-70.20102651839157,39.43758573388203,121.07850668305427,21.387638936963953,78 days 00:00:00,17,0.0,9,75.0,36.57738703741566,-11.98054204308549,22.624590519566627,-7.342674212825086,27 days 20:00:00,11 days 06:00:00,5.257590793246403,23.032544270002987,1.8311210153895823,5.699177697771762,1.2099208187119646,2.749718886173268,short
2901,"{'window_k': 177, 'window_d': 87, 'window_ma': 87}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    292.797175
2023-05-01 08:00:00    290.379117
2023-05-01 12:00:00    288.088324
2023-05-01 16:00:00    290.039740
2023-05-01 20:00:00    290.039740
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,97.74028321783669,306.5238836153251,290.0397400074938,190.03974000749378,-70.20102651839157,39.609053497942384,137.327424578149,22.448642944118628,75 days 16:00:00,17,0.0,9,75.0,37.12798461016182,-12.711864406779661,23.296502099120488,-7.818490705729922,28 days 18:40:00,9 days 12:00:00,5.3107894831011375,24.09964687603704,1.8088533798508584,5.456646563746609,1.2084899990928686,2.7292515535903776,short
3157,"{'window_k': 192, 'window_d': 87, 'window_ma': 87}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    297.988742
2023-05-01 08:00:00    297.988742
2023-05-01 12:00:00    297.988742
2023-05-01 16:00:00    297.988742
2023-05-01 20:00:00    297.988742
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,97.74028321783669,311.9588383201792,297.988742350815,197.98874235081502,-70.20102651839157,38.61454046639231,125.1670032623893,23.49129704325584,86 days 20:00:00,16,0.0,8,75.0,40.0390625,-8.817441700013799,22.84709818239358,-6.062664870363128,28 days 23:20:00,6 days 22:00:00,6.8382982757095885,24.748592793851884,1.8976651338136876,5.408747490909477,1.2226008470589391,2.8928852639886036,short
2133,"{'window_k': 132, 'window_d': 87, 'window_ma': 87}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    267.366348
2023-05-01 08:00:00    265.242618
2023-05-01 12:00:00    263.230664
2023-05-01 16:00:00    264.944551
2023-05-01 20:00:00    264.944551
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,92.31094658910628,278.2506566002826,264.9445509258414,164.94455092584138,-70.20102651839157,36.89986282578875,128.90911994888998,21.341023792357618,65 days 04:00:00,19,0.0,10,66.66666666666666,32.05901356881326,-5.205135361428959,19.685134724074317,-2.929651859061998,25 days 00:39:59.999999999,8 days 06:40:00,8.015688331599625,18.0291050480007,1.7333354639892038,5.054803302448269,1.2015715676428373,2.6239920973371804,short
3413,"{'window_k': 207, 'window_d': 87, 'window_ma': 87}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    270.562043
2023-05-01 08:00:00    270.562043
2023-05-01 12:00:00    270.562043
2023-05-01 16:00:00    270.562043
2023-05-01 20:00:00    270.562043
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,96.01961197806833,282.7321114848412,270.5620427658373,170.5620427658373,-70.20102651839157,33.882030178326474,123.74443249884813,22.706505759382203,69 days 00:00:00,14,0.0,7,71.42857142857143,39.45727103621841,-13.344316309719929,26.26884906159529,-7.588615804869618,30 days 13:36:00,5 days 22:00:00,5.307133972613891,24.36600610940533,1.90283106152129,4.8962245732295155,1.2444462676475625,2.9103075960998495,short
2389,"{'window_k': 147, 'window_d': 87, 'window_ma': 87}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    257.824872
2023-05-01 08:00:00    255.743873
2023-05-01 12:00:00    253.772399
2023-05-01 16:00:00    255.451803
2023-05-01 20:00:00    255.451803
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,93.1360201511335,274.32707636611025,255.45180250409547,155.45180250409547,-70.20102651839157,38.065843621399175,131.90063735904556,21.063867639210113,118 days 00:00:00,17,0.0,9,75.0,35.71580063626723,-9.415081042988014,19.75383328351837,-5.486836269040662,26 days 14:00:00,11 days 02:00:00,6.371970750033426,19.363021385658048,1.6524239584371299,4.854554832616879,1.1909924496466322,2.4846303346598617,short
2138,"{'window_k': 132, 'window_d': 87, 'window_ma': 162}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    257.812955
2023-05-01 08:00:00    255.765109
2023-05-01 12:00:00    253.825045
2023-05-01 16:00:00    255.477692
2023-05-01 20:00:00    255.477692
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,92.31094658910628,278.354640929377,255.4776923728155,155.4776923728155,-70.20102651839157,39.540466392318244,128.90911994888995,21.341023792357618,118 days 00:00:00,19,0.0,10,66.66666666666666,32.05901356881327,-6.885880077369445,19.945309886874043,-4.52862026654105,26 days 22:40:00,8 days 17:20:00,5.313280394810132,16.987882257726653,1.6637827527912852,4.792230035023658,1.1857850373835739,2.5082603772507848,short
2140,"{'window_k': 132, 'window_d': 87, 'window_ma': 192}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    257.812955
2023-05-01 08:00:00    255.765109
2023-05-01 12:00:00    253.825045
2023-05-01 16:00:00    255.477692
2023-05-01 20:00:00    255.477692
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,92.31094658910628,278.354640929377,255.4776923728155,155.4776923728155,-70.20102651839157,39.540466392318244,128.90911994888995,21.341023792357618,118 days 00:00:00,19,0.0,10,66.66666666666666,32.05901356881327,-6.885880077369445,19.945309886874043,-4.52862026654105,26 days 22:40:00,8 days 17:20:00,5.313280394810132,16.987882257726653,1.6637827527912852,4.792230035023658,1.1857850373835739,2.5082603772507848,short
2141,"{'window_k': 132, 'window_d': 87, 'window_ma': 207}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    257.812955
2023-05-01 08:00:00    255.765109
2023-05-01 12:00:00    253.825045
2023-05-01 16:00:00    255.477692
2023-05-01 20:00:00    255.477692
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,92.31094658910628,278.354640929377,255.4776923728155,155.4776923728155,-70.20102651839157,39.540466392318244,128.90911994888995,21.341023792357618,118 days 00:00:00,19,0.0,10,66.66666666666666,32.05901356881327,-6.885880077369445,19.945309886874043,-4.52862026654105,26 days 22:40:00,8 days 17:20:00,5.313280394810132,16.987882257726653,1.6637827527912852,4.792230035023658,1.1857850373835739,2.5082603772507848,short
