,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
87,"{'window_ma': 184, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00     5342.913948
2023-05-01 23:00:00     5342.913948
2023-05-01 23:15:00     5342.913948
2023-05-01 23:30:00     5342.913948
2023-05-01 23:45:00     5342.913948
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,2528.2446974807035,10512.96859978713,5342.913947807368,-46.57086052192633,-76.09322441134009,46.244855967078195,100.0,75.95118188090187,483 days 08:30:00,348,549.9877955488686,174,25.862068965517242,69.50820501409287,-9.965799298245601,6.817717083168505,-2.5892018435246476,2 days 18:12:00,0 days 18:43:15.348837209,0.745404559437068,-26.764862368923048,-0.296297172095324,-0.49435651709430406,0.9929440568984375,-0.43223939351275087,long
86,"{'window_ma': 184, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00     5342.913948
2023-05-01 23:00:00     5342.913948
2023-05-01 23:15:00     5342.913948
2023-05-01 23:30:00     5342.913948
2023-05-01 23:45:00     5342.913948
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,2528.2446974807035,10512.96859978713,5342.913947807368,-46.57086052192633,-76.09322441134009,46.244855967078195,100.0,75.95118188090187,483 days 08:30:00,348,549.9877955488686,174,25.862068965517242,69.50820501409287,-9.965799298245601,6.817717083168505,-2.5892018435246476,2 days 18:12:00,0 days 18:43:15.348837209,0.745404559437068,-26.764862368923048,-0.296297172095324,-0.49435651709430406,0.9929440568984375,-0.43223939351275087,long
88,"{'window_ma': 188, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00     4818.093624
2023-05-01 23:00:00     4818.093624
2023-05-01 23:15:00     4818.093624
2023-05-01 23:30:00     4818.093624
2023-05-01 23:45:00     4818.093624
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,2419.0388267714306,10619.029685164202,4818.093623723803,-51.81906376276197,-76.09322441134009,46.40989368998628,100.0,77.21977526674534,483 days 08:30:00,348,530.4487454151088,174,24.71264367816092,69.50820501409285,-9.965799298245608,6.990784352257977,-2.584636417874214,2 days 20:19:53.023255813,0 days 18:53:35.267175572,0.7118369398470421,-29.78107112802408,-0.40157653098603235,-0.5466604577500738,0.9904777842799675,-0.5851703013846599,long
89,"{'window_ma': 188, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00     4818.093624
2023-05-01 23:00:00     4818.093624
2023-05-01 23:15:00     4818.093624
2023-05-01 23:30:00     4818.093624
2023-05-01 23:45:00     4818.093624
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,2419.0388267714306,10619.029685164202,4818.093623723803,-51.81906376276197,-76.09322441134009,46.40989368998628,100.0,77.21977526674534,483 days 08:30:00,348,530.4487454151088,174,24.71264367816092,69.50820501409285,-9.965799298245608,6.990784352257977,-2.584636417874214,2 days 20:19:53.023255813,0 days 18:53:35.267175572,0.7118369398470421,-29.78107112802408,-0.40157653098603235,-0.5466604577500738,0.9904777842799675,-0.5851703013846599,long
85,"{'window_ma': 180, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00     4564.064978
2023-05-01 23:00:00     4564.064978
2023-05-01 23:15:00     4564.064978
2023-05-01 23:30:00     4564.064978
2023-05-01 23:45:00     4564.064978
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,2545.911574102195,10714.78065687644,4564.064977764924,-54.359350222350756,-76.09322441134009,46.12911522633745,100.0,76.23925626075881,483 days 08:30:00,366,557.5522928066358,183,25.136612021857925,69.50820501409285,-9.965799298245608,6.676340231864261,-2.5528221782913416,2 days 14:07:30,0 days 18:24:51.240875912,0.7048921687832898,-29.70456296303314,-0.4618852842758445,-0.5839059719317277,0.9890024823732692,-0.6731975772393917,long
84,"{'window_ma': 180, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00     4564.064978
2023-05-01 23:00:00     4564.064978
2023-05-01 23:15:00     4564.064978
2023-05-01 23:30:00     4564.064978
2023-05-01 23:45:00     4564.064978
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,2545.911574102195,10714.78065687644,4564.064977764924,-54.359350222350756,-76.09322441134009,46.12911522633745,100.0,76.23925626075881,483 days 08:30:00,366,557.5522928066358,183,25.136612021857925,69.50820501409285,-9.965799298245608,6.676340231864261,-2.5528221782913416,2 days 14:07:30,0 days 18:24:51.240875912,0.7048921687832898,-29.70456296303314,-0.4618852842758445,-0.5839059719317277,0.9890024823732692,-0.6731975772393917,long
91,"{'window_ma': 192, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00     4404.121101
2023-05-01 23:00:00     4404.121101
2023-05-01 23:15:00     4404.121101
2023-05-01 23:30:00     4404.121101
2023-05-01 23:45:00     4404.121101
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,2358.6185252987475,10610.607274514588,4404.121100738922,-55.95878899261078,-76.09322441134009,46.18698559670782,100.0,77.77112596595798,483 days 08:30:00,346,500.1664870927185,173,24.277456647398843,69.50820501409287,-10.071030877192989,7.087843694634552,-2.6306693230562472,2 days 20:52:08.571428571,0 days 19:02:38.015267175,0.6827095026941181,-32.346120804977375,-0.5056253265393896,-0.5912644389851258,0.9880352862097922,-0.7346797883043855,long
90,"{'window_ma': 192, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00     4404.121101
2023-05-01 23:00:00     4404.121101
2023-05-01 23:15:00     4404.121101
2023-05-01 23:30:00     4404.121101
2023-05-01 23:45:00     4404.121101
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,2358.6185252987475,10610.607274514588,4404.121100738922,-55.95878899261078,-76.09322441134009,46.18698559670782,100.0,77.77112596595798,483 days 08:30:00,346,500.1664870927185,173,24.277456647398843,69.50820501409287,-10.071030877192989,7.087843694634552,-2.6306693230562472,2 days 20:52:08.571428571,0 days 19:02:38.015267175,0.6827095026941181,-32.346120804977375,-0.5056253265393896,-0.5912644389851258,0.9880352862097922,-0.7346797883043855,long
8,"{'window_ma': 28, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00     4759.715381
2023-05-01 23:00:00     4759.715381
2023-05-01 23:15:00     4759.715381
2023-05-01 23:30:00     4759.715381
2023-05-01 23:45:00     4759.715381
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,3406.254962042028,11899.257585026093,4759.7153814675385,-52.40284618532461,-76.09322441134009,50.61942729766804,100.0,71.37422282270428,483 days 18:45:00,934,1826.12399953532,467,34.04710920770878,34.28302366538251,-10.955164392343624,3.4706305899292063,-1.9354066989760714,0 days 19:51:30.566037735,0 days 08:55:04.870129870,0.8666328665207399,-11.22116620670758,-0.3772615492974908,-0.5988106628553156,0.9913167603597285,-0.5542080370626566,long
9,"{'window_ma': 28, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00     4759.715381
2023-05-01 23:00:00     4759.715381
2023-05-01 23:15:00     4759.715381
2023-05-01 23:30:00     4759.715381
2023-05-01 23:45:00     4759.715381
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,3406.254962042028,11899.257585026093,4759.7153814675385,-52.40284618532461,-76.09322441134009,50.61942729766804,100.0,71.37422282270428,483 days 18:45:00,934,1826.12399953532,467,34.04710920770878,34.28302366538251,-10.955164392343624,3.4706305899292063,-1.9354066989760714,0 days 19:51:30.566037735,0 days 08:55:04.870129870,0.8666328665207399,-11.22116620670758,-0.3772615492974908,-0.5988106628553156,0.9913167603597285,-0.5542080370626566,long
