,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
1428,"{'window_k': 87, 'window_d': 147, 'window_ma': 72}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    456.478323
2023-05-01 20:00:00    459.634430
2023-05-01 21:00:00    458.477191
2023-05-01 22:00:00    454.374251
2023-05-01 23:00:00    454.374251
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,97.42005420054203,476.8419794052892,454.3742512666294,354.3742512666294,-82.82624784146059,32.33024691358025,121.04211752954883,17.30746863733621,105 days 12:00:00,57,0.0,29,53.57142857142857,40.70411392405063,-9.873480525924085,14.118378242170888,-3.0695967306206033,6 days 09:24:00,4 days 15:13:50.769230769,3.452727822324613,12.38945704512157,2.6597533875833195,12.23170673184794,1.1604508896414367,4.253272605545226,short
1684,"{'window_k': 102, 'window_d': 147, 'window_ma': 72}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    376.616258
2023-05-01 20:00:00    376.616258
2023-05-01 21:00:00    376.616258
2023-05-01 22:00:00    376.616258
2023-05-01 23:00:00    376.616258
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,96.90531950485114,402.85948883145784,376.61625781373937,276.61625781373937,-82.82624784146059,29.106652949245543,123.15379403794036,16.449961629126676,78 days 09:00:00,54,0.0,27,55.55555555555556,38.573965305286166,-9.97343453510435,12.563489012505634,-3.4121086702357757,6 days 11:36:00,3 days 20:43:38.181818181,3.5371675503086455,10.245046585694052,2.530896143712741,10.37800500441343,1.1573821832742972,4.024973492953908,short
1439,"{'window_k': 87, 'window_d': 147, 'window_ma': 237}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    539.263548
2023-05-01 20:00:00    542.992035
2023-05-01 21:00:00    541.624923
2023-05-01 22:00:00    536.777890
2023-05-01 23:00:00    536.777890
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,97.42005420054203,632.5332265701651,536.7778898489366,436.7778898489366,-82.82624784146059,41.6838134430727,148.1481481481481,25.26459821297894,71 days 05:00:00,57,0.0,29,53.57142857142857,39.64926160337553,-15.887666928515308,16.897947727571967,-4.491908924135224,9 days 09:04:00,4 days 16:27:41.538461538,2.717545147960062,15.284064400475337,2.674449462778107,10.024378084448786,1.1389201866341163,4.175890341238983,short
2196,"{'window_k': 132, 'window_d': 147, 'window_ma': 72}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    366.126752
2023-05-01 20:00:00    366.126752
2023-05-01 21:00:00    366.126752
2023-05-01 22:00:00    366.126752
2023-05-01 23:00:00    366.126752
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,95.48332391181458,399.20121202238374,366.12675239341627,266.12675239341627,-82.82624784146059,28.43792866941015,122.62090483619347,17.731162599241905,131 days 04:00:00,56,0.0,28,64.28571428571429,38.94922617431441,-8.712917542630223,10.556178487101525,-4.250395141984957,5 days 15:50:00,3 days 15:12:00,2.929304795225681,9.504526871193445,2.490532685542685,9.307632411759228,1.156953283488035,3.98228624720713,short
1172,"{'window_k': 72, 'window_d': 147, 'window_ma': 72}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    402.876769
2023-05-01 20:00:00    405.773079
2023-05-01 21:00:00    404.711099
2023-05-01 22:00:00    400.945895
2023-05-01 23:00:00    400.945895
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,100.0,443.59227704900746,400.9458952653733,300.9458952653733,-82.82624784146059,32.278806584362144,122.38680356842278,20.55029133477369,105 days 19:00:00,65,0.0,33,59.375,40.53160539539806,-8.583478045150091,11.21722780300312,-4.004877117870686,5 days 20:56:50.526315789,3 days 08:41:32.307692307,2.7326671694233218,9.4407631063409,2.405992368264051,8.941444650943463,1.1445017695063668,3.834436366794613,short
932,"{'window_k': 57, 'window_d': 162, 'window_ma': 72}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    354.648251
2023-05-01 20:00:00    357.232522
2023-05-01 21:00:00    356.284956
2023-05-01 22:00:00    352.925403
2023-05-01 23:00:00    352.925403
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,100.0,393.00969936311117,352.9254025719017,252.9254025719017,-82.82624784146059,30.70130315500686,131.22180111893158,17.769678581240434,105 days 13:00:00,63,0.0,32,48.38709677419355,40.743180919752284,-11.801436153606005,12.651961586883223,-2.8800195460026785,6 days 01:36:00,3 days 17:24:00,3.3116159496828335,8.270035434582013,2.3994718320532056,8.881723369697681,1.1446479792671342,3.8013630637496143,short
1924,"{'window_k': 117, 'window_d': 132, 'window_ma': 72}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    406.228622
2023-05-01 20:00:00    406.228622
2023-05-01 21:00:00    406.228622
2023-05-01 22:00:00    406.228622
2023-05-01 23:00:00    406.228622
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,100.0,489.854731638923,406.22862215138537,306.22862215138537,-82.82624784146059,31.36145404663923,124.07932011331444,21.20096883838732,131 days 04:00:00,60,0.0,30,53.333333333333336,40.65716547901822,-9.936788874841973,13.135646566127685,-3.4932989490997253,6 days 03:48:45,3 days 20:21:25.714285714,2.588937931822309,10.20762073837951,2.4506275772309385,8.799243951460461,1.149380539664025,3.9167902305750837,short
1437,"{'window_k': 87, 'window_d': 147, 'window_ma': 207}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    477.207459
2023-05-01 20:00:00    480.506888
2023-05-01 21:00:00    479.297098
2023-05-01 22:00:00    475.007840
2023-05-01 23:00:00    475.007840
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,97.42005420054203,581.6841561452561,475.0078395347052,375.0078395347052,-82.82624784146059,41.66666666666667,148.1481481481481,25.26459821297894,71 days 05:00:00,57,0.0,29,46.42857142857143,39.64926160337553,-15.887666928515308,18.963574199154625,-4.2759619901571355,9 days 22:18:27.692307692,4 days 19:52:00,2.3979318148755255,13.114256791779088,2.5029430183498302,8.797741670993616,1.129697696617801,3.897111871517411,short
1435,"{'window_k': 87, 'window_d': 147, 'window_ma': 177}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    505.231247
2023-05-01 20:00:00    508.724433
2023-05-01 21:00:00    507.443598
2023-05-01 22:00:00    502.902456
2023-05-01 23:00:00    502.902456
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,97.42005420054203,567.162492424491,502.9024555366736,402.90245553667353,-82.82624784146059,40.24348422496571,148.1481481481481,26.930410686811328,132 days 07:00:00,57,0.0,29,50.0,39.64926160337553,-15.887666928515308,17.54232765331886,-4.130227546207421,9 days 06:08:34.285714285,4 days 15:25:42.857142857,2.760176857474547,14.094115958718858,2.6013315430247035,8.777562504832852,1.1373877709147897,4.052001146276911,short
1183,"{'window_k': 72, 'window_d': 147, 'window_ma': 237}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    478.840323
2023-05-01 20:00:00    482.282740
2023-05-01 21:00:00    481.020521
2023-05-01 22:00:00    476.545377
2023-05-01 23:00:00    476.545377
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,100.0,574.7285560322553,476.54537739472846,376.54537739472846,-82.82624784146059,41.598079561042525,149.3123772102161,25.71564523998503,131 days 17:00:00,65,0.0,33,56.25,44.36656969055805,-14.204097714736012,14.129352696486475,-4.9258814393084185,8 days 06:50:00,3 days 16:12:51.428571428,2.3208210652880648,11.810073266682545,2.467594593384449,8.673884204056453,1.1283269842761485,3.850718004856782,short
