,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
1792,"{'window_k': 117, 'window_d': 12, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    378.904965
2023-05-01 20:00:00    378.904965
2023-05-01 21:00:00    378.904965
2023-05-01 22:00:00    378.904965
2023-05-01 23:00:00    378.904965
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,81.02821808352483,435.27544951408083,378.90496544320155,278.90496544320155,-81.37100243797484,32.19307270233196,100.0,43.68774008570098,157 days 05:00:00,430,0.0,215,42.7906976744186,33.2883004593353,-13.900303734143302,5.330271864432086,-2.662775413827139,1 days 02:32:36.521739130,0 days 10:46:00,1.4699100963382616,1.2972323974102422,1.8536893859671049,3.9359420671736247,1.1111674488978172,2.736732344526118,long
768,"{'window_k': 57, 'window_d': 12, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    288.706709
2023-05-01 20:00:00    288.706709
2023-05-01 21:00:00    288.706709
2023-05-01 22:00:00    288.706709
2023-05-01 23:00:00    288.706709
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,84.03803179580869,336.1061568771302,288.7067091761917,188.70670917619168,-81.37100243797484,33.25617283950617,100.0,37.618733209290156,162 days 21:00:00,440,0.0,220,40.0,32.939597315436224,-14.864300626304791,5.449631650698029,-2.747728260836241,1 days 01:42:57.272727272,0 days 12:28:46.829268292,1.3631216684228404,0.8577577689826898,1.5371882165704707,3.235778164472483,1.0884829885390745,2.272122812350034,long
6,"{'window_k': 12, 'window_d': 12, 'window_ma': 102}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    340.326985
2023-05-01 20:00:00    339.271707
2023-05-01 21:00:00    341.909901
2023-05-01 22:00:00    342.701359
2023-05-01 23:00:00    342.701359
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,57.85914363084238,376.78533235549355,342.7013592264236,242.70135922642365,-81.37100243797484,42.189643347050755,100.0,48.61693803336739,82 days 20:00:00,662,0.0,331,46.52567975830816,37.93300887489263,-11.865456046223702,4.247189262276228,-2.7492840804210252,0 days 20:01:33.506493506,0 days 10:22:42.711864406,1.2747826383157381,0.733236734823028,1.597130699748847,3.130501962063976,1.0830528882036512,2.3761601745878145,long
11,"{'window_k': 12, 'window_d': 12, 'window_ma': 177}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    334.086017
2023-05-01 20:00:00    333.050091
2023-05-01 21:00:00    335.639905
2023-05-01 22:00:00    336.416849
2023-05-01 23:00:00    336.416849
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,57.85914363084238,369.87578525432536,336.41684924190224,236.41684924190224,-81.37100243797484,42.069615912208505,100.0,48.61693803336739,97 days 13:00:00,662,0.0,331,45.9214501510574,37.93300887489264,-11.865456046223702,4.281518017069557,-2.712229573663456,0 days 20:07:30,0 days 10:19:26.480446927,1.259223065754301,0.7142502998244789,1.5796833587523786,3.0588942653299913,1.0822673160248428,2.3475813599167537,long
10,"{'window_k': 12, 'window_d': 12, 'window_ma': 162}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    333.071867
2023-05-01 20:00:00    332.039086
2023-05-01 21:00:00    334.621039
2023-05-01 22:00:00    335.395625
2023-05-01 23:00:00    335.395625
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,57.85914363084238,368.75299296634785,335.39562466075074,235.39562466075074,-81.37100243797484,41.98388203017833,100.0,48.61693803336739,99 days 20:00:00,664,0.0,332,46.3855421686747,37.93300887489264,-11.865456046223702,4.237210977311065,-2.738025322963599,0 days 19:57:16.363636363,0 days 10:14:49.887640449,1.2583595245163324,0.709022965845636,1.57893542997126,3.0472267826765203,1.0821807150194058,2.349163747601273,long
3536,"{'window_k': 207, 'window_d': 207, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    208.368542
2023-05-01 20:00:00    208.368542
2023-05-01 21:00:00    208.368542
2023-05-01 22:00:00    208.368542
2023-05-01 23:00:00    208.368542
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,87.74308576192547,221.46675691762334,208.3685419641369,108.3685419641369,-81.37100243797484,17.729766803840878,100.0,24.71680783753444,73 days 10:00:00,36,0.0,18,77.77777777777779,33.582269332690906,-14.849624060150385,9.03792871084331,-10.086061344223541,4 days 22:08:34.285714285,4 days 07:30:00,2.6176116132217686,6.020474553563162,1.5263224174462477,2.9761527252760605,1.1235477434784982,2.2756072566919308,long
2849,"{'window_k': 177, 'window_d': 42, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 01:00:00    100.00000
2022-01-01 02:00:00    100.00000
2022-01-01 03:00:00    100.00000
2022-01-01 04:00:00    100.00000
                         ...    
2023-05-01 19:00:00    238.80639
2023-05-01 20:00:00    238.80639
2023-05-01 21:00:00    238.80639
2023-05-01 22:00:00    238.80639
2023-05-01 23:00:00    238.80639
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,87.56487961284134,314.5695227721193,238.8063900345041,138.8063900345041,-81.37100243797484,30.915637860082306,100.0,31.39556654402026,286 days 02:00:00,128,0.0,64,45.3125,56.68028004667445,-17.741935483870964,9.561013647074285,-4.358374698643951,3 days 04:00:00,1 days 16:03:25.714285714,1.453599737829777,2.168849844289128,1.3471845970383218,2.939117340306935,1.0792026634437462,1.9681800891747905,long
4,"{'window_k': 12, 'window_d': 12, 'window_ma': 72}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    320.052739
2023-05-01 20:00:00    319.060327
2023-05-01 21:00:00    321.541356
2023-05-01 22:00:00    322.285665
2023-05-01 23:00:00    322.285665
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,57.85914363084238,354.46362208488813,322.2856649068709,222.28566490687095,-81.37100243797484,41.57235939643347,100.0,48.61693803336739,97 days 13:00:00,662,0.0,331,45.61933534743202,37.93300887489264,-11.865456046223702,4.312215514449856,-2.720762608459761,0 days 19:52:27.019867549,0 days 10:16:00,1.2527505959325065,0.6715579000207565,1.5401221320767835,2.8966476467178235,1.0804610089002,2.293951830252605,long
3728,"{'window_k': 222, 'window_d': 147, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    238.860154
2023-05-01 20:00:00    238.860154
2023-05-01 21:00:00    238.860154
2023-05-01 22:00:00    238.860154
2023-05-01 23:00:00    238.860154
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,95.46721444621471,288.26351161857076,238.86015434828747,138.86015434828747,-81.37100243797484,14.446159122085048,100.0,32.20227423753764,153 days 15:00:00,48,0.0,24,75.0,47.4341930337676,-25.192519251925212,9.259502165384157,-9.521532025121793,2 days 20:10:00,3 days 04:19:59.999999999,2.01266780806774,5.7858397645119775,1.6808417324269946,2.8664982877747143,1.1527892540818367,2.6192428595592245,long
7,"{'window_k': 12, 'window_d': 12, 'window_ma': 117}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    317.170813
2023-05-01 20:00:00    316.187338
2023-05-01 21:00:00    318.646026
2023-05-01 22:00:00    319.383633
2023-05-01 23:00:00    319.383633
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,57.85914363084238,377.37129188450587,319.38363302371755,219.38363302371755,-81.37100243797484,41.58093278463649,100.0,48.61693803336739,97 days 13:00:00,664,0.0,332,45.78313253012048,37.93300887489264,-11.865456046223702,4.270397937573376,-2.7149917412587983,0 days 19:41:50.526315789,0 days 10:18:40,1.2504115147906234,0.6607940753726429,1.5287998764368658,2.8631108034193837,1.079841608063516,2.2730693531718225,long
