,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
839,"{'window_k': 236, 'window_d': 228}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    439.700131
2023-05-01 20:00:00    440.658084
2023-05-01 21:00:00    438.263203
2023-05-01 22:00:00    437.544739
2023-05-01 23:00:00    437.544739
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,98.54059609455292,461.8244699510101,437.54473868556045,337.54473868556045,-81.37100243797484,35.339506172839506,135.23608174770965,30.414279145887953,83 days 13:00:00,31,0.0,16,80.0,56.79483416495451,-14.91911324146195,15.518040965439663,-10.069453099278343,12 days 06:04:59.999999999,4 days 09:40:00,3.321381714527795,18.287992211842038,2.3127401535651266,6.674122814519213,1.1297261150688556,3.538618213678045,short
810,"{'window_k': 228, 'window_d': 228}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    417.842603
2023-05-01 20:00:00    418.752936
2023-05-01 21:00:00    416.477105
2023-05-01 22:00:00    415.794355
2023-05-01 23:00:00    415.794355
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,98.54059609455292,441.02494273746584,415.7943553762689,315.7943553762689,-81.37100243797484,35.21090534979424,144.8809523809524,29.27344723912882,121 days 16:00:00,31,0.0,16,80.0,56.45137560688539,-14.439140811455841,15.293782817607768,-10.936478431146552,12 days 04:40:00,4 days 10:20:00,3.118976392915146,17.047494159938275,2.2313074910919157,6.54536708126627,1.1251856256260973,3.4002527595534873,short
753,"{'window_k': 212, 'window_d': 236}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    387.356287
2023-05-01 20:00:00    388.200201
2023-05-01 21:00:00    386.090417
2023-05-01 22:00:00    385.457482
2023-05-01 23:00:00    385.457482
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,100.0,438.6620510129602,385.45748184446336,285.45748184446336,-81.37100243797484,34.996570644718794,135.890218156228,29.38514862337781,173 days 01:00:00,31,0.0,16,80.0,56.141893872764584,-14.200477326968983,14.36878971431563,-10.097591897594576,12 days 03:00:00,4 days 08:40:00,3.1246832763675836,15.31727947903289,2.133069276004588,5.971619228206983,1.1199391998353194,3.2475376322294007,short
782,"{'window_k': 220, 'window_d': 236}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    390.018507
2023-05-01 20:00:00    390.883293
2023-05-01 21:00:00    388.721328
2023-05-01 22:00:00    388.072739
2023-05-01 23:00:00    388.072739
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,96.50617809970174,434.25786822321936,388.07273865754973,288.07273865754973,-81.37100243797484,35.02229080932784,137.24235963041937,29.832652727071824,121 days 08:00:00,31,0.0,16,80.0,56.54320987654321,-14.679448771719589,14.34385811935282,-9.60653599086455,12 days 03:40:00,4 days 07:40:00,3.214920903311798,15.630400248959313,2.137711432224672,5.9290554973821985,1.1202679794192176,3.2578339317548126,short
87,"{'window_k': 36, 'window_d': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    594.171005
2023-05-01 20:00:00    595.847087
2023-05-01 21:00:00    591.656882
2023-05-01 22:00:00    590.399821
2023-05-01 23:00:00    590.399821
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,85.07168977785072,620.2795097575545,590.3998206301976,490.3998206301976,-81.37100243797484,44.11865569272977,129.8523206751056,54.78357529386122,113 days 02:00:00,457,0.0,229,46.92982456140351,24.48886869604725,-15.787058283616354,4.992247564201651,-2.7813326464221277,1 days 05:10:39.252336448,0 days 16:06:06.101694915,1.49183693878548,2.0497969106286913,2.2429580735880776,5.100956957365082,1.1154272304238781,3.405127525895137,short
811,"{'window_k': 228, 'window_d': 236}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    363.768193
2023-05-01 20:00:00    364.591198
2023-05-01 21:00:00    362.533685
2023-05-01 22:00:00    361.916432
2023-05-01 23:00:00    361.916432
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,98.09104258443466,404.2093561212857,361.9164316575391,261.9164316575391,-81.37100243797484,35.24519890260631,137.92070078377137,32.03936639490338,120 days 11:00:00,31,0.0,16,80.0,54.36865021770683,-14.396654719235363,13.704334271834693,-9.62534565886311,12 days 06:10:00,4 days 06:40:00,3.1948244597418003,14.306243092832188,2.0377420576741376,5.079465672140253,1.1139246623670198,3.0982432650427647,short
840,"{'window_k': 236, 'window_d': 236}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    349.346032
2023-05-01 20:00:00    350.180790
2023-05-01 21:00:00    348.093896
2023-05-01 22:00:00    347.467828
2023-05-01 23:00:00    347.467828
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,99.3423756678997,401.5412022876732,347.4678277599186,247.46782775991858,-81.37100243797484,35.6224279835391,131.56756756756764,31.29129396074799,120 days 10:00:00,31,0.0,16,80.0,57.023294741247035,-12.742219612448604,13.778672145153548,-10.251229101787189,12 days 10:15:00,4 days 05:20:00,3.072174660369275,13.951844674282253,2.0066030263922454,4.947869606900889,1.1108545574646005,3.0509939700273887,short
29,"{'window_k': 20, 'window_d': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    509.090901
2023-05-01 20:00:00    509.090901
2023-05-01 21:00:00    509.090901
2023-05-01 22:00:00    509.090901
2023-05-01 23:00:00    509.090901
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,77.70810013670481,558.3345566614144,509.0909012937143,409.0909012937143,-81.37100243797484,44.19581618655693,141.91499755740102,58.326238200208145,170 days 18:00:00,538,0.0,269,48.698884758364315,22.4318181818182,-15.87237479806139,4.433178843497932,-2.87386071385571,1 days 00:18:46.717557251,0 days 14:09:51.044776119,1.3541940652375843,1.5207840196792315,2.0839435105239903,4.105997660443771,1.1055213304484284,3.117353938563068,short
116,"{'window_k': 44, 'window_d': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    500.566060
2023-05-01 20:00:00    501.994209
2023-05-01 21:00:00    498.423837
2023-05-01 22:00:00    497.352726
2023-05-01 23:00:00    497.352726
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,68.80535815590878,512.299418000578,497.3527259226638,397.3527259226638,-81.37100243797484,43.68141289437586,122.97442510208478,63.650013197965194,91 days 16:00:00,427,0.0,214,48.35680751173709,22.467060427078604,-13.29156626506024,4.9745244215377085,-3.0279746364743363,1 days 06:44:51.262135922,0 days 17:13:27.476635514,1.5327895088505104,1.7867229140063325,2.0621765253242725,3.6699380100938583,1.1076033430914074,3.1237198120960765,short
838,"{'window_k': 236, 'window_d': 220}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    317.946425
2023-05-01 20:00:00    318.650625
2023-05-01 21:00:00    316.890125
2023-05-01 22:00:00    316.361975
2023-05-01 23:00:00    316.361975
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,97.5721103963478,347.86174463780173,316.3619745705171,216.3619745705171,-81.37100243797484,35.71673525377229,170.3115814226925,43.48471265619367,144 days 00:00:00,33,0.0,17,75.0,55.53792904528411,-20.22618529795562,15.194704130916396,-13.973061547061816,12 days 04:04:59.999999999,3 days 23:30:00,2.1318353527336367,10.782844206843361,1.7981598646637222,3.161894800895343,1.0993250930362308,2.6889149582865057,short
