,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
97,"{'window_ma': 204, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    20407.435185
2023-05-01 23:40:00    20407.435185
2023-05-01 23:45:00    20407.435185
2023-05-01 23:50:00    20407.435185
2023-05-01 23:55:00    20407.435185
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,3911.4743495751236,24054.839628862184,20407.435184774327,104.07435184774327,-64.38206995188945,48.98619684499314,100.0,68.36105454009933,164 days 11:00:00,990,2517.2760088872024,495,29.292929292929294,115.30622362869201,-12.828753894080993,6.3005314533957355,-2.123795190442581,1 days 00:52:24.827586206,0 days 06:01:12.857142857,1.1585632330793296,21.025121585402587,1.0343824201700487,1.036668076119613,1.014901799103491,1.5232972017437967,long
96,"{'window_ma': 204, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    20407.435185
2023-05-01 23:40:00    20407.435185
2023-05-01 23:45:00    20407.435185
2023-05-01 23:50:00    20407.435185
2023-05-01 23:55:00    20407.435185
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,3911.4743495751236,24054.839628862184,20407.435184774327,104.07435184774327,-64.38206995188945,48.98619684499314,100.0,68.36105454009933,164 days 11:00:00,990,2517.2760088872024,495,29.292929292929294,115.30622362869201,-12.828753894080993,6.3005314533957355,-2.123795190442581,1 days 00:52:24.827586206,0 days 06:01:12.857142857,1.1585632330793296,21.025121585402587,1.0343824201700487,1.036668076119613,1.014901799103491,1.5232972017437967,long
98,"{'window_ma': 208, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    20107.462521
2023-05-01 23:40:00    20107.462521
2023-05-01 23:45:00    20107.462521
2023-05-01 23:50:00    20107.462521
2023-05-01 23:55:00    20107.462521
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,3602.4294167889575,23335.607690766185,20107.46252130763,101.0746252130763,-64.38206995188945,48.91403749428441,100.0,70.86512622899905,164 days 12:50:00,974,2441.713633661919,487,29.568788501026695,115.30622362869201,-12.828753894080998,6.393195435871142,-2.178933754768817,1 days 01:17:05,0 days 06:01:06.472303206,1.155566448043659,20.754543164902742,1.0229783847563414,0.9733695188381053,1.0147661535308627,1.508376237853768,long
99,"{'window_ma': 208, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    20107.462521
2023-05-01 23:40:00    20107.462521
2023-05-01 23:45:00    20107.462521
2023-05-01 23:50:00    20107.462521
2023-05-01 23:55:00    20107.462521
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,3602.4294167889575,23335.607690766185,20107.46252130763,101.0746252130763,-64.38206995188945,48.91403749428441,100.0,70.86512622899905,164 days 12:50:00,974,2441.713633661919,487,29.568788501026695,115.30622362869201,-12.828753894080998,6.393195435871142,-2.178933754768817,1 days 01:17:05,0 days 06:01:06.472303206,1.155566448043659,20.754543164902742,1.0229783847563414,0.9733695188381053,1.0147661535308627,1.508376237853768,long
90,"{'window_ma': 192, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    19288.501311
2023-05-01 23:40:00    19288.501311
2023-05-01 23:45:00    19288.501311
2023-05-01 23:50:00    19288.501311
2023-05-01 23:55:00    19288.501311
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,3721.127640275277,23184.33726688719,19288.50131061962,92.88501310619623,-64.38206995188945,49.04478166438043,100.0,66.9394547026074,164 days 10:55:00,1026,2494.456393764036,513,29.239766081871345,115.30622362869197,-12.828753894081007,6.1838293429712365,-2.1058400182715578,0 days 23:45:14,0 days 05:56:36.694214876,1.1434892831492751,18.106240371578167,0.9921200457642225,0.9528380054250056,1.014290845771328,1.462093594818541,long
91,"{'window_ma': 192, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    19288.501311
2023-05-01 23:40:00    19288.501311
2023-05-01 23:45:00    19288.501311
2023-05-01 23:50:00    19288.501311
2023-05-01 23:55:00    19288.501311
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,3721.127640275277,23184.33726688719,19288.50131061962,92.88501310619623,-64.38206995188945,49.04478166438043,100.0,66.9394547026074,164 days 10:55:00,1026,2494.456393764036,513,29.239766081871345,115.30622362869197,-12.828753894081007,6.1838293429712365,-2.1058400182715578,0 days 23:45:14,0 days 05:56:36.694214876,1.1434892831492751,18.106240371578167,0.9921200457642225,0.9528380054250056,1.014290845771328,1.462093594818541,long
129,"{'window_ma': 268, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    18901.158214
2023-05-01 23:40:00    18901.158214
2023-05-01 23:45:00    18901.158214
2023-05-01 23:50:00    18901.158214
2023-05-01 23:55:00    18901.158214
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,3202.585457149575,22715.999701915836,18901.15821418949,89.01158214189492,-64.38206995188945,48.36605509830819,100.0,70.19194158931766,227 days 11:25:00,854,1924.8437724481319,427,27.86885245901639,102.98472152950957,-11.145383064516128,7.0805704919385075,-2.1886857757491005,1 days 06:16:25.714285714,0 days 06:37:10.519480519,1.1668879685598141,20.84580378030344,0.9802302205263091,0.873406396119992,1.0141714533705795,1.4435621914256358,long
128,"{'window_ma': 268, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    18901.158214
2023-05-01 23:40:00    18901.158214
2023-05-01 23:45:00    18901.158214
2023-05-01 23:50:00    18901.158214
2023-05-01 23:55:00    18901.158214
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,3202.585457149575,22715.999701915836,18901.15821418949,89.01158214189492,-64.38206995188945,48.36605509830819,100.0,70.19194158931766,227 days 11:25:00,854,1924.8437724481319,427,27.86885245901639,102.98472152950957,-11.145383064516128,7.0805704919385075,-2.1886857757491005,1 days 06:16:25.714285714,0 days 06:37:10.519480519,1.1668879685598141,20.84580378030344,0.9802302205263091,0.873406396119992,1.0141714533705795,1.4435621914256358,long
92,"{'window_ma': 196, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    18433.360106
2023-05-01 23:40:00    18433.360106
2023-05-01 23:45:00    18433.360106
2023-05-01 23:50:00    18433.360106
2023-05-01 23:55:00    18433.360106
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,3625.2227525877224,22211.291244620596,18433.3601059643,84.333601059643,-64.38206995188945,49.04406721536351,100.0,67.43184437016265,164 days 11:00:00,1020,2477.489799721269,510,29.01960784313726,115.30622362869198,-12.828753894080993,6.2123523257627875,-2.0973893314419025,1 days 00:17:48.243243243,0 days 05:52:08.453038674,1.1314955430986906,16.536000207773014,0.9594986596628519,0.8645535499838841,1.0137812337400554,1.4146407495078641,long
93,"{'window_ma': 196, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    18433.360106
2023-05-01 23:40:00    18433.360106
2023-05-01 23:45:00    18433.360106
2023-05-01 23:50:00    18433.360106
2023-05-01 23:55:00    18433.360106
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,3625.2227525877224,22211.291244620596,18433.3601059643,84.333601059643,-64.38206995188945,49.04406721536351,100.0,67.43184437016265,164 days 11:00:00,1020,2477.489799721269,510,29.01960784313726,115.30622362869198,-12.828753894080993,6.2123523257627875,-2.0973893314419025,1 days 00:17:48.243243243,0 days 05:52:08.453038674,1.1314955430986906,16.536000207773014,0.9594986596628519,0.8645535499838841,1.0137812337400554,1.4146407495078641,long
