,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
4035,"{'window_k': 237, 'window_d': 192, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    155.949168
2023-05-01 23:00:00    155.949168
2023-05-01 23:15:00    155.949168
2023-05-01 23:30:00    155.949168
2023-05-01 23:45:00    155.949168
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,92.5808878856283,171.28460132648576,155.9491684255014,55.949168425501384,-9.18868676138488,28.662980109739365,100.0,16.995910903711373,131 days 08:30:00,172,0.0,86,51.162790697674424,11.109223713266514,-6.666666666666658,2.577167882779484,-1.5479632631795535,2 days 00:57:57.272727272,1 days 04:18:12.857142857,1.6879271372896092,0.6505717258779231,1.1770145130860492,2.330925872316501,1.038956910838238,1.7421441830041493,long
4016,"{'window_k': 237, 'window_d': 177, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    133.697355
2023-05-01 23:00:00    133.697355
2023-05-01 23:15:00    133.697355
2023-05-01 23:30:00    133.697355
2023-05-01 23:45:00    133.697355
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,91.52036178670879,139.7634849538212,133.69735503381975,33.69735503381973,-9.18868676138488,12.789351851851851,100.0,12.976492200690599,132 days 20:30:00,182,0.0,91,52.74725274725275,13.30136743029657,-9.573419681824582,1.937933313648682,-1.4724213770257222,0 days 19:26:15,0 days 13:36:13.170731707,1.5183890857212945,0.3703006047672498,1.1030619055696107,1.8781489401583458,1.0535616057638337,1.62127327855968,long
4019,"{'window_k': 237, 'window_d': 177, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    137.538859
2023-05-01 23:00:00    137.538859
2023-05-01 23:15:00    137.538859
2023-05-01 23:30:00    137.538859
2023-05-01 23:45:00    137.538859
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,89.32966370058482,144.25744887922852,137.53885877529552,37.53885877529552,-9.18868676138488,29.115226337448558,100.0,16.377599591179052,135 days 01:30:00,186,0.0,93,51.61290322580645,10.99609706431358,-9.573419681824575,2.3009350174408114,-1.6547834256031937,1 days 21:00:18.750000,1 days 03:27:40,1.4723552312166126,0.4036436427451131,0.890170152588399,1.6514105180847412,1.0285587929803361,1.296773878945396,long
3779,"{'window_k': 222, 'window_d': 192, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    139.057043
2023-05-01 23:00:00    139.057043
2023-05-01 23:15:00    139.057043
2023-05-01 23:30:00    139.057043
2023-05-01 23:45:00    139.057043
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,87.20990539818649,149.15710453801964,139.05704305046208,39.05704305046207,-9.18868676138488,28.538665980795606,100.0,17.92402084559533,105 days 22:30:00,176,0.0,88,55.68181818181818,11.298281436106855,-9.933681388457735,2.1920533584197837,-1.8016793771529735,1 days 21:12:33.061224489,1 days 04:33:04.615384615,1.5121637840323565,0.44383003466434157,0.9066413364566226,1.5676122626105469,1.0300193996314992,1.3373087289288703,long
4017,"{'window_k': 237, 'window_d': 177, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    141.121039
2023-05-01 23:00:00    141.121039
2023-05-01 23:15:00    141.121039
2023-05-01 23:30:00    141.121039
2023-05-01 23:45:00    141.121039
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,90.95829845039137,151.69017371175468,141.1210391510631,41.1210391510631,-9.18868676138488,22.503000685871054,100.0,18.860343112745504,221 days 11:15:00,186,0.0,93,53.76344086021505,13.59239776005428,-9.57341968182458,2.2167160962694576,-1.6845290920998395,1 days 07:26:24,1 days 00:28:57.209302325,1.485460556956145,0.44216171130175375,0.9839269855108489,1.565361110667366,1.0367839065186253,1.3846432602116112,long
4051,"{'window_k': 237, 'window_d': 207, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    136.837761
2023-05-01 23:00:00    136.837761
2023-05-01 23:15:00    136.837761
2023-05-01 23:30:00    136.837761
2023-05-01 23:45:00    136.837761
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,91.65673420738975,149.64385423126905,136.83776061866712,36.83776061866713,-9.18868676138488,28.06927297668038,100.0,17.0631125037557,131 days 12:00:00,164,0.0,82,47.5609756097561,10.5085318465957,-6.948831332912199,2.5745387664317625,-1.525518964224715,2 days 00:16:32.307692307,1 days 08:21:16.744186046,1.4940792457767609,0.44924098315447714,0.8929348622964667,1.5565422583517978,1.0298735894385769,1.3138016505683732,long
3523,"{'window_k': 207, 'window_d': 192, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    138.779291
2023-05-01 23:00:00    138.779291
2023-05-01 23:15:00    138.779291
2023-05-01 23:30:00    138.779291
2023-05-01 23:45:00    138.779291
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,88.6101173451714,147.92226677709232,138.77929128259024,38.77929128259025,-9.18868676138488,29.402434842249658,100.0,18.170591319830642,106 days 01:15:00,182,0.0,91,49.45054945054945,11.583077447969957,-10.3133342700576,2.4942596567025235,-1.6278972836221954,1 days 22:47:20,1 days 04:46:57.391304347,1.4753459346994158,0.42614605805044237,0.9004747468581789,1.5357621983750565,1.0292788966106443,1.3229041804076775,long
308,"{'window_k': 27, 'window_d': 57, 'window_ma': 72}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    161.683599
2023-05-01 23:00:00    161.683599
2023-05-01 23:15:00    161.683599
2023-05-01 23:30:00    161.683599
2023-05-01 23:45:00    161.683599
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,90.88705218432803,176.2903497991266,161.6835991507278,61.68359915072777,-9.18868676138488,39.0625,100.0,29.572201449063623,360 days 09:00:00,720,0.0,360,42.22222222222222,16.760722347629795,-10.972454725308177,1.945657762649375,-1.1422691916288574,0 days 16:51:07.105263157,0 days 09:35:24.519230769,1.188383229253319,0.17134333097424415,1.0605187004474865,1.469437183038316,1.0304984946296853,1.5628724713264852,long
317,"{'window_k': 27, 'window_d': 57, 'window_ma': 207}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    162.214401
2023-05-01 23:00:00    162.214401
2023-05-01 23:15:00    162.214401
2023-05-01 23:30:00    162.214401
2023-05-01 23:45:00    162.214401
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,88.84399213132163,173.90800801048906,162.2144012562529,62.21440125625289,-9.18868676138488,39.14394718792867,100.0,30.05403751695856,360 days 09:00:00,718,0.0,359,40.947075208913645,16.760722347629788,-10.972454725308168,2.061284323911593,-1.1513618522308535,0 days 17:09:29.387755102,0 days 09:38:20.943396226,1.1872979509266233,0.17329916784471522,1.0638551727156849,1.4576427521286597,1.030528401905682,1.5666239177794838,long
1296,"{'window_k': 87, 'window_d': 27, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    150.902313
2023-05-01 23:00:00    150.902313
2023-05-01 23:15:00    150.902313
2023-05-01 23:30:00    150.902313
2023-05-01 23:45:00    150.902313
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,88.059026584272,163.90808733829357,150.9023126149737,50.9023126149737,-9.18868676138488,27.640603566529492,100.0,25.136087719657073,293 days 23:45:00,858,0.0,429,46.386946386946384,17.22619702806823,-6.853640416047542,1.318520945102318,-0.9547758394188066,0 days 10:14:19.296482412,0 days 05:10:10.714285714,1.1823977763781846,0.11865340935891344,1.0075855059633099,1.440518033569607,1.0355891718532437,1.51472924374437,long
