,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
2850,"{'window_k': 177, 'window_d': 42, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    204.492789
2023-05-01 23:00:00    204.164310
2023-05-01 23:15:00    204.164310
2023-05-01 23:30:00    204.164310
2023-05-01 23:45:00    204.164310
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,96.58192409161724,230.91419608429754,204.16431018892163,104.16431018892163,-9.18868676138488,30.705589849108367,120.22514787254343,20.3413095985212,149 days 13:30:00,516,0.0,258,42.63565891472868,14.275180651821259,-7.2727272727272645,2.1632575665873714,-1.0888370274062478,0 days 18:32:27.272727272,0 days 10:15:24.657534246,1.4088284166911071,0.4037376363911689,1.54449195302973,3.486711968578136,1.052464844304574,2.2277456155876645,short
1330,"{'window_k': 87, 'window_d': 57, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    206.304662
2023-05-01 23:00:00    206.304662
2023-05-01 23:15:00    206.304662
2023-05-01 23:30:00    206.304662
2023-05-01 23:45:00    206.304662
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,96.05760905559403,223.16666476663406,206.30466191575363,106.30466191575363,-9.18868676138488,32.6003086419753,123.58942649559448,24.810786381033154,256 days 07:45:00,482,0.0,241,48.54771784232365,18.079929213980225,-10.591814159292047,1.910328679412978,-1.2055846113601953,0 days 19:26:09.230769230,0 days 12:25:35.294117647,1.4324005889148903,0.44109818222304376,1.5395398664195443,2.9127772062056025,1.0508765595351435,2.1899960179015987,short
1842,"{'window_k': 117, 'window_d': 57, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    212.820648
2023-05-01 23:00:00    212.820648
2023-05-01 23:15:00    212.820648
2023-05-01 23:30:00    212.820648
2023-05-01 23:45:00    212.820648
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,97.18276630652866,228.73418753691487,212.82064835624274,112.82064835624274,-9.18868676138488,31.24571330589849,126.90626517727044,26.766146057940105,255 days 13:30:00,426,0.0,213,47.88732394366197,17.341716625237623,-10.944634703196336,2.0282496587362164,-1.1230652092666293,0 days 20:47:47.647058823,0 days 13:43:22.702702702,1.5559286407136923,0.5296744054283695,1.5736198976115097,2.852063965208946,1.0543291850023966,2.237765991535112,short
2338,"{'window_k': 147, 'window_d': 42, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    190.270975
2023-05-01 23:00:00    189.963636
2023-05-01 23:15:00    189.963636
2023-05-01 23:30:00    189.963636
2023-05-01 23:45:00    189.963636
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,96.31929565527315,209.69240622709333,189.96363577400479,89.96363577400479,-9.18868676138488,31.972307956104252,123.28311485032279,23.662045539839237,305 days 20:30:00,524,0.0,262,41.603053435114504,16.16146680467248,-8.096740273396424,2.2190481505804827,-1.1225376150240198,0 days 19:47:20.366972477,0 days 10:15:41.721854304,1.345103742700861,0.3433726556259734,1.3667085407338537,2.6166765789461723,1.0461708363973954,1.945576098388196,short
1074,"{'window_k': 72, 'window_d': 57, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    208.872426
2023-05-01 23:00:00    208.872426
2023-05-01 23:15:00    208.872426
2023-05-01 23:30:00    208.872426
2023-05-01 23:45:00    208.872426
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,95.6583738813464,243.7828637999023,208.87242573261645,108.87242573261643,-9.18868676138488,33.1275720164609,126.96522153406384,29.976550740426806,322 days 16:15:00,526,0.0,263,48.28897338403042,16.350991417579174,-10.551357402742791,1.9356638721507415,-1.2045305846075498,0 days 18:28:56.220472440,0 days 11:09:09.264705882,1.358889586413941,0.4139635959415078,1.5241169948216793,2.4644635034333393,1.0501091850536457,2.1605774751279623,short
1090,"{'window_k': 72, 'window_d': 72, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    191.912869
2023-05-01 23:00:00    191.912869
2023-05-01 23:15:00    191.912869
2023-05-01 23:30:00    191.912869
2023-05-01 23:45:00    191.912869
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,92.42832610830804,207.81276995890474,191.91286944877123,91.91286944877123,-9.18868676138488,31.704389574759944,132.02091161574913,25.782586649139162,193 days 09:45:00,450,0.0,225,46.666666666666664,14.642700569925482,-7.041261794113489,1.9385560618226896,-1.100667685825438,0 days 19:06:25.714285714,0 days 14:05:52.500000,1.4882333578790465,0.40850164199453864,1.391149700941776,2.449797555969178,1.0473033479455798,1.9781533786624126,short
1586,"{'window_k': 102, 'window_d': 57, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    186.517021
2023-05-01 23:00:00    186.517021
2023-05-01 23:15:00    186.517021
2023-05-01 23:30:00    186.517021
2023-05-01 23:45:00    186.517021
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,97.52833463965926,199.45764085925705,186.51702094603235,86.51702094603235,-9.18868676138488,31.71510631001372,130.232936960417,24.525462051069123,315 days 07:30:00,460,0.0,230,47.391304347826086,16.63471464385783,-13.173906891184387,1.917049497281581,-1.1813912924914052,0 days 20:00:16.513761467,0 days 12:49:04.067796610,1.393336761094205,0.37616096063492255,1.3520245727713702,2.4343916287005176,1.0459970483988015,1.9139501745374485,short
2848,"{'window_k': 177, 'window_d': 42, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    157.387660
2023-05-01 23:00:00    157.134847
2023-05-01 23:15:00    157.111864
2023-05-01 23:30:00    157.318711
2023-05-01 23:45:00    157.318711
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,93.28198272081798,169.33952782343383,157.31871114012156,57.31871114012157,-9.18868676138488,21.272719478737997,117.75898520084569,17.19911216765088,280 days 11:15:00,499,0.0,250,50.20080321285141,14.309009376273949,-7.272727272727273,1.5261226406965498,-1.123530589766315,0 days 11:26:31.200000,0 days 08:27:27.580645161,1.323648970460761,0.22991872332028618,1.184471430880319,2.3568685797828675,1.0476676792542379,1.7449392192890114,short
1826,"{'window_k': 117, 'window_d': 42, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    201.261851
2023-05-01 23:00:00    200.936758
2023-05-01 23:15:00    200.936758
2023-05-01 23:30:00    200.936758
2023-05-01 23:45:00    200.936758
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,98.04238289577151,227.61446075378873,200.93675812672262,100.93675812672262,-9.18868676138488,33.56267146776406,120.4916420845624,29.307350797250713,315 days 07:45:00,562,0.0,281,43.06049822064057,18.430283542823723,-8.401712450945412,2.1574891114097117,-1.1522868647283087,0 days 18:33:50.578512396,0 days 10:28:45.949367088,1.315352390692836,0.35920554493495627,1.4655297919381662,2.350636626950094,1.0474785448456683,2.091541650031942,short
818,"{'window_k': 57, 'window_d': 57, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    191.673663
2023-05-01 23:00:00    191.365776
2023-05-01 23:15:00    191.365776
2023-05-01 23:30:00    191.365776
2023-05-01 23:45:00    191.365776
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,96.39757042440758,223.017675359912,191.36577589932628,91.36577589932628,-9.18868676138488,34.968707133058984,127.81672917006357,27.828405662543272,322 days 16:15:00,580,0.0,290,46.89655172413793,15.800415800415802,-12.1528771829373,1.9727470579318391,-1.2696496851412715,0 days 18:14:20.294117647,0 days 10:25:23.529411764,1.2649425040450384,0.31505439965285054,1.3301974107891597,2.2571420865581384,1.04272079663229,1.8663755736099565,short
