,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
169,"{'window_ma': 348, 'multiplier': 2.5}","open_time
2022-08-17 02:45:00    10000.000000
2022-08-17 02:50:00    10000.000000
2022-08-17 02:55:00    10000.000000
2022-08-17 03:00:00    10000.000000
2022-08-17 03:05:00    10000.000000
                           ...     
2023-05-01 23:35:00     2824.101539
2023-05-01 23:40:00     2824.101539
2023-05-01 23:45:00     2824.101539
2023-05-01 23:50:00     2824.101539
2023-05-01 23:55:00     2824.101539
Freq: 5T, Length: 74271, dtype: float64",2022-08-17 02:45:00,2023-05-01 23:55:00,257 days 21:15:00,10000.0,2260.982137720097,11825.592783380918,2824.1015386676554,-71.75898461332345,273.09885931557653,48.53442124113045,117.97752808988771,80.88060210480471,255 days 12:20:00,456,767.3903154715897,228,22.807017543859647,33.918444444444454,-9.401795027289266,4.820010086888093,-2.037805683798581,1 days 12:08:33.461538461,0 days 06:23:21.136363636,0.6404689253107205,-31.473238865492647,-1.8574198757432219,-1.0298737490232144,0.9750498520791441,-2.5791721193351744,short
168,"{'window_ma': 348, 'multiplier': 2.0}","open_time
2022-08-17 02:45:00    10000.000000
2022-08-17 02:50:00    10000.000000
2022-08-17 02:55:00    10000.000000
2022-08-17 03:00:00    10000.000000
2022-08-17 03:05:00    10000.000000
                           ...     
2023-05-01 23:35:00     2824.101539
2023-05-01 23:40:00     2824.101539
2023-05-01 23:45:00     2824.101539
2023-05-01 23:50:00     2824.101539
2023-05-01 23:55:00     2824.101539
Freq: 5T, Length: 74271, dtype: float64",2022-08-17 02:45:00,2023-05-01 23:55:00,257 days 21:15:00,10000.0,2260.982137720097,11825.592783380918,2824.1015386676554,-71.75898461332345,273.09885931557653,48.53442124113045,117.97752808988771,80.88060210480471,255 days 12:20:00,456,767.3903154715897,228,22.807017543859647,33.918444444444454,-9.401795027289266,4.820010086888093,-2.037805683798581,1 days 12:08:33.461538461,0 days 06:23:21.136363636,0.6404689253107205,-31.473238865492647,-1.8574198757432219,-1.0298737490232144,0.9750498520791441,-2.5791721193351744,short
173,"{'window_ma': 356, 'multiplier': 2.5}","open_time
2022-08-17 02:45:00    10000.000000
2022-08-17 02:50:00    10000.000000
2022-08-17 02:55:00    10000.000000
2022-08-17 03:00:00    10000.000000
2022-08-17 03:05:00    10000.000000
                           ...     
2023-05-01 23:35:00     2994.562497
2023-05-01 23:40:00     2994.562497
2023-05-01 23:45:00     2994.562497
2023-05-01 23:50:00     2994.562497
2023-05-01 23:55:00     2994.562497
Freq: 5T, Length: 74271, dtype: float64",2022-08-17 02:45:00,2023-05-01 23:55:00,257 days 21:15:00,10000.0,2419.868217002774,11703.93562782229,2994.562496656462,-70.05437503343538,273.09885931557653,48.53576766167145,117.97752808988801,79.32432051958381,255 days 12:20:00,440,772.1094175544449,220,22.272727272727273,33.83905555555556,-9.401795027289266,5.0008858141292,-2.0314388279051374,1 days 13:48:09.795918367,0 days 06:44:05.614035087,0.650505041166129,-31.84289774247067,-1.7566901806795983,-1.0318673006785963,0.9763879735420297,-2.4421506527698673,short
172,"{'window_ma': 356, 'multiplier': 2.0}","open_time
2022-08-17 02:45:00    10000.000000
2022-08-17 02:50:00    10000.000000
2022-08-17 02:55:00    10000.000000
2022-08-17 03:00:00    10000.000000
2022-08-17 03:05:00    10000.000000
                           ...     
2023-05-01 23:35:00     2994.562497
2023-05-01 23:40:00     2994.562497
2023-05-01 23:45:00     2994.562497
2023-05-01 23:50:00     2994.562497
2023-05-01 23:55:00     2994.562497
Freq: 5T, Length: 74271, dtype: float64",2022-08-17 02:45:00,2023-05-01 23:55:00,257 days 21:15:00,10000.0,2419.868217002774,11703.93562782229,2994.562496656462,-70.05437503343538,273.09885931557653,48.53576766167145,117.97752808988801,79.32432051958381,255 days 12:20:00,440,772.1094175544449,220,22.272727272727273,33.83905555555556,-9.401795027289266,5.0008858141292,-2.0314388279051374,1 days 13:48:09.795918367,0 days 06:44:05.614035087,0.650505041166129,-31.84289774247067,-1.7566901806795983,-1.0318673006785963,0.9763879735420297,-2.4421506527698673,short
171,"{'window_ma': 352, 'multiplier': 2.5}","open_time
2022-08-17 02:45:00    10000.000000
2022-08-17 02:50:00    10000.000000
2022-08-17 02:55:00    10000.000000
2022-08-17 03:00:00    10000.000000
2022-08-17 03:05:00    10000.000000
                           ...     
2023-05-01 23:35:00     2875.350778
2023-05-01 23:40:00     2875.350778
2023-05-01 23:45:00     2875.350778
2023-05-01 23:50:00     2875.350778
2023-05-01 23:55:00     2875.350778
Freq: 5T, Length: 74271, dtype: float64",2022-08-17 02:45:00,2023-05-01 23:55:00,257 days 21:15:00,10000.0,2327.35733113573,11817.021525231834,2875.3507775054604,-71.24649222494538,273.09885931557653,48.60174226818004,117.97752808988795,80.30504280485289,255 days 12:20:00,448,765.3787959739219,224,22.321428571428573,33.839055555555554,-9.401795027289252,4.969952923999299,-2.0395720424595263,1 days 13:19:00,0 days 06:33:52.758620689,0.64509821970096,-31.80646974327925,-1.8294747737544097,-1.0318926393115337,0.9754519083558228,-2.5425468883581375,short
170,"{'window_ma': 352, 'multiplier': 2.0}","open_time
2022-08-17 02:45:00    10000.000000
2022-08-17 02:50:00    10000.000000
2022-08-17 02:55:00    10000.000000
2022-08-17 03:00:00    10000.000000
2022-08-17 03:05:00    10000.000000
                           ...     
2023-05-01 23:35:00     2875.350778
2023-05-01 23:40:00     2875.350778
2023-05-01 23:45:00     2875.350778
2023-05-01 23:50:00     2875.350778
2023-05-01 23:55:00     2875.350778
Freq: 5T, Length: 74271, dtype: float64",2022-08-17 02:45:00,2023-05-01 23:55:00,257 days 21:15:00,10000.0,2327.35733113573,11817.021525231834,2875.3507775054604,-71.24649222494538,273.09885931557653,48.60174226818004,117.97752808988795,80.30504280485289,255 days 12:20:00,448,765.3787959739219,224,22.321428571428573,33.839055555555554,-9.401795027289252,4.969952923999299,-2.0395720424595263,1 days 13:19:00,0 days 06:33:52.758620689,0.64509821970096,-31.80646974327925,-1.8294747737544097,-1.0318926393115337,0.9754519083558228,-2.5425468883581375,short
167,"{'window_ma': 344, 'multiplier': 2.5}","open_time
2022-08-17 02:45:00    10000.000000
2022-08-17 02:50:00    10000.000000
2022-08-17 02:55:00    10000.000000
2022-08-17 03:00:00    10000.000000
2022-08-17 03:05:00    10000.000000
                           ...     
2023-05-01 23:35:00     2706.098509
2023-05-01 23:40:00     2706.098509
2023-05-01 23:45:00     2706.098509
2023-05-01 23:50:00     2706.098509
2023-05-01 23:55:00     2706.098509
Freq: 5T, Length: 74271, dtype: float64",2022-08-17 02:45:00,2023-05-01 23:55:00,257 days 21:15:00,10000.0,2176.0506476649443,11778.22720658763,2706.0985085310094,-72.9390149146899,273.09885931557653,48.38496856108036,115.48821548821601,81.52480327049672,255 days 12:20:00,458,768.9049627756747,229,22.270742358078603,33.91844444444445,-7.667370022123893,4.871438254174601,-2.027908153591484,1 days 12:27:32.941176470,0 days 06:22:40.112359550,0.6354440209645807,-31.851098216021718,-1.9299449097237347,-1.0337465878185028,0.9740421020295923,-2.6802619600533193,short
166,"{'window_ma': 344, 'multiplier': 2.0}","open_time
2022-08-17 02:45:00    10000.000000
2022-08-17 02:50:00    10000.000000
2022-08-17 02:55:00    10000.000000
2022-08-17 03:00:00    10000.000000
2022-08-17 03:05:00    10000.000000
                           ...     
2023-05-01 23:35:00     2706.098509
2023-05-01 23:40:00     2706.098509
2023-05-01 23:45:00     2706.098509
2023-05-01 23:50:00     2706.098509
2023-05-01 23:55:00     2706.098509
Freq: 5T, Length: 74271, dtype: float64",2022-08-17 02:45:00,2023-05-01 23:55:00,257 days 21:15:00,10000.0,2176.0506476649443,11778.22720658763,2706.0985085310094,-72.9390149146899,273.09885931557653,48.38496856108036,115.48821548821601,81.52480327049672,255 days 12:20:00,458,768.9049627756747,229,22.270742358078603,33.91844444444445,-7.667370022123893,4.871438254174601,-2.027908153591484,1 days 12:27:32.941176470,0 days 06:22:40.112359550,0.6354440209645807,-31.851098216021718,-1.9299449097237347,-1.0337465878185028,0.9740421020295923,-2.6802619600533193,short
176,"{'window_ma': 364, 'multiplier': 2.0}","open_time
2022-08-17 02:45:00    10000.000000
2022-08-17 02:50:00    10000.000000
2022-08-17 02:55:00    10000.000000
2022-08-17 03:00:00    10000.000000
2022-08-17 03:05:00    10000.000000
                           ...     
2023-05-01 23:35:00     2671.496186
2023-05-01 23:40:00     2667.205547
2023-05-01 23:45:00     2667.205547
2023-05-01 23:50:00     2667.205547
2023-05-01 23:55:00     2667.205547
Freq: 5T, Length: 74271, dtype: float64",2022-08-17 02:45:00,2023-05-01 23:55:00,257 days 21:15:00,10000.0,2168.0040545585553,11614.79513135307,2667.2055466447673,-73.32794453355233,273.09885931557653,48.419975495146154,117.97752808988797,81.33411713215476,255 days 12:20:00,444,736.2897241858393,222,21.62162162162162,33.76023440603893,-9.401795027289252,4.973986202126212,-2.0266581456478634,1 days 14:00:06.250000,0 days 06:44:23.793103448,0.6188134385141658,-33.03060564574422,-1.9691795832874512,-1.0400910532040217,0.9735329985829342,-2.7332922655146095,short
177,"{'window_ma': 364, 'multiplier': 2.5}","open_time
2022-08-17 02:45:00    10000.000000
2022-08-17 02:50:00    10000.000000
2022-08-17 02:55:00    10000.000000
2022-08-17 03:00:00    10000.000000
2022-08-17 03:05:00    10000.000000
                           ...     
2023-05-01 23:35:00     2671.496186
2023-05-01 23:40:00     2667.205547
2023-05-01 23:45:00     2667.205547
2023-05-01 23:50:00     2667.205547
2023-05-01 23:55:00     2667.205547
Freq: 5T, Length: 74271, dtype: float64",2022-08-17 02:45:00,2023-05-01 23:55:00,257 days 21:15:00,10000.0,2168.0040545585553,11614.79513135307,2667.2055466447673,-73.32794453355233,273.09885931557653,48.419975495146154,117.97752808988797,81.33411713215476,255 days 12:20:00,444,736.2897241858393,222,21.62162162162162,33.76023440603893,-9.401795027289252,4.973986202126212,-2.0266581456478634,1 days 14:00:06.250000,0 days 06:44:23.793103448,0.6188134385141658,-33.03060564574422,-1.9691795832874512,-1.0400910532040217,0.9735329985829342,-2.7332922655146095,short
