,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
3970,"{'window_k': 237, 'window_d': 132, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    757.429256
2023-05-01 20:00:00    757.429256
2023-05-01 21:00:00    757.429256
2023-05-01 22:00:00    757.429256
2023-05-01 23:00:00    757.429256
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,100.0,782.8890630473493,757.4292561189802,657.4292561189802,-82.2355117669837,23.93689986282579,149.00662251655638,32.36647370480549,117 days 07:00:00,42,0.0,21,76.19047619047619,39.49293027791321,-11.236702127659585,15.61957411139185,-3.910861639081288,6 days 08:15:00,2 days 23:12:00,10.58527039373175,31.306155053284776,3.0925113190539237,11.046035194472042,1.226529310708386,4.914846813370686,short
3202,"{'window_k': 192, 'window_d': 132, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    544.224769
2023-05-01 20:00:00    544.224769
2023-05-01 21:00:00    544.224769
2023-05-01 22:00:00    544.224769
2023-05-01 23:00:00    544.224769
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,100.0,562.8742156919213,544.2247687864661,444.22476878646614,-82.2355117669837,21.930727023319616,158.8702559576346,31.52993994679059,129 days 11:00:00,48,0.0,24,70.83333333333334,36.21920742591931,-14.42209341970678,13.481609783956744,-4.910357346211817,5 days 10:10:35.294117647,2 days 01:17:08.571428571,4.9467167178086715,18.509365366102752,2.6077114229963883,8.148962132356926,1.1994279825416887,4.132066141648739,short
1859,"{'window_k': 117, 'window_d': 72, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    536.528285
2023-05-01 20:00:00    536.528285
2023-05-01 21:00:00    536.528285
2023-05-01 22:00:00    536.528285
2023-05-01 23:00:00    536.528285
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,97.29775953480419,564.6098601119897,536.5282845525389,436.5282845525389,-82.2355117669837,36.43689986282579,156.07375271149678,31.248952232304923,239 days 20:00:00,86,0.0,43,55.81395348837209,46.72177879133409,-22.363405336721737,13.683023314289274,-6.271245085349964,5 days 01:42:30,2 days 21:56:50.526315789,2.0901822004771256,10.151820570989278,2.2232488105079944,8.100703817669041,1.1279662163925301,3.2673025640877587,short
3981,"{'window_k': 237, 'window_d': 132, 'window_ma': 207}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    619.861772
2023-05-01 20:00:00    619.861772
2023-05-01 21:00:00    619.861772
2023-05-01 22:00:00    619.861772
2023-05-01 23:00:00    619.861772
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,100.0,858.7448081496119,619.8617715213436,519.8617715213436,-82.2355117669837,42.41255144032922,163.07385229540918,37.23505274606918,102 days 11:00:00,44,0.0,22,68.18181818181817,39.49293027791321,-22.79210925644916,19.093439013595056,-9.626932110962738,10 days 23:40:00,5 days 21:42:51.428571428,2.257157491199554,23.63008052369744,2.362127053512488,7.88458486128646,1.1239735544215659,3.5627830464751966,short
3714,"{'window_k': 222, 'window_d': 132, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    560.582576
2023-05-01 20:00:00    560.582576
2023-05-01 21:00:00    560.582576
2023-05-01 22:00:00    560.582576
2023-05-01 23:00:00    560.582576
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,100.0,580.3150828259145,560.5825761455897,460.58257614558966,-82.2355117669837,22.453703703703702,148.39241549876334,34.415920038140015,179 days 17:00:00,44,0.0,22,54.54545454545454,36.52173913043478,-11.052107534019239,18.75634952740491,-2.7599338420065322,7 days 13:05:00,1 days 20:36:00,6.443339673426326,20.935571642981348,2.624437492500601,7.698875800761567,1.1947144751247636,4.113993129178172,short
1410,"{'window_k': 87, 'window_d': 132, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    645.561122
2023-05-01 20:00:00    645.561122
2023-05-01 21:00:00    645.561122
2023-05-01 22:00:00    645.561122
2023-05-01 23:00:00    645.561122
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,97.3321445717029,680.8034060438126,645.5611223085436,545.5611223085436,-82.2355117669837,29.98113854595336,217.1208944793852,40.118752047188245,51 days 08:00:00,72,0.0,36,66.66666666666666,41.59292035398231,-14.73551637279596,11.457082298512093,-5.0564754423631,4 days 19:32:30,2 days 12:20:00,3.4238676467203417,15.154475619681769,2.437832703344405,7.621771032425236,1.1624232932364884,3.564030089607441,short
4022,"{'window_k': 237, 'window_d': 177, 'window_ma': 102}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    648.326296
2023-05-01 20:00:00    648.326296
2023-05-01 21:00:00    648.326296
2023-05-01 22:00:00    648.326296
2023-05-01 23:00:00    648.326296
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,98.4081886821826,767.6822050205127,648.3262956917721,548.3262956917721,-82.2355117669837,36.702674897119344,224.5202558635395,40.40111775741054,133 days 01:00:00,42,0.0,21,71.42857142857143,42.4034765167976,-32.88436268068332,18.15569724792062,-8.112035250849422,10 days 02:08:00,4 days 12:10:00,2.757172043399351,26.110775985322476,2.5229482851398815,7.600794661436628,1.1470857381821644,3.8473817611160572,short
1873,"{'window_k': 117, 'window_d': 87, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    604.906396
2023-05-01 20:00:00    604.906396
2023-05-01 21:00:00    604.906396
2023-05-01 22:00:00    604.906396
2023-05-01 23:00:00    604.906396
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,94.08423874700155,637.5777694520846,604.9063963701537,504.90639637015386,-82.2355117669837,30.144032921810698,213.83344803854095,38.79528222409435,125 days 06:00:00,78,0.0,39,69.23076923076923,29.805948494740665,-27.763157894736846,11.44000973909012,-7.954960055469989,4 days 09:15:33.333333333,2 days 08:10:00,2.2750002883528198,12.946317855644965,2.401670369578922,7.383102838797171,1.1535954019971713,3.4599452011861285,short
2115,"{'window_k': 132, 'window_d': 72, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    525.312105
2023-05-01 20:00:00    525.312105
2023-05-01 21:00:00    525.312105
2023-05-01 22:00:00    525.312105
2023-05-01 23:00:00    525.312105
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,97.22393373040323,569.6698164381426,525.3121047297881,425.312104729788,-82.2355117669837,36.69410150891632,163.70875995449381,34.56301015085731,163 days 07:00:00,84,0.0,42,64.28571428571429,43.31088992974239,-24.633304572907676,12.373654081103131,-8.470594245167128,5 days 01:22:13.333333333,2 days 18:51:59.999999999,1.8833703075570387,10.126478684042581,2.1824678765248295,7.163136450490626,1.126366637612237,3.2075417497686582,short
1426,"{'window_k': 87, 'window_d': 147, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    616.118144
2023-05-01 20:00:00    616.118144
2023-05-01 21:00:00    616.118144
2023-05-01 22:00:00    616.118144
2023-05-01 23:00:00    616.118144
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,91.81785327069028,721.0589984210102,616.1181439443001,516.1181439443001,-82.2355117669837,27.160493827160494,225.30819434372725,41.33170010473533,78 days 16:00:00,64,0.0,32,62.5,34.616730836541834,-11.460010735373057,12.551742093445,-3.8505057435779886,5 days 03:27:00,2 days 10:15:00,3.6918032549993423,16.12869199825938,2.4005566742621074,7.059868610306031,1.1707760328653023,3.57173036031877,short
