,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
528,"{'window_k': 156, 'window_d': 60}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    378.729277
2023-05-01 20:00:00    378.449703
2023-05-01 21:00:00    378.449703
2023-05-01 22:00:00    378.449703
2023-05-01 23:00:00    378.449703
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,96.78289669012241,471.79125036304316,378.4497028868466,278.4497028868466,-82.2355117669837,39.994855967078195,100.0,36.33799677540536,186 days 11:00:00,88,0.0,44,47.72727272727273,36.997167138810205,-12.675491375852374,13.48299931685369,-5.171572255759238,5 days 13:54:17.142857142,3 days 08:33:54.782608695,2.4380156465000105,6.328402338337422,1.6679581342462682,4.725273510150547,1.0871650383623654,2.5308574960646233,long
557,"{'window_k': 164, 'window_d': 60}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    344.817065
2023-05-01 20:00:00    344.562525
2023-05-01 21:00:00    350.077561
2023-05-01 22:00:00    350.332101
2023-05-01 23:00:00    350.332101
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,95.12613692344311,453.5706891342805,350.33210137365313,250.3321013736531,-82.2355117669837,40.94650205761317,100.0,36.51722916728556,186 days 11:00:00,92,0.0,46,43.47826086956522,35.581787521079264,-13.620071684587806,14.478533489049989,-5.106774013410771,5 days 19:00:00,3 days 04:46:09.230769230,2.1615385207726807,5.4420022037750675,1.5883527562172746,4.282943695001852,1.0818767661706752,2.39368229551669,long
558,"{'window_k': 164, 'window_d': 68}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    279.124433
2023-05-01 20:00:00    278.918386
2023-05-01 21:00:00    283.382729
2023-05-01 22:00:00    283.588776
2023-05-01 23:00:00    283.588776
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,83.95807713568884,323.34012095819065,283.58877554453227,183.58877554453227,-82.2355117669837,41.46090534979424,100.0,40.91731851737422,186 days 11:00:00,79,0.0,40,48.717948717948715,38.219261053906735,-15.024390243902443,14.84479990624392,-6.770084132557617,6 days 09:47:22.105263157,3 days 17:24:00,2.225687977904222,5.3607658770696025,1.385228015315454,2.902618134430276,1.0703772411361567,2.0643803125835345,long
586,"{'window_k': 172, 'window_d': 60}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    267.529962
2023-05-01 20:00:00    267.332474
2023-05-01 21:00:00    271.611374
2023-05-01 22:00:00    271.808862
2023-05-01 23:00:00    271.808862
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,88.46467674916883,349.16372440854104,271.80886151080904,171.80886151080904,-82.2355117669837,41.74382716049383,100.0,39.35504361251695,186 days 06:00:00,89,0.0,45,45.45454545454545,33.9779005524862,-13.723150357995234,13.716321364013883,-5.621413238874498,6 days 09:18:00,2 days 21:47:30,1.9463271787366334,4.4463418230533645,1.3439169155048067,2.843513537337004,1.0684477488062436,2.0076581074846054,long
761,"{'window_k': 220, 'window_d': 68}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    274.583716
2023-05-01 20:00:00    274.381022
2023-05-01 21:00:00    278.772740
2023-05-01 22:00:00    278.975434
2023-05-01 23:00:00    278.975434
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,79.91193476083014,311.1979794483115,278.975434372873,178.97543437287302,-82.2355117669837,39.09465020576132,100.0,40.963120431172534,244 days 09:00:00,79,0.0,40,46.15384615384615,36.98707138842047,-16.350177019633072,15.538220439191763,-6.56687037069562,6 days 12:09:59.999999999,3 days 06:00:00,2.242553402091173,4.755427279377193,1.40220423012205,2.833990792859108,1.0743641893269884,2.1271767821693257,long
500,"{'window_k': 148, 'window_d': 68}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    281.510457
2023-05-01 20:00:00    281.302649
2023-05-01 21:00:00    285.805154
2023-05-01 22:00:00    286.012962
2023-05-01 23:00:00    286.012962
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,89.36166151106532,311.7118741126524,286.0129618246983,186.0129618246983,-82.2355117669837,42.6440329218107,100.0,43.86948299445204,190 days 01:00:00,85,0.0,43,50.0,34.9888392857143,-14.861788617886184,13.272039679488035,-6.4666341921623225,5 days 23:02:51.428571428,3 days 15:40:00,2.1464617500982808,5.006124254764924,1.39527017551837,2.739269644342167,1.0700452812421748,2.0746086886528636,long
585,"{'window_k': 172, 'window_d': 52}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    265.683398
2023-05-01 20:00:00    265.683398
2023-05-01 21:00:00    265.683398
2023-05-01 22:00:00    265.683398
2023-05-01 23:00:00    265.683398
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,89.51906754443053,359.4233239271108,265.6833977790933,165.68339777909333,-82.2355117669837,41.615226337448554,100.0,42.17877251976569,186 days 06:00:00,106,0.0,53,41.509433962264154,40.9780775716695,-12.013903975668029,13.022030638973932,-5.057054383275193,5 days 04:54:32.727272727,2 days 19:56:07.741935483,1.6106468254565955,3.126101844888554,1.3097777522799792,2.567876901743742,1.066754107815313,1.9574755557315546,long
529,"{'window_k': 156, 'window_d': 68}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    256.170164
2023-05-01 20:00:00    255.981062
2023-05-01 21:00:00    260.078272
2023-05-01 22:00:00    260.267374
2023-05-01 23:00:00    260.267374
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,83.63320185768875,296.0422949687038,260.26737414242666,160.2673741424267,-82.2355117669837,43.30418381344307,100.0,42.224505406848536,187 days 21:00:00,83,0.0,42,51.21951219512195,35.782389231632095,-14.861788617886178,13.073818933262435,-6.922520572391585,6 days 07:08:34.285714285,3 days 15:27:00,2.05291887156142,4.465504417142512,1.2987628946277334,2.489372595763762,1.0645145389959338,1.930245102813555,long
556,"{'window_k': 164, 'window_d': 52}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    261.750726
2023-05-01 20:00:00    261.750726
2023-05-01 21:00:00    261.750726
2023-05-01 22:00:00    261.750726
2023-05-01 23:00:00    261.750726
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,94.24819004274407,338.987686981243,261.7507255864446,161.75072558644462,-82.2355117669837,41.529492455418385,100.0,43.020235516516315,187 days 21:00:00,102,0.0,51,43.13725490196079,37.56998880179171,-11.625380269448064,12.327799034062913,-5.0475373730462,5 days 13:10:54.545454545,2 days 18:00:00,1.660278905737599,3.1715828546361697,1.2953794823016433,2.463721099009283,1.0659868184551673,1.9346994013326468,long
587,"{'window_k': 172, 'window_d': 68}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    240.568975
2023-05-01 20:00:00    240.391390
2023-05-01 21:00:00    244.239073
2023-05-01 22:00:00    244.416658
2023-05-01 23:00:00    244.416658
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,87.28804682043624,257.7300589573751,244.41665835123794,144.41665835123794,-82.2355117669837,42.51543209876543,100.0,44.32184716429384,190 days 10:00:00,79,0.0,40,41.02564102564102,34.3947131270652,-15.899581589958157,17.510662506864882,-6.700437212113537,6 days 23:45:00,3 days 21:33:54.782608695,1.7511623501861657,3.842631014528725,1.2421884047325118,2.1582564239085773,1.061834331095982,1.8598999283115691,long
