,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
98,"{'window_k': 12, 'window_d': 102, 'window_ma': 42}","open_time
2023-03-23 15:00:00    100.000000
2023-03-23 16:00:00    100.000000
2023-03-23 17:00:00    100.000000
2023-03-23 18:00:00    100.000000
2023-03-23 19:00:00    100.000000
                          ...    
2023-05-01 19:00:00    140.590528
2023-05-01 20:00:00    140.188841
2023-05-01 21:00:00    139.120941
2023-05-01 22:00:00    138.944590
2023-05-01 23:00:00    138.944590
Freq: H, Length: 945, dtype: float64",2023-03-23 15:00:00,2023-05-01 23:00:00,39 days 09:00:00,100.0,99.06976744186046,140.59052810064082,138.9445902106821,38.944590210682094,-0.6940253470126279,27.513227513227513,101.94963444354185,4.846736386584922,14 days 20:00:00,7,0.0,4,100.0,23.74096559699336,1.1218894981020646,10.639477516260289,,3 days 06:20:00,,inf,11.319263431360332,6.617231572903362,414.54858495264835,1.496713137104687,12.256331822462633,short
96,"{'window_k': 12, 'window_d': 102, 'window_ma': 12}","open_time
2023-03-23 15:00:00    100.000000
2023-03-23 16:00:00    100.000000
2023-03-23 17:00:00    100.000000
2023-03-23 18:00:00    100.000000
2023-03-23 19:00:00    100.000000
                          ...    
2023-05-01 19:00:00    129.756147
2023-05-01 20:00:00    129.756147
2023-05-01 21:00:00    129.756147
2023-05-01 22:00:00    129.756147
2023-05-01 23:00:00    129.756147
Freq: H, Length: 945, dtype: float64",2023-03-23 15:00:00,2023-05-01 23:00:00,39 days 09:00:00,100.0,99.06976744186046,130.63477277341525,129.75614736981612,29.756147369816134,-0.6940253470126279,13.12169312169312,101.94963444354185,4.846736386584922,14 days 20:00:00,8,0.0,4,100.0,16.045099739809203,1.476170392239566,6.894897406555507,,1 days 07:00:00,,inf,7.439036842454037,6.050760717827971,210.16376751505436,1.7404558234472263,12.264916605197657,short
354,"{'window_k': 27, 'window_d': 102, 'window_ma': 42}","open_time
2023-03-23 15:00:00    100.000000
2023-03-23 16:00:00    100.000000
2023-03-23 17:00:00    100.000000
2023-03-23 18:00:00    100.000000
2023-03-23 19:00:00    100.000000
                          ...    
2023-05-01 19:00:00    132.880555
2023-05-01 20:00:00    132.487757
2023-05-01 21:00:00    131.443491
2023-05-01 22:00:00    131.271043
2023-05-01 23:00:00    131.271043
Freq: H, Length: 945, dtype: float64",2023-03-23 15:00:00,2023-05-01 23:00:00,39 days 09:00:00,100.0,97.49137132755281,132.88055506493245,131.27104293436946,31.271042934369476,-0.6940253470126279,27.936507936507937,105.14636041792593,5.484371174406274,14 days 20:00:00,7,0.0,4,100.0,26.112021703498574,0.7492213149254923,9.38322135701855,,3 days 08:40:00,,inf,9.564635813199658,5.74509149522642,208.8994736888267,1.406793537129545,9.816303075850593,short
850,"{'window_k': 57, 'window_d': 87, 'window_ma': 42}","open_time
2023-03-23 15:00:00    100.000000
2023-03-23 16:00:00    100.000000
2023-03-23 17:00:00    100.000000
2023-03-23 18:00:00    100.000000
2023-03-23 19:00:00    100.000000
                          ...    
2023-05-01 19:00:00    131.240657
2023-05-01 20:00:00    130.873763
2023-05-01 21:00:00    129.898362
2023-05-01 22:00:00    129.737286
2023-05-01 23:00:00    129.737286
Freq: H, Length: 945, dtype: float64",2023-03-23 15:00:00,2023-05-01 23:00:00,39 days 09:00:00,100.0,97.43956876947696,131.24065657909892,129.737286177811,29.737286177811,-0.6940253470126279,29.947089947089943,105.25542397787191,5.141706195593235,14 days 20:00:00,7,0.0,4,100.0,21.196877710320898,0.6990651057020045,7.7696316255260065,,3 days 11:00:00,,inf,7.922849246454774,5.4712148417307995,197.81410573398253,1.3750742090072383,9.545278477802608,short
273,"{'window_k': 27, 'window_d': 27, 'window_ma': 27}","open_time
2023-03-23 15:00:00    100.000000
2023-03-23 16:00:00    100.000000
2023-03-23 17:00:00    100.000000
2023-03-23 18:00:00    100.000000
2023-03-23 19:00:00    100.000000
                          ...    
2023-05-01 19:00:00    136.656746
2023-05-01 20:00:00    136.249082
2023-05-01 21:00:00    135.165294
2023-05-01 22:00:00    134.986320
2023-05-01 23:00:00    134.986320
Freq: H, Length: 945, dtype: float64",2023-03-23 15:00:00,2023-05-01 23:00:00,39 days 09:00:00,100.0,100.0,137.49648842225133,134.9863200245816,34.9863200245816,-0.6940253470126279,29.947089947089943,109.36256238549498,7.7356923938631,12 days 11:00:00,17,0.0,9,75.0,14.521594923931067,-2.6883105728764107,5.6281572026247675,-1.8937627097073053,1 days 16:30:00,0 days 13:30:00,8.00180650534522,4.11725746472319,5.726429779941689,195.64979640989012,1.3502900398529591,9.468802064489026,short
848,"{'window_k': 57, 'window_d': 87, 'window_ma': 12}","open_time
2023-03-23 15:00:00    100.000000
2023-03-23 16:00:00    100.000000
2023-03-23 17:00:00    100.000000
2023-03-23 18:00:00    100.000000
2023-03-23 19:00:00    100.000000
                          ...    
2023-05-01 19:00:00    123.985084
2023-05-01 20:00:00    123.985084
2023-05-01 21:00:00    123.985084
2023-05-01 22:00:00    123.985084
2023-05-01 23:00:00    123.985084
Freq: H, Length: 945, dtype: float64",2023-03-23 15:00:00,2023-05-01 23:00:00,39 days 09:00:00,100.0,97.43956876947696,124.80594564838222,123.98508370527082,23.985083705270824,-0.6940253470126279,12.804232804232804,105.25542397787191,3.864051853082928,14 days 20:00:00,8,0.0,4,100.0,16.0450997398092,1.7661900756938715,5.684704161629435,,1 days 06:15:00,,inf,5.996270926317706,5.398846151131435,163.99943126381157,1.6580119189213203,10.52643576953336,short
1346,"{'window_k': 87, 'window_d': 72, 'window_ma': 42}","open_time
2023-03-23 15:00:00    100.000000
2023-03-23 16:00:00    100.000000
2023-03-23 17:00:00    100.000000
2023-03-23 18:00:00    100.000000
2023-03-23 19:00:00    100.000000
                          ...    
2023-05-01 19:00:00    127.727247
2023-05-01 20:00:00    127.369541
2023-05-01 21:00:00    126.418567
2023-05-01 22:00:00    126.261525
2023-05-01 23:00:00    126.261525
Freq: H, Length: 945, dtype: float64",2023-03-23 15:00:00,2023-05-01 23:00:00,39 days 09:00:00,100.0,97.43956876947696,127.7272473297192,126.26152481937817,26.261524819378167,-0.6940253470126279,28.253968253968253,105.25542397787191,4.839172691940416,15 days 11:00:00,7,0.0,4,100.0,18.079733824490518,0.6990651057020045,6.722289977375804,,3 days 07:20:00,,inf,6.8518921585168515,5.0766187191080645,158.80671100029113,1.3476596316904457,8.579171681406976,short
1586,"{'window_k': 102, 'window_d': 57, 'window_ma': 42}","open_time
2023-03-23 15:00:00    100.000000
2023-03-23 16:00:00    100.000000
2023-03-23 17:00:00    100.000000
2023-03-23 18:00:00    100.000000
2023-03-23 19:00:00    100.000000
                          ...    
2023-05-01 19:00:00    129.760899
2023-05-01 20:00:00    129.385178
2023-05-01 21:00:00    128.386313
2023-05-01 22:00:00    128.221362
2023-05-01 23:00:00    128.221362
Freq: H, Length: 945, dtype: float64",2023-03-23 15:00:00,2023-05-01 23:00:00,39 days 09:00:00,100.0,99.917810470946,129.76089856035327,128.22136247573894,28.221362475738925,-0.6940253470126279,28.04232804232804,107.98039365857395,6.176949540346402,15 days 11:00:00,7,0.0,4,66.66666666666666,20.925672865545717,-0.1965979998290538,12.012109055440723,-0.1965979998290538,3 days 22:30:00,1 days 08:00:00,121.51677204438217,8.142501898598798,5.158172745174143,145.9923867156103,1.356510362346726,8.833330275987741,short
1344,"{'window_k': 87, 'window_d': 72, 'window_ma': 12}","open_time
2023-03-23 15:00:00    100.000000
2023-03-23 16:00:00    100.000000
2023-03-23 17:00:00    100.000000
2023-03-23 18:00:00    100.000000
2023-03-23 19:00:00    100.000000
                          ...    
2023-05-01 19:00:00    121.374255
2023-05-01 20:00:00    121.374255
2023-05-01 21:00:00    121.374255
2023-05-01 22:00:00    121.374255
2023-05-01 23:00:00    121.374255
Freq: H, Length: 945, dtype: float64",2023-03-23 15:00:00,2023-05-01 23:00:00,39 days 09:00:00,100.0,97.43956876947696,122.17930546071787,121.37425466068228,21.374254660682283,-0.6940253470126279,11.534391534391535,105.25542397787191,3.864051853082928,15 days 00:00:00,8,0.0,4,100.0,13.730616125007433,1.7413981660637918,5.076989329136615,,1 days 03:15:00,,inf,5.343563665170574,5.195301208072491,130.00282172027795,1.6605973685459707,9.797683584490828,short
610,"{'window_k': 42, 'window_d': 102, 'window_ma': 42}","open_time
2023-03-23 15:00:00    100.000000
2023-03-23 16:00:00    100.000000
2023-03-23 17:00:00    100.000000
2023-03-23 18:00:00    100.000000
2023-03-23 19:00:00    100.000000
                          ...    
2023-05-01 19:00:00    125.254782
2023-05-01 20:00:00    124.888226
2023-05-01 21:00:00    123.913724
2023-05-01 22:00:00    123.752797
2023-05-01 23:00:00    123.752797
Freq: H, Length: 945, dtype: float64",2023-03-23 15:00:00,2023-05-01 23:00:00,39 days 09:00:00,100.0,97.43956876947696,125.25478163732326,123.75279710377079,23.75279710377079,-0.6940253470126279,26.34920634920635,105.25542397787191,5.097555791510598,15 days 11:00:00,7,0.0,4,100.0,18.553896378695363,0.6990651057020045,6.791616994166481,,3 days 05:00:00,,inf,6.907335628093648,4.698711672222769,121.83452691280114,1.3299817302581376,7.8828934475827035,short
