,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
106,"{'window_ma': 224, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    19909.767653
2023-05-01 23:40:00    19913.800318
2023-05-01 23:45:00    19905.734988
2023-05-01 23:50:00    19915.816650
2023-05-01 23:55:00    19915.816650
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9824.985284290467,24412.029804207144,19915.81664986026,99.15816649860258,-62.23762454219355,51.74254115226338,101.63376446562289,24.67687309659084,317 days 03:10:00,929,2783.1726271027665,465,32.327586206896555,31.519755294634034,-11.723617945007241,3.80449973169137,-1.512007420677876,1 days 02:44:48,0 days 06:21:08.789808917,1.201912759035073,20.65974530550126,1.3909446102186622,2.746172447871597,1.019169337400438,2.001602505584766,short
107,"{'window_ma': 224, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    19909.767653
2023-05-01 23:40:00    19913.800318
2023-05-01 23:45:00    19905.734988
2023-05-01 23:50:00    19915.816650
2023-05-01 23:55:00    19915.816650
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9824.985284290467,24412.029804207144,19915.81664986026,99.15816649860258,-62.23762454219355,51.74254115226338,101.63376446562289,24.67687309659084,317 days 03:10:00,929,2783.1726271027665,465,32.327586206896555,31.519755294634034,-11.723617945007241,3.80449973169137,-1.512007420677876,1 days 02:44:48,0 days 06:21:08.789808917,1.201912759035073,20.65974530550126,1.3909446102186622,2.746172447871597,1.019169337400438,2.001602505584766,short
108,"{'window_ma': 228, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    19133.302531
2023-05-01 23:40:00    19137.335195
2023-05-01 23:45:00    19129.269866
2023-05-01 23:50:00    19139.351527
2023-05-01 23:55:00    19139.351527
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9824.985284290467,23261.101856766254,19139.351527390903,91.39351527390903,-62.23762454219355,51.76826131687243,101.88875607338895,25.032108709148027,317 days 03:10:00,925,2771.3756594167035,463,32.683982683982684,31.31634822804314,-11.332437165224553,3.728567630174463,-1.5267839355151913,1 days 02:43:36.556291390,0 days 06:20:49.196141479,1.1855348099418168,19.068520994119552,1.2905838532269738,2.5099918933272996,1.0176742213078722,1.8554055724191432,short
109,"{'window_ma': 228, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    19133.302531
2023-05-01 23:40:00    19137.335195
2023-05-01 23:45:00    19129.269866
2023-05-01 23:50:00    19139.351527
2023-05-01 23:55:00    19139.351527
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9824.985284290467,23261.101856766254,19139.351527390903,91.39351527390903,-62.23762454219355,51.76826131687243,101.88875607338895,25.032108709148027,317 days 03:10:00,925,2771.3756594167035,463,32.683982683982684,31.31634822804314,-11.332437165224553,3.728567630174463,-1.5267839355151913,1 days 02:43:36.556291390,0 days 06:20:49.196141479,1.1855348099418168,19.068520994119552,1.2905838532269738,2.5099918933272996,1.0176742213078722,1.8554055724191432,short
104,"{'window_ma': 220, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    19216.994103
2023-05-01 23:40:00    19221.026768
2023-05-01 23:45:00    19212.961438
2023-05-01 23:50:00    19223.043100
2023-05-01 23:55:00    19223.043100
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9824.985284290467,24116.933501137595,19223.04309980069,92.23043099800688,-62.23762454219355,51.69324417009602,102.02000491441314,26.385622873208458,317 days 03:10:00,947,2837.323081069655,474,31.92389006342495,31.519755294634034,-11.723617945007241,3.806342942177824,-1.5084669793836882,1 days 02:20:17.880794702,0 days 06:17:06.708074534,1.1830956016046366,18.802004802733663,1.323338554094393,2.4014913150377524,1.0181880121889761,1.9038400379207019,short
105,"{'window_ma': 220, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    19216.994103
2023-05-01 23:40:00    19221.026768
2023-05-01 23:45:00    19212.961438
2023-05-01 23:50:00    19223.043100
2023-05-01 23:55:00    19223.043100
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9824.985284290467,24116.933501137595,19223.04309980069,92.23043099800688,-62.23762454219355,51.69324417009602,102.02000491441314,26.385622873208458,317 days 03:10:00,947,2837.323081069655,474,31.92389006342495,31.519755294634034,-11.723617945007241,3.806342942177824,-1.5084669793836882,1 days 02:20:17.880794702,0 days 06:17:06.708074534,1.1830956016046366,18.802004802733663,1.323338554094393,2.4014913150377524,1.0181880121889761,1.9038400379207019,short
115,"{'window_ma': 240, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    18306.725769
2023-05-01 23:40:00    18310.758434
2023-05-01 23:45:00    18302.693105
2023-05-01 23:50:00    18312.774766
2023-05-01 23:55:00    18312.774766
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9804.652689356662,22931.49640697016,18312.774765996357,83.12774765996357,-62.23762454219355,51.74968564243255,103.6368271232527,27.019516015556892,305 days 12:45:00,905,2711.5612521796425,453,32.9646017699115,30.921175558999337,-7.048206944444447,3.6704158876658717,-1.5408768229744825,1 days 03:17:24.966442953,0 days 06:24:24.356435643,1.1709875990253764,17.66168127851485,1.2179259011526773,2.1288347796695257,1.016576221970665,1.7529502445138971,short
114,"{'window_ma': 240, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    18306.725769
2023-05-01 23:40:00    18310.758434
2023-05-01 23:45:00    18302.693105
2023-05-01 23:50:00    18312.774766
2023-05-01 23:55:00    18312.774766
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9804.652689356662,22931.49640697016,18312.774765996357,83.12774765996357,-62.23762454219355,51.74968564243255,103.6368271232527,27.019516015556892,305 days 12:45:00,905,2711.5612521796425,453,32.9646017699115,30.921175558999337,-7.048206944444447,3.6704158876658717,-1.5408768229744825,1 days 03:17:24.966442953,0 days 06:24:24.356435643,1.1709875990253764,17.66168127851485,1.2179259011526773,2.1288347796695257,1.016576221970665,1.7529502445138971,short
119,"{'window_ma': 248, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    18406.792095
2023-05-01 23:40:00    18410.824760
2023-05-01 23:45:00    18402.759431
2023-05-01 23:50:00    18412.841092
2023-05-01 23:55:00    18412.841092
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9696.229290638912,23430.42870557549,18412.841091966253,84.12841091966253,-62.23762454219355,51.66680955647005,103.63682712325277,28.078147395603605,317 days 03:10:00,895,2681.1426084988375,448,32.88590604026846,30.467198361744526,-7.048206944444447,3.666586773470002,-1.5261188773516121,1 days 03:33:56.734693877,0 days 06:29:08,1.1765667972626326,18.08310126142861,1.2252460970352919,2.071578408271857,1.016724669840702,1.763379555236801,short
118,"{'window_ma': 248, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    18406.792095
2023-05-01 23:40:00    18410.824760
2023-05-01 23:45:00    18402.759431
2023-05-01 23:50:00    18412.841092
2023-05-01 23:55:00    18412.841092
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9696.229290638912,23430.42870557549,18412.841091966253,84.12841091966253,-62.23762454219355,51.66680955647005,103.63682712325277,28.078147395603605,317 days 03:10:00,895,2681.1426084988375,448,32.88590604026846,30.467198361744526,-7.048206944444447,3.666586773470002,-1.5261188773516121,1 days 03:33:56.734693877,0 days 06:29:08,1.1765667972626326,18.08310126142861,1.2252460970352919,2.071578408271857,1.016724669840702,1.763379555236801,short
117,"{'window_ma': 244, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    18229.461115
2023-05-01 23:40:00    18233.493780
2023-05-01 23:45:00    18225.428451
2023-05-01 23:50:00    18235.510112
2023-05-01 23:55:00    18235.510112
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9702.384213320076,23255.131960383995,18235.510112187723,82.35510112187723,-62.23762454219355,51.64180384087792,103.6368271232527,27.875070543324437,317 days 03:10:00,897,2687.212922286903,449,33.035714285714285,30.467198361744526,-7.048206944444447,3.6588089226854623,-1.5404455095327614,1 days 03:23:34.864864864,0 days 06:28:09,1.1710861090189721,17.646909116250228,1.2106677045907612,2.045579985661098,1.0165313676305483,1.7422231127219736,short
