,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
1610,"{'window_k': 102, 'window_d': 72, 'window_ma': 162}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    248.513224
2023-05-01 20:00:00    248.513224
2023-05-01 21:00:00    248.513224
2023-05-01 22:00:00    248.513224
2023-05-01 23:00:00    248.513224
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,99.3696127621253,297.3087968965442,248.51322393521994,148.51322393521994,-44.744995233555294,40.39780521262003,121.18510749868902,23.69663313894497,173 days 01:00:00,94,0.0,47,59.57446808510638,21.330245722372307,-8.58571008526904,5.978905269047717,-3.4892225241182446,4 days 19:27:51.428571428,3 days 05:50:31.578947368,1.9550673701983734,3.1598558284089338,1.6959816963142054,4.140490628915953,1.0890015759991876,2.5681467602277115,short
3650,"{'window_k': 222, 'window_d': 72, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    212.477199
2023-05-01 20:00:00    212.477199
2023-05-01 21:00:00    212.477199
2023-05-01 22:00:00    212.477199
2023-05-01 23:00:00    212.477199
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,97.52969762419008,220.9615381291289,212.47719855626687,112.47719855626687,-44.744995233555294,28.540809327846368,128.3485927433028,20.079975353644855,173 days 01:00:00,70,0.0,35,57.14285714285714,18.237041036717073,-8.939708939708932,6.874343489937811,-3.6031889350948245,4 days 21:18:00,2 days 17:32:00,2.155225757990191,3.2136342444647648,1.62281699953808,3.7910899820654373,1.1025846409018403,2.493834916440704,short
1611,"{'window_k': 102, 'window_d': 72, 'window_ma': 177}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    241.840804
2023-05-01 20:00:00    241.840804
2023-05-01 21:00:00    241.840804
2023-05-01 22:00:00    241.840804
2023-05-01 23:00:00    241.840804
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,99.3696127621253,295.92477946642407,241.84080366768097,141.84080366768097,-44.744995233555294,40.766460905349795,121.18510749868902,25.398046093611683,173 days 01:00:00,94,0.0,47,57.446808510638306,21.330245722372307,-8.585710085269055,6.163054010783431,-3.4001523426229108,4 days 22:00:00,3 days 06:27:00,1.904599057258007,3.017889439737894,1.6483107881767347,3.70529494428157,1.085826577060809,2.4925239038824825,short
1609,"{'window_k': 102, 'window_d': 72, 'window_ma': 147}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    241.840804
2023-05-01 20:00:00    241.840804
2023-05-01 21:00:00    241.840804
2023-05-01 22:00:00    241.840804
2023-05-01 23:00:00    241.840804
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,99.3696127621253,295.92477946642407,241.84080366768097,141.84080366768097,-44.744995233555294,40.766460905349795,121.18510749868902,25.398046093611683,173 days 01:00:00,94,0.0,47,57.446808510638306,21.330245722372307,-8.585710085269055,6.163054010783431,-3.4001523426229108,4 days 22:00:00,3 days 06:27:00,1.904599057258007,3.017889439737894,1.6483107881767347,3.70529494428157,1.085826577060809,2.4925239038824825,short
1612,"{'window_k': 102, 'window_d': 72, 'window_ma': 192}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    241.840804
2023-05-01 20:00:00    241.840804
2023-05-01 21:00:00    241.840804
2023-05-01 22:00:00    241.840804
2023-05-01 23:00:00    241.840804
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,99.3696127621253,295.92477946642407,241.84080366768097,141.84080366768097,-44.744995233555294,40.766460905349795,121.18510749868902,25.398046093611683,173 days 01:00:00,94,0.0,47,57.446808510638306,21.330245722372307,-8.585710085269055,6.163054010783431,-3.4001523426229108,4 days 22:00:00,3 days 06:27:00,1.904599057258007,3.017889439737894,1.6483107881767347,3.70529494428157,1.085826577060809,2.4925239038824825,short
1608,"{'window_k': 102, 'window_d': 72, 'window_ma': 132}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    245.440839
2023-05-01 20:00:00    245.440839
2023-05-01 21:00:00    245.440839
2023-05-01 22:00:00    245.440839
2023-05-01 23:00:00    245.440839
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,99.3696127621253,295.76477688223036,245.44083892172557,145.44083892172557,-44.744995233555294,40.07201646090535,121.18510749868909,26.09125911159948,173 days 01:00:00,94,0.0,47,57.446808510638306,21.330245722372307,-8.585710085269033,6.163054010783431,-3.3282855427881155,4 days 22:00:00,3 days 02:24:00,1.949583025442038,3.0944859345048044,1.6775081127137157,3.6898692270640048,1.088164897132438,2.5373587807033267,short
1368,"{'window_k': 87, 'window_d': 87, 'window_ma': 132}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    222.190221
2023-05-01 20:00:00    222.190221
2023-05-01 21:00:00    222.190221
2023-05-01 22:00:00    222.190221
2023-05-01 23:00:00    222.190221
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,99.99999999999999,250.02443685538222,222.190221421674,122.19022142167401,-44.744995233555294,38.177297668038406,128.0013527223537,22.454209308422442,173 days 01:00:00,92,0.0,46,50.0,32.89869608826479,-10.442005339661819,7.292040835432811,-3.232798019181464,5 days 00:20:52.173913043,3 days 01:15:39.130434782,1.8355572338727935,2.6563091613407397,1.5086860116725704,3.658019678920722,1.0819555519141906,2.269382408843885,short
1614,"{'window_k': 102, 'window_d': 72, 'window_ma': 222}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    233.905684
2023-05-01 20:00:00    233.905684
2023-05-01 21:00:00    233.905684
2023-05-01 22:00:00    233.905684
2023-05-01 23:00:00    233.905684
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,99.3696127621253,286.2150924444087,233.905684084252,133.905684084252,-44.744995233555294,40.30349794238683,121.18510749868898,25.398046093611708,173 days 01:00:00,94,0.0,47,57.446808510638306,21.330245722372307,-8.585710085269053,6.163054010783431,-3.5620757969899373,4 days 22:00:00,3 days 03:45:00,1.8456598280918328,2.849057108175578,1.5991108716693307,3.516183934110973,1.0837195307456182,2.416128617052957,short
3139,"{'window_k': 192, 'window_d': 72, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    197.487525
2023-05-01 20:00:00    197.487525
2023-05-01 21:00:00    197.487525
2023-05-01 22:00:00    197.487525
2023-05-01 23:00:00    197.487525
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,83.33024976352691,210.1302817811486,197.48752545544616,97.48752545544616,-44.744995233555294,32.96467764060357,128.61026163778456,19.05558413154506,173 days 01:00:00,76,0.0,38,65.78947368421053,22.171548851078768,-9.869203329369796,5.160190896826817,-4.089097629691773,5 days 01:07:12,2 days 14:50:46.153846153,2.2212380506399496,2.5654611961959533,1.405321616228768,3.500753719820237,1.084077632207732,2.1218353283972147,short
1367,"{'window_k': 87, 'window_d': 87, 'window_ma': 117}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    214.383728
2023-05-01 20:00:00    214.383728
2023-05-01 21:00:00    214.383728
2023-05-01 22:00:00    214.383728
2023-05-01 23:00:00    214.383728
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,99.99999999999999,253.248017680953,214.3837276206669,114.38372762066689,-44.744995233555294,38.77743484224966,128.00135272235374,22.41116418453039,173 days 01:00:00,92,0.0,46,50.0,32.89869608826479,-10.442005339661833,7.373995991252682,-3.4642186089734137,4 days 23:44:20.869565217,3 days 04:54:46.956521739,1.716753931196941,2.486602774362326,1.446965689177289,3.4496448764939305,1.0779128829658227,2.172797861205594,short
