,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
269,"{'window_k': 84, 'window_d': 76}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    257.454177
2023-05-01 20:00:00    257.454177
2023-05-01 21:00:00    257.454177
2023-05-01 22:00:00    257.454177
2023-05-01 23:00:00    257.454177
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,97.16395705475398,292.2484541173982,257.45417694152627,157.45417694152624,-44.744995233555294,40.44067215363511,100.0,23.518274699462197,179 days 10:00:00,102,0.0,51,49.01960784313725,38.73873873873874,-7.417433676231726,7.520130281891276,-2.928630158318367,4 days 18:26:24,2 days 23:23:04.615384615,2.0141001989063336,3.0873368027750243,1.6317234746728033,4.398503713795339,1.089182278950252,2.4552175167771875,long
212,"{'window_k': 68, 'window_d': 84}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    235.728317
2023-05-01 20:00:00    235.728317
2023-05-01 21:00:00    235.728317
2023-05-01 22:00:00    235.728317
2023-05-01 23:00:00    235.728317
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,97.76621309298163,274.14878332281523,235.7283166818586,135.7283166818586,-44.744995233555294,39.72908093278464,100.0,24.229163270143488,179 days 12:00:00,94,0.0,47,53.191489361702125,37.78607368933615,-11.916395222584141,7.215892569931611,-3.5444902478922,5 days 00:50:24,3 days 01:19:05.454545454,1.9334514114184174,2.887836525145927,1.5185008718006103,3.731493522827299,1.0828255597661671,2.2658509510185443,long
297,"{'window_k': 92, 'window_d': 68}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    196.912269
2023-05-01 20:00:00    196.912269
2023-05-01 21:00:00    196.912269
2023-05-01 22:00:00    196.912269
2023-05-01 23:00:00    196.912269
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,93.02211972877731,225.5612350764486,196.9122688365375,96.91226883653749,-44.744995233555294,40.15775034293553,100.0,22.004374265309973,187 days 00:00:00,106,0.0,53,49.056603773584904,27.8833288734279,-8.23718808693318,5.840461075167088,-2.751887170305711,4 days 17:04:36.923076923,2 days 16:35:33.333333333,1.7621138712347006,1.8285333742742926,1.2646668602060016,3.015040213793052,1.0681976877984227,1.9047726798776117,long
327,"{'window_k': 100, 'window_d': 76}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    215.647164
2023-05-01 20:00:00    215.647164
2023-05-01 21:00:00    215.647164
2023-05-01 22:00:00    215.647164
2023-05-01 23:00:00    215.647164
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,98.18232031582664,241.79174913384517,215.64716350381153,115.64716350381153,-44.744995233555294,40.4320987654321,100.0,26.74662122410858,186 days 11:00:00,94,0.0,47,42.5531914893617,35.71428571428572,-9.555408095554087,8.532335461050627,-2.868954982843205,5 days 12:54:00,3 days 04:13:20,1.893011870320156,2.4605779468896065,1.3944158327575928,2.9197995185830257,1.075000738113407,2.0664770231337117,long
298,"{'window_k': 92, 'window_d': 76}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 01:00:00    100.00000
2022-01-01 02:00:00    100.00000
2022-01-01 03:00:00    100.00000
2022-01-01 04:00:00    100.00000
                         ...    
2023-05-01 19:00:00    206.03768
2023-05-01 20:00:00    206.03768
2023-05-01 21:00:00    206.03768
2023-05-01 22:00:00    206.03768
2023-05-01 23:00:00    206.03768
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,97.79947054930508,240.73130796063964,206.03767978730036,106.03767978730036,-44.744995233555294,39.36899862825789,100.0,26.35404121237755,187 days 01:00:00,94,0.0,47,44.680851063829785,36.74825741611284,-9.798717097987165,7.542733975001796,-2.715336492465342,4 days 23:22:51.428571428,3 days 08:11:32.307692307,1.8294844018949608,2.256120846538305,1.3295177894910375,2.7358549973253017,1.072795507428872,1.9789498339570781,long
326,"{'window_k': 100, 'window_d': 68}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    203.499304
2023-05-01 20:00:00    203.499304
2023-05-01 21:00:00    203.499304
2023-05-01 22:00:00    203.499304
2023-05-01 23:00:00    203.499304
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,97.4174666248832,231.32067321965548,203.49930437563026,103.49930437563026,-44.744995233555294,38.828875171467764,100.0,25.819139953634068,186 days 11:00:00,96,0.0,48,52.083333333333336,27.067269343259774,-6.596858638743437,5.741296285891874,-2.8845622064963203,5 days 00:28:48,2 days 17:30:00,2.03057593984301,2.15623550782563,1.3240488235043661,2.730764585126646,1.0727500528550316,2.0003577242544544,long
413,"{'window_k': 124, 'window_d': 68}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    215.019570
2023-05-01 20:00:00    215.066375
2023-05-01 21:00:00    216.517312
2023-05-01 22:00:00    217.032161
2023-05-01 23:00:00    217.032161
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,98.7759446514103,231.34641794503023,217.03216116741646,117.03216116741643,-44.744995233555294,44.478737997256516,100.0,30.604697370383775,187 days 00:00:00,97,0.0,49,47.91666666666667,38.35792174470814,-8.541572012721469,7.51487602482892,-3.2022957504001583,5 days 13:46:57.391304347,3 days 05:43:12,1.8877746003404476,2.3884403130336236,1.3647109863341218,2.579771503156206,1.0698006834113576,2.024977260996816,long
355,"{'window_k': 108, 'window_d': 68}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    204.892073
2023-05-01 20:00:00    204.892073
2023-05-01 21:00:00    204.892073
2023-05-01 22:00:00    204.892073
2023-05-01 23:00:00    204.892073
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,99.07050362604666,227.6849560453912,204.89207278309925,104.89207278309924,-44.744995233555294,39.17181069958848,100.0,28.00124769639107,187 days 00:00:00,94,0.0,47,42.5531914893617,29.88443966675625,-6.15107192947305,7.506294035429003,-2.639006144388906,5 days 07:33:00,3 days 02:41:32.307692307,1.9450875563061825,2.2317462294276424,1.3356211971609206,2.5492317013142975,1.0731250384810167,1.9938789583010916,long
70,"{'window_k': 28, 'window_d': 108}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 01:00:00    100.00000
2022-01-01 02:00:00    100.00000
2022-01-01 03:00:00    100.00000
2022-01-01 04:00:00    100.00000
                         ...    
2023-05-01 19:00:00    216.75714
2023-05-01 20:00:00    216.75714
2023-05-01 21:00:00    216.75714
2023-05-01 22:00:00    216.75714
2023-05-01 23:00:00    216.75714
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,92.15115599538004,235.1425401732866,216.75713953608954,116.75713953608955,-44.744995233555294,37.405692729766805,100.0,30.970950535992564,116 days 10:00:00,118,0.0,59,42.3728813559322,40.643700469028,-10.160837375542508,7.211918230501545,-2.548419907111842,4 days 11:33:36,2 days 01:14:07.058823529,1.8394949288651559,1.9789345684082975,1.4044082901488166,2.5437640267976893,1.078396251510138,2.0939367755877663,long
241,"{'window_k': 76, 'window_d': 84}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    204.138297
2023-05-01 20:00:00    204.138297
2023-05-01 21:00:00    204.138297
2023-05-01 22:00:00    204.138297
2023-05-01 23:00:00    204.138297
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,97.71887830737523,229.83557820208324,204.1382968453043,104.1382968453043,-44.744995233555294,39.09465020576132,100.0,28.18906859808784,220 days 17:00:00,92,0.0,46,50.0,34.70173187940986,-8.22368421052632,7.198188446048196,-3.434533475803413,5 days 07:46:57.391304347,2 days 22:28:41.739130434,1.7794233729074225,2.26387601837618,1.322544517031046,2.5154407334073587,1.0723063544111426,1.9784397934289426,long
