,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
2784,"{'window_k': 162, 'window_d': 222, 'window_ma': 12}","open_time
2023-01-17 00:00:00    100.000000
2023-01-17 04:00:00    100.000000
2023-01-17 08:00:00    100.000000
2023-01-17 12:00:00    100.000000
2023-01-17 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    100.931436
2023-05-01 08:00:00    100.931436
2023-05-01 12:00:00    100.931436
2023-05-01 16:00:00    100.931436
2023-05-01 20:00:00    100.931436
Freq: 4H, Length: 630, dtype: float64",2023-01-17,2023-05-01 20:00:00,105 days,100.0,100.0,101.00905562742562,100.93143596377749,0.9314359637774885,25.148514851485082,0.31746031746031744,100.0,0.07684426229509353,38 days 20:00:00,2,0.0,1,100.0,0.9314359637774885,0.9314359637774885,0.9314359637774885,,0 days 08:00:00,,inf,0.9314359637774885,1.7172877889622558,42.62334146624682,13.13117723156348,22.618027633603102,short
1536,"{'window_k': 102, 'window_d': 12, 'window_ma': 12}","open_time
2023-01-17 00:00:00    100.000000
2023-01-17 04:00:00    100.000000
2023-01-17 08:00:00    100.000000
2023-01-17 12:00:00    100.000000
2023-01-17 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    156.167417
2023-05-01 08:00:00    157.680289
2023-05-01 12:00:00    159.144358
2023-05-01 16:00:00    160.364416
2023-05-01 20:00:00    160.364416
Freq: 4H, Length: 630, dtype: float64",2023-01-17,2023-05-01 20:00:00,105 days,100.0,100.0,171.13880633054703,160.36441639869554,60.36441639869554,25.148514851485082,28.095238095238095,107.1617258585265,11.48223272956916,31 days 08:00:00,15,0.0,8,71.42857142857143,24.767540152155533,-4.363842448285631,11.677344825991161,-3.8224554866283027,4 days 22:24:00,1 days 22:00:00,5.790311210187742,8.18426719646099,3.6840657054394463,36.26558042595386,1.5181269177690067,6.6939659530196325,short
2048,"{'window_k': 132, 'window_d': 12, 'window_ma': 12}","open_time
2023-01-17 00:00:00    100.000000
2023-01-17 04:00:00    100.000000
2023-01-17 08:00:00    100.000000
2023-01-17 12:00:00    100.000000
2023-01-17 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    144.990666
2023-05-01 08:00:00    146.395264
2023-05-01 12:00:00    147.754551
2023-05-01 16:00:00    148.887291
2023-05-01 20:00:00    148.887291
Freq: 4H, Length: 630, dtype: float64",2023-01-17,2023-05-01 20:00:00,105 days,100.0,98.79657486692895,158.89056789224253,148.8872906013061,48.88729060130609,25.148514851485082,26.50793650793651,103.91937290033593,8.748097282248567,14 days 16:00:00,13,0.0,7,83.33333333333334,23.760566598126566,-1.783618868810138,8.525625968804666,-1.783618868810138,5 days 04:00:00,1 days 00:00:00,26.368324984670032,7.672131142625761,4.005562075728317,34.16973974877278,1.5651505954050244,7.22162781881107,short
2896,"{'window_k': 177, 'window_d': 87, 'window_ma': 12}","open_time
2023-01-17 00:00:00    100.000000
2023-01-17 04:00:00    100.000000
2023-01-17 08:00:00    100.000000
2023-01-17 12:00:00    100.000000
2023-01-17 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    140.581254
2023-05-01 08:00:00    141.829970
2023-05-01 12:00:00    143.038405
2023-05-01 16:00:00    144.045434
2023-05-01 20:00:00    144.045434
Freq: 4H, Length: 630, dtype: float64",2023-01-17,2023-05-01 20:00:00,105 days,100.0,97.70642201834863,144.0454338885616,144.0454338885616,44.045433888561604,25.148514851485082,23.174603174603174,108.80733944954129,7.703095747894677,23 days 04:00:00,7,0.0,4,100.0,27.107907383136748,1.2302284710017497,11.258236388501961,,7 days 04:00:00,,inf,11.888984091785574,3.484475550564334,33.18281327413165,1.5803955083713879,7.101215232316675,short
2384,"{'window_k': 147, 'window_d': 87, 'window_ma': 12}","open_time
2023-01-17 00:00:00    100.000000
2023-01-17 04:00:00    100.000000
2023-01-17 08:00:00    100.000000
2023-01-17 12:00:00    100.000000
2023-01-17 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    140.121664
2023-05-01 08:00:00    141.337045
2023-05-01 12:00:00    142.513220
2023-05-01 16:00:00    143.493366
2023-05-01 20:00:00    143.493366
Freq: 4H, Length: 630, dtype: float64",2023-01-17,2023-05-01 20:00:00,105 days,100.0,97.66134408431478,143.4933659748399,143.4933659748399,43.493365974839875,25.148514851485082,21.11111111111111,104.69483568075117,7.6341647770219305,23 days 12:00:00,7,0.0,4,66.66666666666666,27.10790738313673,-0.04613610149942815,16.168152921067545,-0.04613610149942815,9 days 22:00:00,0 days 04:00:00,731.2720744783036,11.23063551677632,3.9422547093322424,32.8647725313895,1.6680833770533148,7.681574938738628,short
2368,"{'window_k': 147, 'window_d': 72, 'window_ma': 12}","open_time
2023-01-17 00:00:00    100.000000
2023-01-17 04:00:00    100.000000
2023-01-17 08:00:00    100.000000
2023-01-17 12:00:00    100.000000
2023-01-17 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    140.115760
2023-05-01 08:00:00    141.313000
2023-05-01 12:00:00    142.471620
2023-05-01 16:00:00    143.437136
2023-05-01 20:00:00    143.437136
Freq: 4H, Length: 630, dtype: float64",2023-01-17,2023-05-01 20:00:00,105 days,100.0,93.05923961096376,143.43713640020468,143.43713640020468,43.437136400204665,25.148514851485082,26.50793650793651,114.916864608076,7.6457229371688085,23 days 12:00:00,5,0.0,3,100.0,26.237842617152964,5.150096392178463,15.693969504665711,,11 days 20:00:00,,inf,16.369606597671442,3.46761058717698,32.75260407142921,1.4973568088457476,6.405723475333052,short
2880,"{'window_k': 177, 'window_d': 72, 'window_ma': 12}","open_time
2023-01-17 00:00:00    100.000000
2023-01-17 04:00:00    100.000000
2023-01-17 08:00:00    100.000000
2023-01-17 12:00:00    100.000000
2023-01-17 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    138.063605
2023-05-01 08:00:00    139.276749
2023-05-01 12:00:00    140.450759
2023-05-01 16:00:00    141.429101
2023-05-01 20:00:00    141.429101
Freq: 4H, Length: 630, dtype: float64",2023-01-17,2023-05-01 20:00:00,105 days,100.0,98.41269841269842,141.42910103976297,141.42910103976297,41.42910103976297,25.148514851485082,23.015873015873016,104.34389140271495,7.158043940467749,23 days 00:00:00,5,0.0,3,100.0,22.10550887021475,8.550185873605942,15.327847371910346,,9 days 20:00:00,,inf,16.27287842026525,4.129742777119899,32.64270957172268,1.6384016395666983,7.630755308038403,short
3136,"{'window_k': 192, 'window_d': 72, 'window_ma': 12}","open_time
2023-01-17 00:00:00    100.000000
2023-01-17 04:00:00    100.000000
2023-01-17 08:00:00    100.000000
2023-01-17 12:00:00    100.000000
2023-01-17 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    137.480823
2023-05-01 08:00:00    138.722637
2023-05-01 12:00:00    139.924393
2023-05-01 16:00:00    140.925856
2023-05-01 20:00:00    140.925856
Freq: 4H, Length: 630, dtype: float64",2023-01-17,2023-05-01 20:00:00,105 days,100.0,100.0,140.92585557560574,140.92585557560574,40.92585557560574,25.148514851485082,23.96825396825397,107.45573159366263,7.094357293373904,22 days 00:00:00,5,0.0,3,100.0,22.700949733611296,9.00924702774109,15.855098380676191,,10 days 00:00:00,,inf,16.87769070024838,4.047847430507631,32.35655878392056,1.603278881857817,7.489259845820744,short
2640,"{'window_k': 162, 'window_d': 87, 'window_ma': 12}","open_time
2023-01-17 00:00:00    100.000000
2023-01-17 04:00:00    100.000000
2023-01-17 08:00:00    100.000000
2023-01-17 12:00:00    100.000000
2023-01-17 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    136.858004
2023-05-01 08:00:00    138.045077
2023-05-01 12:00:00    139.193857
2023-05-01 16:00:00    140.151173
2023-05-01 20:00:00    140.151173
Freq: 4H, Length: 630, dtype: float64",2023-01-17,2023-05-01 20:00:00,105 days,100.0,100.0,140.15117340433724,140.15117340433724,40.15117340433724,25.148514851485082,19.682539682539684,104.3869516310461,7.634164777021921,23 days 12:00:00,5,0.0,3,100.0,24.09008189262967,5.228398458998358,14.659240175814015,,9 days 06:00:00,,inf,15.28900291103686,4.093872908964573,29.249355878902197,1.6768746476224732,7.408415541701276,short
976,"{'window_k': 57, 'window_d': 207, 'window_ma': 12}","open_time
2023-01-17 00:00:00    100.00000
2023-01-17 04:00:00    100.00000
2023-01-17 08:00:00    100.00000
2023-01-17 12:00:00    100.00000
2023-01-17 16:00:00    100.00000
                         ...    
2023-05-01 04:00:00    123.60348
2023-05-01 08:00:00    123.60348
2023-05-01 12:00:00    123.60348
2023-05-01 16:00:00    123.60348
2023-05-01 20:00:00    123.60348
Freq: 4H, Length: 630, dtype: float64",2023-01-17,2023-05-01 20:00:00,105 days,100.0,99.35897435897436,129.60164835164835,123.60347985347985,23.603479853479854,25.148514851485082,6.825396825396825,101.29032258064514,4.628157569334038,52 days 12:00:00,2,0.0,1,100.0,23.603479853479854,23.603479853479854,23.603479853479854,,7 days 04:00:00,,inf,23.603479853479854,3.562091515345008,23.52757396045274,2.115133507222754,7.469653512733465,short
