,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
1280,"{'window_k': 87, 'window_d': 12, 'window_ma': 12}","open_time
2023-01-17 00:00:00    100.000000
2023-01-17 04:00:00    100.000000
2023-01-17 08:00:00    100.000000
2023-01-17 12:00:00    100.000000
2023-01-17 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    217.651033
2023-05-01 08:00:00    217.651033
2023-05-01 12:00:00    217.651033
2023-05-01 16:00:00    217.651033
2023-05-01 20:00:00    217.651033
Freq: 4H, Length: 630, dtype: float64",2023-01-17,2023-05-01 20:00:00,105 days,100.0,98.83939774153075,255.79528623890278,217.6510329029094,117.6510329029094,25.148514851485082,22.063492063492063,100.0,17.472004984697413,48 days 04:00:00,18,0.0,9,44.44444444444444,85.5395232120452,-5.548128342245976,31.274451843242012,-3.547885756769552,2 days 21:00:00,2 days 08:00:00,4.165523086598916,13.072336989212156,3.5065261737488482,79.7395117612754,1.66925499009678,7.488468853095201,long
1281,"{'window_k': 87, 'window_d': 12, 'window_ma': 27}","open_time
2023-01-17 00:00:00    100.00000
2023-01-17 04:00:00    100.00000
2023-01-17 08:00:00    100.00000
2023-01-17 12:00:00    100.00000
2023-01-17 16:00:00    100.00000
                         ...    
2023-05-01 04:00:00    207.91835
2023-05-01 08:00:00    207.91835
2023-05-01 12:00:00    207.91835
2023-05-01 16:00:00    207.91835
2023-05-01 20:00:00    207.91835
Freq: 4H, Length: 630, dtype: float64",2023-01-17,2023-05-01 20:00:00,105 days,100.0,98.83939774153075,265.69158889122167,207.91834970055547,107.91834970055547,25.148514851485082,28.095238095238095,100.0,23.39777988505206,48 days 04:00:00,18,0.0,9,44.44444444444444,85.5395232120452,-7.54310344827585,30.122295661036024,-3.7114445188323715,4 days 11:00:00,2 days 08:00:00,3.6508490620291645,11.990927744506163,3.268964795682469,50.16148041805268,1.5437872599826308,6.7165165730037035,long
1283,"{'window_k': 87, 'window_d': 12, 'window_ma': 57}","open_time
2023-01-17 00:00:00    100.000000
2023-01-17 04:00:00    100.000000
2023-01-17 08:00:00    100.000000
2023-01-17 12:00:00    100.000000
2023-01-17 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    205.267911
2023-05-01 08:00:00    205.267911
2023-05-01 12:00:00    205.267911
2023-05-01 16:00:00    205.267911
2023-05-01 20:00:00    205.267911
Freq: 4H, Length: 630, dtype: float64",2023-01-17,2023-05-01 20:00:00,105 days,100.0,98.83939774153075,262.30468560596245,205.26791072879405,105.26791072879405,25.148514851485082,26.190476190476193,100.0,23.397779885052056,48 days 04:00:00,16,0.0,8,50.0,85.5395232120452,-7.543103448275853,30.12229566103602,-4.932448473852413,4 days 11:00:00,2 days 10:00:00,3.47171567886535,13.158488841099256,3.2794254463586334,47.78713149724906,1.5815141087496765,7.121975822392971,long
1295,"{'window_k': 87, 'window_d': 12, 'window_ma': 237}","open_time
2023-01-17 00:00:00    100.00000
2023-01-17 04:00:00    100.00000
2023-01-17 08:00:00    100.00000
2023-01-17 12:00:00    100.00000
2023-01-17 16:00:00    100.00000
                         ...    
2023-05-01 04:00:00    201.84405
2023-05-01 08:00:00    201.84405
2023-05-01 12:00:00    201.84405
2023-05-01 16:00:00    201.84405
2023-05-01 20:00:00    201.84405
Freq: 4H, Length: 630, dtype: float64",2023-01-17,2023-05-01 20:00:00,105 days,100.0,98.83939774153075,255.79528623890278,201.84405046890333,101.84405046890332,25.148514851485082,26.34920634920635,100.0,22.758667202329033,48 days 04:00:00,18,0.0,9,44.44444444444444,85.5395232120452,-7.54310344827586,30.39989718387867,-4.442282308493692,3 days 16:00:00,2 days 14:24:00,3.192066278194876,11.316005607655926,3.188216026288679,46.08925201005876,1.5524734280592287,6.680624642227842,long
1282,"{'window_k': 87, 'window_d': 12, 'window_ma': 42}","open_time
2023-01-17 00:00:00    100.000000
2023-01-17 04:00:00    100.000000
2023-01-17 08:00:00    100.000000
2023-01-17 12:00:00    100.000000
2023-01-17 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    200.173946
2023-05-01 08:00:00    200.173946
2023-05-01 12:00:00    200.173946
2023-05-01 16:00:00    200.173946
2023-05-01 20:00:00    200.173946
Freq: 4H, Length: 630, dtype: float64",2023-01-17,2023-05-01 20:00:00,105 days,100.0,98.83939774153075,255.79528623890278,200.1739460323994,100.17394603239941,25.148514851485082,29.365079365079367,100.0,23.397779885052064,48 days 04:00:00,18,0.0,9,44.44444444444444,85.5395232120452,-7.543103448275855,30.12229566103603,-4.442282308493692,4 days 11:00:00,2 days 14:24:00,3.1683297143119615,11.13043844804438,3.1023288402124916,43.43235405004573,1.492323471698514,6.295944002997099,long
1284,"{'window_k': 87, 'window_d': 12, 'window_ma': 72}","open_time
2023-01-17 00:00:00    100.000000
2023-01-17 04:00:00    100.000000
2023-01-17 08:00:00    100.000000
2023-01-17 12:00:00    100.000000
2023-01-17 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    200.173946
2023-05-01 08:00:00    200.173946
2023-05-01 12:00:00    200.173946
2023-05-01 16:00:00    200.173946
2023-05-01 20:00:00    200.173946
Freq: 4H, Length: 630, dtype: float64",2023-01-17,2023-05-01 20:00:00,105 days,100.0,98.83939774153075,255.79528623890278,200.1739460323994,100.17394603239941,25.148514851485082,29.365079365079367,100.0,23.397779885052064,48 days 04:00:00,18,0.0,9,44.44444444444444,85.5395232120452,-7.543103448275855,30.12229566103603,-4.442282308493692,4 days 11:00:00,2 days 14:24:00,3.1683297143119615,11.13043844804438,3.1023288402124916,43.43235405004573,1.492323471698514,6.295944002997099,long
1285,"{'window_k': 87, 'window_d': 12, 'window_ma': 87}","open_time
2023-01-17 00:00:00    100.000000
2023-01-17 04:00:00    100.000000
2023-01-17 08:00:00    100.000000
2023-01-17 12:00:00    100.000000
2023-01-17 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    200.173946
2023-05-01 08:00:00    200.173946
2023-05-01 12:00:00    200.173946
2023-05-01 16:00:00    200.173946
2023-05-01 20:00:00    200.173946
Freq: 4H, Length: 630, dtype: float64",2023-01-17,2023-05-01 20:00:00,105 days,100.0,98.83939774153075,255.79528623890278,200.1739460323994,100.17394603239941,25.148514851485082,29.365079365079367,100.0,23.397779885052064,48 days 04:00:00,18,0.0,9,44.44444444444444,85.5395232120452,-7.543103448275855,30.12229566103603,-4.442282308493692,4 days 11:00:00,2 days 14:24:00,3.1683297143119615,11.13043844804438,3.1023288402124916,43.43235405004573,1.492323471698514,6.295944002997099,long
1286,"{'window_k': 87, 'window_d': 12, 'window_ma': 102}","open_time
2023-01-17 00:00:00    100.000000
2023-01-17 04:00:00    100.000000
2023-01-17 08:00:00    100.000000
2023-01-17 12:00:00    100.000000
2023-01-17 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    200.173946
2023-05-01 08:00:00    200.173946
2023-05-01 12:00:00    200.173946
2023-05-01 16:00:00    200.173946
2023-05-01 20:00:00    200.173946
Freq: 4H, Length: 630, dtype: float64",2023-01-17,2023-05-01 20:00:00,105 days,100.0,98.83939774153075,255.79528623890278,200.1739460323994,100.17394603239941,25.148514851485082,29.365079365079367,100.0,23.397779885052064,48 days 04:00:00,18,0.0,9,44.44444444444444,85.5395232120452,-7.543103448275855,30.12229566103603,-4.442282308493692,4 days 11:00:00,2 days 14:24:00,3.1683297143119615,11.13043844804438,3.1023288402124916,43.43235405004573,1.492323471698514,6.295944002997099,long
1287,"{'window_k': 87, 'window_d': 12, 'window_ma': 117}","open_time
2023-01-17 00:00:00    100.000000
2023-01-17 04:00:00    100.000000
2023-01-17 08:00:00    100.000000
2023-01-17 12:00:00    100.000000
2023-01-17 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    200.173946
2023-05-01 08:00:00    200.173946
2023-05-01 12:00:00    200.173946
2023-05-01 16:00:00    200.173946
2023-05-01 20:00:00    200.173946
Freq: 4H, Length: 630, dtype: float64",2023-01-17,2023-05-01 20:00:00,105 days,100.0,98.83939774153075,255.79528623890278,200.1739460323994,100.17394603239941,25.148514851485082,29.365079365079367,100.0,23.397779885052064,48 days 04:00:00,18,0.0,9,44.44444444444444,85.5395232120452,-7.543103448275855,30.12229566103603,-4.442282308493692,4 days 11:00:00,2 days 14:24:00,3.1683297143119615,11.13043844804438,3.1023288402124916,43.43235405004573,1.492323471698514,6.295944002997099,long
1288,"{'window_k': 87, 'window_d': 12, 'window_ma': 132}","open_time
2023-01-17 00:00:00    100.000000
2023-01-17 04:00:00    100.000000
2023-01-17 08:00:00    100.000000
2023-01-17 12:00:00    100.000000
2023-01-17 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    200.173946
2023-05-01 08:00:00    200.173946
2023-05-01 12:00:00    200.173946
2023-05-01 16:00:00    200.173946
2023-05-01 20:00:00    200.173946
Freq: 4H, Length: 630, dtype: float64",2023-01-17,2023-05-01 20:00:00,105 days,100.0,98.83939774153075,255.79528623890278,200.1739460323994,100.17394603239941,25.148514851485082,29.365079365079367,100.0,23.397779885052064,48 days 04:00:00,18,0.0,9,44.44444444444444,85.5395232120452,-7.543103448275855,30.12229566103603,-4.442282308493692,4 days 11:00:00,2 days 14:24:00,3.1683297143119615,11.13043844804438,3.1023288402124916,43.43235405004573,1.492323471698514,6.295944002997099,long
