,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
82,"{'window_k': 12, 'window_d': 87, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    261.175808
2023-05-01 20:00:00    262.633680
2023-05-01 21:00:00    259.965483
2023-05-01 22:00:00    259.738494
2023-05-01 23:00:00    259.738494
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,90.55284215599707,262.63368015114463,259.73849358400344,159.7384935840034,-39.9749196141481,30.907064471879288,115.02766550249184,16.551673046936468,132 days 21:00:00,163,0.0,82,54.32098765432099,25.947332500272026,-7.949061021646682,3.72561516761382,-1.7047513807412151,2 days 10:50:27.272727272,1 days 02:12:58.378378378,2.2731040443030577,1.849327133620265,2.385185824666405,6.331650980678897,1.161809699303059,3.7192391526758444,short
85,"{'window_k': 12, 'window_d': 87, 'window_ma': 87}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    261.966766
2023-05-01 20:00:00    263.429054
2023-05-01 21:00:00    260.752776
2023-05-01 22:00:00    260.525099
2023-05-01 23:00:00    260.525099
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,90.24189772557666,263.4290535544966,260.5250990548043,160.52509905480426,-39.9749196141481,34.919410150891636,115.0276655024919,17.048280725809427,120 days 12:00:00,161,0.0,81,53.75,25.94733250027202,-7.94906102164666,3.937019897916247,-1.831282035072635,2 days 18:23:43.255813953,1 days 07:40:32.432432432,2.1903374326987763,1.881899892650918,2.330740234213998,6.174525755789492,1.147738399295557,3.6124681738596873,short
90,"{'window_k': 12, 'window_d': 87, 'window_ma': 162}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    268.988718
2023-05-01 20:00:00    270.490201
2023-05-01 21:00:00    267.742187
2023-05-01 22:00:00    267.508407
2023-05-01 23:00:00    267.508407
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,92.10809256366149,270.49020149803835,267.50840724579416,167.50840724579416,-39.9749196141481,35.80246913580247,115.02766550249186,18.564135269029116,132 days 21:00:00,161,0.0,81,53.75,25.94733250027201,-7.9490610216466795,3.9933792832056327,-1.824685451879944,2 days 19:23:43.255813953,1 days 09:17:50.270270270,2.1861923771034895,1.9658496627615862,2.3725303750119204,5.892201720280118,1.1486283704449263,3.6809882645374556,short
95,"{'window_k': 12, 'window_d': 87, 'window_ma': 237}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    268.988718
2023-05-01 20:00:00    270.490201
2023-05-01 21:00:00    267.742187
2023-05-01 22:00:00    267.508407
2023-05-01 23:00:00    267.508407
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,92.10809256366149,270.49020149803835,267.50840724579416,167.50840724579416,-39.9749196141481,35.80246913580247,115.02766550249186,18.564135269029116,132 days 21:00:00,161,0.0,81,53.75,25.94733250027201,-7.9490610216466795,3.9933792832056327,-1.824685451879944,2 days 19:23:43.255813953,1 days 09:17:50.270270270,2.1861923771034895,1.9658496627615862,2.3725303750119204,5.892201720280118,1.1486283704449263,3.6809882645374556,short
88,"{'window_k': 12, 'window_d': 87, 'window_ma': 132}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    268.988718
2023-05-01 20:00:00    270.490201
2023-05-01 21:00:00    267.742187
2023-05-01 22:00:00    267.508407
2023-05-01 23:00:00    267.508407
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,92.10809256366149,270.49020149803835,267.50840724579416,167.50840724579416,-39.9749196141481,35.80246913580247,115.02766550249186,18.564135269029116,132 days 21:00:00,161,0.0,81,53.75,25.94733250027201,-7.9490610216466795,3.9933792832056327,-1.824685451879944,2 days 19:23:43.255813953,1 days 09:17:50.270270270,2.1861923771034895,1.9658496627615862,2.3725303750119204,5.892201720280118,1.1486283704449263,3.6809882645374556,short
91,"{'window_k': 12, 'window_d': 87, 'window_ma': 177}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    268.988718
2023-05-01 20:00:00    270.490201
2023-05-01 21:00:00    267.742187
2023-05-01 22:00:00    267.508407
2023-05-01 23:00:00    267.508407
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,92.10809256366149,270.49020149803835,267.50840724579416,167.50840724579416,-39.9749196141481,35.80246913580247,115.02766550249186,18.564135269029116,132 days 21:00:00,161,0.0,81,53.75,25.94733250027201,-7.9490610216466795,3.9933792832056327,-1.824685451879944,2 days 19:23:43.255813953,1 days 09:17:50.270270270,2.1861923771034895,1.9658496627615862,2.3725303750119204,5.892201720280118,1.1486283704449263,3.6809882645374556,short
93,"{'window_k': 12, 'window_d': 87, 'window_ma': 207}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    268.988718
2023-05-01 20:00:00    270.490201
2023-05-01 21:00:00    267.742187
2023-05-01 22:00:00    267.508407
2023-05-01 23:00:00    267.508407
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,92.10809256366149,270.49020149803835,267.50840724579416,167.50840724579416,-39.9749196141481,35.80246913580247,115.02766550249186,18.564135269029116,132 days 21:00:00,161,0.0,81,53.75,25.94733250027201,-7.9490610216466795,3.9933792832056327,-1.824685451879944,2 days 19:23:43.255813953,1 days 09:17:50.270270270,2.1861923771034895,1.9658496627615862,2.3725303750119204,5.892201720280118,1.1486283704449263,3.6809882645374556,short
94,"{'window_k': 12, 'window_d': 87, 'window_ma': 222}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    268.988718
2023-05-01 20:00:00    270.490201
2023-05-01 21:00:00    267.742187
2023-05-01 22:00:00    267.508407
2023-05-01 23:00:00    267.508407
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,92.10809256366149,270.49020149803835,267.50840724579416,167.50840724579416,-39.9749196141481,35.80246913580247,115.02766550249186,18.564135269029116,132 days 21:00:00,161,0.0,81,53.75,25.94733250027201,-7.9490610216466795,3.9933792832056327,-1.824685451879944,2 days 19:23:43.255813953,1 days 09:17:50.270270270,2.1861923771034895,1.9658496627615862,2.3725303750119204,5.892201720280118,1.1486283704449263,3.6809882645374556,short
87,"{'window_k': 12, 'window_d': 87, 'window_ma': 117}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    266.605343
2023-05-01 20:00:00    268.093523
2023-05-01 21:00:00    265.369857
2023-05-01 22:00:00    265.138149
2023-05-01 23:00:00    265.138149
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,92.10809256366149,268.0935226696246,265.13814860974026,165.13814860974028,-39.9749196141481,35.08230452674897,115.02766550249186,18.564135269029116,172 days 22:00:00,161,0.0,81,55.00000000000001,25.94733250027201,-7.9490610216466795,3.866400058030423,-1.8565893556433188,2 days 17:46:21.818181818,1 days 08:00:00,2.185663094242774,1.9373556220923966,2.3586825268626272,5.817063061951067,1.1490537216655738,3.6641013558363236,short
92,"{'window_k': 12, 'window_d': 87, 'window_ma': 192}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    267.845791
2023-05-01 20:00:00    269.340895
2023-05-01 21:00:00    266.604556
2023-05-01 22:00:00    266.371770
2023-05-01 23:00:00    266.371770
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,92.10809256366149,269.34089454190087,266.37176986828433,166.37176986828433,-39.9749196141481,35.75102880658436,115.02766550249186,18.910154478952546,172 days 21:00:00,161,0.0,81,52.5,25.94733250027201,-7.949061021646695,4.08099858536999,-1.7796374325953914,2 days 20:15:42.857142857,1 days 09:04:44.210526315,2.177462144140896,1.9521855878086491,2.3632723384775103,5.749033446517456,1.1480739853741169,3.6662028156948314,short
