,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
2626,"{'window_k': 162, 'window_d': 72, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    222.500026
2023-05-01 20:00:00    222.500026
2023-05-01 21:00:00    222.500026
2023-05-01 22:00:00    222.500026
2023-05-01 23:00:00    222.500026
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,95.76187137417153,227.84880755539248,222.50002616347751,122.5000261634775,-39.9749196141481,34.21639231824417,100.0,19.15941377643557,122 days 13:00:00,84,0.0,42,42.857142857142854,35.91013413327199,-8.144666809085088,8.203774728386765,-2.290059657583927,5 days 10:53:20,2 days 20:07:30,2.776835379176666,2.9166672896066075,1.9390530894521685,4.297033191771653,1.1219175062376647,2.907980146204697,long
3394,"{'window_k': 207, 'window_d': 72, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    220.600552
2023-05-01 20:00:00    220.600552
2023-05-01 21:00:00    220.600552
2023-05-01 22:00:00    220.600552
2023-05-01 23:00:00    220.600552
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,96.57990387079678,225.90367119328468,220.60055213899616,120.60055213899616,-39.9749196141481,31.98731138545953,100.0,21.631091982384937,155 days 07:00:00,78,0.0,39,48.717948717948715,36.33244320524652,-5.142638771784033,6.841424303792801,-1.9764780383468536,5 days 05:09:28.421052631,2 days 19:39:00,3.3434543069342246,3.092321849717851,1.926051941964886,3.7519321505509855,1.1249944841797064,2.8557162179057993,long
3922,"{'window_k': 237, 'window_d': 87, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    203.146364
2023-05-01 20:00:00    203.146364
2023-05-01 21:00:00    203.146364
2023-05-01 22:00:00    203.146364
2023-05-01 23:00:00    203.146364
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,96.1499489032925,206.66664413255037,203.14636368069114,103.14636368069114,-39.9749196141481,28.52366255144033,100.0,20.675904313694865,193 days 16:00:00,58,0.0,29,58.620689655172406,24.6503716204086,-7.65745541681524,6.675012953004757,-2.81925903962286,6 days 03:10:35.294117647,2 days 20:45:00,3.4348294437324887,3.556771161403142,1.8779786622360948,3.3993121103696167,1.125994949880121,2.856434536999611,long
3685,"{'window_k': 222, 'window_d': 102, 'window_ma': 87}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    194.924223
2023-05-01 20:00:00    194.924223
2023-05-01 21:00:00    194.924223
2023-05-01 22:00:00    194.924223
2023-05-01 23:00:00    194.924223
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,97.06372359629535,204.21724905056826,194.92422335166145,94.92422335166145,-39.9749196141481,33.53909465020576,100.0,19.305226435309383,291 days 02:00:00,56,0.0,28,53.57142857142857,27.14070626060981,-9.639767670214896,7.4464806013647005,-2.6864377044724312,7 days 19:28:00,3 days 12:36:55.384615384,3.037204558540168,3.39015083398791,1.6743565466631003,3.3711691639679406,1.102655904410464,2.506378835474875,long
3890,"{'window_k': 237, 'window_d': 57, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    186.210021
2023-05-01 20:00:00    186.210021
2023-05-01 21:00:00    186.210021
2023-05-01 22:00:00    186.210021
2023-05-01 23:00:00    186.210021
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,93.32639067926614,190.68641050370329,186.2100213791067,86.2100213791067,-39.9749196141481,31.035665294924552,100.0,18.35933005068687,139 days 23:00:00,88,0.0,44,45.45454545454545,22.799550465077342,-5.13807486158125,5.9266539037159225,-2.0245871864771656,5 days 06:24:00,1 days 21:30:00,2.448808774871856,1.959318667706971,1.4924461230028108,3.241246706976664,1.0976829002846693,2.1878406068423137,long
1346,"{'window_k': 87, 'window_d': 72, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    211.858007
2023-05-01 20:00:00    211.858007
2023-05-01 21:00:00    211.858007
2023-05-01 22:00:00    211.858007
2023-05-01 23:00:00    211.858007
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,88.23532851211412,216.95095953372103,211.85800658934392,111.8580065893439,-39.9749196141481,35.0480109739369,100.0,23.524902880620992,137 days 15:00:00,102,0.0,51,49.01960784313725,26.320601104329068,-9.481598888546463,6.189430996091469,-2.65177719143195,4 days 12:50:24,2 days 04:34:36.923076923,2.288693318174043,2.1932942468498804,1.7010356735834005,3.2195407477650444,1.104393748987866,2.5065280449227534,long
1857,"{'window_k': 117, 'window_d': 72, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    171.153896
2023-05-01 20:00:00    171.153896
2023-05-01 21:00:00    171.153896
2023-05-01 22:00:00    171.153896
2023-05-01 23:00:00    171.153896
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,97.41222786335084,177.5462507307261,171.1538957923987,71.15389579239873,-39.9749196141481,29.79252400548697,100.0,16.120990207423752,181 days 03:00:00,92,0.0,46,52.17391304347826,16.28564306844316,-8.159793933454255,4.5873767351236525,-2.308321455253866,3 days 17:52:30,2 days 11:54:32.727272727,2.027975101808832,1.5468238215738856,1.4049355826701662,3.0841859865652683,1.0920846011048153,2.066668371132262,long
3650,"{'window_k': 222, 'window_d': 72, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 01:00:00    100.00000
2022-01-01 02:00:00    100.00000
2022-01-01 03:00:00    100.00000
2022-01-01 04:00:00    100.00000
                         ...    
2023-05-01 19:00:00    205.03679
2023-05-01 20:00:00    205.03679
2023-05-01 21:00:00    205.03679
2023-05-01 22:00:00    205.03679
2023-05-01 23:00:00    205.03679
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,94.21040742136489,209.96576431576165,205.0367897682942,105.0367897682942,-39.9749196141481,30.18689986282579,100.0,24.18697169003638,155 days 13:00:00,74,0.0,37,48.64864864864865,36.27625122669282,-6.870147887947577,6.846818231247834,-2.128443678728084,5 days 09:06:40,2 days 15:00:00,3.1212280245860256,2.8388321558998433,1.8014834056971898,2.9550028831160446,1.1188146581054672,2.6887863809619703,long
3941,"{'window_k': 237, 'window_d': 102, 'window_ma': 87}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    202.298054
2023-05-01 20:00:00    202.298054
2023-05-01 21:00:00    202.298054
2023-05-01 22:00:00    202.298054
2023-05-01 23:00:00    202.298054
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,98.09090350095694,210.62230133822524,202.29805391456418,102.29805391456416,-39.9749196141481,34.48216735253772,100.0,23.641224960235068,267 days 09:00:00,50,0.0,25,48.0,27.271473045846328,-9.923924607077614,9.62495603900167,-2.653730948656566,8 days 22:00:00,4 days 15:50:46.153846153,3.201619958617959,4.091922156582566,1.7466821343200283,2.9503349285695526,1.1056362847655983,2.6186087251468773,long
1170,"{'window_k': 72, 'window_d': 147, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    165.336947
2023-05-01 20:00:00    165.336947
2023-05-01 21:00:00    165.336947
2023-05-01 22:00:00    165.336947
2023-05-01 23:00:00    165.336947
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,96.66175276091171,168.2020361496317,165.33694709616688,65.33694709616688,-39.9749196141481,31.25,100.0,15.872156165692534,177 days 00:00:00,64,0.0,32,56.25,27.11782296650716,-6.7209718561945895,4.494690717382932,-1.7765584858225252,5 days 13:20:00,3 days 16:55:42.857142857,3.375714977804738,2.041779596755215,1.385056869665541,2.8907307635032558,1.0878353096469153,2.0612726812829867,long
