,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
1924,"{'window_k': 117, 'window_d': 132, 'window_ma': 72}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    638.339246
2023-05-01 20:00:00    638.339246
2023-05-01 21:00:00    638.339246
2023-05-01 22:00:00    638.339246
2023-05-01 23:00:00    638.339246
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,96.63322956301165,671.0088243949613,638.3392464723631,538.3392464723631,-65.34146399561682,33.581961591220846,165.00986193293886,39.42421077917725,128 days 05:00:00,65,0.0,33,56.25,57.43259955478606,-19.188596491228065,17.45497303829572,-6.148105202216008,6 days 13:10:00,3 days 05:34:17.142857142,2.4681835708083972,16.823101452261348,2.408719093600391,7.66944834706689,1.1458543745382541,3.571364440923942,short
215,"{'window_k': 12, 'window_d': 207, 'window_ma': 117}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    417.646606
2023-05-01 20:00:00    417.646606
2023-05-01 21:00:00    417.646606
2023-05-01 22:00:00    417.646606
2023-05-01 23:00:00    417.646606
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,89.16875101295028,589.419362285674,417.6466058355618,317.6466058355618,-65.34146399561682,30.521262002743484,149.88488104374522,29.456480643269998,119 days 22:00:00,88,0.0,44,54.54545454545454,53.46613545816733,-16.451173868662803,10.977676241518681,-4.613265676330967,5 days 00:27:30,1 days 10:22:06.315789473,2.021460583930513,7.219241041717309,1.9523218003109835,6.537798040513458,1.1179594022150596,2.9036966123781682,short
253,"{'window_k': 12, 'window_d': 237, 'window_ma': 207}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 01:00:00    100.00000
2022-01-01 02:00:00    100.00000
2022-01-01 03:00:00    100.00000
2022-01-01 04:00:00    100.00000
                         ...    
2023-05-01 19:00:00    456.44802
2023-05-01 20:00:00    456.44802
2023-05-01 21:00:00    456.44802
2023-05-01 22:00:00    456.44802
2023-05-01 23:00:00    456.44802
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,95.23616029804325,581.875572459962,456.448019712019,356.448019712019,-65.34146399561682,30.949931412894376,125.45104642771241,32.712655863983116,148 days 04:00:00,82,0.0,41,39.02439024390244,49.749582637729546,-10.321257689678744,16.630321045243438,-3.3193903616321103,6 days 04:03:45,2 days 01:38:24,2.3274353919046615,8.693854139317539,2.1047575086508403,6.5041398708745986,1.1242754627611675,3.252735668287936,short
4089,"{'window_k': 237, 'window_d': 237, 'window_ma': 147}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    467.326784
2023-05-01 20:00:00    467.326784
2023-05-01 21:00:00    464.903393
2023-05-01 22:00:00    463.837101
2023-05-01 23:00:00    463.837101
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,99.35003385240351,489.3309189163095,463.83710060316224,363.83710060316224,-65.34146399561682,37.5514403292181,173.47310847766627,37.093335242548214,74 days 03:00:00,35,0.0,18,82.35294117647058,45.65387627251371,-7.000000000000004,13.083138876059467,-4.66493514073512,11 days 06:55:42.857142857,5 days 13:39:59.999999999,13.441766886998161,20.20474196643268,1.9248317846202068,5.838317023660516,1.1078611206525273,2.7869608128798484,short
2164,"{'window_k': 132, 'window_d': 117, 'window_ma': 72}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    438.751636
2023-05-01 20:00:00    438.751636
2023-05-01 21:00:00    436.334005
2023-05-01 22:00:00    435.270247
2023-05-01 23:00:00    435.270247
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,95.37869062901156,452.6184605488498,435.27024727565157,335.27024727565157,-65.34146399561682,32.5960219478738,172.4948453608247,34.73641164558634,125 days 22:00:00,69,0.0,35,55.88235294117647,51.955307262569825,-13.359229859820953,14.224799026367451,-6.542860845823398,6 days 11:53:41.052631578,2 days 09:17:08.571428571,2.3610685836832976,9.667479162623753,1.9217251023968498,5.80960918349348,1.11724824461204,2.840614370078878,short
4082,"{'window_k': 237, 'window_d': 237, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    390.656871
2023-05-01 20:00:00    390.656871
2023-05-01 21:00:00    390.656871
2023-05-01 22:00:00    390.656871
2023-05-01 23:00:00    390.656871
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,99.35003385240351,443.05008618006775,390.65687063095993,290.65687063095993,-65.34146399561682,24.134087791495197,173.47310847766633,30.928763996979917,77 days 06:00:00,36,0.0,18,72.22222222222221,45.653876272513706,-16.55115054061546,15.265186833723366,-7.351249592339533,7 days 08:23:04.615384615,4 days 08:24:00,3.4541821933988714,16.147603923942217,1.8716735556128097,5.763663472216983,1.1316505584053185,2.703732510388911,short
1668,"{'window_k': 102, 'window_d': 132, 'window_ma': 72}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    465.980256
2023-05-01 20:00:00    465.980256
2023-05-01 21:00:00    463.289218
2023-05-01 22:00:00    462.105161
2023-05-01 23:00:00    462.105161
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,95.26869158878506,491.27663270590733,462.1051607579479,362.1051607579479,-65.34146399561682,32.5960219478738,162.44660194174747,37.93271276042614,154 days 03:00:00,67,0.0,34,60.60606060606061,54.19651995905834,-19.53068592057762,14.088595705705448,-7.051935461653394,6 days 04:45:00,2 days 15:18:27.692307692,2.1636320306611805,11.090310801383202,2.0187927138465604,5.685712571825381,1.1222871094768583,2.9659989199478085,short
249,"{'window_k': 12, 'window_d': 237, 'window_ma': 147}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    413.900492
2023-05-01 20:00:00    413.900492
2023-05-01 21:00:00    413.900492
2023-05-01 22:00:00    413.900492
2023-05-01 23:00:00    413.900492
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,95.23616029804325,596.7640019269743,413.9004923032288,313.9004923032288,-65.34146399561682,31.970164609053498,170.21019569944443,34.12231960542345,147 days 19:00:00,82,0.0,41,41.46341463414634,49.749582637729546,-15.164520743919901,15.985121821782505,-4.025923898096001,6 days 02:14:07.058823529,2 days 03:47:30,1.9077573086589517,7.656109568371431,1.9365818580625216,5.586002710833479,1.1126007526449866,2.907888574270832,short
241,"{'window_k': 12, 'window_d': 237, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    364.024202
2023-05-01 20:00:00    364.024202
2023-05-01 21:00:00    364.024202
2023-05-01 22:00:00    364.024202
2023-05-01 23:00:00    364.024202
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,95.23616029804325,415.707165059944,364.02420240132017,264.02420240132017,-65.34146399561682,17.378257887517144,125.45104642771223,30.897376147351558,147 days 17:00:00,86,0.0,43,46.51162790697674,38.68971404182672,-10.321257689678749,11.042404892063265,-3.0250590905996826,2 days 19:05:59.999999999,1 days 05:46:57.391304347,2.5799127808413767,6.1400977302632604,2.1606181616430704,5.304374334951847,1.1740962218277897,3.434356880702502,short
242,"{'window_k': 12, 'window_d': 237, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    354.137063
2023-05-01 20:00:00    354.137063
2023-05-01 21:00:00    354.137063
2023-05-01 22:00:00    354.137063
2023-05-01 23:00:00    354.137063
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,95.23616029804325,483.6276035927146,354.13706328432215,254.13706328432215,-65.34146399561682,25.1457475994513,170.21019569944428,30.492651292421268,147 days 20:00:00,84,0.0,42,50.0,49.74958263772954,-15.110872675250379,11.708797077879884,-4.300187081142318,4 days 07:00:00,1 days 12:39:59.999999999,1.8946952739266902,6.050882459150528,1.8384097976677027,5.19764149003578,1.1211017202193099,2.754305176494113,short
