,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
2289,"{'window_k': 132, 'window_d': 237, 'window_ma': 27}","open_time
2022-01-01 00:00:00     100.000000
2022-01-01 01:00:00     100.000000
2022-01-01 02:00:00     100.000000
2022-01-01 03:00:00     100.000000
2022-01-01 04:00:00     100.000000
                          ...     
2023-05-01 19:00:00    1044.669987
2023-05-01 20:00:00    1044.669987
2023-05-01 21:00:00    1044.669987
2023-05-01 22:00:00    1044.669987
2023-05-01 23:00:00    1044.669987
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,85.23717595432406,1141.2949459979122,1044.6699871903375,944.6699871903375,-65.34146399561682,18.34705075445816,100.0,28.605107830713195,103 days 10:00:00,36,0.0,18,61.111111111111114,351.05769230769226,-15.089192025183614,44.06850287376997,-4.444510574011151,6 days 00:05:27.272727272,3 days 07:17:08.571428571,9.524825011080784,52.481665955018755,2.52483482088781,16.866995207889946,1.263634344370513,4.897053246765502,long
2033,"{'window_k': 117, 'window_d': 237, 'window_ma': 27}","open_time
2022-01-01 00:00:00     100.000000
2022-01-01 01:00:00     100.000000
2022-01-01 02:00:00     100.000000
2022-01-01 03:00:00     100.000000
2022-01-01 04:00:00     100.000000
                          ...     
2023-05-01 19:00:00    1004.840088
2023-05-01 20:00:00    1004.840088
2023-05-01 21:00:00    1004.840088
2023-05-01 22:00:00    1004.840088
2023-05-01 23:00:00    1004.840088
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,86.86898322262468,1122.777057855117,1004.84008791541,904.84008791541,-65.34146399561682,19.401577503429355,100.0,27.84145967718013,89 days 01:00:00,38,0.0,19,68.42105263157895,348.89952153110045,-15.00424448217317,36.7878872424487,-5.125473213143779,5 days 11:41:32.307692307,3 days 19:50:00,7.748565540547415,47.62316252186369,2.462777528757937,16.727671632798216,1.2447918305028411,4.7274840032384455,long
1777,"{'window_k': 102, 'window_d': 237, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    916.283639
2023-05-01 20:00:00    916.283639
2023-05-01 21:00:00    916.283639
2023-05-01 22:00:00    916.283639
2023-05-01 23:00:00    916.283639
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,87.92613573503887,1100.2356651104767,916.2836385537951,816.2836385537951,-65.34146399561682,21.2019890260631,100.0,26.081044449273165,89 days 01:00:00,40,0.0,20,60.0,351.0576923076923,-13.972140143520479,40.06882331201877,-5.115053838598144,5 days 17:20:00,4 days 07:07:30,5.865401988524937,40.814181927689745,2.351790121901224,16.404712061555408,1.2211246070799802,4.424486827558785,long
1530,"{'window_k': 87, 'window_d': 237, 'window_ma': 162}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    925.439506
2023-05-01 20:00:00    925.439506
2023-05-01 21:00:00    925.439506
2023-05-01 22:00:00    925.439506
2023-05-01 23:00:00    925.439506
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,85.65160794339477,1413.5996349770596,925.439505557274,825.439505557274,-65.34146399561682,36.522633744855966,100.0,40.241332761292725,208 days 03:00:00,44,0.0,22,59.09090909090909,387.1720116618076,-18.540344514959198,43.97546690413557,-10.079017804913365,9 days 02:46:09.230769230,6 days 13:20:00,2.7764835005656847,37.51997752533063,2.1266529825431895,10.730470219228174,1.1363254656050306,3.6647586735440676,long
2045,"{'window_k': 117, 'window_d': 237, 'window_ma': 207}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 01:00:00    100.00000
2022-01-01 02:00:00    100.00000
2022-01-01 03:00:00    100.00000
2022-01-01 04:00:00    100.00000
                         ...    
2023-05-01 19:00:00    956.24467
2023-05-01 20:00:00    956.24467
2023-05-01 21:00:00    956.24467
2023-05-01 22:00:00    956.24467
2023-05-01 23:00:00    956.24467
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,84.24546801568661,1219.221840255393,956.2446697191807,856.2446697191808,-65.34146399561682,38.177297668038406,100.0,42.77287927444243,158 days 10:00:00,38,0.0,19,63.1578947368421,311.48325358851673,-21.089759182680602,42.676989856457595,-11.402322481880965,10 days 16:34:59.999999999,8 days 04:17:08.571428571,2.616392465687223,45.06550893258846,2.1466891296420147,10.404935480925744,1.1323813573864978,3.673394968161946,long
3569,"{'window_k': 207, 'window_d': 237, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    526.251926
2023-05-01 20:00:00    526.251926
2023-05-01 21:00:00    526.251926
2023-05-01 22:00:00    526.251926
2023-05-01 23:00:00    526.251926
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,89.85619213887415,677.007706156982,526.2519257879129,426.2519257879129,-65.34146399561682,18.321330589849108,100.0,26.03719599427753,151 days 11:00:00,34,0.0,17,52.94117647058824,348.04202483285576,-15.951300041271146,47.28198223150626,-6.698818183901993,6 days 14:06:40,3 days 17:15:00,4.04068930098455,25.073642693406647,1.9452813852087913,9.52662019786414,1.1977704178106354,3.662873015923674,long
1274,"{'window_k': 72, 'window_d': 237, 'window_ma': 162}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    841.629886
2023-05-01 20:00:00    841.629886
2023-05-01 21:00:00    841.629886
2023-05-01 22:00:00    841.629886
2023-05-01 23:00:00    841.629886
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,84.41922244913323,1238.56695866666,841.6298864936504,741.6298864936504,-65.34146399561682,34.12208504801097,100.0,41.79429467049067,209 days 13:00:00,46,0.0,23,47.82608695652174,363.61031518624645,-17.254635911352338,49.27849826049415,-7.561196125720223,10 days 17:54:32.727272727,3 days 23:15:00,2.767528013132379,32.244777673636975,2.0628909743149673,9.456163386695204,1.1358189800966287,3.5570504755595924,long
1533,"{'window_k': 87, 'window_d': 237, 'window_ma': 207}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    869.134374
2023-05-01 20:00:00    869.134374
2023-05-01 21:00:00    869.134374
2023-05-01 22:00:00    869.134374
2023-05-01 23:00:00    869.134374
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,77.78130361374029,1160.907794878399,869.1343737706335,769.1343737706335,-65.34146399561682,37.697187928669415,100.0,43.21465531271198,209 days 14:00:00,44,0.0,22,59.09090909090909,387.1720116618076,-18.5403445149592,44.488621170604794,-10.978022865945325,10 days 03:00:00,5 days 17:33:19.999999999,2.842480985432212,34.96065335321061,2.0654405575037766,9.425488587816748,1.1288004138323142,3.5329357667404957,long
1529,"{'window_k': 87, 'window_d': 237, 'window_ma': 147}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    856.294569
2023-05-01 20:00:00    856.294569
2023-05-01 21:00:00    856.294569
2023-05-01 22:00:00    856.294569
2023-05-01 23:00:00    856.294569
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,83.24140770285729,986.8551619518432,856.2945687220423,756.2945687220423,-65.34146399561682,34.61076817558299,100.0,42.918286653643996,209 days 14:00:00,42,0.0,21,52.38095238095239,387.17201166180763,-18.540344514959212,50.62211556130538,-8.192873806178255,9 days 09:05:27.272727272,6 days 12:06:00,4.10799820684837,36.014027082002016,2.0774590636568484,9.359183204546914,1.1363149309723812,3.600458319957573,long
1018,"{'window_k': 57, 'window_d': 237, 'window_ma': 162}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    733.238089
2023-05-01 20:00:00    733.238089
2023-05-01 21:00:00    737.472543
2023-05-01 22:00:00    739.335703
2023-05-01 23:00:00    739.335703
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,81.36988683295982,1082.8479963697416,739.3357026281434,639.3357026281434,-65.34146399561682,36.21399176954733,100.0,38.82487077632877,100 days 12:00:00,51,0.0,26,48.0,350.19193857965445,-18.587987355110645,45.777027516787115,-8.78432077075931,10 days 10:50:00,3 days 19:41:32.307692307,2.838206547349612,26.467744831328844,1.9611241902080043,8.996509548747547,1.125007126382077,3.37147026218775,long
