,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
4066,"{'window_k': 237, 'window_d': 222, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    163.856201
2023-05-01 23:00:00    163.856201
2023-05-01 23:15:00    163.856201
2023-05-01 23:30:00    163.856201
2023-05-01 23:45:00    163.856201
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,84.0499581067975,186.5539673880841,163.8562007931357,63.856200793135734,-89.39611790079101,22.271519204389577,100.0,22.667500306759532,177 days 11:15:00,148,0.0,74,58.108108108108105,15.558215079500776,-10.666666666666664,3.489848219867126,-3.0091314148988983,1 days 16:53:22.325581395,1 days 03:04:50.322580645,1.5099866738235188,0.8629216323396718,1.0120421902528205,1.9808009077289435,1.0339690695694659,1.4456612395047366,long
3522,"{'window_k': 207, 'window_d': 192, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    146.225214
2023-05-01 23:00:00    146.225214
2023-05-01 23:15:00    146.225214
2023-05-01 23:30:00    146.225214
2023-05-01 23:45:00    146.225214
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,85.65923866829408,175.00120143193394,146.22521356301826,46.22521356301827,-89.39611790079101,22.97025034293553,100.0,24.213177724305734,107 days 18:45:00,170,0.0,85,55.294117647058826,13.390985324947597,-11.965539246968747,3.0834641572639367,-2.6245495307254796,1 days 10:44:40.851063829,1 days 03:31:58.421052631,1.3515210701265201,0.543826041917862,0.8258735751492013,1.36396728169749,1.0272509954057676,1.1711169482658896,long
3826,"{'window_k': 222, 'window_d': 237, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    144.403027
2023-05-01 23:00:00    144.403027
2023-05-01 23:15:00    144.403027
2023-05-01 23:30:00    144.403027
2023-05-01 23:45:00    144.403027
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,78.43617031499659,162.0521276451516,144.40302670814032,44.40302670814032,-89.39611790079101,22.059327846364884,100.0,24.900768151096823,144 days 05:15:00,136,0.0,68,55.88235294117647,17.735849056603776,-12.521739130434776,3.8082300985371105,-3.3218962214110728,1 days 18:24:28.421052631,1 days 08:02:59.999999999,1.362113423787434,0.6529856868844162,0.813757917159012,1.276227976644404,1.0271955363900838,1.1614304080284228,long
3570,"{'window_k': 207, 'window_d': 237, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    138.419189
2023-05-01 23:00:00    138.419189
2023-05-01 23:15:00    138.419189
2023-05-01 23:30:00    138.419189
2023-05-01 23:45:00    138.419189
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,78.40778735315043,166.04997466554116,138.4191887010565,38.41918870105651,-89.39611790079101,21.63065843621399,100.0,23.71793729187585,177 days 11:15:00,140,0.0,70,61.42857142857143,15.321617471421266,-11.59217877094972,3.0606769052810594,-3.5516330646736107,1 days 14:18:08.372093023,1 days 09:39:13.846153846,1.3452451306311421,0.5488455528722358,0.7499584617308691,1.1660528870748392,1.0253514688378633,1.069397343249351,long
243,"{'window_k': 12, 'window_d': 237, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    152.790654
2023-05-01 23:00:00    152.790654
2023-05-01 23:15:00    152.790654
2023-05-01 23:30:00    152.790654
2023-05-01 23:45:00    152.790654
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,65.14281139633734,175.4862494037521,152.79065384979083,52.790653849790814,-89.39611790079101,26.676097393689986,100.0,35.08525775868521,180 days 14:45:00,354,0.0,177,40.67796610169492,15.185133823325478,-11.800601633003877,3.6645297863274933,-1.9767182186664696,1 days 04:45:12.500000,0 days 09:55:00,1.2425861547189667,0.2982522816372368,0.8629731356811687,1.0684576719665082,1.0271831069592046,1.2399010357516578,long
3010,"{'window_k': 177, 'window_d': 192, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    133.009694
2023-05-01 23:00:00    133.009694
2023-05-01 23:15:00    133.009694
2023-05-01 23:30:00    133.009694
2023-05-01 23:45:00    133.009694
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,82.44848388056015,167.75453317959744,133.00969392283463,33.00969392283464,-89.39611790079101,23.469650205761315,100.0,22.76996685113301,87 days 07:30:00,174,0.0,87,41.37931034482759,12.970711297071116,-8.449304174950308,3.920540666860063,-2.060059508047338,1 days 15:26:15,1 days 01:50:17.647058823,1.2495438818832545,0.3794217692279849,0.6812022438008103,1.0492350281655365,1.0221694164399915,0.9601688847579597,long
3314,"{'window_k': 192, 'window_d': 237, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    144.033857
2023-05-01 23:00:00    144.033857
2023-05-01 23:15:00    144.033857
2023-05-01 23:30:00    144.033857
2023-05-01 23:45:00    144.033857
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,69.99117522343549,163.15022498985266,144.03385745484655,44.03385745484657,-89.39611790079101,21.51920438957476,100.0,31.097974401384537,161 days 19:15:00,138,0.0,69,62.31884057971014,15.954709212557905,-11.134380453752179,3.225836105338025,-3.652536158435459,1 days 13:56:30.697674418,1 days 09:47:18.461538461,1.4050539633828412,0.6381718471716895,0.8102137326901431,1.0137624230142857,1.0275547836802121,1.1520695441318836,long
3828,"{'window_k': 222, 'window_d': 237, 'window_ma': 72}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    143.555949
2023-05-01 23:00:00    143.555949
2023-05-01 23:15:00    143.555949
2023-05-01 23:30:00    143.555949
2023-05-01 23:45:00    143.555949
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,77.7349959397284,157.36904420448536,143.5559492783039,43.555949278303885,-89.39611790079101,30.017575445816185,100.0,31.073382735316375,144 days 00:30:00,138,0.0,69,52.17391304347826,14.769030579050108,-12.64811609639196,4.389601375774991,-3.3959975755143055,2 days 04:03:20,2 days 01:18:38.181818181,1.3339828535021545,0.6312456417145489,0.7713229844719608,1.0040126183989981,1.022010496713205,1.0908944456070073,long
4064,"{'window_k': 237, 'window_d': 222, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    140.864156
2023-05-01 23:00:00    140.864156
2023-05-01 23:15:00    140.864156
2023-05-01 23:30:00    140.864156
2023-05-01 23:45:00    140.864156
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,71.63235603837128,150.28955666808844,140.864156211157,40.864156211156995,-89.39611790079101,11.404749657064473,100.0,31.508588268173238,256 days 12:30:00,150,0.0,75,57.333333333333336,19.64577656675748,-13.033016976340056,2.980309223484538,-2.7970422001357327,0 days 16:35:34.883720930,0 days 19:51:46.451612903,1.4260794231801026,0.5448554161487602,0.9254782878765967,0.9313694439040688,1.0437861948848484,1.3380497519017052,long
2290,"{'window_k': 132, 'window_d': 237, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    151.441425
2023-05-01 23:00:00    151.441425
2023-05-01 23:15:00    151.441425
2023-05-01 23:30:00    151.441425
2023-05-01 23:45:00    151.441425
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,56.640486783299096,178.23392182706934,151.44142483961633,51.441424839616346,-89.39611790079101,22.558727709190673,100.0,44.7002844589256,166 days 13:00:00,148,0.0,74,55.4054054054054,13.883740522325178,-20.010934937124116,3.889915976232441,-3.2499701706648203,1 days 14:53:02.926829268,1 days 07:25:27.272727272,1.43447167959936,0.6951543897245451,0.8738858233389523,0.8182115769155249,1.0292298493105363,1.2346205252582878,long
3266,"{'window_k': 192, 'window_d': 192, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    128.547279
2023-05-01 23:00:00    128.547279
2023-05-01 23:15:00    128.547279
2023-05-01 23:30:00    128.547279
2023-05-01 23:45:00    128.547279
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,83.11204370938331,166.68286261001808,128.54727885545879,28.547278855458803,-89.39611790079101,23.291752400548695,100.0,25.94744478642263,177 days 11:15:00,174,0.0,87,43.67816091954023,14.760638297872353,-12.212276214833766,3.746442872610655,-2.323560200762704,1 days 12:16:34.736842105,1 days 03:50:25.531914893,1.2106680811889285,0.3281296420167681,0.6280836390627523,0.7999316068683077,1.020539544157829,0.8879424290610712,long
