,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
1088,"{'window_k': 72, 'window_d': 72, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    370.449737
2023-05-01 23:00:00    370.449737
2023-05-01 23:15:00    370.449737
2023-05-01 23:30:00    370.449737
2023-05-01 23:45:00    370.449737
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,93.22333748326145,398.17040750205024,370.4497370474506,270.4497370474506,-89.39611790079101,21.234139231824418,150.63025210084032,31.565996741562497,120 days 16:45:00,426,0.0,213,51.64319248826291,21.282749234433485,-19.580888516345354,3.0120147998197795,-1.8106669804715165,0 days 12:50:02.727272727,0 days 10:25:26.470588235,1.6096409143269945,1.2697170753401426,2.2235084502928717,5.3026029204254215,1.0813798405993662,3.339429078197821,short
832,"{'window_k': 57, 'window_d': 72, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    337.788358
2023-05-01 23:00:00    337.788358
2023-05-01 23:15:00    337.788358
2023-05-01 23:30:00    337.788358
2023-05-01 23:45:00    337.788358
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,93.82835367014378,359.4085713877148,337.78835833253464,237.78835833253464,-89.39611790079101,22.217935528120712,125.97039932979621,28.953734308615292,122 days 04:15:00,462,0.0,231,52.38095238095239,21.4164402173913,-9.33617323393682,2.728708484526396,-1.779561869806241,0 days 12:29:00.495867768,0 days 09:54:29.724770642,1.463313404414928,1.029386832608377,2.051516597115556,5.162553457265175,1.073101187066222,3.070897839598757,short
80,"{'window_k': 12, 'window_d': 87, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    304.266805
2023-05-01 23:00:00    303.052514
2023-05-01 23:15:00    303.225984
2023-05-01 23:30:00    303.225984
2023-05-01 23:45:00    303.225984
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,87.75574654670349,322.65592187472595,303.22598394019525,203.22598394019528,-89.39611790079101,20.844050068587105,123.75857338820295,25.65577993786956,104 days 09:00:00,694,0.0,347,47.55043227665706,17.157289670789062,-8.355795148247983,2.1645903894712477,-1.3108396145506602,0 days 09:15:10.909090909,0 days 04:57:59.329608938,1.541208361872585,0.5856656597700145,1.948655176178368,5.068996383013154,1.0718491790120435,2.940641139838529,short
1840,"{'window_k': 117, 'window_d': 57, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    271.425434
2023-05-01 23:00:00    270.348349
2023-05-01 23:15:00    270.502218
2023-05-01 23:30:00    270.502218
2023-05-01 23:45:00    270.502218
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,95.28918465998652,324.9095711725537,270.5022182302806,170.50221823028062,-89.39611790079101,20.74974279835391,125.19053349378248,24.464433408224593,149 days 05:00:00,433,0.0,217,49.074074074074076,21.282749234433474,-11.008713136729218,2.898204337456704,-1.762173384733499,0 days 13:30:25.471698113,0 days 08:56:59.999999999,1.4338319789106677,0.793636268482214,1.7805585576485696,4.542965717390372,1.065581158937546,2.642618342406752,short
753,"{'window_k': 42, 'window_d': 237, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 00:15:00    100.00000
2022-01-01 00:30:00    100.00000
2022-01-01 00:45:00    100.00000
2022-01-01 01:00:00    100.00000
                         ...    
2023-05-01 22:45:00    254.11535
2023-05-01 23:00:00    254.11535
2023-05-01 23:15:00    254.11535
2023-05-01 23:30:00    254.11535
2023-05-01 23:45:00    254.11535
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,88.84177418473178,255.9966908829951,254.11535037256897,154.11535037256897,-89.39611790079101,19.174382716049383,130.38786818314378,24.923501050417677,142 days 22:15:00,212,0.0,106,46.22641509433962,41.27736717333705,-9.340485957715366,4.535765081705835,-2.014050001688464,1 days 01:45:55.102040816,0 days 16:45:32.142857142,2.0056810328284587,1.4539183997412157,1.7922667355536157,4.070876082827268,1.0680571106140881,2.6993069150827007,short
1584,"{'window_k': 102, 'window_d': 57, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    273.948676
2023-05-01 23:00:00    272.851628
2023-05-01 23:15:00    273.008349
2023-05-01 23:30:00    273.008349
2023-05-01 23:45:00    273.008349
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,96.56422172826093,308.91162214569187,273.0083487960306,173.0083487960306,-89.39611790079101,21.46133401920439,125.19053349378248,29.06750811340765,154 days 15:00:00,453,0.0,227,50.0,20.113950276243102,-8.977556109725692,2.8761294248934983,-1.9045267743425025,0 days 12:51:06.371681415,0 days 09:24:49.090909090,1.38219136807279,0.7752320608136047,1.7522629276449029,3.8740345617232563,1.0635719737221252,2.632955339875732,short
1824,"{'window_k': 117, 'window_d': 42, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    302.289810
2023-05-01 23:00:00    301.088885
2023-05-01 23:15:00    301.260446
2023-05-01 23:30:00    301.260446
2023-05-01 23:45:00    301.260446
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,91.95599666084674,329.12799207601694,301.2604458044758,201.2604458044758,-89.39611790079101,22.72590877914952,117.73359840954278,33.943548576155635,324 days 08:15:00,545,0.0,273,48.89705882352941,22.508792497069166,-7.742878013148285,2.6678515591149843,-1.6792055564475206,0 days 12:20:51.879699248,0 days 07:06:50.294117647,1.345791419122708,0.7443432725472552,1.8830962178887414,3.7983128396167727,1.0650788512715552,2.8335403181729513,short
336,"{'window_k': 27, 'window_d': 87, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    292.741058
2023-05-01 23:00:00    292.741058
2023-05-01 23:15:00    292.741058
2023-05-01 23:30:00    292.741058
2023-05-01 23:45:00    292.741058
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,90.56905803787294,303.4425299706478,292.7410575220938,192.7410575220938,-89.39611790079101,22.275805898491083,123.75857338820293,33.24053667026804,164 days 15:00:00,550,0.0,275,51.63636363636363,19.600347523892264,-8.974987739087783,2.4520303903458505,-1.7317310668838473,0 days 11:37:42.676056338,0 days 07:11:13.282442748,1.4189624211353926,0.700876572807613,1.8151055671565708,3.7318535289702535,1.0646468494988772,2.715644438290306,short
3392,"{'window_k': 207, 'window_d': 72, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    217.702111
2023-05-01 23:00:00    217.702111
2023-05-01 23:15:00    217.702111
2023-05-01 23:30:00    217.702111
2023-05-01 23:45:00    217.702111
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,92.72474817256021,223.38731681545428,217.70211130280413,117.70211130280413,-89.39611790079101,18.248456790123456,120.11173184357536,22.092758860984034,142 days 14:00:00,328,0.0,164,46.95121951219512,19.837144837144844,-7.00617283950618,3.2277688579358297,-1.8248686271972527,0 days 14:24:21.038961038,0 days 11:42:55.862068965,1.459824790088997,0.7176958006268535,1.5270434499650318,3.5924820234958816,1.058688388585919,2.2706975483118987,short
756,"{'window_k': 42, 'window_d': 237, 'window_ma': 72}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    282.876036
2023-05-01 23:00:00    281.829455
2023-05-01 23:15:00    281.978967
2023-05-01 23:30:00    281.978967
2023-05-01 23:45:00    281.978967
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,75.7465161797368,284.81968789514156,281.9789665985498,181.9789665985498,-89.39611790079101,30.291923868312757,146.19586422161527,33.75958049102518,108 days 21:15:00,215,0.0,108,47.66355140186916,41.277367173337055,-18.51030110935024,5.4572929085873625,-2.7859594286951115,1 days 21:16:28.235294117,0 days 21:07:30,1.6873975072009388,1.6196943089867744,1.7117540748435345,3.4903877993184675,1.0512869459918226,2.555223514463921,short
