,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
106,"{'window_ma': 224, 'multiplier': 2.0}","open_time
2022-09-22 12:00:00    10000.000000
2022-09-22 12:05:00    10000.000000
2022-09-22 12:10:00    10000.000000
2022-09-22 12:15:00    10000.000000
2022-09-22 12:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    13115.002660
2023-05-01 23:40:00    13123.741797
2023-05-01 23:45:00    13115.973675
2023-05-01 23:50:00    13122.285274
2023-05-01 23:55:00    13122.285274
Freq: 5T, Length: 63792, dtype: float64",2022-09-22 12:00:00,2023-05-01 23:55:00,221 days 12:00:00,10000.0,9802.328488166038,16400.15104734339,13122.285273728463,31.22285273728463,3.7348763808579655,53.66660396287936,103.97196261682242,36.70291972956014,123 days 12:30:00,323,967.8681590738731,162,40.993788819875775,30.784227481919785,-7.984598888888892,4.073296944010407,-2.5455399864687265,1 days 07:07:43.636363636,0 days 08:06:00,1.1116295094645232,16.767050373369017,0.9940394354935571,1.5388787546049891,1.0130070355200493,1.3956616780493425,short
107,"{'window_ma': 224, 'multiplier': 2.5}","open_time
2022-09-22 12:00:00    10000.000000
2022-09-22 12:05:00    10000.000000
2022-09-22 12:10:00    10000.000000
2022-09-22 12:15:00    10000.000000
2022-09-22 12:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    13115.002660
2023-05-01 23:40:00    13123.741797
2023-05-01 23:45:00    13115.973675
2023-05-01 23:50:00    13122.285274
2023-05-01 23:55:00    13122.285274
Freq: 5T, Length: 63792, dtype: float64",2022-09-22 12:00:00,2023-05-01 23:55:00,221 days 12:00:00,10000.0,9802.328488166038,16400.15104734339,13122.285273728463,31.22285273728463,3.7348763808579655,53.66660396287936,103.97196261682242,36.70291972956014,123 days 12:30:00,323,967.8681590738731,162,40.993788819875775,30.784227481919785,-7.984598888888892,4.073296944010407,-2.5455399864687265,1 days 07:07:43.636363636,0 days 08:06:00,1.1116295094645232,16.767050373369017,0.9940394354935571,1.5388787546049891,1.0130070355200493,1.3956616780493425,short
109,"{'window_ma': 228, 'multiplier': 2.5}","open_time
2022-09-22 12:00:00    10000.000000
2022-09-22 12:05:00    10000.000000
2022-09-22 12:10:00    10000.000000
2022-09-22 12:15:00    10000.000000
2022-09-22 12:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    12395.567093
2023-05-01 23:40:00    12404.306229
2023-05-01 23:45:00    12396.538108
2023-05-01 23:50:00    12402.849707
2023-05-01 23:55:00    12402.849707
Freq: 5T, Length: 63792, dtype: float64",2022-09-22 12:00:00,2023-05-01 23:55:00,221 days 12:00:00,10000.0,9802.328488166038,16342.976485339233,12402.849706677274,24.028497066772744,3.7348763808579655,53.59135941810885,103.97196261682242,39.01451606090616,123 days 12:30:00,323,968.0878111369428,162,40.993788819875775,30.784227481919785,-7.984598888888892,4.044028689567936,-2.600900584162717,1 days 07:12:16.363636363,0 days 08:00:18.947368421,1.0801365963741099,12.298506478641173,0.8539779846538812,1.0918201859384622,1.0111842051309108,1.1972149788655866,short
108,"{'window_ma': 228, 'multiplier': 2.0}","open_time
2022-09-22 12:00:00    10000.000000
2022-09-22 12:05:00    10000.000000
2022-09-22 12:10:00    10000.000000
2022-09-22 12:15:00    10000.000000
2022-09-22 12:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    12395.567093
2023-05-01 23:40:00    12404.306229
2023-05-01 23:45:00    12396.538108
2023-05-01 23:50:00    12402.849707
2023-05-01 23:55:00    12402.849707
Freq: 5T, Length: 63792, dtype: float64",2022-09-22 12:00:00,2023-05-01 23:55:00,221 days 12:00:00,10000.0,9802.328488166038,16342.976485339233,12402.849706677274,24.028497066772744,3.7348763808579655,53.59135941810885,103.97196261682242,39.01451606090616,123 days 12:30:00,323,968.0878111369428,162,40.993788819875775,30.784227481919785,-7.984598888888892,4.044028689567936,-2.600900584162717,1 days 07:12:16.363636363,0 days 08:00:18.947368421,1.0801365963741099,12.298506478641173,0.8539779846538812,1.0918201859384622,1.0111842051309108,1.1972149788655866,short
65,"{'window_ma': 140, 'multiplier': 2.5}","open_time
2022-09-22 12:00:00    10000.000000
2022-09-22 12:05:00    10000.000000
2022-09-22 12:10:00    10000.000000
2022-09-22 12:15:00    10000.000000
2022-09-22 12:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    12656.633317
2023-05-01 23:40:00    12665.372454
2023-05-01 23:45:00    12657.604332
2023-05-01 23:50:00    12663.915931
2023-05-01 23:55:00    12663.915931
Freq: 5T, Length: 63792, dtype: float64",2022-09-22 12:00:00,2023-05-01 23:55:00,221 days 12:00:00,10000.0,8344.411789133468,15501.534446913593,12663.91593116665,26.6391593116665,3.7348763808579655,53.37973413594182,117.56295159587347,46.17041417603102,173 days 00:35:00,433,1293.8733556567258,217,38.88888888888889,31.37410361281527,-7.565496709495463,3.827194339697569,-2.254129542843147,0 days 23:32:44.285714285,0 days 06:17:41.363636363,1.075538657901977,10.375582257178735,0.8954191116690358,1.0304547822466903,1.0117491025105925,1.2584066580926885,short
64,"{'window_ma': 140, 'multiplier': 2.0}","open_time
2022-09-22 12:00:00    10000.000000
2022-09-22 12:05:00    10000.000000
2022-09-22 12:10:00    10000.000000
2022-09-22 12:15:00    10000.000000
2022-09-22 12:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    12656.633317
2023-05-01 23:40:00    12665.372454
2023-05-01 23:45:00    12657.604332
2023-05-01 23:50:00    12663.915931
2023-05-01 23:55:00    12663.915931
Freq: 5T, Length: 63792, dtype: float64",2022-09-22 12:00:00,2023-05-01 23:55:00,221 days 12:00:00,10000.0,8344.411789133468,15501.534446913593,12663.91593116665,26.6391593116665,3.7348763808579655,53.37973413594182,117.56295159587347,46.17041417603102,173 days 00:35:00,433,1293.8733556567258,217,38.88888888888889,31.37410361281527,-7.565496709495463,3.827194339697569,-2.254129542843147,0 days 23:32:44.285714285,0 days 06:17:41.363636363,1.075538657901977,10.375582257178735,0.8954191116690358,1.0304547822466903,1.0117491025105925,1.2584066580926885,short
104,"{'window_ma': 220, 'multiplier': 2.0}","open_time
2022-09-22 12:00:00    10000.000000
2022-09-22 12:05:00    10000.000000
2022-09-22 12:10:00    10000.000000
2022-09-22 12:15:00    10000.000000
2022-09-22 12:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    11897.262176
2023-05-01 23:40:00    11906.001313
2023-05-01 23:45:00    11898.233191
2023-05-01 23:50:00    11904.544790
2023-05-01 23:55:00    11904.544790
Freq: 5T, Length: 63792, dtype: float64",2022-09-22 12:00:00,2023-05-01 23:55:00,221 days 12:00:00,10000.0,9721.352909746733,15883.074561864123,11904.544790256094,19.045447902560937,3.7348763808579655,53.65249561073489,104.15128272446022,38.79426258510378,123 days 12:30:00,329,986.0654615457771,165,39.63414634146341,30.784227481919785,-7.984598888888892,4.152664614072548,-2.5751327507686734,1 days 06:49:55.384615384,0 days 08:16:27.878787878,1.058123533501683,9.035089186829481,0.7589396525866061,0.8578490120660113,1.0099080375512752,1.0635523439260604,short
105,"{'window_ma': 220, 'multiplier': 2.5}","open_time
2022-09-22 12:00:00    10000.000000
2022-09-22 12:05:00    10000.000000
2022-09-22 12:10:00    10000.000000
2022-09-22 12:15:00    10000.000000
2022-09-22 12:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    11897.262176
2023-05-01 23:40:00    11906.001313
2023-05-01 23:45:00    11898.233191
2023-05-01 23:50:00    11904.544790
2023-05-01 23:55:00    11904.544790
Freq: 5T, Length: 63792, dtype: float64",2022-09-22 12:00:00,2023-05-01 23:55:00,221 days 12:00:00,10000.0,9721.352909746733,15883.074561864123,11904.544790256094,19.045447902560937,3.7348763808579655,53.65249561073489,104.15128272446022,38.79426258510378,123 days 12:30:00,329,986.0654615457771,165,39.63414634146341,30.784227481919785,-7.984598888888892,4.152664614072548,-2.5751327507686734,1 days 06:49:55.384615384,0 days 08:16:27.878787878,1.058123533501683,9.035089186829481,0.7589396525866061,0.8578490120660113,1.0099080375512752,1.0635523439260604,short
101,"{'window_ma': 212, 'multiplier': 2.5}","open_time
2022-09-22 12:00:00    10000.000000
2022-09-22 12:05:00    10000.000000
2022-09-22 12:10:00    10000.000000
2022-09-22 12:15:00    10000.000000
2022-09-22 12:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    11778.318733
2023-05-01 23:40:00    11787.057870
2023-05-01 23:45:00    11779.289748
2023-05-01 23:50:00    11785.601347
2023-05-01 23:55:00    11785.601347
Freq: 5T, Length: 63792, dtype: float64",2022-09-22 12:00:00,2023-05-01 23:55:00,221 days 12:00:00,10000.0,9653.445095786086,15784.155809119879,11785.60134702029,17.856013470202907,3.7348763808579655,53.86725608226737,106.09842257133486,38.45496691069075,173 days 00:35:00,335,1003.6029049688493,168,38.32335329341318,30.784227481919785,-7.984598888888892,4.266548692789954,-2.5132188977670498,1 days 06:35:32.812500,0 days 08:30:43.689320388,1.052648281982199,8.160546008408573,0.7361182099492416,0.8085394181506683,1.0095811052544146,1.0321941850759278,short
100,"{'window_ma': 212, 'multiplier': 2.0}","open_time
2022-09-22 12:00:00    10000.000000
2022-09-22 12:05:00    10000.000000
2022-09-22 12:10:00    10000.000000
2022-09-22 12:15:00    10000.000000
2022-09-22 12:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    11778.318733
2023-05-01 23:40:00    11787.057870
2023-05-01 23:45:00    11779.289748
2023-05-01 23:50:00    11785.601347
2023-05-01 23:55:00    11785.601347
Freq: 5T, Length: 63792, dtype: float64",2022-09-22 12:00:00,2023-05-01 23:55:00,221 days 12:00:00,10000.0,9653.445095786086,15784.155809119879,11785.60134702029,17.856013470202907,3.7348763808579655,53.86725608226737,106.09842257133486,38.45496691069075,173 days 00:35:00,335,1003.6029049688493,168,38.32335329341318,30.784227481919785,-7.984598888888892,4.266548692789954,-2.5132188977670498,1 days 06:35:32.812500,0 days 08:30:43.689320388,1.052648281982199,8.160546008408573,0.7361182099492416,0.8085394181506683,1.0095811052544146,1.0321941850759278,short
