,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
94,"{'window_ma': 200, 'multiplier': 2.0}","open_time
2022-09-22 12:00:00    10000.000000
2022-09-22 12:05:00    10000.000000
2022-09-22 12:10:00    10000.000000
2022-09-22 12:15:00    10000.000000
2022-09-22 12:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    18234.349609
2023-05-01 23:40:00    18234.349609
2023-05-01 23:45:00    18234.349609
2023-05-01 23:50:00    18234.349609
2023-05-01 23:55:00    18234.349609
Freq: 5T, Length: 63792, dtype: float64",2022-09-22 12:00:00,2023-05-01 23:55:00,221 days 12:00:00,10000.0,8530.489106194429,20437.14313507521,18234.349609013192,82.34349609013192,3.7348763808579655,45.57311261600201,100.0,28.11312356791825,67 days 09:40:00,466,1379.1087685648693,233,26.180257510729614,27.171220534311153,-8.993757079924483,6.3172861400472415,-1.729004383761155,1 days 01:19:55.081967213,0 days 05:06:04.534883720,1.2790229388782808,35.340556261859234,1.595668607065888,6.014891589185466,1.0260494205817647,2.5781924539344723,long
95,"{'window_ma': 200, 'multiplier': 2.5}","open_time
2022-09-22 12:00:00    10000.000000
2022-09-22 12:05:00    10000.000000
2022-09-22 12:10:00    10000.000000
2022-09-22 12:15:00    10000.000000
2022-09-22 12:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    18234.349609
2023-05-01 23:40:00    18234.349609
2023-05-01 23:45:00    18234.349609
2023-05-01 23:50:00    18234.349609
2023-05-01 23:55:00    18234.349609
Freq: 5T, Length: 63792, dtype: float64",2022-09-22 12:00:00,2023-05-01 23:55:00,221 days 12:00:00,10000.0,8530.489106194429,20437.14313507521,18234.349609013192,82.34349609013192,3.7348763808579655,45.57311261600201,100.0,28.11312356791825,67 days 09:40:00,466,1379.1087685648693,233,26.180257510729614,27.171220534311153,-8.993757079924483,6.3172861400472415,-1.729004383761155,1 days 01:19:55.081967213,0 days 05:06:04.534883720,1.2790229388782808,35.340556261859234,1.595668607065888,6.014891589185466,1.0260494205817647,2.5781924539344723,long
97,"{'window_ma': 204, 'multiplier': 2.5}","open_time
2022-09-22 12:00:00    10000.000000
2022-09-22 12:05:00    10000.000000
2022-09-22 12:10:00    10000.000000
2022-09-22 12:15:00    10000.000000
2022-09-22 12:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    17791.081819
2023-05-01 23:40:00    17791.081819
2023-05-01 23:45:00    17791.081819
2023-05-01 23:50:00    17791.081819
2023-05-01 23:55:00    17791.081819
Freq: 5T, Length: 63792, dtype: float64",2022-09-22 12:00:00,2023-05-01 23:55:00,221 days 12:00:00,10000.0,8621.164409515673,20235.88079115528,17791.08181872406,77.91081818724061,3.7348763808579655,45.435164283922745,100.0,29.665964545849306,72 days 05:30:00,462,1376.1410212493247,231,25.97402597402597,27.171220534311136,-8.993757079924483,6.365220948273692,-1.7579656357925053,1 days 01:49:30,0 days 05:03:48.070175438,1.260473087562638,33.72762692088335,1.5575297347875012,5.339549049696932,1.0251301738579235,2.4998377110914656,long
96,"{'window_ma': 204, 'multiplier': 2.0}","open_time
2022-09-22 12:00:00    10000.000000
2022-09-22 12:05:00    10000.000000
2022-09-22 12:10:00    10000.000000
2022-09-22 12:15:00    10000.000000
2022-09-22 12:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    17791.081819
2023-05-01 23:40:00    17791.081819
2023-05-01 23:45:00    17791.081819
2023-05-01 23:50:00    17791.081819
2023-05-01 23:55:00    17791.081819
Freq: 5T, Length: 63792, dtype: float64",2022-09-22 12:00:00,2023-05-01 23:55:00,221 days 12:00:00,10000.0,8621.164409515673,20235.88079115528,17791.08181872406,77.91081818724061,3.7348763808579655,45.435164283922745,100.0,29.665964545849306,72 days 05:30:00,462,1376.1410212493247,231,25.97402597402597,27.171220534311136,-8.993757079924483,6.365220948273692,-1.7579656357925053,1 days 01:49:30,0 days 05:03:48.070175438,1.260473087562638,33.72762692088335,1.5575297347875012,5.339549049696932,1.0251301738579235,2.4998377110914656,long
115,"{'window_ma': 240, 'multiplier': 2.5}","open_time
2022-09-22 12:00:00    10000.000000
2022-09-22 12:05:00    10000.000000
2022-09-22 12:10:00    10000.000000
2022-09-22 12:15:00    10000.000000
2022-09-22 12:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    17594.471678
2023-05-01 23:40:00    17594.471678
2023-05-01 23:45:00    17594.471678
2023-05-01 23:50:00    17594.471678
2023-05-01 23:55:00    17594.471678
Freq: 5T, Length: 63792, dtype: float64",2022-09-22 12:00:00,2023-05-01 23:55:00,221 days 12:00:00,10000.0,8443.343746604956,20532.92521253167,17594.471677500384,75.94471677500381,3.7348763808579655,45.198457486832204,100.0,28.88127885817421,64 days 03:10:00,426,1244.7366725011323,213,25.821596244131456,26.85218727139722,-8.498626001232275,6.416509961244513,-1.7092524583536617,1 days 03:55:49.090909090,0 days 05:29:04.936708860,1.2862866766717038,35.65479660798296,1.5211317880499788,5.322274200398554,1.0248106727032482,2.452949366817034,long
114,"{'window_ma': 240, 'multiplier': 2.0}","open_time
2022-09-22 12:00:00    10000.000000
2022-09-22 12:05:00    10000.000000
2022-09-22 12:10:00    10000.000000
2022-09-22 12:15:00    10000.000000
2022-09-22 12:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    17594.471678
2023-05-01 23:40:00    17594.471678
2023-05-01 23:45:00    17594.471678
2023-05-01 23:50:00    17594.471678
2023-05-01 23:55:00    17594.471678
Freq: 5T, Length: 63792, dtype: float64",2022-09-22 12:00:00,2023-05-01 23:55:00,221 days 12:00:00,10000.0,8443.343746604956,20532.92521253167,17594.471677500384,75.94471677500381,3.7348763808579655,45.198457486832204,100.0,28.88127885817421,64 days 03:10:00,426,1244.7366725011323,213,25.821596244131456,26.85218727139722,-8.498626001232275,6.416509961244513,-1.7092524583536617,1 days 03:55:49.090909090,0 days 05:29:04.936708860,1.2862866766717038,35.65479660798296,1.5211317880499788,5.322274200398554,1.0248106727032482,2.452949366817034,long
92,"{'window_ma': 196, 'multiplier': 2.0}","open_time
2022-09-22 12:00:00    10000.00000
2022-09-22 12:05:00    10000.00000
2022-09-22 12:10:00    10000.00000
2022-09-22 12:15:00    10000.00000
2022-09-22 12:20:00    10000.00000
                          ...     
2023-05-01 23:35:00    17178.05768
2023-05-01 23:40:00    17178.05768
2023-05-01 23:45:00    17178.05768
2023-05-01 23:50:00    17178.05768
2023-05-01 23:55:00    17178.05768
Freq: 5T, Length: 63792, dtype: float64",2022-09-22 12:00:00,2023-05-01 23:55:00,221 days 12:00:00,10000.0,8637.007040160535,19868.466179078972,17178.05768029266,71.7805768029266,3.7348763808579655,45.61857286180086,100.0,28.049431803022024,72 days 05:30:00,472,1391.8483395770988,236,25.847457627118644,27.171220534311146,-8.993757079924483,6.288608073252614,-1.7432947465284718,1 days 01:06:08.852459016,0 days 05:06:27.428571428,1.2375092849974856,30.415498645307935,1.465596889247124,5.130058484254525,1.0238817290617082,2.3701697769204846,long
93,"{'window_ma': 196, 'multiplier': 2.5}","open_time
2022-09-22 12:00:00    10000.00000
2022-09-22 12:05:00    10000.00000
2022-09-22 12:10:00    10000.00000
2022-09-22 12:15:00    10000.00000
2022-09-22 12:20:00    10000.00000
                          ...     
2023-05-01 23:35:00    17178.05768
2023-05-01 23:40:00    17178.05768
2023-05-01 23:45:00    17178.05768
2023-05-01 23:50:00    17178.05768
2023-05-01 23:55:00    17178.05768
Freq: 5T, Length: 63792, dtype: float64",2022-09-22 12:00:00,2023-05-01 23:55:00,221 days 12:00:00,10000.0,8637.007040160535,19868.466179078972,17178.05768029266,71.7805768029266,3.7348763808579655,45.61857286180086,100.0,28.049431803022024,72 days 05:30:00,472,1391.8483395770988,236,25.847457627118644,27.171220534311146,-8.993757079924483,6.288608073252614,-1.7432947465284718,1 days 01:06:08.852459016,0 days 05:06:27.428571428,1.2375092849974856,30.415498645307935,1.465596889247124,5.130058484254525,1.0238817290617082,2.3701697769204846,long
88,"{'window_ma': 188, 'multiplier': 2.0}","open_time
2022-09-22 12:00:00    10000.000000
2022-09-22 12:05:00    10000.000000
2022-09-22 12:10:00    10000.000000
2022-09-22 12:15:00    10000.000000
2022-09-22 12:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    16885.990755
2023-05-01 23:40:00    16885.990755
2023-05-01 23:45:00    16885.990755
2023-05-01 23:50:00    16885.990755
2023-05-01 23:55:00    16885.990755
Freq: 5T, Length: 63792, dtype: float64",2022-09-22 12:00:00,2023-05-01 23:55:00,221 days 12:00:00,10000.0,8639.686688217824,19212.07257973984,16885.990754727194,68.85990754727196,3.7348763808579655,45.776899924755455,100.0,27.500210350493187,73 days 08:00:00,484,1424.4512282109079,242,26.446280991735538,27.171220534311164,-8.993757079924483,6.027408298375824,-1.7412958777234873,1 days 00:09:31.875000,0 days 04:59:06.067415730,1.2245659338025068,28.454507250938818,1.4238174728276154,4.985403012797561,1.0232474006782541,2.3100819606564573,long
89,"{'window_ma': 188, 'multiplier': 2.5}","open_time
2022-09-22 12:00:00    10000.000000
2022-09-22 12:05:00    10000.000000
2022-09-22 12:10:00    10000.000000
2022-09-22 12:15:00    10000.000000
2022-09-22 12:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    16885.990755
2023-05-01 23:40:00    16885.990755
2023-05-01 23:45:00    16885.990755
2023-05-01 23:50:00    16885.990755
2023-05-01 23:55:00    16885.990755
Freq: 5T, Length: 63792, dtype: float64",2022-09-22 12:00:00,2023-05-01 23:55:00,221 days 12:00:00,10000.0,8639.686688217824,19212.07257973984,16885.990754727194,68.85990754727196,3.7348763808579655,45.776899924755455,100.0,27.500210350493187,73 days 08:00:00,484,1424.4512282109079,242,26.446280991735538,27.171220534311164,-8.993757079924483,6.027408298375824,-1.7412958777234873,1 days 00:09:31.875000,0 days 04:59:06.067415730,1.2245659338025068,28.454507250938818,1.4238174728276154,4.985403012797561,1.0232474006782541,2.3100819606564573,long
