,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
2,"{'window_ma': 16, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     2350.769102
2023-05-01 23:40:00     2350.769102
2023-05-01 23:45:00     2350.769102
2023-05-01 23:50:00     2350.769102
2023-05-01 23:55:00     2350.769102
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,2321.3311097684696,10129.573444696944,2350.769102157581,-76.49230897842418,-89.35067681895076,40.84719364426155,100.0,77.08362427656084,483 days 13:25:00,1272,1507.7663026377845,636,34.90566037735849,26.079696721311468,-10.805541729242636,2.955577692738245,-1.8520579317363672,0 days 12:14:46.486486486,0 days 04:56:29.130434782,0.7599588800105085,-12.027092606670458,-0.9964908629004972,-0.8599732952491715,0.9856820919548663,-1.4382191888045797,long
3,"{'window_ma': 16, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     2350.769102
2023-05-01 23:40:00     2350.769102
2023-05-01 23:45:00     2350.769102
2023-05-01 23:50:00     2350.769102
2023-05-01 23:55:00     2350.769102
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,2321.3311097684696,10129.573444696944,2350.769102157581,-76.49230897842418,-89.35067681895076,40.84719364426155,100.0,77.08362427656084,483 days 13:25:00,1272,1507.7663026377845,636,34.90566037735849,26.079696721311468,-10.805541729242636,2.955577692738245,-1.8520579317363672,0 days 12:14:46.486486486,0 days 04:56:29.130434782,0.7599588800105085,-12.027092606670458,-0.9964908629004972,-0.8599732952491715,0.9856820919548663,-1.4382191888045797,long
143,"{'window_ma': 296, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     2165.456222
2023-05-01 23:40:00     2165.456222
2023-05-01 23:45:00     2165.456222
2023-05-01 23:50:00     2165.456222
2023-05-01 23:55:00     2165.456222
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,2165.456221596474,10182.070065901715,2165.4562215964743,-78.34543778403525,-89.35067681895076,48.15386374028349,100.0,78.73265251976339,484 days 10:05:00,628,812.8604411686022,314,29.617834394904456,22.46246546227418,-9.041021897810223,4.475717115919667,-2.450421550383794,1 days 11:37:12.258064516,0 days 10:25:31.221719457,0.6846887103390036,-24.950776364342488,-0.9690771121083956,-0.8675675823692184,0.9870892286279742,-1.392108425911715,long
142,"{'window_ma': 296, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     2165.456222
2023-05-01 23:40:00     2165.456222
2023-05-01 23:45:00     2165.456222
2023-05-01 23:50:00     2165.456222
2023-05-01 23:55:00     2165.456222
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,2165.456221596474,10182.070065901715,2165.4562215964743,-78.34543778403525,-89.35067681895076,48.15386374028349,100.0,78.73265251976339,484 days 10:05:00,628,812.8604411686022,314,29.617834394904456,22.46246546227418,-9.041021897810223,4.475717115919667,-2.450421550383794,1 days 11:37:12.258064516,0 days 10:25:31.221719457,0.6846887103390036,-24.950776364342488,-0.9690771121083956,-0.8675675823692184,0.9870892286279742,-1.392108425911715,long
0,"{'window_ma': 12, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     1806.290175
2023-05-01 23:40:00     1806.290175
2023-05-01 23:45:00     1806.290175
2023-05-01 23:50:00     1806.290175
2023-05-01 23:55:00     1806.290175
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,1702.0604870499108,10150.128366402361,1806.290174832755,-81.93709825167245,-89.35067681895076,36.19755944215821,100.0,83.23114323673137,482 days 12:15:00,878,1026.4388935663292,439,33.029612756264235,26.079696721311464,-8.029092676604009,3.2576027054972734,-2.0933513002637683,0 days 15:49:53.793103448,0 days 06:33:09.795918367,0.6776926954495098,-18.664487073273868,-1.3958756213539285,-0.869165832924311,0.9788139874667585,-2.003105266151156,long
1,"{'window_ma': 12, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     1806.290175
2023-05-01 23:40:00     1806.290175
2023-05-01 23:45:00     1806.290175
2023-05-01 23:50:00     1806.290175
2023-05-01 23:55:00     1806.290175
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,1702.0604870499108,10150.128366402361,1806.290174832755,-81.93709825167245,-89.35067681895076,36.19755944215821,100.0,83.23114323673137,482 days 12:15:00,878,1026.4388935663292,439,33.029612756264235,26.079696721311464,-8.029092676604009,3.2576027054972734,-2.0933513002637683,0 days 15:49:53.793103448,0 days 06:33:09.795918367,0.6776926954495098,-18.664487073273868,-1.3958756213539285,-0.869165832924311,0.9788139874667585,-2.003105266151156,long
140,"{'window_ma': 292, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     2036.595609
2023-05-01 23:40:00     2036.595609
2023-05-01 23:45:00     2036.595609
2023-05-01 23:50:00     2036.595609
2023-05-01 23:55:00     2036.595609
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,2036.5956092705335,10182.070065901715,2036.5956092705337,-79.63404390729465,-89.35067681895076,48.032407407407405,100.0,79.9982165110924,484 days 10:05:00,638,811.8151054111529,319,29.153605015673982,22.4624654622742,-9.041021897810213,4.501844617402702,-2.432485868990248,1 days 11:12:12.258064516,0 days 10:18:12.477876106,0.6793953402484917,-24.963650127678612,-1.0257464477669405,-0.8716834816165276,0.9863233064967659,-1.4732287262892834,long
141,"{'window_ma': 292, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     2036.595609
2023-05-01 23:40:00     2036.595609
2023-05-01 23:45:00     2036.595609
2023-05-01 23:50:00     2036.595609
2023-05-01 23:55:00     2036.595609
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,2036.5956092705335,10182.070065901715,2036.5956092705337,-79.63404390729465,-89.35067681895076,48.032407407407405,100.0,79.9982165110924,484 days 10:05:00,638,811.8151054111529,319,29.153605015673982,22.4624654622742,-9.041021897810213,4.501844617402702,-2.432485868990248,1 days 11:12:12.258064516,0 days 10:18:12.477876106,0.6793953402484917,-24.963650127678612,-1.0257464477669405,-0.8716834816165276,0.9863233064967659,-1.4732287262892834,long
132,"{'window_ma': 276, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     1939.556426
2023-05-01 23:40:00     1939.556426
2023-05-01 23:45:00     1939.556426
2023-05-01 23:50:00     1939.556426
2023-05-01 23:55:00     1939.556426
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,1939.5564263885326,10182.070065901715,1939.5564263885362,-80.60443573611464,-89.35067681895076,48.248171010516685,100.0,80.95125633751206,484 days 10:05:00,658,774.0270261864636,329,27.96352583586626,22.462465462274185,-9.041021897810223,4.77196133755426,-2.421017282092833,1 days 10:27:16.956521739,0 days 10:22:14.177215189,0.664374062227238,-24.49982849122017,-1.0655804947126077,-0.8748817166950211,0.9858464135452133,-1.530772308936761,long
133,"{'window_ma': 276, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     1939.556426
2023-05-01 23:40:00     1939.556426
2023-05-01 23:45:00     1939.556426
2023-05-01 23:50:00     1939.556426
2023-05-01 23:55:00     1939.556426
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,1939.5564263885326,10182.070065901715,1939.5564263885362,-80.60443573611464,-89.35067681895076,48.248171010516685,100.0,80.95125633751206,484 days 10:05:00,658,774.0270261864636,329,27.96352583586626,22.462465462274185,-9.041021897810223,4.77196133755426,-2.421017282092833,1 days 10:27:16.956521739,0 days 10:22:14.177215189,0.664374062227238,-24.49982849122017,-1.0655804947126077,-0.8748817166950211,0.9858464135452133,-1.530772308936761,long
167,"{'window_ma': 344, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.00000
2022-01-01 00:05:00    10000.00000
2022-01-01 00:10:00    10000.00000
2022-01-01 00:15:00    10000.00000
2022-01-01 00:20:00    10000.00000
                          ...     
2023-05-01 23:35:00     1940.59165
2023-05-01 23:40:00     1940.59165
2023-05-01 23:45:00     1940.59165
2023-05-01 23:50:00     1940.59165
2023-05-01 23:55:00     1940.59165
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,1940.591649621876,10163.255371214722,1940.5916496218724,-80.59408350378128,-89.35067681895076,47.52800640146319,100.0,80.90580646907493,484 days 10:05:00,568,652.2257498274142,284,25.704225352112676,20.750722702278093,-9.041021897810204,5.499071425144195,-2.5394876192770584,1 days 18:06:13.972602739,0 days 11:42:23.601895734,0.6313192197205122,-28.378198416824397,-1.0730007211130121,-0.8752286408091351,0.9856786517549719,-1.533197184094857,long
166,"{'window_ma': 344, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.00000
2022-01-01 00:05:00    10000.00000
2022-01-01 00:10:00    10000.00000
2022-01-01 00:15:00    10000.00000
2022-01-01 00:20:00    10000.00000
                          ...     
2023-05-01 23:35:00     1940.59165
2023-05-01 23:40:00     1940.59165
2023-05-01 23:45:00     1940.59165
2023-05-01 23:50:00     1940.59165
2023-05-01 23:55:00     1940.59165
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,1940.591649621876,10163.255371214722,1940.5916496218724,-80.59408350378128,-89.35067681895076,47.52800640146319,100.0,80.90580646907493,484 days 10:05:00,568,652.2257498274142,284,25.704225352112676,20.750722702278093,-9.041021897810204,5.499071425144195,-2.5394876192770584,1 days 18:06:13.972602739,0 days 11:42:23.601895734,0.6313192197205122,-28.378198416824397,-1.0730007211130121,-0.8752286408091351,0.9856786517549719,-1.533197184094857,long
138,"{'window_ma': 288, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     1925.766029
2023-05-01 23:40:00     1925.766029
2023-05-01 23:45:00     1925.766029
2023-05-01 23:50:00     1925.766029
2023-05-01 23:55:00     1925.766029
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,1925.7660287785898,10182.070065901715,1925.7660287785893,-80.7423397122141,-89.35067681895076,48.22459419295839,100.0,81.0866943920598,484 days 10:05:00,646,812.2634401932119,323,28.482972136222912,22.46246546227418,-9.041021897810221,4.632195357378328,-2.4338930533082177,1 days 11:10:13.043478260,0 days 10:20:35.064935064,0.678286030413527,-24.997628393874287,-1.073728648482372,-0.8753435523578665,0.9857257463254756,-1.5418581967484262,long
139,"{'window_ma': 288, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     1925.766029
2023-05-01 23:40:00     1925.766029
2023-05-01 23:45:00     1925.766029
2023-05-01 23:50:00     1925.766029
2023-05-01 23:55:00     1925.766029
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,1925.7660287785898,10182.070065901715,1925.7660287785893,-80.7423397122141,-89.35067681895076,48.22459419295839,100.0,81.0866943920598,484 days 10:05:00,646,812.2634401932119,323,28.482972136222912,22.46246546227418,-9.041021897810221,4.632195357378328,-2.4338930533082177,1 days 11:10:13.043478260,0 days 10:20:35.064935064,0.678286030413527,-24.997628393874287,-1.073728648482372,-0.8753435523578665,0.9857257463254756,-1.5418581967484262,long
134,"{'window_ma': 280, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.00000
2022-01-01 00:05:00    10000.00000
2022-01-01 00:10:00    10000.00000
2022-01-01 00:15:00    10000.00000
2022-01-01 00:20:00    10000.00000
                          ...     
2023-05-01 23:35:00     1912.67438
2023-05-01 23:40:00     1912.67438
2023-05-01 23:45:00     1912.67438
2023-05-01 23:50:00     1912.67438
2023-05-01 23:55:00     1912.67438
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,1912.6743796463986,10182.070065901715,1912.6743796463988,-80.87325620353602,-89.35067681895076,48.04169524462734,100.0,81.21526990811358,484 days 10:05:00,654,782.4892800219268,327,28.440366972477065,22.462465462274185,-9.04102189781023,4.674654561080711,-2.4409486730066914,1 days 10:22:28.387096774,0 days 10:17:06.923076923,0.667039644559965,-24.731882631050766,-1.0807938635323913,-0.8757837318026728,0.9856100790213932,-1.5523206733457822,long
135,"{'window_ma': 280, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.00000
2022-01-01 00:05:00    10000.00000
2022-01-01 00:10:00    10000.00000
2022-01-01 00:15:00    10000.00000
2022-01-01 00:20:00    10000.00000
                          ...     
2023-05-01 23:35:00     1912.67438
2023-05-01 23:40:00     1912.67438
2023-05-01 23:45:00     1912.67438
2023-05-01 23:50:00     1912.67438
2023-05-01 23:55:00     1912.67438
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,1912.6743796463986,10182.070065901715,1912.6743796463988,-80.87325620353602,-89.35067681895076,48.04169524462734,100.0,81.21526990811358,484 days 10:05:00,654,782.4892800219268,327,28.440366972477065,22.462465462274185,-9.04102189781023,4.674654561080711,-2.4409486730066914,1 days 10:22:28.387096774,0 days 10:17:06.923076923,0.667039644559965,-24.731882631050766,-1.0807938635323913,-0.8757837318026728,0.9856100790213932,-1.5523206733457822,long
144,"{'window_ma': 300, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     1903.957058
2023-05-01 23:40:00     1903.957058
2023-05-01 23:45:00     1903.957058
2023-05-01 23:50:00     1903.957058
2023-05-01 23:55:00     1903.957058
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,1903.9570579021065,10182.070065901715,1903.9570579021065,-80.96042942097893,-89.35067681895076,48.079561042524006,100.0,81.30088434297673,484 days 10:05:00,628,746.9874877864598,314,29.29936305732484,22.4624654622742,-9.04102189781021,4.4770294853922605,-2.4778859774343664,1 days 11:49:56.739130434,0 days 10:24:42.432432432,0.6531675963482129,-25.78357624871944,-1.0859084739919023,-0.8760777852552996,0.985530034019093,-1.5588254399990396,long
