,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
133,"{'window_ma': 276, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    11351.340632
2023-05-01 23:40:00    11351.340632
2023-05-01 23:45:00    11360.946780
2023-05-01 23:50:00    11360.946780
2023-05-01 23:55:00    11360.946780
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9183.485835507974,19661.166086669982,11360.946779787535,13.609467797875348,-89.35067681895076,50.95879058070416,108.6997413590407,48.649390427408484,321 days 21:20:00,883,2645.506296395903,442,30.158730158730158,29.370223799126645,-8.327939668174972,4.444938052513807,-1.8828849457851589,1 days 06:06:25.714285714,0 days 06:12:00.779220779,1.0178945394201335,2.3522397959374928,0.4687252820602964,0.20672529168326303,1.0061465503553857,0.6822412118416872,short
132,"{'window_ma': 276, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    11351.340632
2023-05-01 23:40:00    11351.340632
2023-05-01 23:45:00    11360.946780
2023-05-01 23:50:00    11360.946780
2023-05-01 23:55:00    11360.946780
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9183.485835507974,19661.166086669982,11360.946779787535,13.609467797875348,-89.35067681895076,50.95879058070416,108.6997413590407,48.649390427408484,321 days 21:20:00,883,2645.506296395903,442,30.158730158730158,29.370223799126645,-8.327939668174972,4.444938052513807,-1.8828849457851589,1 days 06:06:25.714285714,0 days 06:12:00.779220779,1.0178945394201335,2.3522397959374928,0.4687252820602964,0.20672529168326303,1.0061465503553857,0.6822412118416872,short
130,"{'window_ma': 272, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    11250.645133
2023-05-01 23:40:00    11250.645133
2023-05-01 23:45:00    11260.251281
2023-05-01 23:50:00    11260.251281
2023-05-01 23:55:00    11260.251281
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9321.70451259685,20217.923398449973,11260.251281248477,12.602512812484765,-89.35067681895076,50.923782578875176,108.6997413590407,50.60370329587656,321 days 21:20:00,889,2664.7394062726116,445,29.954954954954953,29.80703602620088,-8.327939668174972,4.477527375922132,-1.8829349934911694,1 days 05:51:32.481203007,0 days 06:14:00.192926045,1.015996604460611,2.1095546204265645,0.45192186960128616,0.1842482316765833,1.0059285736179107,0.657784084038329,short
131,"{'window_ma': 272, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    11250.645133
2023-05-01 23:40:00    11250.645133
2023-05-01 23:45:00    11260.251281
2023-05-01 23:50:00    11260.251281
2023-05-01 23:55:00    11260.251281
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9321.70451259685,20217.923398449973,11260.251281248477,12.602512812484765,-89.35067681895076,50.923782578875176,108.6997413590407,50.60370329587656,321 days 21:20:00,889,2664.7394062726116,445,29.954954954954953,29.80703602620088,-8.327939668174972,4.477527375922132,-1.8829349934911694,1 days 05:51:32.481203007,0 days 06:14:00.192926045,1.015996604460611,2.1095546204265645,0.45192186960128616,0.1842482316765833,1.0059285736179107,0.657784084038329,short
175,"{'window_ma': 360, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    11050.599699
2023-05-01 23:40:00    11050.599699
2023-05-01 23:45:00    11060.150797
2023-05-01 23:50:00    11060.150797
2023-05-01 23:55:00    11060.150797
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9331.002898912775,18833.23805174852,11060.15079708125,10.60150797081251,-89.35067681895076,51.798268175583,108.69974135904074,44.58456826046674,321 days 21:20:00,757,2269.8256223464723,379,27.24867724867725,31.281277292576416,-9.316961948249613,5.257264687174236,-1.9438252449598132,1 days 14:52:46.019417475,0 days 07:15:33.818181818,1.0127418986745953,1.8018700053669363,0.43133408923796035,0.17632421791949524,1.0055320909826317,0.6278845694612867,short
174,"{'window_ma': 360, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    11050.599699
2023-05-01 23:40:00    11050.599699
2023-05-01 23:45:00    11060.150797
2023-05-01 23:50:00    11060.150797
2023-05-01 23:55:00    11060.150797
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9331.002898912775,18833.23805174852,11060.15079708125,10.60150797081251,-89.35067681895076,51.798268175583,108.69974135904074,44.58456826046674,321 days 21:20:00,757,2269.8256223464723,379,27.24867724867725,31.281277292576416,-9.316961948249613,5.257264687174236,-1.9438252449598132,1 days 14:52:46.019417475,0 days 07:15:33.818181818,1.0127418986745953,1.8018700053669363,0.43133408923796035,0.17632421791949524,1.0055320909826317,0.6278845694612867,short
189,"{'window_ma': 388, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    10732.507201
2023-05-01 23:40:00    10732.507201
2023-05-01 23:45:00    10742.058299
2023-05-01 23:50:00    10742.058299
2023-05-01 23:55:00    10742.058299
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9104.158782135632,19181.49150966433,10742.058298971535,7.420582989715349,-89.35067681895076,52.08690557841792,108.69974135904066,46.387873061241145,321 days 21:20:00,723,2167.6558115628327,362,26.869806094182824,29.024809782608703,-9.316961948249613,5.371833777315688,-1.9589476668978159,1 days 17:26:35.876288659,0 days 07:37:51.590909090,1.0070200247361705,1.0055799554543512,0.3956152524175679,0.1190638154589271,1.0050698411487804,0.5750859132024703,short
188,"{'window_ma': 388, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    10732.507201
2023-05-01 23:40:00    10732.507201
2023-05-01 23:45:00    10742.058299
2023-05-01 23:50:00    10742.058299
2023-05-01 23:55:00    10742.058299
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9104.158782135632,19181.49150966433,10742.058298971535,7.420582989715349,-89.35067681895076,52.08690557841792,108.69974135904066,46.387873061241145,321 days 21:20:00,723,2167.6558115628327,362,26.869806094182824,29.024809782608703,-9.316961948249613,5.371833777315688,-1.9589476668978159,1 days 17:26:35.876288659,0 days 07:37:51.590909090,1.0070200247361705,1.0055799554543512,0.3956152524175679,0.1190638154589271,1.0050698411487804,0.5750859132024703,short
135,"{'window_ma': 280, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    10632.662492
2023-05-01 23:40:00    10632.662492
2023-05-01 23:45:00    10642.268639
2023-05-01 23:50:00    10642.268639
2023-05-01 23:55:00    10642.268639
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9240.49666227619,19573.126201357634,10642.268639442438,6.422686394424382,-89.35067681895076,50.917352537722905,108.6997413590407,51.12450577622051,321 days 21:20:00,893,2675.686828022106,447,29.372197309417043,29.370223799126645,-8.327939668174972,4.44377256486914,-1.833523773707987,1 days 06:21:56.793893129,0 days 06:07:50.476190476,1.0055190295817005,0.7144834297384364,0.3905653663990582,0.09361560573556335,1.0050834392416532,0.570647090770843,short
134,"{'window_ma': 280, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    10632.662492
2023-05-01 23:40:00    10632.662492
2023-05-01 23:45:00    10642.268639
2023-05-01 23:50:00    10642.268639
2023-05-01 23:55:00    10642.268639
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9240.49666227619,19573.126201357634,10642.268639442438,6.422686394424382,-89.35067681895076,50.917352537722905,108.6997413590407,51.12450577622051,321 days 21:20:00,893,2675.686828022106,447,29.372197309417043,29.370223799126645,-8.327939668174972,4.44377256486914,-1.833523773707987,1 days 06:21:56.793893129,0 days 06:07:50.476190476,1.0055190295817005,0.7144834297384364,0.3905653663990582,0.09361560573556335,1.0050834392416532,0.570647090770843,short
