,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
256,"{'window_k': 27, 'window_d': 12, 'window_ma': 12}","open_time
2022-03-15 04:00:00    100.000000
2022-03-15 08:00:00    100.000000
2022-03-15 12:00:00    100.000000
2022-03-15 16:00:00    100.000000
2022-03-15 20:00:00    100.000000
                          ...    
2023-05-01 04:00:00    840.778274
2023-05-01 08:00:00    840.778274
2023-05-01 12:00:00    840.778274
2023-05-01 16:00:00    840.778274
2023-05-01 20:00:00    840.778274
Freq: 4H, Length: 2477, dtype: float64",2022-03-15 04:00:00,2023-05-01 20:00:00,412 days 20:00:00,100.0,100.0,1019.0348680323658,840.7782741318447,740.7782741318447,-4.815263476680687,33.7908760597497,100.0,48.11409730275454,179 days 04:00:00,102,0.0,51,45.09803921568628,251.43073489558424,-18.093633828996293,21.685723581478534,-4.625412447639164,3 days 14:26:05.217391304,2 days 00:34:17.142857142,2.113002725105052,14.525064198663625,2.4211131807110835,11.575925435506585,1.339953531629826,4.447751442769507,long
264,"{'window_k': 27, 'window_d': 12, 'window_ma': 132}","open_time
2022-03-15 04:00:00    100.000000
2022-03-15 08:00:00    100.000000
2022-03-15 12:00:00    100.000000
2022-03-15 16:00:00    100.000000
2022-03-15 20:00:00    100.000000
                          ...    
2023-05-01 04:00:00    585.962496
2023-05-01 08:00:00    585.962496
2023-05-01 12:00:00    585.962496
2023-05-01 16:00:00    585.962496
2023-05-01 20:00:00    585.962496
Freq: 4H, Length: 2477, dtype: float64",2022-03-15 04:00:00,2023-05-01 20:00:00,412 days 20:00:00,100.0,100.0,739.9403495908576,585.962495595016,485.962495595016,-4.815263476680687,41.90553088413404,100.0,47.65288282603027,260 days 20:00:00,104,0.0,52,51.92307692307693,224.49120569637068,-18.093633828996282,17.006192638875383,-5.859528573747562,4 days 01:55:33.333333333,2 days 12:19:12,1.8065998541025128,9.345432607596468,2.031461761974915,7.920174683873621,1.2509536040308447,3.6073496718524485,long
262,"{'window_k': 27, 'window_d': 12, 'window_ma': 102}","open_time
2022-03-15 04:00:00    100.000000
2022-03-15 08:00:00    100.000000
2022-03-15 12:00:00    100.000000
2022-03-15 16:00:00    100.000000
2022-03-15 20:00:00    100.000000
                          ...    
2023-05-01 04:00:00    584.713711
2023-05-01 08:00:00    584.713711
2023-05-01 12:00:00    584.713711
2023-05-01 16:00:00    584.713711
2023-05-01 20:00:00    584.713711
Freq: 4H, Length: 2477, dtype: float64",2022-03-15 04:00:00,2023-05-01 20:00:00,412 days 20:00:00,100.0,100.0,738.363412911166,584.7137114832452,484.7137114832452,-4.815263476680687,41.6633023819136,100.0,47.65288282603027,268 days 04:00:00,104,0.0,52,51.92307692307693,224.49120569637068,-18.093633828996282,17.313860980192516,-6.16249599437425,4 days 00:17:46.666666666,2 days 13:07:12,1.79726165066208,9.321417528523952,2.031155972823221,7.901294771511246,1.251152162663852,3.6178611133045298,long
259,"{'window_k': 27, 'window_d': 12, 'window_ma': 57}","open_time
2022-03-15 04:00:00    100.000000
2022-03-15 08:00:00    100.000000
2022-03-15 12:00:00    100.000000
2022-03-15 16:00:00    100.000000
2022-03-15 20:00:00    100.000000
                          ...    
2023-05-01 04:00:00    576.231582
2023-05-01 08:00:00    576.231582
2023-05-01 12:00:00    576.231582
2023-05-01 16:00:00    576.231582
2023-05-01 20:00:00    576.231582
Freq: 4H, Length: 2477, dtype: float64",2022-03-15 04:00:00,2023-05-01 20:00:00,412 days 20:00:00,100.0,100.0,716.9880057287909,576.2315819035141,476.2315819035141,-4.815263476680687,40.654016955995154,100.0,47.65288282603027,260 days 20:00:00,104,0.0,52,51.92307692307693,224.49120569637068,-18.093633828996282,17.061398230413154,-5.975391063906487,3 days 23:24:26.666666666,2 days 10:04:48,1.7972005596367469,9.15829965199066,2.0177211572312124,7.772932315051598,1.2511085166347489,3.586086823712748,long
271,"{'window_k': 27, 'window_d': 12, 'window_ma': 237}","open_time
2022-03-15 04:00:00    100.000000
2022-03-15 08:00:00    100.000000
2022-03-15 12:00:00    100.000000
2022-03-15 16:00:00    100.000000
2022-03-15 20:00:00    100.000000
                          ...    
2023-05-01 04:00:00    560.778306
2023-05-01 08:00:00    560.778306
2023-05-01 12:00:00    560.778306
2023-05-01 16:00:00    560.778306
2023-05-01 20:00:00    560.778306
Freq: 4H, Length: 2477, dtype: float64",2022-03-15 04:00:00,2023-05-01 20:00:00,412 days 20:00:00,100.0,100.0,708.138317231509,560.7783057389265,460.7783057389265,-4.815263476680687,41.74404521598708,100.0,47.65288282603027,268 days 04:00:00,104,0.0,52,51.92307692307693,224.49120569637068,-18.093633828996282,17.161529638884417,-6.162495994374251,4 days 00:35:33.333333333,2 days 13:07:12,1.7620848876403008,8.861121264210128,1.9961524111708975,7.538507700383529,1.2467443975282086,3.559348283943375,long
266,"{'window_k': 27, 'window_d': 12, 'window_ma': 162}","open_time
2022-03-15 04:00:00    100.00000
2022-03-15 08:00:00    100.00000
2022-03-15 12:00:00    100.00000
2022-03-15 16:00:00    100.00000
2022-03-15 20:00:00    100.00000
                         ...    
2023-05-01 04:00:00    553.22296
2023-05-01 08:00:00    553.22296
2023-05-01 12:00:00    553.22296
2023-05-01 16:00:00    553.22296
2023-05-01 20:00:00    553.22296
Freq: 4H, Length: 2477, dtype: float64",2022-03-15 04:00:00,2023-05-01 20:00:00,412 days 20:00:00,100.0,100.0,688.3590543107209,553.2229599571749,453.22295995717485,-4.815263476680687,41.38070246265644,100.0,47.65288282603027,268 days 04:00:00,104,0.0,52,51.92307692307693,224.49120569637068,-18.093633828996282,17.092010680818973,-6.16249599437425,3 days 23:15:33.333333333,2 days 13:07:12,1.7495713168244496,8.715826153022599,1.9806870088097308,7.4236224131310715,1.2440783541879705,3.5123235362114755,long
261,"{'window_k': 27, 'window_d': 12, 'window_ma': 87}","open_time
2022-03-15 04:00:00    100.000000
2022-03-15 08:00:00    100.000000
2022-03-15 12:00:00    100.000000
2022-03-15 16:00:00    100.000000
2022-03-15 20:00:00    100.000000
                          ...    
2023-05-01 04:00:00    551.584989
2023-05-01 08:00:00    551.584989
2023-05-01 12:00:00    551.584989
2023-05-01 16:00:00    551.584989
2023-05-01 20:00:00    551.584989
Freq: 4H, Length: 2477, dtype: float64",2022-03-15 04:00:00,2023-05-01 20:00:00,412 days 20:00:00,100.0,100.0,696.5292021349293,551.5849889298042,451.58498892980424,-4.815263476680687,41.945902301170776,100.0,47.65288282603029,268 days 04:00:00,104,0.0,52,51.92307692307693,224.49120569637068,-18.093633828996293,17.006192638875383,-6.086116070095725,4 days 01:55:33.333333333,2 days 12:28:48,1.7435038342197207,8.684326710188541,1.9785278000636153,7.398691805464269,1.2434691537614135,3.508921245724074,long
267,"{'window_k': 27, 'window_d': 12, 'window_ma': 177}","open_time
2022-03-15 04:00:00    100.000000
2022-03-15 08:00:00    100.000000
2022-03-15 12:00:00    100.000000
2022-03-15 16:00:00    100.000000
2022-03-15 20:00:00    100.000000
                          ...    
2023-05-01 04:00:00    546.098198
2023-05-01 08:00:00    546.098198
2023-05-01 12:00:00    546.098198
2023-05-01 16:00:00    546.098198
2023-05-01 20:00:00    546.098198
Freq: 4H, Length: 2477, dtype: float64",2022-03-15 04:00:00,2023-05-01 20:00:00,412 days 20:00:00,100.0,100.0,682.8896044280638,546.0981975297836,446.09819752978365,-4.815263476680687,41.824788050060555,100.0,47.65288282603027,268 days 04:00:00,104,0.0,52,51.92307692307693,224.49120569637068,-18.093633828996282,17.042667761855697,-6.162495994374252,4 days 00:53:20,2 days 13:07:12,1.7412305067808365,8.57881149095738,1.969073784705626,7.3151178670369115,1.2416112584597212,3.490482714994403,long
260,"{'window_k': 27, 'window_d': 12, 'window_ma': 72}","open_time
2022-03-15 04:00:00    100.000000
2022-03-15 08:00:00    100.000000
2022-03-15 12:00:00    100.000000
2022-03-15 16:00:00    100.000000
2022-03-15 20:00:00    100.000000
                          ...    
2023-05-01 04:00:00    540.783723
2023-05-01 08:00:00    540.783723
2023-05-01 12:00:00    540.783723
2023-05-01 16:00:00    540.783723
2023-05-01 20:00:00    540.783723
Freq: 4H, Length: 2477, dtype: float64",2022-03-15 04:00:00,2023-05-01 20:00:00,412 days 20:00:00,100.0,100.0,682.8896044280638,540.7837226984839,440.78372269848387,-4.815263476680687,42.10738796931772,100.0,47.65288282603027,268 days 04:00:00,104,0.0,52,51.92307692307693,224.49120569637068,-18.093633828996282,17.006192638875387,-6.162495994374252,4 days 01:55:33.333333333,2 days 13:07:12,1.732400049957,8.476610051893934,1.960498564849481,7.234075826479096,1.2402112535570566,3.475070146899607,long
265,"{'window_k': 27, 'window_d': 12, 'window_ma': 147}","open_time
2022-03-15 04:00:00    100.000000
2022-03-15 08:00:00    100.000000
2022-03-15 12:00:00    100.000000
2022-03-15 16:00:00    100.000000
2022-03-15 20:00:00    100.000000
                          ...    
2023-05-01 04:00:00    540.783723
2023-05-01 08:00:00    540.783723
2023-05-01 12:00:00    540.783723
2023-05-01 16:00:00    540.783723
2023-05-01 20:00:00    540.783723
Freq: 4H, Length: 2477, dtype: float64",2022-03-15 04:00:00,2023-05-01 20:00:00,412 days 20:00:00,100.0,100.0,682.8896044280638,540.7837226984839,440.78372269848387,-4.815263476680687,42.10738796931772,100.0,47.65288282603027,268 days 04:00:00,104,0.0,52,51.92307692307693,224.49120569637068,-18.093633828996282,17.006192638875387,-6.162495994374252,4 days 01:55:33.333333333,2 days 13:07:12,1.732400049957,8.476610051893934,1.960498564849481,7.234075826479096,1.2402112535570566,3.475070146899607,long
