,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
783,"{'window_k': 228, 'window_d': 12}","open_time
2022-03-15 04:00:00    100.0000
2022-03-15 08:00:00    100.0000
2022-03-15 12:00:00    100.0000
2022-03-15 16:00:00    100.0000
2022-03-15 20:00:00    100.0000
                         ...   
2023-05-01 04:00:00    547.4523
2023-05-01 08:00:00    547.4523
2023-05-01 12:00:00    547.4523
2023-05-01 16:00:00    547.4523
2023-05-01 20:00:00    547.4523
Freq: 4H, Length: 2477, dtype: float64",2022-03-15 04:00:00,2023-05-01 20:00:00,412 days 20:00:00,100.0,99.97144651933071,563.9418269097396,547.4522998071153,447.4522998071153,-4.815263476680687,39.241017359709325,157.87335722819594,35.5213780240688,49 days 20:00:00,73,0.0,37,58.333333333333336,51.16212666324026,-13.84358784284655,13.683388376301577,-5.695437544978535,6 days 02:39:59.999999999,2 days 05:20:00,2.521755481864952,12.429230550197653,2.5426920668080015,9.841108829703005,1.3186594183210494,4.357644880219399,short
787,"{'window_k': 228, 'window_d': 44}","open_time
2022-03-15 04:00:00    100.000000
2022-03-15 08:00:00    100.000000
2022-03-15 12:00:00    100.000000
2022-03-15 16:00:00    100.000000
2022-03-15 20:00:00    100.000000
                          ...    
2023-05-01 04:00:00    355.157278
2023-05-01 08:00:00    355.157278
2023-05-01 12:00:00    355.157278
2023-05-01 16:00:00    355.157278
2023-05-01 20:00:00    355.157278
Freq: 4H, Length: 2477, dtype: float64",2022-03-15 04:00:00,2023-05-01 20:00:00,412 days 20:00:00,100.0,97.77088291110643,375.69144851507383,355.1572784133139,255.15727841331392,-4.815263476680687,48.122729107791685,147.5377728035814,21.673396867680932,75 days 00:00:00,22,0.0,11,72.72727272727273,77.44976955749013,-10.715496778569005,21.383106988081046,-4.690494265539782,21 days 14:00:00,8 days 16:00:00,10.708257530832551,23.196116219392184,2.3885494114186128,9.534819246207944,1.2597249286337497,4.127838494486124,short
642,"{'window_k': 188, 'window_d': 44}","open_time
2022-03-15 04:00:00    100.000000
2022-03-15 08:00:00    100.000000
2022-03-15 12:00:00    100.000000
2022-03-15 16:00:00    100.000000
2022-03-15 20:00:00    100.000000
                          ...    
2023-05-01 04:00:00    313.548607
2023-05-01 08:00:00    313.548607
2023-05-01 12:00:00    313.548607
2023-05-01 16:00:00    313.548607
2023-05-01 20:00:00    313.548607
Freq: 4H, Length: 2477, dtype: float64",2022-03-15 04:00:00,2023-05-01 20:00:00,412 days 20:00:00,100.0,93.57781282860147,332.34484970666506,313.5486073515332,213.54860735153318,-4.815263476680687,49.33387161889382,121.85022026431717,18.616535864208785,64 days 04:00:00,22,0.0,11,63.63636363636363,78.24483117655808,-5.317040951122848,23.034670051689268,-4.728496224727802,24 days 16:34:17.142857142,7 days 17:00:00,7.540885533792957,19.413509759230287,2.182379927763451,9.382138580229606,1.2248589309479405,3.707811376787698,short
812,"{'window_k': 236, 'window_d': 12}","open_time
2022-03-15 04:00:00    100.00000
2022-03-15 08:00:00    100.00000
2022-03-15 12:00:00    100.00000
2022-03-15 16:00:00    100.00000
2022-03-15 20:00:00    100.00000
                         ...    
2023-05-01 04:00:00    517.71093
2023-05-01 08:00:00    517.71093
2023-05-01 12:00:00    517.71093
2023-05-01 16:00:00    517.71093
2023-05-01 20:00:00    517.71093
Freq: 4H, Length: 2477, dtype: float64",2022-03-15 04:00:00,2023-05-01 20:00:00,412 days 20:00:00,100.0,99.97144651933071,538.3524218132,517.710929992383,417.71092999238306,-4.815263476680687,40.008074283407346,157.87335722819594,35.521378024068795,66 days 16:00:00,74,0.0,37,62.16216216216216,50.84232767974417,-13.843587842846553,12.615021031960872,-6.71754862968335,5 days 23:28:41.739130434,1 days 23:25:42.857142857,2.45443989032051,11.289484594388725,2.4543381137405897,9.231244641600917,1.301525525227785,4.175706505617861,short
729,"{'window_k': 212, 'window_d': 44}","open_time
2022-03-15 04:00:00    100.000000
2022-03-15 08:00:00    100.000000
2022-03-15 12:00:00    100.000000
2022-03-15 16:00:00    100.000000
2022-03-15 20:00:00    100.000000
                          ...    
2023-05-01 04:00:00    345.511228
2023-05-01 08:00:00    345.511228
2023-05-01 12:00:00    345.511228
2023-05-01 16:00:00    345.511228
2023-05-01 20:00:00    345.511228
Freq: 4H, Length: 2477, dtype: float64",2022-03-15 04:00:00,2023-05-01 20:00:00,412 days 20:00:00,100.0,97.05746702333734,362.0177356831198,345.5112275276199,245.51122752761992,-4.815263476680687,48.324586192975374,145.74350469872857,21.992238033635186,64 days 20:00:00,22,0.0,11,72.72727272727273,79.19933585462596,-10.16758519851535,21.082898166557534,-5.06616534317407,19 days 15:00:00,14 days 04:00:00,9.72157809184137,22.319202502510898,2.328898849871093,9.061223091427713,1.2509531524684268,3.958996385124641,short
87,"{'window_k': 36, 'window_d': 12}","open_time
2022-03-15 04:00:00    100.000000
2022-03-15 08:00:00    100.000000
2022-03-15 12:00:00    100.000000
2022-03-15 16:00:00    100.000000
2022-03-15 20:00:00    100.000000
                          ...    
2023-05-01 04:00:00    524.299657
2023-05-01 08:00:00    524.299657
2023-05-01 12:00:00    524.299657
2023-05-01 16:00:00    535.562632
2023-05-01 20:00:00    535.562632
Freq: 4H, Length: 2477, dtype: float64",2022-03-15 04:00:00,2023-05-01 20:00:00,412 days 20:00:00,100.0,84.67119496677688,542.6178528416478,535.5626317419177,435.5626317419177,-4.815263476680687,42.793702058942266,157.87335722819583,39.09023096787115,118 days 04:00:00,87,0.0,44,53.48837209302325,32.16836182644449,-16.23497997329774,13.076376683058477,-5.351685838052155,5 days 06:36:31.304347826,2 days 17:48:00,2.085893374895294,9.867433873358515,2.2199421057158353,8.721520635817127,1.2662618166997148,3.6168217089013557,short
786,"{'window_k': 228, 'window_d': 36}","open_time
2022-03-15 04:00:00    100.000000
2022-03-15 08:00:00    100.000000
2022-03-15 12:00:00    100.000000
2022-03-15 16:00:00    100.000000
2022-03-15 20:00:00    100.000000
                          ...    
2023-05-01 04:00:00    320.799841
2023-05-01 08:00:00    320.799841
2023-05-01 12:00:00    320.799841
2023-05-01 16:00:00    320.799841
2023-05-01 20:00:00    320.799841
Freq: 4H, Length: 2477, dtype: float64",2022-03-15 04:00:00,2023-05-01 20:00:00,412 days 20:00:00,100.0,100.0,358.95637826444374,320.79984146446594,220.79984146446594,-4.815263476680687,37.34356075898264,135.69222851260935,21.173292094453398,107 days 08:00:00,22,0.0,11,63.63636363636363,59.286324660400155,-7.227863303854126,23.482123679961965,-5.724674739742171,17 days 03:25:42.857142857,8 days 13:00:00,5.497078726873458,20.07271286040599,2.2760943485363456,8.51409566644119,1.2776890891103865,3.861116294009993,short
754,"{'window_k': 220, 'window_d': 12}","open_time
2022-03-15 04:00:00    100.000000
2022-03-15 08:00:00    100.000000
2022-03-15 12:00:00    100.000000
2022-03-15 16:00:00    100.000000
2022-03-15 20:00:00    100.000000
                          ...    
2023-05-01 04:00:00    481.626377
2023-05-01 08:00:00    481.626377
2023-05-01 12:00:00    481.626377
2023-05-01 16:00:00    481.626377
2023-05-01 20:00:00    481.626377
Freq: 4H, Length: 2477, dtype: float64",2022-03-15 04:00:00,2023-05-01 20:00:00,412 days 20:00:00,100.0,99.97144651933071,494.906712577435,481.6263766415765,381.6263766415765,-4.815263476680687,39.07953169156237,157.87335722819594,35.521378024068795,67 days 00:00:00,75,0.0,38,59.45945945945946,51.16212666324026,-13.84358784284655,12.536461196494923,-5.930686761500015,5 days 20:32:43.636363636,2 days 03:28:00,2.4199830095688437,10.314226395718286,2.3784206023923025,8.48581206901433,1.294383546289173,4.034548984343686,short
116,"{'window_k': 44, 'window_d': 12}","open_time
2022-03-15 04:00:00    100.000000
2022-03-15 08:00:00    100.000000
2022-03-15 12:00:00    100.000000
2022-03-15 16:00:00    100.000000
2022-03-15 20:00:00    100.000000
                          ...    
2023-05-01 04:00:00    464.076978
2023-05-01 08:00:00    464.076978
2023-05-01 12:00:00    464.076978
2023-05-01 16:00:00    464.076978
2023-05-01 20:00:00    464.076978
Freq: 4H, Length: 2477, dtype: float64",2022-03-15 04:00:00,2023-05-01 20:00:00,412 days 20:00:00,100.0,85.44641469689381,478.0427364407883,464.0769780725766,364.0769780725766,-4.815263476680687,43.27815906338313,157.87335722819597,34.47126803239702,56 days 04:00:00,83,0.0,42,58.536585365853654,29.154302670623146,-13.89324960753532,12.067506195759087,-6.351440339447044,5 days 10:20:00,2 days 19:45:52.941176470,2.173415383325904,8.879926294453082,2.186163824187414,8.368352185581958,1.2434963879927148,3.400295186975101,short
815,"{'window_k': 236, 'window_d': 36}","open_time
2022-03-15 04:00:00    100.000000
2022-03-15 08:00:00    100.000000
2022-03-15 12:00:00    100.000000
2022-03-15 16:00:00    100.000000
2022-03-15 20:00:00    100.000000
                          ...    
2023-05-01 04:00:00    311.667619
2023-05-01 08:00:00    311.667619
2023-05-01 12:00:00    311.667619
2023-05-01 16:00:00    311.667619
2023-05-01 20:00:00    311.667619
Freq: 4H, Length: 2477, dtype: float64",2022-03-15 04:00:00,2023-05-01 20:00:00,412 days 20:00:00,100.0,95.3756512624472,340.83624193839427,311.667619054894,211.66761905489398,-4.815263476680687,42.47073072264836,140.8386752136752,21.41057934508816,53 days 08:00:00,22,0.0,11,63.63636363636363,80.53149181490274,-9.981146722856822,24.380947210853257,-6.510161979732056,20 days 11:25:42.857142857,8 days 00:00:00,4.8837410391034215,19.24251082317218,2.1512362267911453,8.089721023839662,1.25154124160436,3.6518839079860275,short
