,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
9,"{'window_k': 12, 'window_d': 84}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    153.076902
2023-05-01 08:00:00    153.076902
2023-05-01 12:00:00    153.076902
2023-05-01 16:00:00    153.076902
2023-05-01 20:00:00    153.076902
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,79.78385985404049,183.087695804493,153.07690223372762,53.076902233727616,-71.15137787844435,31.75582990397805,100.0,26.765609489674784,145 days 12:00:00,38,0.0,19,36.84210526315789,43.83478682170542,-8.342989571263036,16.23638592552143,-4.633982378240523,12 days 14:51:25.714285714,5 days 12:00:00,1.8228956018560953,2.79352117019619,0.9215723900982811,1.407795926521133,1.1068559051846276,1.3938990326174079,long
14,"{'window_k': 12, 'window_d': 124}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    163.647196
2023-05-01 08:00:00    163.647196
2023-05-01 12:00:00    163.647196
2023-05-01 16:00:00    163.647196
2023-05-01 20:00:00    163.647196
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,98.48502922581415,184.28993014416122,163.64719575054738,63.64719575054738,-71.15137787844435,34.19067215363511,100.0,37.16881654848224,309 days 00:00:00,24,0.0,12,41.66666666666667,46.88204357625846,-7.559755419677599,19.502662150962312,-4.987309828072519,21 days 12:47:59.999999999,8 days 08:34:17.142857142,2.3963821298160006,5.3039329792122825,0.9852050350660584,1.2042614771785114,1.112275760038288,1.5064375252284274,long
668,"{'window_k': 196, 'window_d': 20}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    144.661793
2023-05-01 08:00:00    144.661793
2023-05-01 12:00:00    144.661793
2023-05-01 16:00:00    144.661793
2023-05-01 20:00:00    144.661793
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,99.0026985803121,159.83903313281127,144.66179261526557,44.66179261526557,-71.15137787844435,34.807956104252405,100.0,26.698942461405974,242 days 20:00:00,54,0.0,27,44.44444444444444,38.401843094458584,-14.678899082568803,10.229284545413881,-4.7827641813595045,8 days 20:40:00,4 days 04:32:00,1.481373927483935,1.6541404672320574,0.8000618459337129,1.1969151404486709,1.088348568302085,1.2253668991442945,long
182,"{'window_k': 60, 'window_d': 76}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    147.580485
2023-05-01 08:00:00    147.580485
2023-05-01 12:00:00    147.580485
2023-05-01 16:00:00    147.580485
2023-05-01 20:00:00    147.580485
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,73.61467445203621,149.46881771693708,147.58048474286494,47.580484742864954,-71.15137787844435,36.62551440329218,100.0,30.015731754154785,242 days 20:00:00,24,0.0,12,41.66666666666667,54.77129337539432,-13.660491821037807,22.60929173266415,-7.905706311591662,20 days 02:24:00,11 days 01:42:51.428571428,1.9329766269212794,3.9650403952387467,0.8351667659509926,1.1311031298728114,1.0875516314260405,1.2475341331682421,long
697,"{'window_k': 204, 'window_d': 20}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 04:00:00    100.00000
2022-01-01 08:00:00    100.00000
2022-01-01 12:00:00    100.00000
2022-01-01 16:00:00    100.00000
                         ...    
2023-05-01 04:00:00    145.34863
2023-05-01 08:00:00    144.75248
2023-05-01 12:00:00    144.75248
2023-05-01 16:00:00    144.75248
2023-05-01 20:00:00    144.75248
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,98.1593050563926,157.6439777256266,144.75248035831294,44.75248035831295,-71.15137787844435,35.97393689986282,100.0,29.76352408666646,111 days 00:00:00,52,0.0,26,42.30769230769231,36.156507216986746,-14.678899082568805,11.547494771810735,-5.010168498775504,10 days 00:43:38.181818181,4 days 07:12:00,1.456188003639795,1.7212492445504979,0.7916815311619344,1.075762759621866,1.0866901799228146,1.206044987811483,long
672,"{'window_k': 196, 'window_d': 52}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    147.429938
2023-05-01 08:00:00    147.429938
2023-05-01 12:00:00    147.429938
2023-05-01 16:00:00    147.429938
2023-05-01 20:00:00    147.429938
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,78.49299163404478,165.53664250267184,147.42993829205517,47.42993829205517,-71.15137787844435,36.04252400548697,100.0,33.6884817366755,152 days 16:00:00,20,0.0,10,50.0,45.34489257444403,-12.723658051689867,17.6681915680769,-7.302748117129424,27 days 00:00:00,8 days 00:48:00,2.2394386284073513,4.742993829205517,0.8319259952521899,1.0047425876394434,1.0887572576891056,1.2300149933421471,long
13,"{'window_k': 12, 'window_d': 116}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 04:00:00    100.00000
2022-01-01 08:00:00    100.00000
2022-01-01 12:00:00    100.00000
2022-01-01 16:00:00    100.00000
                         ...    
2023-05-01 04:00:00    161.04907
2023-05-01 08:00:00    161.04907
2023-05-01 12:00:00    161.04907
2023-05-01 16:00:00    161.04907
2023-05-01 20:00:00    161.04907
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,89.86276303751143,180.8284164113847,161.04906967984567,61.04906967984567,-71.15137787844435,33.91632373113855,100.0,44.416313225743906,309 days 08:00:00,26,0.0,13,46.15384615384615,41.118669690098265,-13.56569709127382,16.41750672137254,-5.142741329467014,17 days 07:20:00,8 days 17:08:34.285714285,2.32847189498941,4.696082283065052,0.9602286822572659,0.9688211680520936,1.108004857431728,1.4280449964361264,long
557,"{'window_k': 164, 'window_d': 60}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    144.308221
2023-05-01 08:00:00    144.308221
2023-05-01 12:00:00    144.308221
2023-05-01 16:00:00    144.308221
2023-05-01 20:00:00    144.308221
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,83.43618853928311,163.19635740736226,144.30822134618575,44.308221346185746,-71.15137787844435,38.44307270233196,100.0,38.03070382890376,220 days 08:00:00,18,0.0,9,44.44444444444444,45.6087448171881,-15.374718559022197,22.23271161439394,-7.820923026717693,31 days 00:00:00,12 days 13:36:00,2.098748450751952,4.923135705131749,0.7773812755844878,0.8339071186857767,1.0814160004266722,1.1715786243708874,long
70,"{'window_k': 28, 'window_d': 108}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    142.350995
2023-05-01 08:00:00    142.350995
2023-05-01 12:00:00    142.350995
2023-05-01 16:00:00    142.350995
2023-05-01 20:00:00    142.350995
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,76.407354047057,157.7758108837852,142.35099465095573,42.35099465095573,-71.15137787844435,33.95061728395062,100.0,38.48431277643961,294 days 04:00:00,20,0.0,10,30.0,48.95872775463842,-15.714995034756699,33.323322942349726,-6.664059477182224,27 days 02:40:00,11 days 22:51:25.714285714,1.914271075336831,4.235099465095574,0.7861937409546622,0.7891565573966154,1.0871792507521627,1.157181831676808,long
639,"{'window_k': 188, 'window_d': 20}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 04:00:00    100.00000
2022-01-01 08:00:00    100.00000
2022-01-01 12:00:00    100.00000
2022-01-01 16:00:00    100.00000
                         ...    
2023-05-01 04:00:00    134.20316
2023-05-01 08:00:00    134.20316
2023-05-01 12:00:00    134.20316
2023-05-01 16:00:00    134.20316
2023-05-01 20:00:00    134.20316
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,98.4252886970722,150.54183355536193,134.20315988914024,34.20315988914024,-71.15137787844435,35.699588477366255,100.0,34.26943483494884,351 days 00:00:00,54,0.0,27,40.74074074074074,40.80927707870714,-14.6788990825688,11.316479228832014,-4.986335831076209,9 days 14:10:54.545454545,4 days 06:00:00,1.346738073214316,1.2667836995977857,0.6865465651967841,0.7214882977766153,1.0745396604572446,1.0425770640618193,long
