,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
464,"{'window_k': 27, 'window_d': 207, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    191.787353
2023-05-01 08:00:00    191.787353
2023-05-01 12:00:00    191.787353
2023-05-01 16:00:00    191.787353
2023-05-01 20:00:00    191.787353
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,99.57148067104303,194.766672143043,191.78735307214865,91.78735307214865,-71.15137787844435,12.277091906721536,109.5021595817231,8.608248971465885,117 days 16:00:00,18,0.0,9,100.0,18.38986141502552,0.11695906432747409,7.706244798887588,,6 days 15:06:40,,inf,10.198594785794292,2.437355746740212,7.328083471878347,1.5518165265859867,4.504735577627879,short
519,"{'window_k': 42, 'window_d': 12, 'window_ma': 117}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    262.426018
2023-05-01 08:00:00    263.500708
2023-05-01 12:00:00    264.911240
2023-05-01 16:00:00    267.799471
2023-05-01 20:00:00    267.799471
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,99.20972644376899,278.569837567155,267.7994709796997,167.79947097969972,-71.15137787844435,40.08916323731139,120.55650198750709,22.76046962054734,103 days 00:00:00,113,0.0,57,55.35714285714286,22.571310458867305,-11.911357340720235,7.37550635592652,-4.6000325148679035,4 days 00:54:11.612903225,2 days 17:55:12,1.653192841722561,2.896866309724226,1.76049426390275,4.813376367802931,1.183744613139651,2.676526727424356,short
3429,"{'window_k': 207, 'window_d': 102, 'window_ma': 87}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    195.925548
2023-05-01 08:00:00    196.655762
2023-05-01 12:00:00    197.614168
2023-05-01 16:00:00    199.576619
2023-05-01 20:00:00    199.576619
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,90.28927963698241,199.57661855338557,199.57661855338557,99.57661855338557,-71.15137787844435,21.39917695473251,121.51023997989698,14.243205713152149,84 days 16:00:00,11,0.0,6,100.0,42.609188882586494,0.7166123778501712,14.338606188231237,,19 days 23:12:00,,inf,17.396085351622258,1.956498484966825,4.77642573676313,1.3007386279308106,3.174007247567397,short
3189,"{'window_k': 192, 'window_d': 117, 'window_ma': 87}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    184.077728
2023-05-01 08:00:00    184.788624
2023-05-01 12:00:00    185.721676
2023-05-01 16:00:00    187.632210
2023-05-01 20:00:00    187.632210
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,97.4660729431722,187.63220971831328,187.63220971831328,87.63220971831328,-71.15137787844435,19.204389574759944,115.88652482269501,12.72128237678028,121 days 12:00:00,11,0.0,6,100.0,43.93553859202714,0.370451078666378,13.381574430743509,,18 days 05:36:00,,inf,15.740314822972104,1.9556921094667732,4.749614478135435,1.3157334095178155,3.2099539574811313,short
208,"{'window_k': 12, 'window_d': 207, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    166.439954
2023-05-01 08:00:00    166.439954
2023-05-01 12:00:00    166.439954
2023-05-01 16:00:00    166.439954
2023-05-01 20:00:00    166.439954
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,99.21275535625311,168.67990740203797,166.43995364630527,66.43995364630527,-71.15137787844435,13.854595336076816,117.06253029568592,10.422089745018441,72 days 20:00:00,26,0.0,13,61.53846153846154,15.837726335090535,-6.163465832961139,8.542671204849103,-2.7357883070399196,6 days 18:00:00,2 days 16:00:00,4.606206105938054,5.110765665100409,1.792226117283012,4.4724657830946555,1.360725393009168,3.05491903652859,short
3173,"{'window_k': 192, 'window_d': 102, 'window_ma': 87}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    186.370812
2023-05-01 08:00:00    187.084023
2023-05-01 12:00:00    188.020111
2023-05-01 16:00:00    189.936865
2023-05-01 20:00:00    189.936865
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,94.16721383234844,189.93686458129864,189.93686458129864,89.93686458129864,-71.15137787844435,22.18792866941015,115.86073500967117,14.251316573148173,121 days 12:00:00,11,0.0,6,100.0,36.84613701028672,0.7812499999999998,13.338480182209867,,20 days 13:36:00,,inf,16.02604411044486,1.8084062771027036,4.343372937958814,1.2702058438554593,2.8890153131213885,short
1687,"{'window_k': 102, 'window_d': 147, 'window_ma': 117}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    192.562202
2023-05-01 08:00:00    193.284932
2023-05-01 12:00:00    194.233514
2023-05-01 16:00:00    196.175849
2023-05-01 20:00:00    196.175849
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,97.8343545320093,196.4669453125024,196.1758491920238,96.1758491920238,-71.15137787844435,27.503429355281206,122.22760290556904,15.524647167109842,132 days 12:00:00,13,0.0,7,66.66666666666666,43.5558842171984,-0.5883634778818888,17.840569111638917,-0.5620670210083828,26 days 14:00:00,11 days 06:00:00,50.162863417250975,14.064387765823973,1.765265735938848,4.243358319676109,1.2295091371240021,2.6660473782231895,short
471,"{'window_k': 27, 'window_d': 207, 'window_ma': 117}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    201.251532
2023-05-01 08:00:00    201.251532
2023-05-01 12:00:00    201.251532
2023-05-01 16:00:00    201.251532
2023-05-01 20:00:00    201.251532
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,99.57148067104303,216.34417180124265,201.25153195644475,101.25153195644474,-71.15137787844435,28.36076817558299,115.20261766926754,16.586781669291533,152 days 12:00:00,18,0.0,9,88.88888888888889,41.405987218298016,-6.222222222222224,10.643724456835463,-6.222222222222224,16 days 18:00:00,3 days 20:00:00,11.294974109968146,11.250170217382749,1.6747435344545598,4.165340621129453,1.2167296440889999,2.5646619898311807,short
3701,"{'window_k': 222, 'window_d': 117, 'window_ma': 87}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    190.383767
2023-05-01 08:00:00    191.164629
2023-05-01 12:00:00    192.189509
2023-05-01 16:00:00    194.288074
2023-05-01 20:00:00    194.288074
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,99.29369597301286,214.74545085738274,194.2880742654331,94.2880742654331,-71.15137787844435,24.96570644718793,109.59087860496311,16.67027495128817,109 days 08:00:00,11,0.0,6,100.0,45.44592030360532,0.6755330377876252,14.841140692481167,,24 days 02:24:00,,inf,18.07675346442876,1.8271434909507567,3.879744018503133,1.2554271347524881,2.946847891179434,short
3445,"{'window_k': 207, 'window_d': 117, 'window_ma': 87}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    187.321008
2023-05-01 08:00:00    188.050771
2023-05-01 12:00:00    189.008584
2023-05-01 16:00:00    190.969822
2023-05-01 20:00:00    190.969822
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,98.16650676900117,204.9983762335424,190.96982201099482,90.96982201099482,-71.15137787844435,25.171467764060356,119.79472140762459,16.193480546792845,109 days 20:00:00,11,0.0,6,100.0,43.00181217354228,0.6755330377876221,13.781251287196007,,24 days 04:47:59.999999999,,inf,16.524631828613487,1.7442525004364062,3.863258274717873,1.2396784347641607,2.7803205580252013,short
