,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
1841,"{'window_k': 117, 'window_d': 57, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    175.853462
2023-05-01 08:00:00    175.853462
2023-05-01 12:00:00    175.853462
2023-05-01 16:00:00    175.853462
2023-05-01 20:00:00    175.853462
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,96.2205762987013,215.269410478939,175.85346214881605,75.85346214881606,-60.7319789546448,33.98491083676269,100.0,24.403313138848386,123 days 16:00:00,26,0.0,13,53.84615384615385,30.126182965299698,-13.837904722623223,15.462489442123553,-6.616641391342649,15 days 14:17:08.571428571,9 days 08:00:00,2.030455593887292,5.83488170375508,1.092248918854605,2.16352603229267,1.1175544074952082,1.5488282087876064,long
577,"{'window_k': 42, 'window_d': 72, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    167.984006
2023-05-01 08:00:00    167.984006
2023-05-01 12:00:00    167.984006
2023-05-01 16:00:00    167.984006
2023-05-01 20:00:00    167.984006
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,82.22769548676794,202.88957445287744,167.98400638340172,67.9840063834017,-60.7319789546448,35.871056241426615,100.0,26.860678551128675,119 days 16:00:00,32,0.0,16,62.5,31.509009009009002,-11.877663809657616,11.364819265381195,-8.192660103188539,13 days 16:48:00,6 days 05:20:00,2.084124432582637,4.249000398962606,1.0289377694448252,1.773326369169567,1.107756048505863,1.473046953765271,long
864,"{'window_k': 57, 'window_d': 102, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    140.785658
2023-05-01 08:00:00    140.785658
2023-05-01 12:00:00    140.785658
2023-05-01 16:00:00    140.785658
2023-05-01 20:00:00    140.785658
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,97.0476872697503,156.721008323854,140.7856583173524,40.785658317352386,-60.7319789546448,12.962962962962962,100.0,17.96650939032288,104 days 04:00:00,20,0.0,10,60.0,17.819435466494305,-3.5044105854049787,7.381630429988843,-1.8192641602115618,7 days 04:00:00,5 days 00:00:00,5.267585859537644,4.078565831735238,1.0147479406128004,1.6303667150746777,1.1815297421955209,1.514243537271195,long
3392,"{'window_k': 207, 'window_d': 72, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 04:00:00    100.00000
2022-01-01 08:00:00    100.00000
2022-01-01 12:00:00    100.00000
2022-01-01 16:00:00    100.00000
                         ...    
2023-05-01 04:00:00    139.13253
2023-05-01 08:00:00    139.13253
2023-05-01 12:00:00    139.13253
2023-05-01 16:00:00    139.13253
2023-05-01 20:00:00    139.13253
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,99.68514375673212,144.12350415220925,139.13252970969128,39.13252970969128,-60.7319789546448,14.12894375857339,100.0,17.966509390322862,259 days 16:00:00,18,0.0,9,77.77777777777779,16.451922053029495,-7.192807192807188,6.623250895790357,-5.346318649070946,7 days 22:17:08.571428571,6 days 14:00:00,3.86958594604413,4.348058856632365,1.0127571558472004,1.5668116395312275,1.176203419677295,1.5144345447955228,long
2097,"{'window_k': 132, 'window_d': 57, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    153.025601
2023-05-01 08:00:00    153.025601
2023-05-01 12:00:00    153.025601
2023-05-01 16:00:00    153.025601
2023-05-01 20:00:00    153.025601
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,93.16159686961383,171.77389810449708,153.0256010512104,53.025601051210415,-60.7319789546448,28.463648834019207,100.0,24.47880956447332,174 days 20:00:00,22,0.0,11,63.63636363636363,26.146788990825677,-13.684210526315788,11.450945439593045,-7.337305462396797,13 days 10:17:08.571428571,11 days 02:00:00,2.3012700360796217,4.820509186473673,0.9351376427282923,1.5378959091281357,1.110684273837256,1.3242623797120001,long
3152,"{'window_k': 192, 'window_d': 87, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    137.778053
2023-05-01 08:00:00    137.778053
2023-05-01 12:00:00    137.778053
2023-05-01 16:00:00    137.778053
2023-05-01 20:00:00    137.778053
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,92.02141306173023,142.72043988660982,137.77805334050754,37.77805334050754,-60.7319789546448,11.831275720164609,100.0,17.966509390322866,167 days 12:00:00,16,0.0,8,50.0,17.22585486118554,-3.2258064516129163,10.558263284416267,-1.8924419309964726,11 days 17:00:00,2 days 16:00:00,5.64820448379417,4.7222566675634425,1.0594651622333096,1.5145981344690738,1.196215584783792,1.598492135378765,long
3136,"{'window_k': 192, 'window_d': 72, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    135.075306
2023-05-01 08:00:00    135.075306
2023-05-01 12:00:00    135.075306
2023-05-01 16:00:00    135.075306
2023-05-01 20:00:00    135.075306
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,95.6677743698447,139.92073936446758,135.07530601024692,35.07530601024692,-60.7319789546448,14.609053497942387,100.0,17.966509390322862,260 days 00:00:00,18,0.0,9,66.66666666666666,21.903912607290156,-6.320287899235261,7.044009915736912,-3.094723316733587,9 days 01:20:00,5 days 13:20:00,3.963804187701184,3.897256223360769,0.9154284695598682,1.4100263546175402,1.155541471029505,1.343477180668827,long
4083,"{'window_k': 237, 'window_d': 237, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    162.044386
2023-05-01 08:00:00    162.044386
2023-05-01 12:00:00    162.044386
2023-05-01 16:00:00    162.044386
2023-05-01 20:00:00    162.044386
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,84.5715782886217,203.15288554859671,162.0443856557041,62.04438565570412,-60.7319789546448,22.87379972565158,100.0,32.33263942149666,119 days 16:00:00,10,0.0,5,60.0,77.03160270880363,-19.300333174678723,30.53130399613884,-10.369308846753585,23 days 10:39:59.999999999,20 days 10:00:00,3.5246270148874883,12.40887713114082,1.0123157895457295,1.3514157167319556,1.1442240714657987,1.5349692788800178,long
2640,"{'window_k': 162, 'window_d': 87, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    133.436722
2023-05-01 08:00:00    133.436722
2023-05-01 12:00:00    133.436722
2023-05-01 16:00:00    133.436722
2023-05-01 20:00:00    133.436722
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,99.99999999999999,144.0416135686448,133.43672243903458,33.43672243903458,-60.7319789546448,12.962962962962962,100.0,18.38377410525442,167 days 16:00:00,16,0.0,8,75.0,21.90391260729015,-9.295401918623886,7.26453755434343,-5.65402643372253,8 days 04:40:00,6 days 22:00:00,3.428204881078177,4.179590304879323,0.938952164862099,1.3158153180249759,1.1645248286088414,1.371637153437409,long
3089,"{'window_k': 192, 'window_d': 27, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    160.822709
2023-05-01 08:00:00    160.822709
2023-05-01 12:00:00    160.822709
2023-05-01 16:00:00    160.822709
2023-05-01 20:00:00    160.822709
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,88.90496516772849,180.2734044934928,160.82270901824978,60.82270901824977,-60.7319789546448,23.628257887517144,100.0,32.88387440894465,325 days 16:00:00,38,0.0,19,42.10526315789473,29.61280958846386,-11.360149057430952,13.125951455408469,-4.195097041988958,9 days 19:00:00,3 days 07:38:10.909090909,2.21319758708815,3.2011952114868296,1.0026722376144146,1.3039964055903914,1.1391361155137043,1.5082256428748235,long
