,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
80,"{'window_k': 12, 'window_d': 87, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    305.072178
2023-05-01 08:00:00    306.229559
2023-05-01 12:00:00    309.270523
2023-05-01 16:00:00    312.515730
2023-05-01 20:00:00    312.515730
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,100.0,318.3871395855705,312.5157299109528,212.5157299109528,-60.7319789546448,25.65157750342936,123.45175694039987,19.307589880159785,173 days 00:00:00,39,0.0,20,57.89473684210527,43.53040629788133,-5.952668437575478,12.943539670692811,-3.276275484706501,8 days 06:54:32.727272727,2 days 16:30:00,3.50496476189683,9.067352550445872,2.262222413680565,7.008760598374711,1.3304339651798762,3.895362969948744,short
1681,"{'window_k': 102, 'window_d': 147, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    181.417341
2023-05-01 08:00:00    181.417341
2023-05-01 12:00:00    181.417341
2023-05-01 16:00:00    181.417341
2023-05-01 20:00:00    181.417341
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,91.88658340048349,186.5488562627074,181.41734105559712,81.41734105559712,-60.7319789546448,19.650205761316872,118.84621891388936,12.85323609845031,176 days 00:00:00,16,0.0,8,62.5,47.5449158122472,-4.57637600494743,15.797819510106589,-3.1206687428285713,16 days 01:36:00,5 days 01:20:00,7.40303684344413,10.177167631949638,1.609021654809416,4.389078181438177,1.24207867993803,2.596142089241679,short
577,"{'window_k': 42, 'window_d': 72, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    241.173331
2023-05-01 08:00:00    241.173331
2023-05-01 12:00:00    241.173331
2023-05-01 16:00:00    241.173331
2023-05-01 20:00:00    241.173331
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,100.0,275.24552378616215,241.17333130896944,141.17333130896944,-60.7319789546448,29.526748971193417,136.29032258064515,24.38893341127276,116 days 08:00:00,32,0.0,16,68.75,42.37642271952493,-12.774256460263278,11.632451911973988,-5.387243151689153,10 days 20:21:49.090909091,4 days 20:00:00,3.3219144710091464,8.823333206810586,1.6563318589252582,3.842101809359794,1.2031987188550006,2.6164687047627555,short
833,"{'window_k': 57, 'window_d': 72, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    216.436364
2023-05-01 08:00:00    216.436364
2023-05-01 12:00:00    216.436364
2023-05-01 16:00:00    216.436364
2023-05-01 20:00:00    216.436364
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,96.93570999399158,251.26047768970096,216.43636352693753,116.43636352693754,-60.7319789546448,26.474622770919066,131.30730940529207,20.96664397549355,95 days 00:00:00,28,0.0,14,71.42857142857143,42.33391559136756,-7.651912978244551,10.769709507830278,-4.8684394286686,10 days 23:36:00,4 days 17:00:00,3.733578710242473,8.316883109066964,1.502980352608579,3.748050828099411,1.2001515367557734,2.3263029554965904,short
1072,"{'window_k': 72, 'window_d': 57, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    218.310982
2023-05-01 08:00:00    219.284647
2023-05-01 12:00:00    221.842904
2023-05-01 16:00:00    224.572985
2023-05-01 20:00:00    224.572985
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,88.544192658249,227.0045028665198,224.57298454053438,124.57298454053438,-60.7319789546448,23.49108367626886,127.6848354020507,24.184734258264132,173 days 00:00:00,29,0.0,15,71.42857142857143,40.39040713887339,-9.160938611045271,9.941422922881738,-3.76406392385762,8 days 17:12:00,4 days 07:00:00,4.976350146031679,7.849403043675899,1.7225424057180336,3.456847240081516,1.2450515485811473,2.8059211829032575,short
3665,"{'window_k': 222, 'window_d': 87, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    156.285212
2023-05-01 08:00:00    156.285212
2023-05-01 12:00:00    156.285212
2023-05-01 16:00:00    156.285212
2023-05-01 20:00:00    156.285212
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,91.2257495590829,163.978697113299,156.28521170164916,56.28521170164916,-60.7319789546448,13.305898491083676,119.23634606089897,11.606379948732553,242 days 16:00:00,16,0.0,8,50.0,48.642955124436604,-2.0609202851587693,14.535100363988478,-1.0750747700584404,13 days 19:00:00,2 days 09:00:00,9.34266231046211,7.035651462706144,1.4006702547610417,3.432775252163353,1.2591028320613948,2.3979007622475206,short
1153,"{'window_k': 72, 'window_d': 132, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    199.396909
2023-05-01 08:00:00    199.396909
2023-05-01 12:00:00    199.396909
2023-05-01 16:00:00    199.396909
2023-05-01 20:00:00    199.396909
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,99.21897599074342,204.74028885394023,199.39690850167173,99.39690850167173,-60.7319789546448,24.24554183813443,135.78411678050085,20.21139835724809,188 days 08:00:00,18,0.0,9,77.77777777777779,47.732404968009035,-6.918096103601049,12.617871745834632,-4.093506724675964,14 days 06:51:25.714285714,8 days 22:00:00,8.102525206966222,11.044100944630191,1.7264919239806544,3.3603794192498735,1.2303425041942821,2.788973262487658,short
417,"{'window_k': 27, 'window_d': 162, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    167.162219
2023-05-01 08:00:00    167.162219
2023-05-01 12:00:00    167.162219
2023-05-01 16:00:00    167.162219
2023-05-01 20:00:00    167.162219
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,95.94900732420332,183.9519220236929,167.16221916186805,67.16221916186805,-60.7319789546448,18.82716049382716,117.02419227323035,14.13285238259385,135 days 00:00:00,22,0.0,11,45.45454545454545,46.03652613172723,-6.469033666551763,14.803787699689508,-2.1046549301810544,15 days 01:36:00,2 days 16:40:00,4.3005595635405225,6.1056562874425495,1.3898887751467701,3.3319533429227803,1.2150959573770115,2.179983761867488,short
225,"{'window_k': 12, 'window_d': 222, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 04:00:00    100.00000
2022-01-01 08:00:00    100.00000
2022-01-01 12:00:00    100.00000
2022-01-01 16:00:00    100.00000
                         ...    
2023-05-01 04:00:00    174.41688
2023-05-01 08:00:00    174.41688
2023-05-01 12:00:00    174.41688
2023-05-01 16:00:00    174.41688
2023-05-01 20:00:00    174.41688
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,100.0,197.9772967176273,174.41687997022143,74.41687997022143,-60.7319789546448,17.455418381344305,119.80290943219147,15.91609687082024,168 days 20:00:00,24,0.0,12,50.0,42.080224347739,-3.822522159548726,13.09970145377102,-2.349183443100991,11 days 16:00:00,2 days 11:20:00,4.1813461428338226,6.201406664185119,1.489041642781605,3.258260467141682,1.242547358320535,2.451734022977467,short
3921,"{'window_k': 237, 'window_d': 87, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    156.668752
2023-05-01 08:00:00    156.668752
2023-05-01 12:00:00    156.668752
2023-05-01 16:00:00    156.668752
2023-05-01 20:00:00    156.668752
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,87.62526571515335,162.18146749934695,156.66875214667857,56.66875214667857,-60.7319789546448,13.37448559670782,128.24467163403227,12.374734284846653,118 days 04:00:00,16,0.0,8,50.0,47.621216722340314,-1.0541827250056675,13.913398147465603,-0.4784365688124357,14 days 08:00:00,1 days 22:00:00,20.57193549745886,7.083594018334822,1.3508200153404955,3.2404541233431225,1.255080230039273,2.2465599109482937,short
