,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
406,"{'window_k': 124, 'window_d': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    177.103089
2023-05-01 08:00:00    176.488395
2023-05-01 12:00:00    176.488395
2023-05-01 16:00:00    176.488395
2023-05-01 20:00:00    176.488395
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,95.37873599493479,184.4893226290911,176.48839489009418,76.48839489009417,-40.51257171740244,36.69410150891632,100.0,18.927994386443398,156 days 00:00:00,102,0.0,51,41.17647058823529,33.71072826092292,-8.936418642578158,6.881416339497751,-2.5603396431713175,5 days 07:37:08.571428571,2 days 05:20:00,1.8523735903202663,1.4997724488253756,1.3343376180738729,2.8112513414782785,1.1628593570618504,1.977612572479564,long
323,"{'window_k': 100, 'window_d': 44}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    171.824433
2023-05-01 08:00:00    171.824433
2023-05-01 12:00:00    171.824433
2023-05-01 16:00:00    169.843709
2023-05-01 20:00:00    169.843709
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,96.46444288996838,184.74646199997522,169.8437089027094,69.84370890270941,-40.51257171740244,43.20987654320987,100.0,18.450425471302363,289 days 20:00:00,31,0.0,16,46.666666666666664,38.44064047699189,-5.163243058094305,13.58368263984547,-3.8533423013070998,19 days 09:42:51.428571428,9 days 05:00:00,2.7016112461612907,4.78829551287445,1.3251377665135609,2.6480986546152248,1.1452131788400362,1.953935704719373,long
294,"{'window_k': 92, 'window_d': 44}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    156.895056
2023-05-01 08:00:00    156.350500
2023-05-01 12:00:00    154.419604
2023-05-01 16:00:00    152.639516
2023-05-01 20:00:00    152.639516
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,96.00772744314483,173.22915257914917,152.6395161941372,52.6395161941372,-40.51257171740244,43.68998628257887,100.0,21.572222774141906,176 days 00:00:00,33,0.0,17,43.75,38.03394956167983,-5.908509334678875,12.26409244445702,-3.5686510598611747,18 days 08:00:00,9 days 05:46:40,2.374934765993129,3.555940989141492,1.084386506024873,1.7330138371582808,1.1169288402702076,1.5966828639036394,long
72,"{'window_k': 28, 'window_d': 124}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    146.909378
2023-05-01 08:00:00    146.909378
2023-05-01 12:00:00    146.909378
2023-05-01 16:00:00    146.909378
2023-05-01 20:00:00    146.909378
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,100.0,151.10623244055392,146.90937810007864,46.90937810007864,-40.51257171740244,31.65294924554184,100.0,19.518156168401237,167 days 08:00:00,14,0.0,7,57.14285714285714,34.894920415715035,-10.959758328252322,16.02616280395971,-6.031639205332309,25 days 15:00:00,17 days 02:40:00,3.2041534691432916,6.701339728582662,1.0657490565424976,1.716000020131427,1.1347025751937099,1.5817389009653393,long
74,"{'window_k': 28, 'window_d': 140}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    151.052333
2023-05-01 08:00:00    151.052333
2023-05-01 12:00:00    151.052333
2023-05-01 16:00:00    151.052333
2023-05-01 20:00:00    151.052333
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,92.01136080395199,155.9067767440206,151.05233334327903,51.05233334327903,-40.51257171740244,32.85322359396434,100.0,21.772535285518547,291 days 00:00:00,16,0.0,8,62.5,40.58261378344356,-11.215036284985924,14.291713195533035,-7.088501804075915,25 days 05:36:00,11 days 04:00:00,3.2434414863497985,6.381541667909879,1.155070048197023,1.6677283487089865,1.1457610920410068,1.705843838235042,long
12,"{'window_k': 12, 'window_d': 108}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    141.518166
2023-05-01 08:00:00    141.518166
2023-05-01 12:00:00    141.518166
2023-05-01 16:00:00    141.518166
2023-05-01 20:00:00    141.518166
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,99.1591414745371,146.6027351626022,141.5181661566263,41.51816615662631,-40.51257171740244,32.510288065843625,100.0,18.070100638651287,167 days 20:00:00,32,0.0,16,50.0,37.047906518035916,-7.799579357751103,7.425897030574141,-2.267337372456714,14 days 03:30:00,5 days 14:30:00,2.9383617735228547,2.594885384789144,1.0197505451221602,1.6489611649238582,1.1309924460087581,1.4689392204285527,long
265,"{'window_k': 84, 'window_d': 44}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    144.584396
2023-05-01 08:00:00    144.082568
2023-05-01 12:00:00    142.303178
2023-05-01 16:00:00    140.662764
2023-05-01 20:00:00    140.662764
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,95.22054488963698,163.4278889204142,140.66276396030798,40.662763960307984,-40.51257171740244,41.08367626886145,100.0,19.160621603098864,176 days 00:00:00,33,0.0,17,43.75,38.75302467171429,-5.7690865105114195,11.23205756136247,-3.4942124388713443,17 days 15:25:42.857142857,8 days 08:00:00,2.219621258640477,2.980174246180198,0.9257432920860956,1.524336118874207,1.103249338414318,1.3523511928836076,long
208,"{'window_k': 68, 'window_d': 52}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    142.210788
2023-05-01 08:00:00    142.210788
2023-05-01 12:00:00    142.210788
2023-05-01 16:00:00    142.210788
2023-05-01 20:00:00    142.210788
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,92.14337622820034,158.3479472424126,142.21078769415539,42.2107876941554,-40.51257171740244,40.294924554183815,100.0,21.218074716874526,336 days 00:00:00,32,0.0,16,50.0,38.61836227089419,-11.162846770451377,10.919520601426788,-5.286733935301586,16 days 04:00:00,8 days 07:30:00,1.8401265952843153,2.6381742308847125,0.9719840470805748,1.4267882139668508,1.1111819347349372,1.4090800359940525,long
182,"{'window_k': 60, 'window_d': 76}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 04:00:00    100.00000
2022-01-01 08:00:00    100.00000
2022-01-01 12:00:00    100.00000
2022-01-01 16:00:00    100.00000
                         ...    
2023-05-01 04:00:00    147.54284
2023-05-01 08:00:00    147.54284
2023-05-01 12:00:00    147.54284
2023-05-01 16:00:00    147.54284
2023-05-01 20:00:00    147.54284
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,94.8066801798015,160.4718359291737,147.54284027184764,47.54284027184765,-40.51257171740244,45.91906721536351,100.0,23.869682547616822,167 days 08:00:00,32,0.0,16,43.75,37.5240919199407,-9.2800849667981,11.389783494796628,-3.6075740949962305,19 days 12:34:17.142857142,9 days 14:40:00,2.1731952524389837,2.9714275169904782,0.9682824316050257,1.4212684311082284,1.1007066838702058,1.4185445015670193,long
349,"{'window_k': 108, 'window_d': 20}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    147.570220
2023-05-01 08:00:00    147.058029
2023-05-01 12:00:00    145.241893
2023-05-01 16:00:00    143.567602
2023-05-01 20:00:00    143.567602
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,96.46444288996838,153.95665989559413,143.56760204144882,43.567602041448836,-40.51257171740244,43.27846364883402,100.0,21.97699774634521,267 days 12:00:00,69,0.0,35,41.17647058823529,24.50632729105536,-9.295662494550722,7.44252275762012,-2.7588992728543706,8 days 14:34:17.142857142,4 days 06:12:00,1.7771990376231301,1.4463502632751781,0.9109735875660528,1.4199421974171476,1.0976406065036828,1.3503631386951345,long
