,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
3244,"{'window_k': 192, 'window_d': 162, 'window_ma': 192}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    435.791156
2023-05-01 23:00:00    434.165461
2023-05-01 23:15:00    434.113019
2023-05-01 23:30:00    434.322786
2023-05-01 23:45:00    434.322786
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,89.49935944549077,505.35735805222043,434.32278597878405,334.32278597878405,-76.09322441133959,40.271347736625515,129.70002970002966,33.93216203138431,173 days 01:45:00,191,0.0,96,51.578947368421055,32.9026242173971,-11.765333333333333,6.787204083861933,-3.4925270016610006,2 days 16:30:18.367346938,1 days 09:00:19.565217391,1.6970155718938096,3.4303122115605253,2.1702360910074807,5.932762481034077,1.0558730800649094,3.205163935610674,short
2748,"{'window_k': 162, 'window_d': 177, 'window_ma': 192}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    403.537985
2023-05-01 23:00:00    402.024229
2023-05-01 23:15:00    401.975398
2023-05-01 23:30:00    402.170721
2023-05-01 23:45:00    402.170721
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,89.61224406475115,496.91889452957105,402.17072145457337,302.17072145457337,-76.09322441133959,39.919838820301784,131.13326526935322,35.428850485743936,168 days 21:45:00,189,0.0,95,50.0,33.997887509902306,-12.253806579015752,7.058917506805616,-3.5622159438007555,2 days 18:12:07.659574468,1 days 08:29:40.851063829,1.6041138456881103,3.1428943278847647,2.097106918727128,5.204798952908148,1.0541990765873275,3.083339425408463,short
1586,"{'window_k': 102, 'window_d': 57, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    453.071134
2023-05-01 23:00:00    451.322042
2023-05-01 23:15:00    451.265620
2023-05-01 23:30:00    451.491309
2023-05-01 23:45:00    451.491309
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,99.75678346127536,488.9194191206359,451.49130934366605,351.49130934366605,-76.09322441133959,32.72033607681756,134.74267616785437,44.08765410031788,158 days 15:30:00,463,0.0,232,49.35064935064935,24.930121123386133,-12.992444684295739,3.6064793016500896,-2.0539024766361957,0 days 20:50:07.894736842,0 days 12:09:34.137931034,1.4883287922943118,1.5164780990205902,2.1968692851053033,4.7680786028015545,1.065291457360629,3.2451303644146097,short
2988,"{'window_k': 177, 'window_d': 162, 'window_ma': 192}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    323.363243
2023-05-01 23:00:00    322.148181
2023-05-01 23:15:00    322.108986
2023-05-01 23:30:00    322.265768
2023-05-01 23:45:00    322.265768
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,92.10549832374967,433.5459951551208,322.2657679461773,222.2657679461773,-76.09322441133959,39.53403635116598,130.59991626293436,29.850010698571598,168 days 21:45:00,193,0.0,97,47.91666666666667,33.610013175230556,-12.118068164133419,6.819855168460832,-3.463307781068102,2 days 16:31:57.391304347,1 days 08:27:54,1.4576085180536764,2.261782829163275,1.8267965945937008,4.717417835004565,1.0471184662302049,2.701416017046652,short
3243,"{'window_k': 192, 'window_d': 162, 'window_ma': 177}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    337.389480
2023-05-01 23:00:00    336.130867
2023-05-01 23:15:00    336.090267
2023-05-01 23:30:00    336.252668
2023-05-01 23:45:00    336.252668
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,83.59866450018201,391.603519867729,336.2526681983638,236.25266819836378,-76.09322441133959,37.733624828532236,129.70002970002972,32.92121131235546,173 days 01:45:00,191,0.0,96,53.68421052631579,32.9026242173971,-11.76533333333334,6.081932931522372,-3.745453902832347,2 days 10:37:21.176470588,1 days 07:39:53.181818181,1.6144556728866621,2.418063166078511,1.8698035502021273,4.514503018654,1.0496381418323975,2.7558929806246724,short
2991,"{'window_k': 177, 'window_d': 162, 'window_ma': 237}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    320.794919
2023-05-01 23:00:00    319.589507
2023-05-01 23:15:00    319.550623
2023-05-01 23:30:00    319.706160
2023-05-01 23:45:00    319.706160
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,88.27122283875617,422.34880358359896,319.7061601154128,219.70616011541279,-76.09322441133959,40.23491083676269,130.5999162629344,30.9723177567917,168 days 21:45:00,193,0.0,97,48.95833333333333,33.610013175230556,-12.118068164133435,6.611810797696016,-3.4906489115213373,2 days 17:12:45.957446808,1 days 08:49:35.510204081,1.4824082856927003,2.2355450588535417,1.7978011865570505,4.500052910162338,1.0458988332811068,2.6516528797611145,short
1842,"{'window_k': 117, 'window_d': 57, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    399.879475
2023-05-01 23:00:00    398.329942
2023-05-01 23:15:00    398.279957
2023-05-01 23:30:00    398.479897
2023-05-01 23:45:00    398.479897
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,100.0,426.9163519246097,398.47989694442765,298.47989694442765,-76.09322441133959,31.061385459533607,134.02110568593463,42.73302508239983,161 days 14:30:00,441,0.0,221,44.09090909090909,26.376746857252257,-12.73388073764975,4.217572973119404,-2.0358515067089815,0 days 22:07:25.360824742,0 days 12:06:49.090909090,1.4093224493134835,1.355363578809531,2.0815137254505043,4.269241433485843,1.06323653110473,3.0664404611594764,short
2492,"{'window_k': 147, 'window_d': 177, 'window_ma': 192}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    324.039438
2023-05-01 23:00:00    322.826247
2023-05-01 23:15:00    322.787112
2023-05-01 23:30:00    322.943652
2023-05-01 23:45:00    322.943652
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,90.71240176485043,469.99276455009306,322.9436522944369,222.9436522944369,-76.09322441133959,39.000342935528124,130.47505228562895,33.97655485594724,168 days 21:45:00,193,0.0,97,52.083333333333336,34.49089241252785,-12.249293310001342,6.2540144753515685,-3.738049605334907,2 days 12:19:30,1 days 08:55:45.652173913,1.429259830487832,2.2628115980705523,1.827046672547778,4.155668808336045,1.0476090587832627,2.6845983025404623,short
2495,"{'window_k': 147, 'window_d': 177, 'window_ma': 237}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    310.591425
2023-05-01 23:00:00    309.428583
2023-05-01 23:15:00    309.391072
2023-05-01 23:30:00    309.541116
2023-05-01 23:45:00    309.541116
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,86.78581887511324,436.3674684138874,309.54111598204,209.54111598204003,-76.09322441133959,39.752657750342934,130.47505228562898,32.323199776498996,168 days 21:45:00,193,0.0,97,50.0,34.49089241252785,-12.249293310001354,6.356747219171886,-3.5166740246457113,2 days 15:28:07.500000,1 days 08:45:18.750000,1.4527498591763297,2.125671915584123,1.7543670199853194,4.1344319909374825,1.045198441725442,2.5694032758892265,short
2751,"{'window_k': 162, 'window_d': 177, 'window_ma': 237}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    321.164177
2023-05-01 23:00:00    319.959423
2023-05-01 23:15:00    319.920560
2023-05-01 23:30:00    320.076012
2023-05-01 23:45:00    320.076012
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,84.86677740256566,464.548898681528,320.0760121385915,220.07601213859152,-76.09322441133959,40.20704732510288,131.1332652693532,34.76447480010898,168 days 21:45:00,189,0.0,95,52.12765957446809,33.997887509902306,-12.253806579015745,6.274453625697059,-3.732006685219573,2 days 17:04:53.877551020,1 days 08:57:39.999999999,1.4874795980612148,2.284179918854325,1.7893416780044176,4.0151625162405145,1.0459085456704085,2.6204673979779285,short
