,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
29,"{'window_k': 20, 'window_d': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    209.609627
2023-05-01 23:00:00    210.428827
2023-05-01 23:15:00    210.455253
2023-05-01 23:30:00    210.349550
2023-05-01 23:45:00    210.349550
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,87.33460530926112,313.0290078411246,210.34954981469446,110.34954981469444,-76.09322441133959,43.52494855967078,100.0,47.82200766069719,275 days 05:45:00,2307,0.0,1154,43.71205550737207,37.24200913242009,-10.095658572479765,1.8991063632642167,-1.3067915497839886,0 days 05:47:38.928571428,0 days 03:18:21.700154559,1.0705163645329847,0.09492720887952988,1.1366103966386614,1.5641082154898194,1.0289388955850987,1.6826558074527964,long
208,"{'window_k': 68, 'window_d': 52}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    140.569259
2023-05-01 23:00:00    140.569259
2023-05-01 23:15:00    140.569259
2023-05-01 23:30:00    140.569259
2023-05-01 23:45:00    140.569259
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,70.56672529062806,160.30385252346454,140.56925885823568,40.569258858235685,-76.09322441133959,41.861711248285324,100.0,43.110680985706104,173 days 04:30:00,578,0.0,289,42.21453287197232,26.154401154401153,-9.366663373184474,3.483299589066701,-2.210394248423295,0 days 21:40:04.918032786,0 days 13:23:40.481927710,1.1048018692829509,0.14037805833299566,0.7142896958385708,0.6759975867982008,1.0183510818817327,1.05860926960093,long
294,"{'window_k': 92, 'window_d': 44}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    135.169415
2023-05-01 23:00:00    135.169415
2023-05-01 23:15:00    135.169415
2023-05-01 23:30:00    135.169415
2023-05-01 23:45:00    135.169415
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,61.55336866955951,159.1176219762626,135.16941453362446,35.16941453362446,-76.09322441133959,42.281807270233195,100.0,44.68633016233709,173 days 04:30:00,594,0.0,297,42.08754208754209,27.876823338735825,-11.44578313253012,3.608408541970346,-2.2955801036923162,0 days 22:14:31.200000,0 days 12:31:34.736842105,1.0888585596711777,0.11841553715025088,0.6717519036399318,0.5683802326188159,1.0171849900649395,1.0005303652830355,long
265,"{'window_k': 84, 'window_d': 44}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 00:15:00    100.00000
2022-01-01 00:30:00    100.00000
2022-01-01 00:45:00    100.00000
2022-01-01 01:00:00    100.00000
                         ...    
2023-05-01 22:45:00    131.80315
2023-05-01 23:00:00    131.80315
2023-05-01 23:15:00    131.80315
2023-05-01 23:30:00    131.80315
2023-05-01 23:45:00    131.80315
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,58.96430032201352,142.01676784467293,131.80314951650425,31.80314951650425,-76.09322441133959,42.79406721536351,100.0,45.5190913008168,208 days 12:00:00,610,0.0,305,40.98360655737705,30.17241379310345,-11.560975609756103,3.6420687056853085,-2.218595379458107,0 days 21:47:45.600000,0 days 12:35:40,1.0856370496392167,0.10427262136558801,0.6445517871127986,0.5062944373927691,1.0163260513239667,0.9586678932187169,long
237,"{'window_k': 76, 'window_d': 52}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    126.571261
2023-05-01 23:00:00    126.571261
2023-05-01 23:15:00    126.571261
2023-05-01 23:30:00    126.571261
2023-05-01 23:45:00    126.571261
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,59.319278800174175,143.98581092698754,126.57126073454332,26.571260734543316,-76.09322441133959,42.721193415637856,100.0,44.315997808199455,208 days 12:45:00,568,0.0,284,41.19718309859155,27.34887108521485,-13.396837492855779,3.527741494111479,-2.177935508772075,0 days 22:23:35.384615384,0 days 14:08:58.922155688,1.0784377837271049,0.09356077723430722,0.6007296067506402,0.4368489253576087,1.0151890008029556,0.891200658325667,long
52,"{'window_k': 20, 'window_d': 196}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    128.875531
2023-05-01 23:00:00    128.875531
2023-05-01 23:15:00    128.875531
2023-05-01 23:30:00    128.875531
2023-05-01 23:45:00    128.875531
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,45.317821536408594,163.22008276507438,128.87553082353128,28.875530823531264,-76.09322441133959,35.04586762688614,100.0,55.593003090603034,275 days 05:45:00,348,0.0,174,35.63218390804598,80.66460814586092,-23.370957689910675,5.527721266479282,-2.455444757578147,1 days 10:39:55.161290322,0 days 17:18:28.928571428,1.0991187049373239,0.1659513265720196,0.6174131077855267,0.37752399568295725,1.0177162267962903,0.9199683361142076,long
24,"{'window_k': 12, 'window_d': 204}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    120.335278
2023-05-01 23:00:00    120.335278
2023-05-01 23:15:00    120.335278
2023-05-01 23:30:00    120.335278
2023-05-01 23:45:00    120.335278
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,46.85568896588946,142.01181293508068,120.33527841196438,20.33527841196438,-76.09322441133959,32.079475308641975,100.0,53.966336353482006,208 days 01:45:00,416,0.0,208,38.46153846153847,69.59788507026575,-14.773473407747867,4.067704049741538,-2.1380958132061325,1 days 03:46:52.500000,0 days 11:52:08.906250,1.0802140644315854,0.09776576159598238,0.5329579575640396,0.27637949139695733,1.0161593387960512,0.8000741298451304,long
67,"{'window_k': 28, 'window_d': 84}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    109.842358
2023-05-01 23:00:00    109.842358
2023-05-01 23:15:00    109.842358
2023-05-01 23:30:00    109.842358
2023-05-01 23:45:00    109.842358
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,66.55446979973517,145.66552993784586,109.8423580713227,9.842358071322707,-76.09322441133959,39.504029492455416,100.0,50.6000360573466,234 days 10:15:00,536,0.0,268,41.04477611940299,37.896166616359814,-13.279220779220783,3.6822937598838035,-2.3129082471777136,0 days 22:50:10.909090909,0 days 13:15:51.265822784,1.0263332202624398,0.03672521668403972,0.44051813433166453,0.14436441539133765,1.0116363020247465,0.6539172465065637,long
266,"{'window_k': 84, 'window_d': 52}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    106.235436
2023-05-01 23:00:00    106.235436
2023-05-01 23:15:00    106.235436
2023-05-01 23:30:00    106.235436
2023-05-01 23:45:00    106.235436
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,60.09874777299357,120.44546393296504,106.23543639564532,6.235436395645323,-76.09322441133959,42.33110425240055,100.0,48.20565543839511,369 days 06:15:00,538,0.0,269,42.00743494423792,25.94993697100666,-11.752601335611125,3.3734729559099086,-2.2607326610932814,0 days 23:32:15.398230088,0 days 14:36:03.461538461,1.020241716111013,0.023180060950354964,0.40703693541447405,0.09641096544286441,1.0102558375571913,0.5995755189674173,long
23,"{'window_k': 12, 'window_d': 196}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    102.344199
2023-05-01 23:00:00    102.344199
2023-05-01 23:15:00    102.344199
2023-05-01 23:30:00    102.344199
2023-05-01 23:45:00    102.344199
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,41.016602171385074,126.10162691084152,102.34419860518456,2.344198605184559,-76.09322441133959,32.53815157750343,100.0,59.16294279930396,275 days 05:45:00,450,0.0,225,34.22222222222222,65.91073234147046,-15.373374251059479,4.531608261464958,-2.1124858721903603,1 days 04:08:57.662337662,0 days 11:03:40.408163265,1.0086064208933028,0.010418660467486074,0.34307757300578,0.02967182559873702,1.0103166777197603,0.5065420075135768,long
