,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
142,"{'window_ma': 296, 'multiplier': 2.0}","open_time
2022-08-17 02:45:00    10000.00000
2022-08-17 03:00:00    10000.00000
2022-08-17 03:15:00    10000.00000
2022-08-17 03:30:00    10000.00000
2022-08-17 03:45:00    10000.00000
                          ...     
2023-05-01 22:45:00    26952.68166
2023-05-01 23:00:00    26952.68166
2023-05-01 23:15:00    26952.68166
2023-05-01 23:30:00    26952.68166
2023-05-01 23:45:00    26952.68166
Freq: 15T, Length: 24757, dtype: float64",2022-08-17 02:45:00,2023-05-01 23:45:00,257 days 21:15:00,10000.0,8577.141161398873,28189.39642542731,26952.681660326634,169.52681660326633,266.97761194028686,51.86815850062608,100.0,34.86841103981117,84 days 18:00:00,134,399.533970560142,67,32.83582089552239,50.814914507315365,-9.925636899973167,14.695429633808574,-3.36151065004275,4 days 14:59:19.090909090,0 days 17:04:40,2.134413105280922,253.02509940786007,2.0594070153945747,8.800801928764296,1.0471881918697596,3.0772533347833027,long
143,"{'window_ma': 296, 'multiplier': 2.5}","open_time
2022-08-17 02:45:00    10000.00000
2022-08-17 03:00:00    10000.00000
2022-08-17 03:15:00    10000.00000
2022-08-17 03:30:00    10000.00000
2022-08-17 03:45:00    10000.00000
                          ...     
2023-05-01 22:45:00    26952.68166
2023-05-01 23:00:00    26952.68166
2023-05-01 23:15:00    26952.68166
2023-05-01 23:30:00    26952.68166
2023-05-01 23:45:00    26952.68166
Freq: 15T, Length: 24757, dtype: float64",2022-08-17 02:45:00,2023-05-01 23:45:00,257 days 21:15:00,10000.0,8577.141161398873,28189.39642542731,26952.681660326634,169.52681660326633,266.97761194028686,51.86815850062608,100.0,34.86841103981117,84 days 18:00:00,134,399.533970560142,67,32.83582089552239,50.814914507315365,-9.925636899973167,14.695429633808574,-3.36151065004275,4 days 14:59:19.090909090,0 days 17:04:40,2.134413105280922,253.02509940786007,2.0594070153945747,8.800801928764296,1.0471881918697596,3.0772533347833027,long
149,"{'window_ma': 308, 'multiplier': 2.5}","open_time
2022-08-17 02:45:00    10000.000000
2022-08-17 03:00:00    10000.000000
2022-08-17 03:15:00    10000.000000
2022-08-17 03:30:00    10000.000000
2022-08-17 03:45:00    10000.000000
                           ...     
2023-05-01 22:45:00    27207.371363
2023-05-01 23:00:00    27207.371363
2023-05-01 23:15:00    27207.371363
2023-05-01 23:30:00    27207.371363
2023-05-01 23:45:00    27207.371363
Freq: 15T, Length: 24757, dtype: float64",2022-08-17 02:45:00,2023-05-01 23:45:00,257 days 21:15:00,10000.0,8577.141161398873,28426.862588208216,27207.37136254328,172.0737136254328,266.97761194028686,51.85200145413419,100.0,36.90834547088501,89 days 18:00:00,130,390.0689805515988,65,30.76923076923077,51.214821491693186,-9.925636899973167,16.06874328765982,-3.274719030704677,4 days 23:44:15,0 days 18:06:00,2.1781074187233456,264.7287901929735,2.0781389072915752,8.462105011524727,1.0479387609184918,3.122311492271423,long
148,"{'window_ma': 308, 'multiplier': 2.0}","open_time
2022-08-17 02:45:00    10000.000000
2022-08-17 03:00:00    10000.000000
2022-08-17 03:15:00    10000.000000
2022-08-17 03:30:00    10000.000000
2022-08-17 03:45:00    10000.000000
                           ...     
2023-05-01 22:45:00    27207.371363
2023-05-01 23:00:00    27207.371363
2023-05-01 23:15:00    27207.371363
2023-05-01 23:30:00    27207.371363
2023-05-01 23:45:00    27207.371363
Freq: 15T, Length: 24757, dtype: float64",2022-08-17 02:45:00,2023-05-01 23:45:00,257 days 21:15:00,10000.0,8577.141161398873,28426.862588208216,27207.37136254328,172.0737136254328,266.97761194028686,51.85200145413419,100.0,36.90834547088501,89 days 18:00:00,130,390.0689805515988,65,30.76923076923077,51.214821491693186,-9.925636899973167,16.06874328765982,-3.274719030704677,4 days 23:44:15,0 days 18:06:00,2.1781074187233456,264.7287901929735,2.0781389072915752,8.462105011524727,1.0479387609184918,3.122311492271423,long
140,"{'window_ma': 292, 'multiplier': 2.0}","open_time
2022-08-17 02:45:00    10000.000000
2022-08-17 03:00:00    10000.000000
2022-08-17 03:15:00    10000.000000
2022-08-17 03:30:00    10000.000000
2022-08-17 03:45:00    10000.000000
                           ...     
2023-05-01 22:45:00    26665.094855
2023-05-01 23:00:00    26665.094855
2023-05-01 23:15:00    26665.094855
2023-05-01 23:30:00    26665.094855
2023-05-01 23:45:00    26665.094855
Freq: 15T, Length: 24757, dtype: float64",2022-08-17 02:45:00,2023-05-01 23:45:00,257 days 21:15:00,10000.0,8829.107667014416,27901.809619665808,26665.094854565137,166.65094854565137,266.97761194028686,52.02165044229915,100.0,37.55014936398426,89 days 17:45:00,136,406.29052657950797,68,32.35294117647059,50.814914507315365,-9.925636899973167,14.780166910422473,-3.3929557896369413,4 days 14:57:57.272727272,0 days 16:55:26.086956521,2.077491523828813,245.0749243318401,2.0354730449011647,8.008998582358045,1.0465332901380102,3.04473828027854,long
141,"{'window_ma': 292, 'multiplier': 2.5}","open_time
2022-08-17 02:45:00    10000.000000
2022-08-17 03:00:00    10000.000000
2022-08-17 03:15:00    10000.000000
2022-08-17 03:30:00    10000.000000
2022-08-17 03:45:00    10000.000000
                           ...     
2023-05-01 22:45:00    26665.094855
2023-05-01 23:00:00    26665.094855
2023-05-01 23:15:00    26665.094855
2023-05-01 23:30:00    26665.094855
2023-05-01 23:45:00    26665.094855
Freq: 15T, Length: 24757, dtype: float64",2022-08-17 02:45:00,2023-05-01 23:45:00,257 days 21:15:00,10000.0,8829.107667014416,27901.809619665808,26665.094854565137,166.65094854565137,266.97761194028686,52.02165044229915,100.0,37.55014936398426,89 days 17:45:00,136,406.29052657950797,68,32.35294117647059,50.814914507315365,-9.925636899973167,14.780166910422473,-3.3929557896369413,4 days 14:57:57.272727272,0 days 16:55:26.086956521,2.077491523828813,245.0749243318401,2.0354730449011647,8.008998582358045,1.0465332901380102,3.04473828027854,long
145,"{'window_ma': 300, 'multiplier': 2.5}","open_time
2022-08-17 02:45:00    10000.000000
2022-08-17 03:00:00    10000.000000
2022-08-17 03:15:00    10000.000000
2022-08-17 03:30:00    10000.000000
2022-08-17 03:45:00    10000.000000
                           ...     
2023-05-01 22:45:00    26688.048162
2023-05-01 23:00:00    26688.048162
2023-05-01 23:15:00    26688.048162
2023-05-01 23:30:00    26688.048162
2023-05-01 23:45:00    26688.048162
Freq: 15T, Length: 24757, dtype: float64",2022-08-17 02:45:00,2023-05-01 23:45:00,257 days 21:15:00,10000.0,8577.141161398873,27931.751880965247,26688.04816172587,166.8804816172587,266.97761194028686,52.0297289655451,100.0,38.4080182676373,89 days 17:45:00,132,388.4083632177689,66,31.818181818181817,50.814914507315365,-9.925636899973167,15.143343029412351,-3.2699468151158024,4 days 18:00:00,0 days 18:21:40,2.1551605385934063,252.84921457160416,2.015690082092878,7.842826316525429,1.0461684318986946,3.0181293071978015,long
144,"{'window_ma': 300, 'multiplier': 2.0}","open_time
2022-08-17 02:45:00    10000.000000
2022-08-17 03:00:00    10000.000000
2022-08-17 03:15:00    10000.000000
2022-08-17 03:30:00    10000.000000
2022-08-17 03:45:00    10000.000000
                           ...     
2023-05-01 22:45:00    26688.048162
2023-05-01 23:00:00    26688.048162
2023-05-01 23:15:00    26688.048162
2023-05-01 23:30:00    26688.048162
2023-05-01 23:45:00    26688.048162
Freq: 15T, Length: 24757, dtype: float64",2022-08-17 02:45:00,2023-05-01 23:45:00,257 days 21:15:00,10000.0,8577.141161398873,27931.751880965247,26688.04816172587,166.8804816172587,266.97761194028686,52.0297289655451,100.0,38.4080182676373,89 days 17:45:00,132,388.4083632177689,66,31.818181818181817,50.814914507315365,-9.925636899973167,15.143343029412351,-3.2699468151158024,4 days 18:00:00,0 days 18:21:40,2.1551605385934063,252.84921457160416,2.015690082092878,7.842826316525429,1.0461684318986946,3.0181293071978015,long
146,"{'window_ma': 304, 'multiplier': 2.0}","open_time
2022-08-17 02:45:00    10000.000000
2022-08-17 03:00:00    10000.000000
2022-08-17 03:15:00    10000.000000
2022-08-17 03:30:00    10000.000000
2022-08-17 03:45:00    10000.000000
                           ...     
2023-05-01 22:45:00    26410.192344
2023-05-01 23:00:00    26410.192344
2023-05-01 23:15:00    26410.192344
2023-05-01 23:30:00    26410.192344
2023-05-01 23:45:00    26410.192344
Freq: 15T, Length: 24757, dtype: float64",2022-08-17 02:45:00,2023-05-01 23:45:00,257 days 21:15:00,10000.0,8577.141161398873,27629.683569253993,26410.192343589068,164.10192343589068,266.97761194028686,51.92874742497071,100.0,38.30698121205845,89 days 17:45:00,132,388.0981577238335,66,31.818181818181817,51.214821491693186,-9.925636899973167,15.008841105030255,-3.2672017449958632,4 days 17:55:00,0 days 18:15:40,2.1369798989807385,248.63927793316765,1.9957599085304398,7.709505611055051,1.0457506093498146,2.9884266610101955,long
147,"{'window_ma': 304, 'multiplier': 2.5}","open_time
2022-08-17 02:45:00    10000.000000
2022-08-17 03:00:00    10000.000000
2022-08-17 03:15:00    10000.000000
2022-08-17 03:30:00    10000.000000
2022-08-17 03:45:00    10000.000000
                           ...     
2023-05-01 22:45:00    26410.192344
2023-05-01 23:00:00    26410.192344
2023-05-01 23:15:00    26410.192344
2023-05-01 23:30:00    26410.192344
2023-05-01 23:45:00    26410.192344
Freq: 15T, Length: 24757, dtype: float64",2022-08-17 02:45:00,2023-05-01 23:45:00,257 days 21:15:00,10000.0,8577.141161398873,27629.683569253993,26410.192343589068,164.10192343589068,266.97761194028686,51.92874742497071,100.0,38.30698121205845,89 days 17:45:00,132,388.0981577238335,66,31.818181818181817,51.214821491693186,-9.925636899973167,15.008841105030255,-3.2672017449958632,4 days 17:55:00,0 days 18:15:40,2.1369798989807385,248.63927793316765,1.9957599085304398,7.709505611055051,1.0457506093498146,2.9884266610101955,long
