,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
2337,"{'window_k': 147, 'window_d': 42, 'window_ma': 27}","open_time
2022-03-15 04:00:00    100.000000
2022-03-15 05:00:00    100.000000
2022-03-15 06:00:00    100.000000
2022-03-15 07:00:00    100.000000
2022-03-15 08:00:00    100.000000
                          ...    
2023-05-01 19:00:00    905.343552
2023-05-01 20:00:00    905.343552
2023-05-01 21:00:00    905.343552
2023-05-01 22:00:00    905.343552
2023-05-01 23:00:00    905.343552
Freq: H, Length: 9908, dtype: float64",2022-03-15 04:00:00,2023-05-01 23:00:00,412 days 20:00:00,100.0,98.82291712123248,1205.274450532078,905.3435519907865,805.3435519907864,1.1296910901196,28.76463463867582,100.0,30.221001339439614,125 days 11:00:00,96,0.0,48,47.91666666666667,176.5811120164513,-9.992619926199266,17.640433176338217,-3.4499997297415903,3 days 09:46:57.391304347,1 days 14:45:36,2.4304839211695013,16.777990666474718,2.702950071455695,19.899295868798287,1.2053535877348507,4.642751715124642,long
2081,"{'window_k': 132, 'window_d': 42, 'window_ma': 27}","open_time
2022-03-15 04:00:00    100.000000
2022-03-15 05:00:00    100.000000
2022-03-15 06:00:00    100.000000
2022-03-15 07:00:00    100.000000
2022-03-15 08:00:00    100.000000
                          ...    
2023-05-01 19:00:00    823.808223
2023-05-01 20:00:00    823.808223
2023-05-01 21:00:00    823.808223
2023-05-01 22:00:00    823.808223
2023-05-01 23:00:00    823.808223
Freq: H, Length: 9908, dtype: float64",2022-03-15 04:00:00,2023-05-01 23:00:00,412 days 20:00:00,100.0,98.56928523098345,1072.4238489805234,823.8082230209644,723.8082230209644,1.1296910901196,28.885748889786033,100.0,29.247077561696766,126 days 08:00:00,102,0.0,51,49.01960784313725,112.66363984035618,-8.816447490275975,14.136771313447454,-2.964845040113587,3 days 02:26:24,1 days 14:30:00,2.4473762953754155,14.192318098450281,2.6946254517123522,18.642127849881085,1.202420441628234,4.621442931937202,long
1825,"{'window_k': 117, 'window_d': 42, 'window_ma': 27}","open_time
2022-03-15 04:00:00    100.000000
2022-03-15 05:00:00    100.000000
2022-03-15 06:00:00    100.000000
2022-03-15 07:00:00    100.000000
2022-03-15 08:00:00    100.000000
                          ...    
2023-05-01 19:00:00    600.951776
2023-05-01 20:00:00    600.951776
2023-05-01 21:00:00    600.951776
2023-05-01 22:00:00    600.951776
2023-05-01 23:00:00    600.951776
Freq: H, Length: 9908, dtype: float64",2022-03-15 04:00:00,2023-05-01 23:00:00,412 days 20:00:00,100.0,87.66615073785697,777.7945323132407,600.9517755289849,500.9517755289848,1.1296910901196,29.53169156237384,100.0,30.14709019150537,179 days 07:00:00,104,0.0,52,51.92307692307693,159.04268191718356,-10.523766201543054,13.471866709084567,-3.8999232138073934,2 days 16:17:46.666666666,1 days 23:36:00,2.267056191140408,9.633687990942015,2.3448422051591744,12.876896033171581,1.17190173030658,4.004505535343148,long
64,"{'window_k': 12, 'window_d': 72, 'window_ma': 12}","open_time
2022-03-15 04:00:00    100.000000
2022-03-15 05:00:00    100.000000
2022-03-15 06:00:00    100.000000
2022-03-15 07:00:00    100.000000
2022-03-15 08:00:00    100.000000
                          ...    
2023-05-01 19:00:00    697.100944
2023-05-01 20:00:00    697.100944
2023-05-01 21:00:00    697.100944
2023-05-01 22:00:00    697.100944
2023-05-01 23:00:00    697.100944
Freq: H, Length: 9908, dtype: float64",2022-03-15 04:00:00,2023-05-01 23:00:00,412 days 20:00:00,100.0,90.6146000556567,896.8601109658109,697.1009439944355,597.1009439944355,1.1296910901196,21.174808235769074,100.0,36.68840300224871,104 days 08:00:00,164,0.0,82,47.5609756097561,165.02084962210063,-19.97809484340774,10.605877574409451,-3.0189991353083667,1 days 06:04:36.923076923,0 days 21:30:41.860465116,1.9430725768666715,7.281718829200434,2.5753128281407762,12.446858735912873,1.2429211960089297,4.530431284629292,long
560,"{'window_k': 42, 'window_d': 57, 'window_ma': 12}","open_time
2022-03-15 04:00:00    100.000000
2022-03-15 05:00:00    100.000000
2022-03-15 06:00:00    100.000000
2022-03-15 07:00:00    100.000000
2022-03-15 08:00:00    100.000000
                          ...    
2023-05-01 19:00:00    771.555144
2023-05-01 20:00:00    771.555144
2023-05-01 21:00:00    771.555144
2023-05-01 22:00:00    771.555144
2023-05-01 23:00:00    771.555144
Freq: H, Length: 9908, dtype: float64",2022-03-15 04:00:00,2023-05-01 23:00:00,412 days 20:00:00,100.0,93.37646245967349,956.5549207670088,771.5551435873194,671.5551435873194,1.1296910901196,23.62737182075091,100.0,42.18589802316156,126 days 09:00:00,126,0.0,63,47.61904761904761,259.54757152361947,-18.54806784615853,16.69507479342512,-4.168160091484448,1 days 17:18:00,1 days 09:23:38.181818181,1.8779213777506167,10.659605453766979,2.6075245390661133,12.063451187828374,1.2221773131067626,4.431294602556996,long
3105,"{'window_k': 192, 'window_d': 42, 'window_ma': 27}","open_time
2022-03-15 04:00:00    100.000000
2022-03-15 05:00:00    100.000000
2022-03-15 06:00:00    100.000000
2022-03-15 07:00:00    100.000000
2022-03-15 08:00:00    100.000000
                          ...    
2023-05-01 19:00:00    591.161055
2023-05-01 20:00:00    591.161055
2023-05-01 21:00:00    591.161055
2023-05-01 22:00:00    591.161055
2023-05-01 23:00:00    591.161055
Freq: H, Length: 9908, dtype: float64",2022-03-15 04:00:00,2023-05-01 23:00:00,412 days 20:00:00,100.0,96.28248674434583,691.3081337805862,591.1610549839794,491.1610549839794,1.1296910901196,28.108599111828823,100.0,32.70836079818428,150 days 09:00:00,92,0.0,46,50.0,109.22097101716817,-12.148360508869375,13.046325900722822,-2.881193319153578,2 days 15:46:57.391304347,2 days 09:18:15.652173913,3.0661194122006594,10.677414238782161,2.3720989863746818,11.653352540771797,1.1787386928863424,4.051609776546952,long
561,"{'window_k': 42, 'window_d': 57, 'window_ma': 27}","open_time
2022-03-15 04:00:00    100.00000
2022-03-15 05:00:00    100.00000
2022-03-15 06:00:00    100.00000
2022-03-15 07:00:00    100.00000
2022-03-15 08:00:00    100.00000
                         ...    
2023-05-01 19:00:00    731.71057
2023-05-01 20:00:00    731.71057
2023-05-01 21:00:00    731.71057
2023-05-01 22:00:00    731.71057
2023-05-01 23:00:00    731.71057
Freq: H, Length: 9908, dtype: float64",2022-03-15 04:00:00,2023-05-01 23:00:00,412 days 20:00:00,100.0,93.37646245967349,1019.3839759671147,731.7105699531256,631.7105699531256,1.1296910901196,33.124747678643516,100.0,42.0649315805626,126 days 13:00:00,128,0.0,64,45.3125,257.9419776798604,-18.548067846158535,18.35163238652956,-4.730379083802298,2 days 09:28:57.931034482,1 days 22:08:34.285714285,1.5879820654916825,9.870477655517593,2.4096216623614954,11.435201835338631,1.1664412725585733,3.979893234081867,long
2339,"{'window_k': 147, 'window_d': 42, 'window_ma': 57}","open_time
2022-03-15 04:00:00    100.000000
2022-03-15 05:00:00    100.000000
2022-03-15 06:00:00    100.000000
2022-03-15 07:00:00    100.000000
2022-03-15 08:00:00    100.000000
                          ...    
2023-05-01 19:00:00    787.429698
2023-05-01 20:00:00    787.429698
2023-05-01 21:00:00    787.429698
2023-05-01 22:00:00    787.429698
2023-05-01 23:00:00    787.429698
Freq: H, Length: 9908, dtype: float64",2022-03-15 04:00:00,2023-05-01 23:00:00,412 days 20:00:00,100.0,98.82291712123248,1050.1750200310437,787.4296979213333,687.4296979213333,1.1296910901196,32.71094065401696,100.0,45.751808433003426,150 days 19:00:00,96,0.0,48,54.166666666666664,138.82260505179838,-19.700720487714783,16.14036633354341,-5.6611842072973655,3 days 10:30:00,2 days 01:49:05.454545454,2.0820174130604494,14.321452040027781,2.373021533915051,11.365036137735425,1.1595304970088323,3.980145976116959,long
81,"{'window_k': 12, 'window_d': 87, 'window_ma': 27}","open_time
2022-03-15 04:00:00    100.000000
2022-03-15 05:00:00    100.000000
2022-03-15 06:00:00    100.000000
2022-03-15 07:00:00    100.000000
2022-03-15 08:00:00    100.000000
                          ...    
2023-05-01 19:00:00    606.587342
2023-05-01 20:00:00    606.587342
2023-05-01 21:00:00    606.587342
2023-05-01 22:00:00    606.587342
2023-05-01 23:00:00    606.587342
Freq: H, Length: 9908, dtype: float64",2022-03-15 04:00:00,2023-05-01 23:00:00,412 days 20:00:00,100.0,95.94065841628324,776.2098203364573,606.5873415411625,506.5873415411625,1.1296910901196,28.512313282196207,100.0,34.579502099876414,261 days 01:00:00,138,0.0,69,44.927536231884055,263.4072978932208,-19.24093378358538,14.246764792606504,-2.807459494593103,2 days 10:32:54.193548387,1 days 02:34:44.210526315,1.9504414466411422,7.34184552958206,2.3220721701952565,11.343324507643763,1.1740692368604746,3.946332628402857,long
2080,"{'window_k': 132, 'window_d': 42, 'window_ma': 12}","open_time
2022-03-15 04:00:00    100.000000
2022-03-15 05:00:00    100.000000
2022-03-15 06:00:00    100.000000
2022-03-15 07:00:00    100.000000
2022-03-15 08:00:00    100.000000
                          ...    
2023-05-01 19:00:00    569.027464
2023-05-01 20:00:00    569.027464
2023-05-01 21:00:00    569.027464
2023-05-01 22:00:00    569.027464
2023-05-01 23:00:00    569.027464
Freq: H, Length: 9908, dtype: float64",2022-03-15 04:00:00,2023-05-01 23:00:00,412 days 20:00:00,100.0,98.56928523098345,815.3036247773105,569.0274643172539,469.027464317254,1.1296910901196,18.28825191764231,100.0,33.65107014636891,116 days 04:00:00,100,0.0,50,44.0,112.66363984035618,-11.057481351469924,14.103467540731948,-2.873204174265044,1 days 23:57:16.363636363,1 days 03:11:06.666666666,2.374957279501382,9.380549286345076,2.442538388918697,10.852529438534765,1.2361204881570997,4.329645369674416,long
80,"{'window_k': 12, 'window_d': 87, 'window_ma': 12}","open_time
2022-03-15 04:00:00    100.000000
2022-03-15 05:00:00    100.000000
2022-03-15 06:00:00    100.000000
2022-03-15 07:00:00    100.000000
2022-03-15 08:00:00    100.000000
                          ...    
2023-05-01 19:00:00    569.440973
2023-05-01 20:00:00    569.440973
2023-05-01 21:00:00    569.440973
2023-05-01 22:00:00    569.440973
2023-05-01 23:00:00    569.440973
Freq: H, Length: 9908, dtype: float64",2022-03-15 04:00:00,2023-05-01 23:00:00,412 days 20:00:00,100.0,95.94065841628324,624.3877403234859,569.4409726702792,469.44097267027917,1.1296910901196,20.98304400484457,100.0,33.90495410054087,261 days 01:00:00,142,0.0,71,40.845070422535215,265.0374071194606,-19.240933783585373,15.12938941419731,-2.6822645838128296,1 days 11:41:22.758620689,1 days 00:51:25.714285714,1.9865627371149772,6.611844685496887,2.399140677724785,10.780079616513031,1.2179352269482584,4.254317289049102,long
2341,"{'window_k': 147, 'window_d': 42, 'window_ma': 87}","open_time
2022-03-15 04:00:00    100.000000
2022-03-15 05:00:00    100.000000
2022-03-15 06:00:00    100.000000
2022-03-15 07:00:00    100.000000
2022-03-15 08:00:00    100.000000
                          ...    
2023-05-01 19:00:00    686.815001
2023-05-01 20:00:00    686.815001
2023-05-01 21:00:00    686.815001
2023-05-01 22:00:00    686.815001
2023-05-01 23:00:00    686.815001
Freq: H, Length: 9908, dtype: float64",2022-03-15 04:00:00,2023-05-01 23:00:00,412 days 20:00:00,100.0,98.82291712123248,945.2669003305243,686.8150014449774,586.8150014449774,1.1296910901196,35.05248284214776,100.0,42.24445173568287,150 days 15:00:00,96,0.0,48,45.83333333333333,138.82260505179838,-19.700720487714772,18.08609854522375,-4.5888938457787045,3 days 21:51:49.090909090,2 days 06:09:13.846153846,2.0653545909580098,12.2253125301037,2.2436142020875254,10.637779976199273,1.1460442182350814,3.73931243588558,long
2085,"{'window_k': 132, 'window_d': 42, 'window_ma': 87}","open_time
2022-03-15 04:00:00    100.00000
2022-03-15 05:00:00    100.00000
2022-03-15 06:00:00    100.00000
2022-03-15 07:00:00    100.00000
2022-03-15 08:00:00    100.00000
                         ...    
2023-05-01 19:00:00    716.56128
2023-05-01 20:00:00    716.56128
2023-05-01 21:00:00    716.56128
2023-05-01 22:00:00    716.56128
2023-05-01 23:00:00    716.56128
Freq: H, Length: 9908, dtype: float64",2022-03-15 04:00:00,2023-05-01 23:00:00,412 days 20:00:00,100.0,98.56928523098345,921.4163723353622,716.5612800603728,616.5612800603728,1.1296910901196,35.93056116269681,100.0,46.43369490212857,179 days 11:00:00,104,0.0,52,44.230769230769226,112.66363984035618,-16.656090186270493,16.708548349041838,-3.8852282776952287,3 days 20:54:46.956521739,2 days 01:04:08.275862068,2.1560971408695027,11.856947693468701,2.3292437004786963,10.129982250984401,1.1495992449623909,3.8770200247638265,long
85,"{'window_k': 12, 'window_d': 87, 'window_ma': 87}","open_time
2022-03-15 04:00:00    100.000000
2022-03-15 05:00:00    100.000000
2022-03-15 06:00:00    100.000000
2022-03-15 07:00:00    100.000000
2022-03-15 08:00:00    100.000000
                          ...    
2023-05-01 19:00:00    623.152622
2023-05-01 20:00:00    623.152622
2023-05-01 21:00:00    623.152622
2023-05-01 22:00:00    623.152622
2023-05-01 23:00:00    623.152622
Freq: H, Length: 9908, dtype: float64",2022-03-15 04:00:00,2023-05-01 23:00:00,412 days 20:00:00,100.0,95.94065841628324,749.3086145873875,623.1526221742317,523.1526221742317,1.1296910901196,33.82115462252725,100.0,41.30989018689785,269 days 15:00:00,136,0.0,68,42.64705882352941,242.13813232051592,-19.240933783585383,15.264765885438752,-2.9921058160489613,2 days 19:00:00,1 days 12:06:09.230769230,1.9589069451204388,7.693420914326932,2.234077783513708,9.782477970965159,1.1503462819174308,3.7598160180045253,long
1824,"{'window_k': 117, 'window_d': 42, 'window_ma': 12}","open_time
2022-03-15 04:00:00    100.000000
2022-03-15 05:00:00    100.000000
2022-03-15 06:00:00    100.000000
2022-03-15 07:00:00    100.000000
2022-03-15 08:00:00    100.000000
                          ...    
2023-05-01 19:00:00    475.923937
2023-05-01 20:00:00    475.923937
2023-05-01 21:00:00    475.923937
2023-05-01 22:00:00    475.923937
2023-05-01 23:00:00    475.923937
Freq: H, Length: 9908, dtype: float64",2022-03-15 04:00:00,2023-05-01 23:00:00,412 days 20:00:00,100.0,87.66615073785697,613.3200741157868,475.92393726821507,375.92393726821507,1.1296910901196,18.146951958013727,100.0,31.756424783738673,121 days 14:00:00,100,0.0,50,46.0,159.04268191718356,-10.523766201543054,13.808654632914743,-2.958555739513349,1 days 09:36:31.304347826,1 days 13:57:46.666666666,2.540689707835836,7.518478745364302,2.227717211353344,9.359449406719552,1.2131118094010813,3.9540134793819384,long
82,"{'window_k': 12, 'window_d': 87, 'window_ma': 42}","open_time
2022-03-15 04:00:00    100.000000
2022-03-15 05:00:00    100.000000
2022-03-15 06:00:00    100.000000
2022-03-15 07:00:00    100.000000
2022-03-15 08:00:00    100.000000
                          ...    
2023-05-01 19:00:00    547.354994
2023-05-01 20:00:00    547.354994
2023-05-01 21:00:00    547.354994
2023-05-01 22:00:00    547.354994
2023-05-01 23:00:00    547.354994
Freq: H, Length: 9908, dtype: float64",2022-03-15 04:00:00,2023-05-01 23:00:00,412 days 20:00:00,100.0,95.94065841628324,703.6025151393818,547.3549936608694,447.3549936608694,1.1296910901196,32.11546225272507,100.0,37.35086279642224,190 days 15:00:00,136,0.0,68,41.17647058823529,242.13813232051592,-19.240933783585373,15.392602968898608,-2.9911910994478257,2 days 20:36:25.714285714,1 days 07:31:30,1.7749243322686012,6.578749906777491,2.1123433433005046,9.357189379529272,1.14535452431164,3.5271792423381445,long
2346,"{'window_k': 147, 'window_d': 42, 'window_ma': 162}","open_time
2022-03-15 04:00:00    100.000000
2022-03-15 05:00:00    100.000000
2022-03-15 06:00:00    100.000000
2022-03-15 07:00:00    100.000000
2022-03-15 08:00:00    100.000000
                          ...    
2023-05-01 19:00:00    660.494845
2023-05-01 20:00:00    660.494845
2023-05-01 21:00:00    660.494845
2023-05-01 22:00:00    660.494845
2023-05-01 23:00:00    660.494845
Freq: H, Length: 9908, dtype: float64",2022-03-15 04:00:00,2023-05-01 23:00:00,412 days 20:00:00,100.0,98.82291712123248,901.4273238592797,660.4948450151755,560.4948450151755,1.1296910901196,36.59668954380299,100.0,46.553713507797646,150 days 15:00:00,96,0.0,48,50.0,138.82260505179838,-19.700720487714772,16.93244425650952,-5.433359175629016,4 days 00:12:30,2 days 06:52:30,1.9964289186600455,11.676975937816158,2.189956071112389,9.25234492974844,1.138809392138872,3.6222491343037833,long
2083,"{'window_k': 132, 'window_d': 42, 'window_ma': 57}","open_time
2022-03-15 04:00:00    100.000000
2022-03-15 05:00:00    100.000000
2022-03-15 06:00:00    100.000000
2022-03-15 07:00:00    100.000000
2022-03-15 08:00:00    100.000000
                          ...    
2023-05-01 19:00:00    685.656966
2023-05-01 20:00:00    685.656966
2023-05-01 21:00:00    685.656966
2023-05-01 22:00:00    685.656966
2023-05-01 23:00:00    685.656966
Freq: H, Length: 9908, dtype: float64",2022-03-15 04:00:00,2023-05-01 23:00:00,412 days 20:00:00,100.0,98.56928523098345,920.692962751981,685.6569661951667,585.6569661951667,1.1296910901196,34.43681873233751,100.0,48.534479145146975,179 days 11:00:00,104,0.0,52,42.30769230769231,112.66363984035618,-16.656090186270504,17.707461341612813,-4.1404962325355825,3 days 13:05:27.272727272,2 days 03:20:00,1.9792737162976968,11.262633965291668,2.2846694194669523,9.242256650463418,1.1492328794506814,3.7993158599655295,long
2082,"{'window_k': 132, 'window_d': 42, 'window_ma': 42}","open_time
2022-03-15 04:00:00    100.000000
2022-03-15 05:00:00    100.000000
2022-03-15 06:00:00    100.000000
2022-03-15 07:00:00    100.000000
2022-03-15 08:00:00    100.000000
                          ...    
2023-05-01 19:00:00    633.517557
2023-05-01 20:00:00    633.517557
2023-05-01 21:00:00    633.517557
2023-05-01 22:00:00    633.517557
2023-05-01 23:00:00    633.517557
Freq: H, Length: 9908, dtype: float64",2022-03-15 04:00:00,2023-05-01 23:00:00,412 days 20:00:00,100.0,98.56928523098345,866.6491819637413,633.5175572665573,533.5175572665573,1.1296910901196,30.016148566814692,100.0,44.714004386063394,179 days 11:00:00,104,0.0,52,38.46153846153847,112.66363984035618,-16.656090186270493,18.78907370757896,-3.6432577735744447,3 days 05:57:00,1 days 20:13:07.500000,1.9125650306447999,10.259953024356864,2.238774641749718,9.203367276852928,1.1553053812089173,3.730177399543473,long
341,"{'window_k': 27, 'window_d': 87, 'window_ma': 87}","open_time
2022-03-15 04:00:00    100.000000
2022-03-15 05:00:00    100.000000
2022-03-15 06:00:00    100.000000
2022-03-15 07:00:00    100.000000
2022-03-15 08:00:00    100.000000
                          ...    
2023-05-01 19:00:00    841.682023
2023-05-01 20:00:00    841.682023
2023-05-01 21:00:00    841.682023
2023-05-01 22:00:00    841.682023
2023-05-01 23:00:00    841.682023
Freq: H, Length: 9908, dtype: float64",2022-03-15 04:00:00,2023-05-01 23:00:00,412 days 20:00:00,100.0,100.0,896.5635210096929,841.68202297574,741.68202297574,1.1296910901196,35.758982640290675,100.0,61.40426128356709,261 days 01:00:00,106,0.0,53,50.943396226415096,250.49946646439452,-34.26381635796672,19.43664645803908,-5.679835918192818,3 days 18:00:00,1 days 18:48:27.692307692,2.108680108720573,13.994000433504537,2.398170480919467,9.080632195370265,1.1603797649296497,3.8296593304475697,long
