,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
2338,"{'window_k': 147, 'window_d': 42, 'window_ma': 42}","open_time
2022-03-15 04:00:00    100.000000
2022-03-15 05:00:00    100.000000
2022-03-15 06:00:00    100.000000
2022-03-15 07:00:00    100.000000
2022-03-15 08:00:00    100.000000
                          ...    
2023-05-01 19:00:00    979.430112
2023-05-01 20:00:00    981.766957
2023-05-01 21:00:00    977.969584
2023-05-01 22:00:00    971.835367
2023-05-01 23:00:00    971.835367
Freq: H, Length: 9908, dtype: float64",2022-03-15 04:00:00,2023-05-01 23:00:00,412 days 20:00:00,100.0,89.88769675430491,1017.8927532934299,971.8353665516776,871.8353665516777,1.1296910901196,37.151796528058135,143.655489809336,25.637336467824305,52 days 13:00:00,101,0.0,51,54.0,30.806005633511642,-19.077172153265003,12.7252991054331,-3.80052058807628,4 days 10:24:26.666666666,1 days 10:23:28.695652173,2.688249076359696,16.975180466244968,3.05947705704919,25.22614756609217,1.1968591212700468,4.94767388582222,short
3618,"{'window_k': 222, 'window_d': 42, 'window_ma': 42}","open_time
2022-03-15 04:00:00    100.000000
2022-03-15 05:00:00    100.000000
2022-03-15 06:00:00    100.000000
2022-03-15 07:00:00    100.000000
2022-03-15 08:00:00    100.000000
                          ...    
2023-05-01 19:00:00    853.589284
2023-05-01 20:00:00    853.589284
2023-05-01 21:00:00    853.589284
2023-05-01 22:00:00    853.589284
2023-05-01 23:00:00    853.589284
Freq: H, Length: 9908, dtype: float64",2022-03-15 04:00:00,2023-05-01 23:00:00,412 days 20:00:00,100.0,89.00083516195592,872.815346884725,853.5892838317493,753.5892838317493,1.1296910901196,36.01130399677029,125.5693024923794,22.710508643969842,52 days 13:00:00,88,0.0,44,56.81818181818182,41.68544389364578,-17.221030042918454,13.363105977120386,-4.447014326852916,4 days 09:07:12,2 days 01:28:25.263157894,2.999752859415646,17.127029177994302,3.0022747854643757,24.913921214180824,1.1994213623288783,5.004160427675159,short
3874,"{'window_k': 237, 'window_d': 42, 'window_ma': 42}","open_time
2022-03-15 04:00:00    100.000000
2022-03-15 05:00:00    100.000000
2022-03-15 06:00:00    100.000000
2022-03-15 07:00:00    100.000000
2022-03-15 08:00:00    100.000000
                          ...    
2023-05-01 19:00:00    792.299325
2023-05-01 20:00:00    792.299325
2023-05-01 21:00:00    792.299325
2023-05-01 22:00:00    792.299325
2023-05-01 23:00:00    792.299325
Freq: H, Length: 9908, dtype: float64",2022-03-15 04:00:00,2023-05-01 23:00:00,412 days 20:00:00,100.0,89.62576379927293,821.4859364874908,792.2993246345872,692.2993246345872,1.1296910901196,34.75979006863141,124.25149700598801,22.38252282297851,52 days 13:00:00,84,0.0,42,59.523809523809526,40.321911174652946,-16.68891855807743,12.61863373775337,-4.507507849819546,4 days 11:07:12,1 days 21:03:31.764705882,3.2835993585922254,16.483317253204458,2.968403064946831,23.38250888354823,1.204029110470782,5.006195925111569,short
2610,"{'window_k': 162, 'window_d': 57, 'window_ma': 42}","open_time
2022-03-15 04:00:00    100.000000
2022-03-15 05:00:00    100.000000
2022-03-15 06:00:00    100.000000
2022-03-15 07:00:00    100.000000
2022-03-15 08:00:00    100.000000
                          ...    
2023-05-01 19:00:00    714.957067
2023-05-01 20:00:00    714.957067
2023-05-01 21:00:00    714.957067
2023-05-01 22:00:00    714.957067
2023-05-01 23:00:00    714.957067
Freq: H, Length: 9908, dtype: float64",2022-03-15 04:00:00,2023-05-01 23:00:00,412 days 20:00:00,100.0,85.63492565643784,724.8933956419219,714.9570669374249,614.9570669374249,1.1296910901196,35.758982640290675,133.54956925213895,28.012566092269775,65 days 17:00:00,79,0.0,40,66.66666666666666,28.413568614014057,-12.86217697729052,11.641971568504847,-6.022236074403923,4 days 17:23:04.615384615,1 days 21:36:55.384615384,3.37430020914176,15.768129921472422,2.6983649597670687,16.751174429016572,1.1780066821793505,4.33103714609706,short
1826,"{'window_k': 117, 'window_d': 42, 'window_ma': 42}","open_time
2022-03-15 04:00:00    100.000000
2022-03-15 05:00:00    100.000000
2022-03-15 06:00:00    100.000000
2022-03-15 07:00:00    100.000000
2022-03-15 08:00:00    100.000000
                          ...    
2023-05-01 19:00:00    807.484611
2023-05-01 20:00:00    809.423932
2023-05-01 21:00:00    806.272536
2023-05-01 22:00:00    801.181819
2023-05-01 23:00:00    801.181819
Freq: H, Length: 9908, dtype: float64",2022-03-15 04:00:00,2023-05-01 23:00:00,412 days 20:00:00,100.0,80.85989244130907,853.5836958923908,801.1818192924078,701.1818192924078,1.1296910901196,35.82963262010497,156.01972729910074,31.817186485119432,52 days 13:00:00,107,0.0,54,56.60377358490566,31.8454481298518,-19.381107491856692,10.955662969151394,-4.034491393135029,3 days 16:48:00,1 days 13:41:44.347826086,2.630177824294996,12.918822533323006,2.7469358990890176,16.643027744570862,1.1809628632876197,4.3293217679985005,short
2082,"{'window_k': 132, 'window_d': 42, 'window_ma': 42}","open_time
2022-03-15 04:00:00    100.000000
2022-03-15 05:00:00    100.000000
2022-03-15 06:00:00    100.000000
2022-03-15 07:00:00    100.000000
2022-03-15 08:00:00    100.000000
                          ...    
2023-05-01 19:00:00    668.027273
2023-05-01 20:00:00    669.622086
2023-05-01 21:00:00    667.030515
2023-05-01 22:00:00    662.844131
2023-05-01 23:00:00    662.844131
Freq: H, Length: 9908, dtype: float64",2022-03-15 04:00:00,2023-05-01 23:00:00,412 days 20:00:00,100.0,85.10881937827901,737.1730042341544,662.8441312441086,562.8441312441086,1.1296910901196,36.10213968510295,148.4374999999999,27.534881822382324,52 days 13:00:00,105,0.0,53,61.53846153846154,30.652808169219544,-20.67268252666119,10.23671909451694,-5.449851661760978,3 days 14:26:15,1 days 15:39:00,2.1062032209746113,10.524898173219315,2.589301559904039,15.703705757404656,1.1653211651610942,4.087575743326461,short
1570,"{'window_k': 102, 'window_d': 42, 'window_ma': 42}","open_time
2022-03-15 04:00:00    100.000000
2022-03-15 05:00:00    100.000000
2022-03-15 06:00:00    100.000000
2022-03-15 07:00:00    100.000000
2022-03-15 08:00:00    100.000000
                          ...    
2023-05-01 19:00:00    694.484788
2023-05-01 20:00:00    696.149720
2023-05-01 21:00:00    693.444206
2023-05-01 22:00:00    689.073759
2023-05-01 23:00:00    689.073759
Freq: H, Length: 9908, dtype: float64",2022-03-15 04:00:00,2023-05-01 23:00:00,412 days 20:00:00,100.0,90.02036278244843,774.9753112331098,689.0737591847598,589.0737591847598,1.1296910901196,35.49656842955188,152.54061527825783,28.965963197765,52 days 13:00:00,117,0.0,59,48.275862068965516,32.39214310768151,-19.76457705995072,12.394128281340087,-4.034171963296303,3 days 15:45:00,1 days 10:39:59.999999999,2.226977881976378,9.901680811915465,2.6235887571327474,15.569457259755675,1.1707004318520675,4.215206044072913,short
3625,"{'window_k': 222, 'window_d': 42, 'window_ma': 147}","open_time
2022-03-15 04:00:00    100.000000
2022-03-15 05:00:00    100.000000
2022-03-15 06:00:00    100.000000
2022-03-15 07:00:00    100.000000
2022-03-15 08:00:00    100.000000
                          ...    
2023-05-01 19:00:00    693.551517
2023-05-01 20:00:00    693.551517
2023-05-01 21:00:00    693.551517
2023-05-01 22:00:00    693.551517
2023-05-01 23:00:00    693.551517
Freq: H, Length: 9908, dtype: float64",2022-03-15 04:00:00,2023-05-01 23:00:00,412 days 20:00:00,100.0,87.66639095962464,722.7311103787176,693.5515170679007,593.5515170679007,1.1296910901196,42.208316511909565,146.4941384649414,30.920183079837955,55 days 02:00:00,88,0.0,44,56.81818181818182,41.685443893645775,-17.221030042918457,14.208162631271708,-6.387962506606441,5 days 01:57:36,2 days 11:37:53.684210526,2.1152995732228175,13.489807206088662,2.566642477637285,14.687775565811226,1.1533127712352806,4.13302158716777,short
3362,"{'window_k': 207, 'window_d': 42, 'window_ma': 42}","open_time
2022-03-15 04:00:00    100.000000
2022-03-15 05:00:00    100.000000
2022-03-15 06:00:00    100.000000
2022-03-15 07:00:00    100.000000
2022-03-15 08:00:00    100.000000
                          ...    
2023-05-01 19:00:00    670.980519
2023-05-01 20:00:00    672.662701
2023-05-01 21:00:00    669.929155
2023-05-01 22:00:00    665.513426
2023-05-01 23:00:00    665.513426
Freq: H, Length: 9908, dtype: float64",2022-03-15 04:00:00,2023-05-01 23:00:00,412 days 20:00:00,100.0,78.51499471478733,675.4872066064088,665.5134259172364,565.5134259172364,1.1296910901196,36.364553895841745,141.37103809246878,32.156094193471105,42 days 08:00:00,89,0.0,45,59.09090909090909,29.09162303664921,-15.669666490206463,12.70345941866119,-6.045773185992576,4 days 16:27:41.538461538,1 days 13:23:19.999999999,2.7115176630516222,12.862135716500708,2.58342604058077,13.505832304734211,1.1679982910760898,4.063847113047206,short
2354,"{'window_k': 147, 'window_d': 57, 'window_ma': 42}","open_time
2022-03-15 04:00:00    100.000000
2022-03-15 05:00:00    100.000000
2022-03-15 06:00:00    100.000000
2022-03-15 07:00:00    100.000000
2022-03-15 08:00:00    100.000000
                          ...    
2023-05-01 19:00:00    607.810447
2023-05-01 20:00:00    607.810447
2023-05-01 21:00:00    607.810447
2023-05-01 22:00:00    603.755803
2023-05-01 23:00:00    603.755803
Freq: H, Length: 9908, dtype: float64",2022-03-15 04:00:00,2023-05-01 23:00:00,412 days 20:00:00,100.0,90.51758948184519,616.4084181355088,603.7558026165012,503.7558026165012,1.1296910901196,35.50666128381106,136.07770582793717,29.237626676758765,69 days 17:00:00,81,0.0,41,65.0,29.947180936002955,-14.132706374085702,11.049201740442378,-5.826214457100577,4 days 11:06:55.384615384,2 days 04:08:34.285714285,2.676772350187979,12.695261165947763,2.4684309641401816,13.346309062799603,1.1649138160873627,3.9535413197861167,short
