,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
888,"{'window_k': 57, 'window_d': 117, 'window_ma': 132}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    399.595216
2023-05-01 20:00:00    399.595216
2023-05-01 21:00:00    399.595216
2023-05-01 22:00:00    399.595216
2023-05-01 23:00:00    399.595216
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,95.7834031086912,412.24798837320037,399.5952157892437,299.5952157892437,-54.300011637378766,36.69410150891632,144.19501929147668,26.259295182670556,100 days 09:00:00,84,0.0,42,59.523809523809526,39.991296779808536,-8.083749306711038,8.26825306499692,-2.921976855169859,5 days 09:38:23.999999999,2 days 13:07:03.529411764,4.231438336900978,7.13321942355342,2.218779801551648,6.970145229262442,1.1323454415323244,3.3376614875385777,short
1159,"{'window_k': 72, 'window_d': 132, 'window_ma': 117}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 01:00:00    100.00000
2022-01-01 02:00:00    100.00000
2022-01-01 03:00:00    100.00000
2022-01-01 04:00:00    100.00000
                         ...    
2023-05-01 19:00:00    411.64148
2023-05-01 20:00:00    411.64148
2023-05-01 21:00:00    411.64148
2023-05-01 22:00:00    411.64148
2023-05-01 23:00:00    411.64148
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,98.18071558520316,440.7421381268339,411.64148009026934,311.64148009026934,-54.300011637378766,35.982510288065846,154.37476530229063,27.601440902603137,78 days 15:00:00,72,0.0,36,69.44444444444444,30.582075762242056,-9.227110582639723,7.729318648888604,-3.3395559336468255,5 days 09:04:48,3 days 16:10:54.545454545,3.7178300757003786,8.656707780285256,2.211982862494132,6.862516927876137,1.1342306602106358,3.312260799665961,short
3817,"{'window_k': 222, 'window_d': 222, 'window_ma': 147}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    314.191559
2023-05-01 20:00:00    314.191559
2023-05-01 21:00:00    314.191559
2023-05-01 22:00:00    314.191559
2023-05-01 23:00:00    314.191559
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,95.5414407789771,345.3115266309298,314.1915594414372,214.19155944143725,-54.300011637378766,33.161865569272976,136.4005687588869,20.24280187036835,106 days 19:00:00,40,0.0,20,60.0,34.47325286842498,-8.059804090049852,13.09623563024159,-3.450663757599642,10 days 12:15:00,4 days 09:07:30,4.555425800064143,10.709577972071859,2.014420307867965,6.731743929971241,1.124559128219651,3.034249919598324,short
1384,"{'window_k': 87, 'window_d': 102, 'window_ma': 132}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 01:00:00    100.00000
2022-01-01 02:00:00    100.00000
2022-01-01 03:00:00    100.00000
2022-01-01 04:00:00    100.00000
                         ...    
2023-05-01 19:00:00    406.91698
2023-05-01 20:00:00    406.91698
2023-05-01 21:00:00    406.91698
2023-05-01 22:00:00    406.91698
2023-05-01 23:00:00    406.91698
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,87.5140607424072,419.8015886010515,406.91697986854194,306.91697986854194,-54.300011637378766,40.07201646090535,164.34690639873082,28.37346778601758,67 days 23:00:00,90,0.0,45,55.55555555555556,29.503080739377452,-6.17471964557662,8.739647431180064,-3.0711978134925717,5 days 13:48:00,2 days 18:27:00,3.2912806560503207,6.820377330412045,2.038774261543175,6.5877422903481815,1.12012953697079,2.9660780632512798,short
1154,"{'window_k': 72, 'window_d': 132, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    446.247026
2023-05-01 20:00:00    446.247026
2023-05-01 21:00:00    446.247026
2023-05-01 22:00:00    446.247026
2023-05-01 23:00:00    446.247026
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,92.62500540281596,453.6332523981464,446.24702634554825,346.24702634554825,-54.300011637378766,30.61556927297668,154.37476530229068,31.57467565075443,46 days 12:00:00,72,0.0,36,69.44444444444444,35.817677856482895,-6.804147733892568,8.041219216511166,-3.1495790955314122,4 days 16:26:24,2 days 21:05:27.272727272,4.909355845879496,9.617972954043006,2.4300002686953643,6.571826988840199,1.1630726279501296,3.691105981507396,short
648,"{'window_k': 42, 'window_d': 132, 'window_ma': 132}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    377.606502
2023-05-01 20:00:00    377.606502
2023-05-01 21:00:00    377.606502
2023-05-01 22:00:00    377.606502
2023-05-01 23:00:00    377.606502
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,96.96623044744595,390.4481805151956,377.60650190780467,277.60650190780467,-54.300011637378766,36.60836762688614,139.92511912865893,26.91437913425243,104 days 06:00:00,90,0.0,45,53.333333333333336,32.89162667430702,-14.076370297308708,8.943301400381138,-3.0112759837242677,5 days 08:57:30,2 days 07:57:08.571428571,3.3208161150417848,6.169033375728992,2.1292882076722703,6.362851367916577,1.1271698344383878,3.209991863796808,short
3561,"{'window_k': 207, 'window_d': 222, 'window_ma': 147}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    292.054905
2023-05-01 20:00:00    292.054905
2023-05-01 21:00:00    292.054905
2023-05-01 22:00:00    292.054905
2023-05-01 23:00:00    292.054905
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,96.25529908034237,339.0992737526868,292.0549045438336,192.05490454383357,-54.300011637378766,33.41906721536351,134.32686537307467,19.531813327684883,98 days 13:00:00,40,0.0,20,55.00000000000001,35.942276249377976,-7.512378350691487,13.748955422870162,-3.1945932874652834,11 days 09:05:27.272727272,4 days 03:20:00,3.906478188001103,9.602745227191676,1.9014331449585176,6.330917520409755,1.1166288939855413,2.861459887034334,short
903,"{'window_k': 57, 'window_d': 132, 'window_ma': 117}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    401.006492
2023-05-01 20:00:00    401.006492
2023-05-01 21:00:00    401.006492
2023-05-01 22:00:00    401.006492
2023-05-01 23:00:00    401.006492
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,89.32532020721598,431.47716050390085,401.00649228638196,301.00649228638196,-54.300011637378766,36.50548696844993,151.25091979396612,29.21663282564117,107 days 13:00:00,76,0.0,38,68.42105263157895,35.09086990877092,-9.846673231115494,7.565734486081253,-3.4568221955277507,5 days 06:20:46.153846153,3 days 09:05:00,4.448606495413077,7.921223481220574,2.219405947887268,6.290303900242246,1.1321853655517016,3.3377079874117173,short
1160,"{'window_k': 72, 'window_d': 132, 'window_ma': 132}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    417.945067
2023-05-01 20:00:00    417.945067
2023-05-01 21:00:00    417.945067
2023-05-01 22:00:00    417.945067
2023-05-01 23:00:00    417.945067
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,93.8847585185307,445.7897711246165,417.94506680918545,317.94506680918545,-54.300011637378766,37.362825788751714,154.37476530229068,30.644052055453315,52 days 13:00:00,72,0.0,36,66.66666666666666,30.582075762242066,-9.227110582639714,8.288157012899982,-3.2906754315890825,5 days 18:47:29.999999999,3 days 13:35:00,3.7485134501705466,8.831807411366265,2.2146125832888557,6.289557803310495,1.1310719370468831,3.2877901593454326,short
1872,"{'window_k': 117, 'window_d': 87, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    243.847236
2023-05-01 20:00:00    243.847236
2023-05-01 21:00:00    243.847236
2023-05-01 22:00:00    243.847236
2023-05-01 23:00:00    243.847236
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,96.75025435394097,248.41356981913128,243.8472361450497,143.8472361450497,-54.300011637378766,17.63545953360768,120.80370942812984,15.268266090003562,92 days 12:00:00,86,0.0,43,72.09302325581395,14.861553540798825,-8.775981524249417,4.143990889146252,-2.8152959370125115,2 days 11:42:34.838709677,0 days 17:10:00,3.69338675398411,3.345284561512784,2.197632161328868,6.242717506442898,1.1893829103613562,3.3571276897553934,short
