,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
2630,"{'window_k': 162, 'window_d': 72, 'window_ma': 102}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    456.693166
2023-05-01 20:00:00    457.162834
2023-05-01 21:00:00    461.096301
2023-05-01 22:00:00    461.096301
2023-05-01 23:00:00    461.096301
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,86.50201724845364,499.2833901266378,461.09630147335577,361.09630147335577,-54.300011637378766,42.121056241426615,100.0,41.45703745696478,132 days 08:00:00,87,0.0,44,53.48837209302325,118.48373029184833,-14.226571321038767,13.611439370878585,-4.990356545906479,5 days 12:44:20.869565217,3 days 15:45:00,3.047353424827025,8.607846637763107,1.986693017081043,5.189873281582692,1.1151351034270027,3.2561023968789256,long
2632,"{'window_k': 162, 'window_d': 72, 'window_ma': 132}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    457.431687
2023-05-01 20:00:00    457.902115
2023-05-01 21:00:00    461.841943
2023-05-01 22:00:00    461.841943
2023-05-01 23:00:00    461.841943
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,86.2060025613263,500.0907839161758,461.8419427214936,361.8419427214936,-54.300011637378766,41.80384087791495,100.0,42.290575334740716,132 days 08:00:00,87,0.0,44,51.162790697674424,118.48373029184836,-14.226571321038772,14.104233999563567,-4.630644631633239,5 days 18:08:10.909090909,3 days 10:28:34.285714285,3.1011235563942665,8.625527141594922,1.987837616794343,5.096630819034964,1.115596485554343,3.2499099462773318,long
2448,"{'window_k': 147, 'window_d': 147, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    208.211308
2023-05-01 20:00:00    208.425435
2023-05-01 21:00:00    210.218745
2023-05-01 22:00:00    210.218745
2023-05-01 23:00:00    210.218745
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,96.7106656313969,231.7964806973934,210.21874479545352,110.21874479545353,-54.300011637378766,16.580932784636488,100.0,15.987150775513209,123 days 00:00:00,57,0.0,29,53.57142857142857,22.2481859549871,-7.408462743980618,7.628958634475998,-2.1564439072358446,3 days 15:56:00,1 days 19:18:27.692307692,4.093271733449209,4.211689312654984,1.5183936810201166,4.673575330457946,1.1455854012337774,2.6963774135893934,long
2631,"{'window_k': 162, 'window_d': 72, 'window_ma': 117}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    450.296004
2023-05-01 20:00:00    450.759093
2023-05-01 21:00:00    454.637462
2023-05-01 22:00:00    454.637462
2023-05-01 23:00:00    454.637462
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,82.77096911487445,492.2896417509363,454.6374615174474,354.6374615174474,-54.300011637378766,41.46090534979424,100.0,45.52728466462317,203 days 19:00:00,87,0.0,44,51.162790697674424,118.48373029184836,-14.226571321038778,13.83289939367035,-4.438618715451583,5 days 14:43:38.181818181,3 days 12:08:34.285714285,3.1211609287355335,8.454695849934911,1.9770803533225731,4.652934597172963,1.115696397605516,3.2411230509153115,long
2637,"{'window_k': 162, 'window_d': 72, 'window_ma': 207}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    430.462930
2023-05-01 20:00:00    430.905622
2023-05-01 21:00:00    434.613170
2023-05-01 22:00:00    434.613170
2023-05-01 23:00:00    434.613170
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,84.40378647990485,470.60697784005225,434.6131700366862,334.6131700366862,-54.300011637378766,43.544238683127574,100.0,43.49704414307365,132 days 08:00:00,87,0.0,44,51.162790697674424,118.48373029184833,-14.226571321038772,13.971716818034603,-4.781651023064131,5 days 21:10:54.545454545,3 days 16:57:08.571428571,2.9320808214656724,7.9798836488407145,1.913541620665098,4.631642147299668,1.1083383620401266,3.1194207514039425,long
2376,"{'window_k': 147, 'window_d': 72, 'window_ma': 132}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    413.787507
2023-05-01 20:00:00    414.213050
2023-05-01 21:00:00    417.776974
2023-05-01 22:00:00    417.776974
2023-05-01 23:00:00    417.776974
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,82.63356446572628,441.0758834213084,417.77697389965886,317.77697389965886,-54.300011637378766,41.709533607681756,100.0,42.56499833667745,132 days 08:00:00,89,0.0,45,47.72727272727273,134.98066902000335,-12.188543539686613,14.711903083980712,-4.295705099091799,5 days 21:34:17.142857142,3 days 05:18:15.652173913,2.828246921941953,7.329798665662519,1.8973696344596902,4.525998281217576,1.1097190056885868,3.080901417281585,long
2374,"{'window_k': 147, 'window_d': 72, 'window_ma': 102}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    411.261485
2023-05-01 20:00:00    411.684430
2023-05-01 21:00:00    415.226597
2023-05-01 22:00:00    415.226597
2023-05-01 23:00:00    415.226597
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,80.70243076555066,438.3832754846797,415.22659733647595,315.22659733647595,-54.300011637378766,41.34087791495199,100.0,42.57406204610438,132 days 08:00:00,89,0.0,45,50.0,134.98066902000335,-12.188543539686613,14.03617855163279,-4.505312878218938,5 days 13:27:16.363636363,3 days 08:32:43.636363636,2.8237600656305477,7.271178735339342,1.8922652122439887,4.493495630488369,1.109745764546508,3.080944058789355,long
2635,"{'window_k': 162, 'window_d': 72, 'window_ma': 177}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    430.413211
2023-05-01 20:00:00    430.855852
2023-05-01 21:00:00    434.562972
2023-05-01 22:00:00    434.562972
2023-05-01 23:00:00    434.562972
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,81.37102500955584,470.5526221291255,434.5629716568324,334.5629716568324,-54.300011637378766,43.11556927297668,100.0,45.52728466462319,204 days 01:00:00,87,0.0,44,53.48837209302325,118.48373029184837,-14.226571321038772,13.201512199882739,-4.845070465112522,5 days 18:36:31.304347826,3 days 14:48:00,2.951685244035417,7.978693354379972,1.9170852365426585,4.424524627830508,1.109170415434319,3.1303205054618393,long
2634,"{'window_k': 162, 'window_d': 72, 'window_ma': 162}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    429.187175
2023-05-01 20:00:00    429.628555
2023-05-01 21:00:00    433.325115
2023-05-01 22:00:00    433.325115
2023-05-01 23:00:00    433.325115
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,81.37102500955584,466.38377585481106,433.32511524932727,333.32511524932727,-54.300011637378766,43.45850480109739,100.0,45.52728466462319,204 days 04:00:00,87,0.0,44,51.162790697674424,118.48373029184836,-14.226571321038772,13.962169724590506,-4.781651023064129,5 days 20:43:38.181818181,3 days 16:57:08.571428571,2.972980038181791,7.9493415380597465,1.9114693323727774,4.4103551931245155,1.108376770818451,3.116284800646232,long
2633,"{'window_k': 162, 'window_d': 72, 'window_ma': 147}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    422.595497
2023-05-01 20:00:00    423.030098
2023-05-01 21:00:00    426.669885
2023-05-01 22:00:00    426.669885
2023-05-01 23:00:00    426.669885
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,82.19504958081548,462.00584515638894,426.66988462534334,326.66988462534334,-54.300011637378766,41.98388203017833,100.0,44.975652730598625,132 days 09:00:00,87,0.0,44,51.162790697674424,118.48373029184836,-14.226571321038763,13.711543324991979,-4.6099477942250076,5 days 15:16:21.818181818,3 days 14:28:34.285714285,3.034762943656192,7.791533971964366,1.9056187491787353,4.387157764971905,1.10930096983504,3.0974528126064724,long
