,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
488,"{'window_k': 140, 'window_d': 204}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    676.493392
2023-05-01 20:00:00    676.493392
2023-05-01 21:00:00    676.493392
2023-05-01 22:00:00    676.493392
2023-05-01 23:00:00    676.493392
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,98.24809768182622,701.146172853002,676.493391935774,576.493391935774,-89.35855436965012,39.02606310013718,160.8187134502923,37.408543780977084,125 days 11:00:00,36,0.0,18,72.22222222222221,57.023690357023696,-14.723467862481304,20.913127208366664,-8.595107400618758,11 days 23:55:23.076923076,6 days 17:48:00,3.888678856474647,32.02741066309855,2.724319974037532,8.562020071217043,1.1482364567769434,4.236209909709879,short
517,"{'window_k': 148, 'window_d': 204}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    695.501916
2023-05-01 20:00:00    695.501916
2023-05-01 21:00:00    695.501916
2023-05-01 22:00:00    695.501916
2023-05-01 23:00:00    695.501916
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,98.24809768182622,729.4362761854425,695.5019164298692,595.5019164298692,-89.35855436965012,38.297325102880656,161.44814090019565,44.23315437973675,142 days 05:00:00,34,0.0,17,76.47058823529412,57.96758946657664,-21.584984358706976,21.411965139108126,-11.242228465770541,11 days 23:18:27.692307692,7 days 15:00:00,3.958910815741064,35.02952449587465,2.75484791766603,7.440830780882427,1.1519325557683784,4.287462710618867,short
317,"{'window_k': 92, 'window_d': 228}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 01:00:00    100.00000
2022-01-01 02:00:00    100.00000
2022-01-01 03:00:00    100.00000
2022-01-01 04:00:00    100.00000
                         ...    
2023-05-01 19:00:00    520.43113
2023-05-01 20:00:00    520.43113
2023-05-01 21:00:00    520.43113
2023-05-01 22:00:00    520.43113
2023-05-01 23:00:00    520.43113
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,91.27627876179442,557.9741393735399,520.4311303533296,420.4311303533297,-89.35855436965012,41.057956104252405,162.79069767441854,32.954213296952304,89 days 01:00:00,34,0.0,17,70.58823529411765,55.23586483773837,-24.04129793510323,21.647571962929636,-11.335303525461631,12 days 20:40:00,9 days 01:00:00,2.7976664810853347,24.73124296196056,2.2873110445655427,7.4391473623567625,1.1213245011649284,3.48756631814967,short
459,"{'window_k': 132, 'window_d': 204}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    594.655011
2023-05-01 20:00:00    594.655011
2023-05-01 21:00:00    594.655011
2023-05-01 22:00:00    594.655011
2023-05-01 23:00:00    594.655011
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,96.87948350071736,614.9850973497327,594.6550114869316,494.6550114869316,-89.35855436965012,39.489026063100134,154.32639649507118,40.23319725713065,142 days 05:00:00,36,0.0,18,66.66666666666666,57.872058336095456,-19.354838709677423,22.179051544048686,-8.18947103909398,12 days 12:34:59.999999999,6 days 22:30:00,3.4959068233366994,27.480833971496196,2.5220906264958183,6.996727984815589,1.1350556961108602,3.866624120907568,short
315,"{'window_k': 92, 'window_d': 212}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    524.492071
2023-05-01 20:00:00    524.492071
2023-05-01 21:00:00    524.492071
2023-05-01 22:00:00    524.492071
2023-05-01 23:00:00    524.492071
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,95.06310912286308,545.2908942072149,524.4920707134074,424.49207071340743,-89.35855436965012,39.17181069958848,206.81198910081756,38.67640286823238,162 days 20:00:00,38,0.0,19,73.68421052631578,57.2480749916304,-17.140319715808182,19.659247444486155,-13.655292325753804,10 days 22:51:25.714285714,7 days 09:48:00,2.373606924002896,22.341687932284607,2.259860222372579,6.390769628728761,1.1221333741393282,3.3646620626640797,short
545,"{'window_k': 156, 'window_d': 196}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    495.580402
2023-05-01 20:00:00    495.580402
2023-05-01 21:00:00    495.580402
2023-05-01 22:00:00    495.580402
2023-05-01 23:00:00    495.580402
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,98.75990354805374,574.0951223716527,495.58040246752614,395.58040246752614,-89.35855436965012,40.21776406035665,154.78424015009375,36.56744172208087,133 days 00:00:00,38,0.0,19,63.1578947368421,55.38614517732846,-13.38582677165353,21.84455314145418,-9.101375508537727,12 days 11:04:59.999999999,6 days 13:25:42.857142857,2.4104128114597496,20.820021182501375,2.296414208524953,6.36354099148228,1.1208836382319165,3.5451222503367856,short
430,"{'window_k': 124, 'window_d': 204}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    515.580473
2023-05-01 20:00:00    515.580473
2023-05-01 21:00:00    515.580473
2023-05-01 22:00:00    515.580473
2023-05-01 23:00:00    515.580473
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,98.75990354805374,532.751812867894,515.5804734448793,415.5804734448793,-89.35855436965012,39.40329218106996,175.28868360277136,38.16336740582257,143 days 19:00:00,36,0.0,18,61.111111111111114,57.046299425481585,-20.889261744966454,24.471269916698386,-9.18371118836188,13 days 00:32:43.636363636,6 days 21:25:42.857142857,2.7149840633323663,23.08780408027108,2.275358814850897,6.360350661403538,1.1226547757299359,3.4286565980098267,short
318,"{'window_k': 92, 'window_d': 236}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 01:00:00    100.00000
2022-01-01 02:00:00    100.00000
2022-01-01 03:00:00    100.00000
2022-01-01 04:00:00    100.00000
                         ...    
2023-05-01 19:00:00    496.78783
2023-05-01 20:00:00    496.78783
2023-05-01 21:00:00    496.78783
2023-05-01 22:00:00    496.78783
2023-05-01 23:00:00    496.78783
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,90.53333333333333,549.0940515202525,496.78782952937996,396.78782952937996,-89.35855436965012,40.68930041152263,154.66520307354557,38.274560467256414,124 days 09:00:00,34,0.0,17,70.58823529411765,51.756440281030436,-17.827868852459012,21.087081504104667,-11.32461055230711,12 days 18:19:59.999999999,8 days 22:00:00,2.669942689226988,23.340460560551755,2.2560711026434452,6.095615423564167,1.120064103572911,3.4721607421486835,short
401,"{'window_k': 116, 'window_d': 204}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    504.570212
2023-05-01 20:00:00    504.570212
2023-05-01 21:00:00    504.570212
2023-05-01 22:00:00    504.570212
2023-05-01 23:00:00    504.570212
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,100.0,524.9612692283747,504.5702116633056,404.57021166330554,-89.35855436965012,40.003429355281206,177.75175644028104,40.35187986569008,181 days 02:00:00,36,0.0,18,72.22222222222221,56.864719704598855,-22.091062394603696,21.359813228723784,-14.562415951100105,12 days 08:00:00,6 days 19:36:00,2.339745105486099,22.47612287018364,2.1947080864545967,5.878804595707369,1.1192871808207259,3.2753644806334403,short
574,"{'window_k': 164, 'window_d': 196}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    509.761182
2023-05-01 20:00:00    509.761182
2023-05-01 21:00:00    509.761182
2023-05-01 22:00:00    509.761182
2023-05-01 23:00:00    509.761182
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,96.87948350071736,553.5053540578292,509.7611819940179,409.7611819940179,-89.35855436965012,39.98628257887517,160.81871345029234,41.87048854175448,142 days 21:00:00,38,0.0,19,63.1578947368421,55.1183727909303,-19.33471933471933,21.89123272462814,-8.788433983282482,12 days 10:34:59.999999999,6 days 10:25:42.857142857,2.5889290738195956,21.56637799968515,2.3351777441328667,5.727734341056008,1.1238307351042685,3.6152697314169444,short
