,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
2452,"{'window_k': 147, 'window_d': 147, 'window_ma': 72}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    276.274096
2023-05-01 20:00:00    276.274096
2023-05-01 21:00:00    276.274096
2023-05-01 22:00:00    276.274096
2023-05-01 23:00:00    276.274096
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,94.64502059607464,307.7219074897063,276.27409641791905,176.27409641791905,-89.35855436965012,26.114540466392317,100.0,19.277108433734945,152 days 00:00:00,50,0.0,25,56.00000000000001,41.385948026948974,-8.159203980099482,10.527290369442424,-3.2303408184383144,7 days 10:00:00,2 days 05:24:00,3.3723318922143086,7.050963856716763,1.6004585958061615,5.940504401865098,1.100204701493361,2.3486303277065512,long
1761,"{'window_k': 102, 'window_d': 222, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    234.079208
2023-05-01 20:00:00    234.079208
2023-05-01 21:00:00    234.079208
2023-05-01 22:00:00    234.079208
2023-05-01 23:00:00    234.079208
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,93.33490900496336,241.2775562026541,234.0792078163915,134.0792078163915,-89.35855436965012,13.117283950617283,100.0,15.817490494296568,125 days 09:00:00,36,0.0,18,72.22222222222221,26.17621899059025,-2.909393183707405,7.765772122814879,-1.9421391821478167,4 days 11:18:27.692307692,1 days 03:00:00,7.2980832159645255,7.448844878688413,1.8132025926007573,5.652582082213848,1.1677065134059517,2.739932445833408,long
2212,"{'window_k': 132, 'window_d': 162, 'window_ma': 72}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    248.365349
2023-05-01 20:00:00    248.365349
2023-05-01 21:00:00    248.365349
2023-05-01 22:00:00    248.365349
2023-05-01 23:00:00    248.365349
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,93.87166546503246,287.08244815901367,248.36534897830953,148.36534897830953,-89.35855436965012,23.92832647462277,100.0,19.277108433734945,152 days 00:00:00,44,0.0,22,50.0,46.31474103585657,-5.034612964128387,11.673541607163497,-2.2104620558878354,8 days 13:21:49.090909091,2 days 00:21:49.090909090,3.819173024087225,6.74387949901407,1.4791478956909725,5.085158133793817,1.0968237996245138,2.16769577279807,long
2001,"{'window_k': 117, 'window_d': 207, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    219.423722
2023-05-01 20:00:00    219.423722
2023-05-01 21:00:00    219.423722
2023-05-01 22:00:00    219.423722
2023-05-01 23:00:00    219.423722
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,93.46745562130178,230.34564649554642,219.42372234003463,119.42372234003462,-89.35855436965012,14.017489711934155,100.0,15.817490494296571,125 days 09:00:00,36,0.0,18,72.22222222222221,27.484874675885912,-4.749340369393143,7.974443799280782,-3.6147919962854895,4 days 18:50:46.153846153,1 days 04:24:00,4.421985410184595,6.634651241113036,1.6512363155672636,5.085010028438221,1.1451489462165094,2.4555111681267836,long
1745,"{'window_k': 102, 'window_d': 207, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    223.758399
2023-05-01 20:00:00    224.430346
2023-05-01 21:00:00    224.878311
2023-05-01 22:00:00    225.550258
2023-05-01 23:00:00    225.550258
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,97.30941704035874,231.55259681588333,225.55025812035987,125.55025812035987,-89.35855436965012,13.674554183813441,100.0,17.12032664520168,160 days 18:00:00,39,0.0,20,68.42105263157895,23.2618025751073,-5.586152635719906,8.237646594717805,-3.0050003130173173,4 days 05:36:55.384615384,1 days 18:20:00,4.64494088532186,6.714005239653252,1.7256474113933886,4.918286279384371,1.1551522838533477,2.5970220906128274,long
2257,"{'window_k': 132, 'window_d': 207, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    237.131373
2023-05-01 20:00:00    237.131373
2023-05-01 21:00:00    237.131373
2023-05-01 22:00:00    237.131373
2023-05-01 23:00:00    237.131373
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,92.07274422942412,245.12444909647738,237.13137305250564,137.13137305250564,-89.35855436965012,13.948902606310012,100.0,18.998923573735198,70 days 00:00:00,36,0.0,18,77.77777777777779,22.9875518672199,-5.311614730878178,7.301773682444268,-2.4578183031945477,4 days 13:55:42.857142857,0 days 22:00:00,9.105337561388167,7.61840961402809,1.7731149651550049,4.803508880003732,1.1560263279312757,2.6451129977789796,long
3476,"{'window_k': 207, 'window_d': 147, 'window_ma': 72}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    263.686340
2023-05-01 20:00:00    264.478191
2023-05-01 21:00:00    265.006092
2023-05-01 22:00:00    265.797943
2023-05-01 23:00:00    265.797943
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,93.33490900496336,304.0813103058367,265.7979426025806,165.79794260258058,-89.35855436965012,31.455761316872426,100.0,23.108369019850386,156 days 21:00:00,39,0.0,20,78.94736842105263,37.01743462017432,-11.716842961757537,8.867984508803833,-5.097402750127496,9 days 02:28:00,3 days 17:15:00,4.978279939295528,9.14297112208624,1.4914550130894135,4.689960650211291,1.0847388412833967,2.198856923510845,long
2692,"{'window_k': 162, 'window_d': 132, 'window_ma': 72}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    289.055708
2023-05-01 20:00:00    289.055708
2023-05-01 21:00:00    289.055708
2023-05-01 22:00:00    289.055708
2023-05-01 23:00:00    289.055708
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,93.75900144023043,326.34698792858705,289.05570759279686,189.05570759279686,-89.35855436965012,28.309327846364884,100.0,26.396024123296847,174 days 07:00:00,58,0.0,29,58.620689655172406,39.92359121298947,-13.1697869593286,9.586456600071811,-3.4096735497654427,6 days 06:07:03.529411764,2 days 14:30:00,3.007479554735079,6.5191623307861,1.5838686809033544,4.6191480463532875,1.096420419360254,2.28215726146451,long
1972,"{'window_k': 117, 'window_d': 177, 'window_ma': 72}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    229.453217
2023-05-01 20:00:00    229.453217
2023-05-01 21:00:00    229.453217
2023-05-01 22:00:00    229.453217
2023-05-01 23:00:00    229.453217
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,92.62508892577662,268.4546804968839,229.45321662622814,129.45321662622814,-89.35855436965012,24.29698216735254,100.0,19.277108433734938,152 days 00:00:00,46,0.0,23,56.52173913043478,47.08835341365458,-12.065439672801638,9.9441156288188,-3.6054240056252103,7 days 08:13:50.769230769,2 days 12:06:40,3.164723213552035,5.6284007228794835,1.3799583384327383,4.491930524461514,1.0891725255444529,2.0169611933877443,long
2740,"{'window_k': 162, 'window_d': 177, 'window_ma': 72}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    304.854509
2023-05-01 20:00:00    305.769988
2023-05-01 21:00:00    306.380307
2023-05-01 22:00:00    307.295786
2023-05-01 23:00:00    307.295786
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,93.97905759162303,353.3809065376979,307.29578617851814,207.29578617851817,-89.35855436965012,33.44478737997256,100.0,29.901181816017402,206 days 04:00:00,39,0.0,20,78.94736842105263,37.90398493881393,-8.78980891719746,10.210842468745067,-6.428176638086154,9 days 08:20:00,5 days 09:30:00,4.42134823902897,11.022731782000594,1.6572689543709762,4.42671844288278,1.091161455182817,2.437056078639193,long
