,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
30,"{'window_k': 20, 'window_d': 20}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    171.538660
2023-05-01 23:00:00    171.879353
2023-05-01 23:15:00    171.538660
2023-05-01 23:30:00    171.709006
2023-05-01 23:45:00    171.709006
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,54.666302505020916,213.75340279220237,171.70900644517982,71.70900644517982,-89.34010152284232,42.1360596707819,100.0,56.76142292325731,196 days 22:45:00,1679,0.0,840,42.55065554231228,17.987321711568942,-13.633633633633643,2.5110068715669223,-1.7292699073109243,0 days 07:44:54.957983193,0 days 04:26:34.838709677,1.0739375783477354,0.0848605098158779,0.9070469419786736,0.8823718162762559,1.0230697223317153,1.3123427273557269,long
1,"{'window_k': 12, 'window_d': 20}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    100.446883
2023-05-01 23:00:00    100.646380
2023-05-01 23:15:00    100.446883
2023-05-01 23:30:00    100.546632
2023-05-01 23:45:00    100.546632
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,47.74723512146628,131.92242848203406,100.5466318169193,0.5466318169193016,-89.34010152284232,41.765260631001375,100.0,63.80658264794696,428 days 08:00:00,1919,0.0,960,41.71011470281543,23.82495948136143,-12.440476190476184,2.253941194367102,-1.5774978695475326,0 days 06:44:17.250000,0 days 03:52:15.218978102,1.000473280980432,0.00036197552822658796,0.4032986626348774,0.006429705166097358,1.0102603628543132,0.5806763325050367,long
577,"{'window_k': 164, 'window_d': 220}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00     99.660197
2023-05-01 23:00:00     99.660197
2023-05-01 23:15:00     99.660197
2023-05-01 23:30:00     99.660197
2023-05-01 23:45:00     99.660197
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,40.47797266394257,117.70006015676925,99.66019728865291,-0.3398027113470903,-89.34010152284232,41.898148148148145,100.0,61.27527656958082,293 days 21:15:00,156,0.0,78,44.871794871794876,24.65878070973612,-29.856787048567863,7.869187077058662,-5.67062192499333,3 days 07:05:34.285714285,2 days 01:16:23.720930232,0.9982637786942948,-0.004356445017270616,0.3968651129072175,-0.004166602645542267,1.0097651861547379,0.5708392883157755,long
87,"{'window_k': 36, 'window_d': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00     91.724367
2023-05-01 23:00:00     91.906541
2023-05-01 23:15:00     91.724367
2023-05-01 23:30:00     91.815454
2023-05-01 23:45:00     91.815454
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,45.598362546698496,154.4482475424419,91.81545397610324,-8.184546023896758,-89.34010152284232,42.61188271604938,100.0,70.47660736055408,393 days 17:00:00,1901,0.0,951,40.63157894736842,26.101141924959226,-23.26934264107039,2.3749241729246755,-1.623101862523733,0 days 07:10:01.554404145,0 days 03:52:04.403669724,0.987934969537344,-0.008902954003775831,0.3073147584049162,-0.08813839463640508,1.0075622343445867,0.4323781934659808,long
433,"{'window_k': 124, 'window_d': 228}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00     90.388723
2023-05-01 23:00:00     90.388723
2023-05-01 23:15:00     90.388723
2023-05-01 23:30:00     90.388723
2023-05-01 23:45:00     90.388723
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,33.64360967544284,118.44858694058793,90.38872259716032,-9.611277402839676,-89.34010152284232,39.6412037037037,100.0,67.9409852352255,293 days 01:30:00,154,0.0,77,44.15584415584416,27.97131147540985,-24.03212851405622,8.081928663646014,-5.897613209499842,3 days 03:22:03.529411764,1 days 23:56:09.767441860,0.9512256300835386,-0.12482178445246239,0.2914061128523501,-0.10756933065988836,1.0073749077316918,0.4207383649765582,long
434,"{'window_k': 124, 'window_d': 236}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00     90.951937
2023-05-01 23:00:00     90.951937
2023-05-01 23:15:00     90.951937
2023-05-01 23:30:00     90.951937
2023-05-01 23:45:00     90.951937
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,42.34507661128977,120.0386228409125,90.95193695446116,-9.04806304553884,-89.34010152284232,39.776234567901234,100.0,59.969969888670505,281 days 10:15:00,152,0.0,76,48.68421052631579,27.31958762886598,-23.177332059853555,7.1895279497944875,-6.295769636629907,3 days 07:20:16.216216216,1 days 19:41:32.307692307,0.9554741329475485,-0.11905346112551074,0.2983593973347793,-0.11463962411774876,1.0075338188508052,0.4304381505259483,long
723,"{'window_k': 204, 'window_d': 228}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00     89.038745
2023-05-01 23:00:00     89.038745
2023-05-01 23:15:00     89.038745
2023-05-01 23:30:00     89.038745
2023-05-01 23:45:00     89.038745
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,44.779761239768256,121.31803927735821,89.0387450278496,-10.9612549721504,-89.34010152284232,41.0343792866941,100.0,59.75421937538125,286 days 01:30:00,138,0.0,69,46.3768115942029,21.931407942238256,-31.1634349030471,6.914894857423412,-5.590187521776457,3 days 12:01:24.375000,2 days 08:41:21.081081081,0.9373063373637321,-0.15885876771232477,0.2865961897351493,-0.13973933365990174,1.0071284583823148,0.4119872749935392,long
637,"{'window_k': 180, 'window_d': 236}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00     87.600279
2023-05-01 23:00:00     87.600279
2023-05-01 23:15:00     87.600279
2023-05-01 23:30:00     87.600279
2023-05-01 23:45:00     87.600279
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,41.79974140690792,119.07909978545572,87.60027883754407,-12.399721162455933,-89.34010152284232,41.08581961591221,100.0,61.90973537840443,294 days 18:30:00,138,0.0,69,44.927536231884055,21.351351351351344,-30.65134099616858,7.093798926215403,-5.465804306562083,3 days 13:15:58.064516129,2 days 08:33:09.473684210,0.9260307698035594,-0.17970610380370822,0.2730537295845375,-0.15287222117852048,1.0067820800108958,0.3924184627147896,long
724,"{'window_k': 204, 'window_d': 236}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00     87.605721
2023-05-01 23:00:00     87.605721
2023-05-01 23:15:00     87.605721
2023-05-01 23:30:00     87.605721
2023-05-01 23:45:00     87.605721
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,43.22435416867824,113.41167530351306,87.6057211107802,-12.394278889219805,-89.34010152284232,41.4437585733882,100.0,61.57196187398776,295 days 01:30:00,136,0.0,68,44.11764705882353,23.502994011976035,-32.7958672510958,7.295151374397037,-5.556716927368231,3 days 13:20:00,2 days 12:12:34.054054054,0.926429571010712,-0.1822688071944083,0.2762289297581328,-0.15364224619599573,1.0068124257688855,0.3972470621848629,long
58,"{'window_k': 28, 'window_d': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00     85.574612
2023-05-01 23:00:00     85.744572
2023-05-01 23:15:00     85.574612
2023-05-01 23:30:00     85.659592
2023-05-01 23:45:00     85.659592
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,37.37216350834492,130.28970209793158,85.65959180943213,-14.34040819056787,-89.34010152284232,43.0062585733882,100.0,71.31610334003655,472 days 17:15:00,2041,0.0,1021,41.37254901960784,21.34831460674157,-23.269342641070402,2.281182146374249,-1.6248606287905198,0 days 06:36:06.824644549,0 days 03:40:17.677642980,0.9791580217000406,-0.014309164168534227,0.2575046391385828,-0.15388984669493608,1.0064126223929328,0.3674603749668707,long
