,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
3581,"{'window_k': 207, 'window_d': 237, 'window_ma': 207}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    476.301147
2023-05-01 23:00:00    475.410031
2023-05-01 23:15:00    476.301147
2023-05-01 23:30:00    475.855589
2023-05-01 23:45:00    475.855589
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,95.75610625533983,480.31116582993997,475.8555891524823,375.8555891524823,-89.34010152284232,39.15895061728395,153.8048626460373,27.943209600319907,125 days 16:30:00,141,0.0,71,47.14285714285714,36.357702349869456,-19.756158248320467,10.67310421811543,-4.439321867416876,3 days 21:12:43.636363636,1 days 15:22:17.837837837,1.703625381240704,5.178412273144418,2.124313112243512,7.969853049921859,1.0544273193410152,3.15870086868098,short
83,"{'window_k': 12, 'window_d': 87, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    519.757329
2023-05-01 23:00:00    519.757329
2023-05-01 23:15:00    519.757329
2023-05-01 23:30:00    519.757329
2023-05-01 23:45:00    519.757329
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,97.86039985969835,581.6578722620071,519.7573294861886,419.7573294861886,-89.34010152284232,34.99014060356653,145.82338902148012,33.53345426623637,99 days 14:45:00,730,0.0,365,45.47945205479452,30.096536059057357,-10.588235294117657,3.3395182521982774,-1.8561246658325825,0 days 15:33:36.867469879,0 days 07:35:35.204081632,1.3412830032436331,1.150020080784079,2.051125323295017,7.300637246843309,1.0589884011389754,3.0581297612550413,short
3832,"{'window_k': 222, 'window_d': 237, 'window_ma': 132}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    434.403715
2023-05-01 23:00:00    433.589462
2023-05-01 23:15:00    434.403715
2023-05-01 23:30:00    433.996589
2023-05-01 23:45:00    433.996589
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,99.49814792687299,438.06785121848037,433.99658866068785,333.99658866068785,-89.34010152284232,32.73748285322359,140.29535864978914,28.05829419576779,125 days 16:30:00,135,0.0,68,59.70149253731343,37.14750542299349,-14.661984196663752,6.707231510563752,-3.834425272403662,2 days 22:05:15,1 days 12:18:53.333333333,2.0363674495397603,4.808804884225211,2.104429121835209,7.168699676722841,1.0593507626398384,3.145416417271004,short
3837,"{'window_k': 222, 'window_d': 237, 'window_ma': 207}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    507.649315
2023-05-01 23:00:00    506.697770
2023-05-01 23:15:00    507.649315
2023-05-01 23:30:00    507.173543
2023-05-01 23:45:00    507.173543
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,99.49814792687299,571.3570657289404,507.17354269034126,407.17354269034126,-89.34010152284232,39.55118312757202,151.03875968992253,34.185185541584836,121 days 22:30:00,135,0.0,68,52.23880597014925,36.30991464215364,-18.725296442687743,9.931434022846043,-4.785489007768556,3 days 21:53:08.571428571,1 days 16:23:54.375000,1.6831943971682222,5.871285651058276,2.163318196178326,6.977487006935055,1.0552872852948678,3.2118395318346598,short
3576,"{'window_k': 207, 'window_d': 237, 'window_ma': 132}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    387.591454
2023-05-01 23:00:00    386.866307
2023-05-01 23:15:00    387.591454
2023-05-01 23:30:00    387.228880
2023-05-01 23:45:00    387.228880
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,100.0,390.85461902867615,387.22888044770514,287.22888044770514,-89.34010152284232,33.14043209876543,137.9668049792531,26.376299460967438,95 days 17:15:00,143,0.0,72,54.929577464788736,37.486515641855455,-14.472537053182194,7.044933003157275,-3.7752567578312255,2 days 21:31:32.307692307,1 days 10:58:35.625000,1.9427982423159282,3.8922769676731317,1.9676573262330892,6.688851838388863,1.054933565861658,2.9268074566564057,short
3833,"{'window_k': 222, 'window_d': 237, 'window_ma': 147}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    468.763079
2023-05-01 23:00:00    467.884423
2023-05-01 23:15:00    468.763079
2023-05-01 23:30:00    468.323751
2023-05-01 23:45:00    468.323751
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,99.49814792687299,472.71703184880903,468.3237508836714,368.3237508836714,-89.34010152284232,35.11445473251029,140.29535864978897,32.99695418727037,125 days 16:30:00,135,0.0,68,53.73134328358209,33.22390019697965,-14.66198419666373,9.066171944683758,-4.802510208067883,3 days 09:42:55,1 days 12:17:59.999999999,1.7354561613702708,5.307212478877196,2.1325667005861284,6.63272133934565,1.0580948814750373,3.168202903840294,short
3577,"{'window_k': 207, 'window_d': 237, 'window_ma': 147}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    425.847310
2023-05-01 23:00:00    425.050589
2023-05-01 23:15:00    425.847310
2023-05-01 23:30:00    425.448949
2023-05-01 23:45:00    425.448949
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,100.0,429.43255353543543,425.4489491427134,325.4489491427134,-89.34010152284232,35.54098079561043,137.96680497925314,30.876008734600163,83 days 07:45:00,141,0.0,71,48.57142857142857,34.35814455231931,-14.472537053182208,9.66462846517024,-4.4521861352109235,3 days 11:46:45.882352941,1 days 11:09:25.714285714,1.7356574354872651,4.478544799493526,2.0187092880690978,6.369867835512676,1.054459255475024,2.9883265308100966,short
80,"{'window_k': 12, 'window_d': 87, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    400.527567
2023-05-01 23:00:00    400.527567
2023-05-01 23:15:00    400.527567
2023-05-01 23:30:00    400.527567
2023-05-01 23:45:00    400.527567
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,99.83631474336491,440.8911540776418,400.5275668072219,300.5275668072219,-89.34010152284232,23.08170438957476,145.82338902147964,31.260485956934282,77 days 20:15:00,726,0.0,363,45.45454545454545,30.096536059057343,-10.588235294117656,2.777622441626312,-1.535840534131565,0 days 09:43:32.727272727,0 days 05:33:32.307692307,1.440478688864321,0.8278996330777451,1.9700695732816058,5.8708914863943376,1.070920454970664,2.9518761700398706,short
3834,"{'window_k': 222, 'window_d': 237, 'window_ma': 162}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    391.942852
2023-05-01 23:00:00    391.208189
2023-05-01 23:15:00    391.942852
2023-05-01 23:30:00    391.575521
2023-05-01 23:45:00    391.575521
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,99.49814792687299,460.4179655234589,391.5755207629435,291.5755207629435,-89.34010152284232,35.82175925925926,140.29535864978902,33.698714516734825,245 days 23:45:00,131,0.0,66,55.38461538461539,36.30991464215364,-14.661984196663743,8.05923347096877,-4.639735068692632,3 days 12:25:50,1 days 15:16:04.285714285,1.6420642424251564,4.3218908216362015,1.9547928997897281,5.304483623386571,1.052012338146711,2.9114646055316795,short
3321,"{'window_k': 192, 'window_d': 237, 'window_ma': 147}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    340.603445
2023-05-01 23:00:00    339.965013
2023-05-01 23:15:00    340.603445
2023-05-01 23:30:00    340.284229
2023-05-01 23:45:00    340.284229
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,88.67483191244645,343.4763883972861,340.2842286538169,240.28422865381688,-89.34010152284232,35.57741769547325,142.70386266094414,31.168037389210205,72 days 09:15:00,145,0.0,73,43.05555555555556,34.15814954276492,-15.649867374005307,9.896039671227976,-3.8601567866103035,3 days 15:57:05.806451612,1 days 09:52:40.975609756,1.6730674627645035,3.2087078527466133,1.7590575883061648,4.840161378053451,1.047123574891392,2.597392055608482,short
